Fecha;Grupo Financiero Galicia;Banco Macro;Pampa Energia;Ternium Argentina;Aluar;Cresud;Supervielle;Central Puerto;Loma Negra;Mirgor;Telecom Argentina;Transportadora Gas del Sur;Grupo Supervielle (VALO);Soc. Comercial del Plata;Edenor;Holcim Argentina;Transener;Molinos Rio de la Plata;BYMA;IRSA;YPF;BBVA Argentina;INDICE MERVAL
2025-05-15;6827,07666015625;9982,3271484375;3830,0;595,2268676757812;681,962158203125;1269,6229248046875;3520,0;1545,0;2855,0;24465,806640625;2575,817138671875;6982,42919921875;311,8096618652344;77,6411361694336;2070,0;1795,0;2426,65283203125;2844,284912109375;194,05699157714844;1602,4342041015625;41775,0;8043,5498046875;2298473,0
2025-05-16;6941,17919921875;10145,5888671875;3860,0;627,9210815429688;728,8220825195312;1260,183349609375;3580,0;1540,0;2885,0;24640,560546875;2555,88818359375;6915,2900390625;309,35064697265625;75,74745178222656;2015,0;1760,0;2387,583251953125;2864,836181640625;194,05699157714844;1606,9608154296875;42125,0;8092,0634765625;2318360,0
2025-05-19;7036,26318359375;10448,79296875;3960,0;618,3051147460938;725,8310546875;1297,941650390625;3790,0;1580,0;2955,0;24540,701171875;2650,55078125;7097,52392578125;312,3015441894531;76,9727783203125;2080,0;1795,0;2448,358154296875;2889,49755859375;195,01292419433594;1629,5941162109375;43000,0;8412,2529296875;2369505,0
2025-05-20;7045,771484375;10378,8212890625;3945,0;640,4218139648438;748,7625122070312;1297,941650390625;3845,0;1630,0;3070,0;24191,189453125;2595,74609375;7059,1591796875;311,8096618652344;76,9727783203125;2180,0;1895,0;2391,92431640625;2992,25341796875;194,2959747314453;1665,807373046875;42800,0;8334,6318359375;2378464,0
2025-05-21;6884,1279296875;10098,9423828125;3805,0;652,9225463867188;758,7327270507812;1283,7823486328125;3670,0;1565,0;3025,0;23042,794921875;2511,048095703125;6838,56005859375;306,8915710449219;72,51704406738281;2090,0;1815,0;2253,010498046875;3033,355712890625;189,27725219726562;1634,1207275390625;41925,0;8218,1982421875;2319549,0
2025-05-22;6846,09326171875;10075,619140625;3765,0;650,0377197265625;759,729736328125;1279,0625;3715,0;1595,0;3095,0;22868,037109375;2421,367919921875;6838,56005859375;310,3342590332031;72,96261596679688;2085,0;1845,0;2179,21240234375;2967,592041015625;192,86204528808594;1611,487548828125;42000,0;7995,03564453125;2314897,0
2025-05-23;6969,7041015625;10192,234375;3805,0;652,9225463867188;786,6492919921875;1316,82080078125;3660,0;1585,0;3195,0;23392,306640625;2446,279052734375;6915,2900390625;336,4004211425781;73,51958465576172;2110,0;1875,0;2187,89453125;2914,158935546875;200,98757934570312;1616,01416015625;42550,0;8121,17138671875;2345902,0
2025-05-26;6969,7041015625;10215,560546875;3815,0;670,231201171875;805,5927124023438;1321,5406494140625;3685,0;1615,0;3295,0;23267,482421875;2431,332275390625;6982,42919921875;334,4331359863281;74,6335220336914;2145,0;1900,0;2248,66943359375;2885,38720703125;208,63516235351562;1638,6474609375;43150,0;8159,98193359375;2370800,0
2025-05-27;6865,111328125;10122,265625;3810,0;672,1544189453125;814,5658569335938;1359,2989501953125;3475,0;1610,0;3240,0;23067,759765625;2421,367919921875;6924,88134765625;340,8267517089844;76,19302368164062;2100,0;1870,0;2222,623046875;2794,9619140625;211,02500915527344;1652,2274169921875;43100,0;7985,333984375;2355098,0
2025-05-28;6779,5341796875;9889,033203125;3830,0;685,61669921875;827,5271606445312;1378,1781005859375;3345,0;1585,0;3080,0;22967,8984375;2421,367919921875;6934,47265625;348,20391845703125;74,2993392944336;2100,0;1845,0;2309,444091796875;2996,36376953125;208,87413024902344;1634,1207275390625;43600,0;7927,1162109375;2344330,0
