Fecha;Grupo Financiero Galicia;Banco Macro;Pampa Energia;Ternium Argentina;Aluar;Cresud;Supervielle;Central Puerto;Loma Negra;Mirgor;Telecom Argentina;Transportadora Gas del Sur;Grupo Supervielle (VALO);Soc. Comercial del Plata;Edenor;Holcim Argentina;Transener;Molinos Rio de la Plata;BYMA;IRSA;YPF;BBVA Argentina;INDICE MERVAL
2025-07-21;5750,5576171875;7824,99609375;3585,0;606,7659912109375;705,890625;1297,941650390625;2465,0;1460,0;2740,0;21306,55078125;2311,758544921875;6600,0;325,19964599609375;49,34723663330078;1580,0;1440,0;2022,9342041015625;2367,497314453125;182,107666015625;1715,6004638671875;3940,0;6158,78515625;2042466,0
2025-07-22;5741,037109375;7796,98193359375;3520,0;593,3036499023438;686,947265625;1293,221923828125;2450,0;1445,0;2670,0;21506,376953125;2242,00732421875;6480,0;320,8182067871094;47,67633819580078;1525,0;1410,0;1979,5235595703125;2297,623291015625;182,82461547851562;1661,2806396484375;3852,5;5985,025390625;2010482,0
2025-07-23;5931,4521484375;8021,0869140625;3670,0;597,1500244140625;688,9412841796875;1335,699951171875;2525,0;1500,0;2805,0;22455,556640625;2306,7763671875;6720,0;322,76556396484375;49,4586296081543;1595,0;1395,0;2031,6163330078125;2404,4892578125;184,258544921875;1715,6004638671875;4097,5;6226,357421875;2083677,0
2025-07-24;6188,513671875;8338,5693359375;3780,0;606,7659912109375;689,9382934570312;1354,5791015625;2605,0;1520,0;2955,0;22380,62109375;2351,616455078125;6860,0;322,76556396484375;49,4586296081543;1635,0;1420,0;2057,66259765625;2420,930419921875;184,258544921875;1747,2869873046875;4142,5;6448,38232421875;2135087,0
2025-07-25;6321,80517578125;8581,34765625;3840,0;634,6522216796875;708,8817138671875;1392,33740234375;2660,0;1565,0;3010,0;22780,275390625;2436,314697265625;7150,0;343,71527099609375;51,68649673461914;1715,0;1455,0;2209,599853515625;2503,135009765625;184,258544921875;1801,6068115234375;4285,0;6612,4892578125;2197099,0
2025-07-28;6302,763671875;8525,3232421875;3875,0;632,7290649414062;705,890625;1420,6561279296875;2605,0;1585,0;3110,0;23030,05859375;2461,225830078125;7220,0;344,2027282714844;56,14222717285156;1855,0;1560,0;2279,056884765625;2593,560302734375;185,6924591064453;1810,66015625;4317,5;6580,3564453125;2213570,0
2025-07-29;6502,70068359375;8904,8115234375;4070,0;639,460205078125;719,8489379882812;1463,13427734375;2860,0;1650,0;3145,0;23279,84375;2511,048095703125;7750,0;351,5158996582031;61,377716064453125;1930,0;1645,0;2344,172607421875;2601,78076171875;191,90609741210938;1901,193115234375;4500,0;6899,697265625;2304343,0
2025-07-30;6521,7421875;8848,453125;4110,0;667,346435546875;747,7655029296875;1430,095703125;2830,0;1635,0;3150,0;23354,77734375;2491,119140625;7720,0;352,9785461425781;59,818206787109375;1895,0;1610,0;2352,854736328125;2515,4658203125;193,3400115966797;1869,506591796875;4482,5;6957,759765625;2306756,0
2025-07-31;6540,783203125;8867,2373046875;4115,0;669,2695922851562;784,6552734375;1430,095703125;2825,0;1650,0;3175,0;23429,712890625;2496,1015625;7820,0;355,4162292480469;58,48148727416992;1940,0;1550,0;2279,056884765625;2527,796630859375;197,4027862548828;1819,71337890625;4557,5;6957,759765625;2319511,0
2025-08-01;6369,40966796875;8604,2275390625;4065,0;649,076171875;771,6939697265625;1401,7769775390625;2725,0;1650,0;3185,0;23329,798828125;2471,190185546875;7710,0;351,5158996582031;55,808048248291016;1930,0;1480,0;2326,808349609375;2482,583984375;194,5349578857422;1792,553466796875;4517,5;6725,51220703125;2278849,0
