Fecha;Grupo Financiero Galicia;Banco Macro;Pampa Energia;Ternium Argentina;Aluar;Cresud;Supervielle;Central Puerto;Loma Negra;Mirgor;Telecom Argentina;Transportadora Gas del Sur;Grupo Supervielle (VALO);Soc. Comercial del Plata;Edenor;Holcim Argentina;Transener;Molinos Rio de la Plata;BYMA;IRSA;YPF;BBVA Argentina;INDICE MERVAL
2025-06-18;6022,0869140625;8008,64306640625;3410,0;564,4558715820312;626,1289672851562;1203,5458984375;2555,0;1430,0;2705,0;20870,830078125;2147,3447265625;6500,0;326,9018859863281;57,924522399902344;1690,0;1510,0;2096,732177734375;2425,04052734375;189,5162353515625;1457,5814208984375;41475,0;6380,150390625;2050983,0
2025-06-19;6050,58251953125;8036,482421875;3430,0;568,30224609375;620,1468505859375;1222,425048828125;2560,0;1440,0;2770,0;21170,41015625;2142,362548828125;6620,0;327,88055419921875;57,924522399902344;1695,0;1520,0;2096,732177734375;2429,15087890625;191,6671142578125;1466,6346435546875;41575,0;6496,15380859375;2064099,0
2025-06-23;5708,634765625;7618,8828125;3360,0;543,30078125;582,2600708007812;1189,386474609375;2480,0;1360,0;2635,0;20721,037109375;2102,504638671875;6110,0;307,8162536621094;54,35993576049805;1595,0;1465,0;1944,795166015625;2326,394775390625;187,12637329101562;1502,847900390625;40250,0;6254,48095703125;1977116,0
2025-06-24;5974,5947265625;8092,16357421875;3425,0;583,687744140625;627,1259765625;1212,9854736328125;2725,0;1430,0;2780,0;21594,8203125;2172,255859375;6330,0;317,1143493652344;56,58780288696289;1645,0;1525,0;1988,2056884765625;2544,237548828125;194,05697631835938;1530,0078125;41000,0;6766,82763671875;2064590,0
2025-06-25;5908,10498046875;7943,68408203125;3350,0;591,3804931640625;654,0455322265625;1217,705322265625;2655,0;1385,0;2675,0;21644,75;2117,451416015625;6120,0;314,66748046875;55,13969039916992;1595,0;1465,0;1905,7255859375;2453,812255859375;191,1891326904297;1520,9544677734375;39775,0;6569,66748046875;2024393,0
2025-06-26;5927,10205078125;7980,80517578125;3380,0;601,9580078125;687,9442749023438;1217,705322265625;2665,0;1410,0;2685,0;21370,1328125;2107,48681640625;6240,0;311,731201171875;55,25108337402344;1605,0;1465,0;1836,2685546875;2449,701904296875;190,23318481445312;1534,534423828125;40200,0;6579,35791015625;2038948,0
2025-06-27;5898,60546875;7993,07470703125;3390,0;605,8043823242188;703,8966064453125;1222,425048828125;2640,0;1425,0;2720,0;21120,482421875;2117,451416015625;6280,0;309,284423828125;55,36247634887695;1665,0;1465,0;1827,58642578125;2441,4814453125;189,5162353515625;1525,481201171875;40100,0;6521,21826171875;2041078,0
2025-06-30;5775,12451171875;7853,00830078125;3345,0;592,3421020507812;716,8578491210938;1227,1448974609375;2560,0;1410,0;2650,0;20471,388671875;2122,43359375;6260,0;303,9012145996094;52,80043029785156;1600,0;1440,0;1792,8580322265625;2388,04833984375;183,30259704589844;1525,481201171875;38075,0;6375,87158203125;1994825,0
2025-07-01;5879,6083984375;7955,72314453125;3395,0;588,4957275390625;713,8668212890625;1264,9031982421875;2620,0;1455,0;2780,0;20521,318359375;2167,273681640625;6400,0;319,56121826171875;53,35739517211914;1615,0;1460,0;1736,4241943359375;2309,953857421875;185,6924591064453;1620,540771484375;38950,0;6424,32080078125;2031093,0
2025-07-02;5917,60205078125;8002,412109375;3500,0;613,4971313476562;733,8071899414062;1274,3427734375;2635,0;1460,0;2785,0;20770,96875;2212,11376953125;6520,0;333,26373291015625;54,91690444946289;1630,0;1500,0;1827,58642578125;2379,827880859375;189,5162353515625;1625,0675048828125;39625,0;6472,76904296875;2063027,0
2025-07-03;5946,0986328125;7955,72314453125;3600,0;621,1898803710938;723,8369750976562;1274,3427734375;2635,0;1445,0;2825,0;20920,759765625;2202,1494140625;6660,0;336,6893310546875;54,24854278564453;1630,0;1535,0;1914,40771484375;2412,7099609375;189,0382537841797;1656,7540283203125;39975,0;6434,009765625;2078161,0
2025-07-04;5936,599609375;8011,74951171875;3620,0;622,1514892578125;722,8399658203125;1288,5020751953125;2640,0;1425,0;2820,0;20970,689453125;2192,184814453125;6760,0;337,66802978515625;53,023216247558594;1630,0;1565,0;1931,77197265625;2416,820068359375;185,6924591064453;1647,70068359375;39975,0;6463,07958984375;2078697,0
2025-07-07;5880,515625;7862,345703125;3545,0;613,4971313476562;710,875732421875;1297,941650390625;2590,0;1440,0;2750,0;21120,482421875;2182,220458984375;6750,0;328,3699951171875;51,01813888549805;1600,0;1500,0;1831,927490234375;2367,497314453125;182,58563232421875;1665,807373046875;39475,0;6327,4228515625;2049934,0
2025-07-08;6071,13134765625;8263,8681640625;3780,0;600,9963989257812;695,92041015625;1302,6614990234375;2755,0;1490,0;2880,0;21519,923828125;2251,9716796875;7030,0;331,7955627441406;51,46371078491211;1740,0;1520,0;1901,384521484375;2425,04052734375;188,32130432128906;1661,2806396484375;41675,0;6559,97705078125;2129786,0
