Fecha;Grupo Financiero Galicia;Banco Macro;Pampa Energia;Ternium Argentina;Aluar;Cresud;Supervielle;Central Puerto;Loma Negra;Mirgor;Telecom Argentina;Transportadora Gas del Sur;Grupo Supervielle (VALO);Soc. Comercial del Plata;Edenor;Holcim Argentina;Transener;Molinos Rio de la Plata;BYMA;IRSA;YPF;BBVA Argentina;INDICE MERVAL
2025-05-28;6779,5341796875;9889,0341796875;3830,0;685,61669921875;827,5271606445312;1378,1781005859375;3345,0;1585,0;3080,0;22967,8984375;2421,367919921875;6934,47265625;346,47674560546875;74,2993392944336;2100,0;1845,0;2309,444091796875;2996,36376953125;208,87413024902344;1634,1207275390625;43600,0;7897,85302734375;2344330,0
2025-05-29;6617,890625;9422,5703125;3740,0;686,5783081054688;832,5122680664062;1368,738525390625;3170,0;1620,0;3120,0;22768,177734375;2401,43896484375;6656,32666015625;360,6686706542969;70,9575424194336;2020,0;1760,0;2313,78515625;2897,718017578125;212,21995544433594;1652,2274169921875;43500,0;7578,845703125;2308056,0
2025-05-30;6617,890625;9445,8916015625;3700,0;674,0775756835938;794,62548828125;1354,5791015625;3135,0;1565,0;3045,0;22868,037109375;2346,63427734375;6474,0927734375;353,8173828125;69,06385040283203;1985,0;1730,0;2344,172607421875;2926,48974609375;210,06906127929688;1643,174072265625;42700,0;7598,17822265625;2278992,0
2025-06-02;6446,73828125;9142,6923828125;3585,0;635,6138305664062;752,7506103515625;1368,738525390625;3045,0;1500,0;2970,0;22793,142578125;2306,7763671875;6416,54541015625;330,81683349609375;63,828369140625;1930,0;1680,0;2357,19580078125;2868,9462890625;201,7045440673828;1643,174072265625;41450,0;7240,50341796875;2206291,0
2025-06-03;6465,75537109375;9170,677734375;3685,0;623,1130981445312;715,86083984375;1349,859375;3040,0;1505,0;3010,0;22343,771484375;2336,669921875;6464,50146484375;351,3705749511719;65,83345031738281;1930,0;1730,0;2400,6064453125;2877,166748046875;199,31466674804688;1647,70068359375;42350,0;7317,83935546875;2224638,0
2025-06-04;6161,484375;8517,6298828125;3455,0;611,573974609375;702,8995361328125;1349,859375;2830,0;1435,0;2990,0;21145,447265625;2291,82958984375;6234,3115234375;351,85992431640625;66,72459411621094;1825,0;1665,0;2200,917724609375;2897,718017578125;195,4908905029297;1620,540771484375;40525,0;6815,16015625;2126915,0
2025-06-05;6190,0107421875;8442,9970703125;3505,0;614,458740234375;705,890625;1274,3427734375;2840,0;1470,0;2895,0;20496,3515625;2251,9716796875;6260,0;355,77490234375;64,71951293945312;1830,0;1650,0;2140,142822265625;2844,284912109375;197,4027862548828;1584,32763671875;40600,0;6708,82568359375;2124156,0
2025-06-06;6304,111328125;8582,9345703125;3550,0;620,2283325195312;704,8936157226562;1264,9031982421875;2920,0;1490,0;2880,0;20571,248046875;2351,616455078125;6390,0;356,2642517089844;66,05623626708984;1895,0;1635,0;2057,66259765625;2815,51318359375;200,74859619140625;1620,540771484375;41175,0;6940,830078125;2156778,0
2025-06-09;6170,9931640625;8452,3251953125;3500,0;599,0732421875;675,97998046875;1246,0240478515625;2850,0;1455,0;2845,0;20596,212890625;2256,9541015625;6250,0;356,753662109375;63,939762115478516;1830,0;1575,0;2018,5931396484375;2745,63916015625;193,8179931640625;1570,7476806640625;40550,0;6795,8271484375;2111197,0
2025-06-10;6503,7890625;8816,16796875;3630,0;610,6123657226562;687,9442749023438;1274,3427734375;2990,0;1510,0;2930,0;21170,412109375;2406,421142578125;6470,0;361,64739990234375;65,16508483886719;1900,0;1645,0;2140,142822265625;2770,300537109375;199,5536651611328;1616,01416015625;43250,0;7037,4990234375;2202667,0
