Fecha;Petrobras PN;Vale;Itau Unibanco;Bradesco;Ambev;WEG;Localiza;Rede D Or;Banco do Brasil;Magazine Luiza;Suzano;Equatorial;Raizen;Hapvida;Lojas Renner;CSN;Cyrela;Engie Brasil;BTG Pactual;B3 - Brasil Bolsa Balcao;Itausa;Santander Brasil;Vivo Telefonica Brasil;INDICE BOVESPA
2025-06-24;28,624888521183443;46,030472834990995;32,51540450331565;14,880149366938179;12,804181070613053;39,30318383666912;39,76894863571676;31,38641579643269;20,58702777783058;8,510443968060637;50,60820378967908;33,96012051465368;1,6299999952316284;37,38999938964844;17,74165711646966;7,599999904632568;23,337003555695603;28,295777807172534;40,41602354709404;12,676266880238789;9,34324254460435;26,407107888574743;28,06785196317278;136254,0
2025-06-25;28,689231872558594;45,64489753250248;32,39095717638856;14,781007766723633;12,489558289583327;39,19829589481693;40,32377389638116;31,17813739140523;20,616340366318102;8,491573798136745;50,31459752754314;33,566911191047396;1,590000033378601;35,439998626708984;17,68577766418457;7,239999771118164;23,115712341613943;28,824864031034473;40,59119385407;12,714220379958345;9,395932531358298;26,370759360046822;27,69658088684082;135565,0
2025-06-26;28,781156217233352;46,67310061744698;32,17762842092785;14,627794718811959;12,508625448562253;39,94202241657273;37,62486267089844;31,38641579643269;20,7433597985159;8,661405455676308;50,34395810620413;33,691588372831795;1,6399999856948853;35,52000045776367;17,816162429039696;7,320000171661377;23,06039054653973;29,20965360393951;40,65931328669026;12,903986679899912;9,404713642598313;26,388935324481363;27,668735648648692;135756,0
2025-06-27;28,624885908613358;47,655399943167815;31,946512945860928;14,69989464499098;12,403752020950858;40,38063049316406;37,44619339672467;31,50413520378452;20,919232797430812;8,633099144528646;49,73716828319752;33,72035987545815;1,6299999952316284;35,91999816894531;18,011742923461455;7,360000133514404;23,419987559459077;29,484503952700187;40,37709541872688;13,236073306792463;9,343244143686682;26,26171414060017;27,965750053553407;136469,0
2025-06-30;28,588118984586675;48,14196029204493;31,9287441112407;14,853110382396297;12,432353414242037;40,26621486564948;37,77670466727574;31,48602436677914;21,056023916074356;8,680274435831462;49,649090011492255;33,68199623064952;1,6200000047683716;35,95000076293945;18,048992869104747;7,389999866485596;23,383107179915427;30,659484773193824;40,23111638760252;13,321466762006633;9,352024734060413;26,26171359076657;27,770833979212576;136430,0
2025-07-01;28,7351960685719;48,19704298054247;32,73547982886138;15,193479922640098;12,556295467154706;40,39016963499051;37,929072839086516;31,893521125136818;21,398001063662054;9,02937366281776;49,43377395390388;34,43006407490305;1,649999976158142;35,90999984741211;18,132811379702087;7,360000133514404;24,13918542356387;30,838135382052947;40,912342911378325;13,634578956015282;9,59790083464835;26,8342006804578;28,606186563813043;138855,0
2025-07-02;28,937423752725927;49,39049304628205;32,504262462007034;14,880114680012134;12,737442050833412;40,151797767382284;36,16736396001747;31,395466472881566;21,085337306287876;8,519879477453118;49,63930010481567;33,46141356896674;1,6399999856948853;34,150001525878906;17,55539351403269;7,53000020980835;23,558294021898142;30,989310057555265;40,182456619269175;13,46379044543632;9,474962378156201;26,634283734060926;28,763970489593966;138384,0
2025-07-03;29,36027338649046;50,32689611989645;32,762168476598816;15,02707628657739;12,851849555969238;40,26621745321235;36,16736633638899;31,47696659237863;21,437083133621012;8,60479474868709;50,304815112143444;33,88340191008692;1,659999966621399;34,31999969482422;17,62262982158545;7,920000076293945;23,7795864439996;31,75888639921289;40,33816854785415;13,71997276189181;9,553993316614127;26,69789486435716;29,23734144199832;139051,0
2025-07-04;29,38784758554337;50,262632504578846;33,42025074414502;15,265895407180171;12,775578027062709;40,80017829008758;36,83395596028503;31,630910873413086;21,661811184957035;8,585923731261202;50,598420661649776;34,37251557698634;1,690000057220459;34,52000045776367;17,970940526671107;8,130000114440918;23,650499727794923;31,813854217529297;40,69824441189267;13,767413808991597;9,712054389066232;26,4161960186543;29,710711333631263;140597,0
2025-07-07;29,32350421014075;49,75771040075063;33,03785120868604;15,109745868723673;12,680237957058429;40,27575349316402;36,5387479888861;30,906470776350176;21,485937594895574;8,491573726878618;49,92312240600586;33,70117589018327;1,690000057220459;34,220001220703125;17,923872225444;8,0600004196167;23,50297144929758;29,800579071044922;40,63012159880779;13,805367772632703;9,597899229092492;26,27080015000885;29,803525924682617;139295,0
