Fecha;Petrobras PN;Vale;Itau Unibanco;Bradesco;Ambev;WEG;Localiza;Rede D Or;Banco do Brasil;Magazine Luiza;Suzano;Equatorial;Raizen;Hapvida;Lojas Renner;CSN;Cyrela;Engie Brasil;BTG Pactual;B3 - Brasil Bolsa Balcao;Itausa;Santander Brasil;Vivo Telefonica Brasil;INDICE BOVESPA
2025-08-21;26,74665153588753;48,9425544733368;32,30492161033312;14,345808485353157;11,30559717484238;34,245909809916704;31,139358520507812;33,431670670036354;18,91956309911839;6,246023395600758;50,90181279437233;33,20246896743588;1,0099999904632568;36,650001525878906;14,129604133827488;6,730000019073486;22,331972489470722;26,475742334730153;41,386447409204216;11,358315232131533;9,360001974701309;24,371279501771873;31,260509622435826;133874,0
2025-08-22;27,16202098151873;49,2753074693001;32,6639672990258;14,465128045123425;11,371435735003553;34,35107445354884;31,23458912463653;33,530796813338846;19,07511926878942;6,3309399685560726;51,890294238603715;33,30796165366607;1,0199999809265137;36,849998474121094;14,175689579049148;6,789999961853027;22,580926218805676;26,825004291596432;41,39618773937499;11,498888437945938;9,43131729598971;24,54727900057748;31,492473321965825;134512,0
2025-08-25;27,727137766484834;50,59708073099382;33,31024385574651;14,896511493076362;11,399652481079102;35,81383648271428;32,882022848552786;33,665965096987115;19,49317741394043;6,538511947871742;52,15454200565057;34,132751583031016;1,0299999713897705;38,470001220703125;14,516716737074102;7,190000057220459;23,982436527388625;26,83877605968175;41,853768923282864;11,723805352165321;9,743316650390625;25,140117082627526;31,854347428631275;137971,0
2025-08-26;27,553955693307092;50,541619105768426;32,80758466228839;14,859798691283126;11,38084195052191;35,727788445488635;32,33922607673271;33,656953497440725;19,376510892078784;6,585687228010881;51,48902893066406;33,586091993250875;1,0199999809265137;38,599998474121094;14,332377142364459;7,150000095367432;24,3328130637686;26,92142312888146;41,54222048544345;11,601975297150016;9,600688311779512;25,334645589633748;32,037384033203125;137059,0
2025-08-27;27,672449854503114;50,94831636825264;32,897337548181916;14,81390521027441;11,371436372374996;35,7277884093624;32,2439980700612;33,774102598087474;19,37650552720905;6,491335521831109;51,400945101849985;33,99848507618299;1,0199999809265137;38,75;14,461414556405073;7,150000095367432;24,489562586277586;27,052275603023773;41,688257256909246;11,611347608381303;9,600687943541866;25,14938251355109;31,665397107799347;137456,0
2025-08-28;27,991467590850537;51,14242475574719;33,857802354353936;15,089255949466496;11,44668171487568;35,985922138489656;33,586702871027285;34,603136970096855;20,251511182081757;6,793258107015099;51,57711078036936;34,83286189221682;1,0399999618530273;40,09000015258789;14,645754937456934;7,480000019073486;25,18109775453338;27,272660511945215;42,93442694592915;11,87375000681698;9,85920350610547;25,677380461950992;31,563100814819336;139206,0
2025-08-29;28,119073588477;51,253347058347664;34,396358461656995;15,355430920565828;11,531331980107044;35,928564307624086;33,672406481187615;35,107761448029315;20,48484864110512;7,2461423014943405;51,312868931338244;34,9767202160222;1,1100000143051147;40,869998931884766;14,86696057029675;7,519999980926514;25,53147523982959;27,44483777482966;43,19728848593979;12,154896672249231;9,97508773183323;26,057165195804703;31,330604752380896;141000,0
2025-09-01;28,301367587060902;50,66178338207478;34,564786954583795;15,337071944098227;11,53133188808121;35,85208186515585;34,12949874381424;34,73830110118182;20,377902733897027;7,736766628410907;50,74522354364956;34,62186710356635;1,190000057220459;41,27000045776367;14,968346595764158;7,440000057220459;25,63290023803711;26,859437942504883;42,973369514903524;12,079924367976668;10,013917290199918;26,075695017563387;31,181812149469547;140878,0
2025-09-02;28,255792194091992;50,87437428409805;34,08884713361027;14,95935351642998;11,418465043712112;35,823395357705124;33,61526789597701;34,61214369098054;19,522343696739036;7,62354636393504;51,117128598034576;34,190296332383426;1,190000057220459;40,41999816894531;14,59045213844675;7,380000114440918;25,13499633828383;26,52197193536123;42,496323504462296;11,836263434005934;9,853123977957395;25,797798899743267;30,912127811213754;139625,0
2025-09-03;28,182873871651843;51,05923971794813;33,79249829795866;15,106370591275855;11,05164358961742;35,766032039682145;34,224726409320155;34,918524297902465;19,522342857128063;7,632980340192256;50,60820485965848;33,89299041210808;1,1799999475479126;40,66999816894531;14,673405513247708;7,349999904632568;25,264081435043042;26,556408791761694;42,72997927916146;11,855005699992843;9,76379276407696;25,90895598175532;30,856329150363393;139582,0
