Fecha;Petrobras PN;Vale;Itau Unibanco;Bradesco;Ambev;WEG;Localiza;Rede D Or;Banco do Brasil;Magazine Luiza;Suzano;Equatorial;Raizen;Hapvida;Lojas Renner;CSN;Cyrela;Engie Brasil;BTG Pactual;B3 - Brasil Bolsa Balcao;Itausa;Santander Brasil;Vivo Telefonica Brasil;INDICE BOVESPA
2025-08-19;26,60405032864797;48,98876813870938;32,21516234425248;14,410057815461744;11,239756200659023;33,815675949387206;32,01544952739844;33,74990439087009;19,14317441105148;6,340375437363824;51,087769571848014;33,28878684858688;1,0199999809265137;37,650001525878906;14,507498718335226;6,829999923706055;22,673131191798692;26,26690025189913;41,99979886846033;11,695772714329719;9,351089167857953;24,028541564941406;31,019252532770818;133997,0
2025-08-20;26,826864998956573;48,859361993912216;32,35878246243742;14,345810056894544;11,202133333837656;33,70095158031265;31,52026593838909;33,39673682458033;18,987619250683192;6,255458536200094;51,27371813498197;33,31756004357309;1,0099999904632568;37,2400016784668;14,442980093726446;6,730000019073486;22,56248466537376;26,469003923951714;41,600636587490264;11,452112194134362;9,360001903663202;23,89885867284688;31,24194755067662;134122,0
2025-08-21;26,74664964617042;48,9425544733368;32,30492916001387;14,345809429363904;11,30559622433116;34,245909809916704;31,13935661315918;33,595960058657006;18,919561214049743;6,246023395600758;50,90181279437233;33,20246896743588;1,0099999904632568;36,650001525878906;14,129604133827488;6,730000019073486;22,331972489470722;26,475740465433347;41,38645121494869;11,358395434194511;9,360002919378745;24,37128139544514;31,260507735807224;133874,0
2025-08-22;27,16201911611049;49,2753074693001;32,66397472437185;14,465128045123425;11,371436679305159;34,35107445354884;31,2345855104808;33,695568624843276;19,07511926878942;6,3309399685560726;51,890294238603715;33,30796535952437;1,0199999809265137;36,849998474121094;14,17568865714398;6,789999961853027;22,580926218805676;26,825004291596432;41,39618773937499;11,498969491910906;9,431316376219858;24,54727900057748;31,492471440122596;134512,0
2025-08-25;27,727137766484834;50,59708073099382;33,31024385574651;14,896510546401538;11,399652481079102;35,81383648271428;32,88201904377243;33,83140258452125;19,493175506591797;6,538511947871742;52,15454200565057;34,132751583031016;1,0299999713897705;38,470001220703125;14,516716737074102;7,190000057220459;23,982436527388625;26,838777958261023;41,85376513151774;11,723887106751235;9,743317604064941;25,140118978103242;31,854358708438095;137971,0
2025-08-26;27,553955693307092;50,541622870208926;32,80758088888711;14,859798691283126;11,38084195052191;35,7277922378598;32,33922231301619;33,8223420780682;19,376509026845206;6,585687228010881;51,48903274536133;33,586091993250875;1,0199999809265137;38,599998474121094;14,332376194783874;7,150000095367432;24,3328130637686;26,92142312888146;41,54222048544345;11,602056917569215;9,600687367747147;25,334645589633748;32,037384033203125;137059,0
2025-08-27;27,672449854503114;50,94831636825264;32,897348712035146;14,813904273433106;11,371436372374996;35,7277921866604;32,2439980700612;33,94006930118323;19,376511055099556;6,491335521831109;51,40094888342612;33,99848507618299;1,0199999809265137;38,75;14,461413620623343;7,150000095367432;24,489562586277586;27,05227749305036;41,688257256909246;11,611428744464822;9,60068701319117;25,1493806481147;31,665397107799347;137456,0
2025-08-28;27,991465697068634;51,14242475574719;33,85778734622998;15,089259684643487;11,44668171487568;35,98592593503127;33,58669910122119;34,773177416161374;20,251514956910576;6,793258107015099;51,57711078036936;34,83286189221682;1,0399999618530273;40,09000015258789;14,645753064294396;7,480000019073486;25,18109775453338;27,272660511945215;42,93442694592915;11,873834393455947;9,85920350610547;25,677380461950992;31,563098907470703;139206,0
2025-08-29;28,119073588477;51,25334325120294;34,39635086595907;15,355429972558047;11,531331980107044;35,928564307624086;33,67241024479523;35,280283683776204;20,484852398733565;7,2461423014943405;51,31286511809562;34,9767202160222;1,1100000143051147;40,869998931884766;14,8669596242472;7,519999980926514;25,53147523982959;27,44483587177898;43,19728848593979;12,15498243681716;9,975088682957573;26,057165195804703;31,33061044401729;141000,0
2025-09-01;28,30136568705534;50,66178338207478;34,5647983130952;15,33707480341;11,53133283865415;35,85208186515585;34,12950253629007;34,90900479385585;20,377902733897027;7,736766628410907;50,74522354364956;34,62187089724592;1,190000057220459;41,27000045776367;14,968345642089844;7,440000057220459;25,63290023803711;26,859437942504883;42,973369514903524;12,08000960354238;10,013916342443704;26,075693114271466;31,181812149469547;140878,0
