Fecha;Petrobras PN;Vale;Itau Unibanco;Bradesco;Ambev;WEG;Localiza;Rede D Or;Banco do Brasil;Magazine Luiza;Suzano;Equatorial;Raizen;Hapvida;Lojas Renner;CSN;Cyrela;Engie Brasil;BTG Pactual;B3 - Brasil Bolsa Balcao;Itausa;Santander Brasil;Vivo Telefonica Brasil;INDICE BOVESPA
2025-08-13;27,103153111264355;49,8576241736386;33,469716634859694;14,722120892122208;11,291698336564833;34,738498413786644;32,3868361446938;33,05262966552056;18,705672127241968;6,321504696415059;52,477506800057554;34,08480336802879;1,190000057220459;34,5099983215332;14,845561618175205;7,380000114440918;22,57170499003593;26,374689526864955;42,89548808161036;11,926697041618565;9,65025747127243;24,788120337680688;30,443964443235515;136535,0
2025-08-14;26,75556171830996;49,062715640441446;33,140792621506755;14,566091007968176;11,310596666090856;34,53731128756531;32,43445120735837;32,880572885288494;18,540392158770107;6,161108074996253;52,330706155137214;33,95053231882171;1,0199999809265137;36,5;14,883216106141841;6,900000095367432;22,50716130663535;26,24668936109867;42,6618258605042;11,93618508499506;9,53631258649704;24,73254081926944;30,443967415339632;135588,0
2025-08-15;26,506008648456685;48,98876874993114;33,20302182729816;14,57527063738363;11,301147567640944;34,22116067621149;32,27256274141276;33,46012590199539;18,491782035247542;6,151672720182234;52,095819729041125;33,595677488333465;1,0199999809265137;37,47999954223633;14,78907716883337;6,71999979019165;22,221328398703992;26,246687138807467;42,84680392644527;12,1164628159811;9,553842762723868;24,806648272196718;30,573861944344152;135583,0
2025-08-18;26,755564004365418;49,01649795267906;33,34525167549649;14,703769141479345;11,320045247427371;34,56605493807994;32,52015721693856;33,96723329070781;19,590399822013683;6,246023272198178;51,32264971689821;34,29579181070167;1,059999942779541;38,189998626708984;15,04324964308175;6,75;23,4107666015625;26,408371229032525;43,05125519886551;12,467527622143601;9,650256649765744;25,084540154799377;31,149158397903733;136341,0
2025-08-19;26,604046538078347;48,98876813870938;32,21516234425248;14,410057815461744;11,291698139946496;33,885844968367564;32,01544952739844;33,74990058128354;19,143176307803856;6,340375437363824;51,087769571848014;33,28878306873695;1,0199999809265137;37,650001525878906;14,81731873018609;6,829999923706055;22,673131191798692;26,26690025189913;41,99979886846033;11,841304003400214;9,351087276734507;24,028545379638672;31,01926569910231;133997,0
2025-08-20;26,82686309918173;48,859361993912216;32,35877489184325;14,345808174832733;11,253901657316481;33,7708809465441;31,520267837704182;33,39673682458033;18,987619250683192;6,255458536200094;51,27371813498197;33,317556288328376;1,0099999904632568;37,2400016784668;14,751422599988516;6,730000019073486;22,56248466537376;26,469003923951714;41,600636587490264;11,594610191283595;9,360001903663202;23,898860531215234;31,24194565850138;134122,0
2025-08-21;26,74665153588753;48,9425544733368;32,30492538517349;14,345809429363904;11,357842974596041;34,31696312573438;31,139358520507812;33,59595625830104;18,919561214049743;6,246023395600758;50,90181279437233;33,20246896743588;1,0099999904632568;36,650001525878906;14,431353019741715;6,730000019073486;22,331972489470722;26,475742334730153;41,386447409204216;11,499727509574972;9,360002919378745;24,371279501771873;31,260503962550015;133874,0
2025-08-22;27,16202098151873;49,2753074693001;32,66397101169883;14,465129888153216;11,42398611931177;34,42234673198623;31,23458912463653;33,695568624843276;19,07511744331714;6,3309399685560726;51,890294238603715;33,30796165366607;1,0199999809265137;36,849998474121094;14,478422032675146;6,789999961853027;22,580926218805676;26,825004291596432;41,39618773937499;11,64205209979268;9,43131729598971;24,54727900057748;31,492478967495515;134512,0
2025-08-25;27,727137766484834;50,59708073099382;33,31024766121459;14,896514333100832;11,452333450317383;35,888145247735835;32,882022848552786;33,831398789125906;19,49317741394043;6,538511947871742;52,15454200565057;34,132751583031016;1,0299999713897705;38,470001220703125;14,826732438102928;7,190000057220459;23,982436527388625;26,83877605968175;41,85376513151774;11,869768658968514;9,743316650390625;25,140117082627526;31,854347428631275;137971,0
2025-08-26;27,5539575881197;50,541619105768426;32,80758088888711;14,859800584598663;11,43343554693388;35,801921717058896;32,33922231301619;33,82234587042748;19,376509026845206;6,585687228010881;51,48903274536133;33,586091993250875;1,0199999809265137;38,599998474121094;14,638457042456539;7,150000095367432;24,3328130637686;26,92142312888146;41,54222048544345;11,74642161041422;9,600687367747147;25,334645589633748;32,03738784790039;137059,0
2025-08-27;27,672447965817337;50,94831636825264;32,897341269466324;14,813903336591805;11,423986250206541;35,80191788255093;32,243994379614016;33,94006930118323;19,376511055099556;6,491335521831109;51,40094888342612;33,99848507618299;1,0199999809265137;38,75;14,770248728692376;7,150000095367432;24,489562586277586;27,052275603023773;41,68826096677389;11,755910659442003;9,600687943541866;25,1493806481147;31,665395202688778;137456,0
2025-08-28;27,991465697068634;51,14242475574719;33,857791098260975;15,089259684643487;11,499579533636426;36,06059251898862;33,586702871027285;34,773177416161374;20,251513069496166;6,793258107015099;51,57711078036936;34,83286189221682;1,0399999618530273;40,09000015258789;14,958525315593645;7,480000019073486;25,18109775453338;27,272660511945215;42,93442694592915;12,021581488401848;9,859201619229294;25,677378585737287;31,56309700012207;139206,0
2025-08-29;28,119073588477;51,253347058347664;34,39635086595907;15,35543281658139;11,584621206034205;36,00311264491943;33,672406481187615;35,280279907846335;20,48484864110512;7,2461423014943405;51,31286511809562;34,9767202160222;1,1100000143051147;40,869998931884766;15,184456691865918;7,519999980926514;25,53147523982959;27,44483777482966;43,19728848593979;12,306227299420549;9,97508773183323;26,057168998336014;31,330604752380896;141000,0
2025-09-01;28,301367587060902;50,66178338207478;34,564786954583795;15,337070990994302;11,584621007070773;35,926467702449585;34,12950253629007;34,90900479385585;20,37790462948855;7,736766628410907;50,74522354364956;34,62186710356635;1,190000057220459;41,27000045776367;15,288008689880371;7,440000057220459;25,63290023803711;26,859437942504883;42,973369514903524;12,230321576614534;10,013916342443704;26,075695017563387;31,181814043823824;140878,0
2025-09-02;28,25579408135046;50,87437428409805;34,08884333492456;14,95935069526372;11,471232652024547;35,89772775773887;33,615275377022044;34,78223019039999;19,522345572329648;7,62354636393504;51,11712478552706;34,190296332383426;1,190000057220459;40,41999816894531;14,902043910048999;7,380000114440918;25,13499633828383;26,52197193536123;42,496323504462296;11,98362790812312;9,853122082636904;25,797800790122608;30,91212023198202;139625,0
2025-09-03;28,18287577040332;51,05923971794813;33,792494499412385;15,106372491688736;11,102716036490946;35,84024011121873;34,224722638687254;35,090120510458796;19,52234474566648;7,632980340192256;50,60820865527109;33,89299041210808;1,1799999475479126;40,66999816894531;14,986767275468937;7,349999904632568;25,264081435043042;26,556408791761694;42,72997927916146;12,002603603467648;9,76379276407696;25,90895598175532;30,85632158933244;139582,0
2025-09-04;28,19199075124281;51,345773310653804;33,68473491765524;15,106374609633997;11,253902411163129;35,68695831298828;34,45327035839295;35,289341471569614;19,483457401852448;7,699026887569755;50,314595172324935;33,88340040120397;1,2699999809265137;40,880001068115234;15,043249951487367;7,480000019073486;25,273302363172487;26,70792430835056;43,051256791801244;12,25878601949946;9,719126826228308;25,881170981559865;30,8749249748788;139832,0
2025-09-05;27,517497174953224;51,78020483307669;34,20558728562265;15,492301266967615;11,509028870256008;35,97436499122114;35,653138384467624;35,352731044828275;20,193181861143994;8,246260651030823;49,78610167176573;34,5835105466163;1,2599999904632568;41,31999969482422;15,250354884267642;7,619999885559082;26,195349450245708;26,756133682350384;44,45319521481124;12,638315042638556;9,897788366653803;26,16832455924663;31,17250872828171;141004,0
