Fecha;Petrobras PN;Vale;Itau Unibanco;Bradesco;Ambev;WEG;Localiza;Rede D Or;Banco do Brasil;Magazine Luiza;Suzano;Equatorial;Raizen;Hapvida;Lojas Renner;CSN;Cyrela;Engie Brasil;BTG Pactual;B3 - Brasil Bolsa Balcao;Itausa;Santander Brasil;Vivo Telefonica Brasil;INDICE BOVESPA
2025-07-31;28,894580356001494;46,76543492852333;30,778450443010104;14,108332061370575;11,527926105493318;34,39360336864509;32,6915714579448;29,031980438813648;19,056017164844334;6,576251825129807;50,49076427816299;32,37767956934624;1,3899999856948853;32,459999084472656;15,165630166657982;7,539999961853027;22,1660052366615;26,60374162454578;36,658441580686855;11,850792622026356;8,957823857996363;24,213805688417906;28,616026271533855;132096,0
2025-08-01;28,555902424018065;47,83701240718256;30,882808496887588;14,218337300953536;11,546824893183523;34,81514290184119;32,4154076898303;29,276480219987565;17,61709172786672;6,774388930558149;50,37332191141116;32,68458326836827;1,399999976158142;32,529998779296875;15,325665610712756;7,619999885559082;22,516382789534678;26,704793922301832;37,320242604891654;11,784375005920051;8,975353133019826;23,91738510131836;28,98718782363123;132140,0
2025-08-04;28,484600985263622;48,051330773638895;31,14060613080232;14,318274625889137;11,660214858462536;35,46660988167557;32,35826960334519;29,61153433013309;17,947653459172496;6,727213087949113;49,2086750993564;32,60785825409158;1,3700000047683716;32,9900016784668;15,636320684753445;7,429999828338623;22,00925818021133;26,704791819258393;37,3298363377523;11,964649667508796;9,071767670573093;24,084123121632597;29,414012605762597;132440,0
2025-08-05;28,546990495619664;48,3192253112793;31,167278484652204;14,327451930812694;11,63186660370634;35,38039001407831;32,45349746980414;30,01903296396418;18,064325452242006;6,698907257298704;49,277183724887486;32,61744342161021;1,3799999952316284;33,72999954223633;15,768111653640833;7,210000038146973;22,036916797616414;26,34774176817742;37,291471244443215;11,917210811295005;9,063002218779365;24,167490005493164;29,59959256843662;132682,0
2025-08-06;28,68959223837135;47,97988966806791;32,09181167383872;14,35498958977817;11,698010789289334;35,75402002569104;32,76774601418895;30,1458089534522;18,18099594116211;6,802693361821083;49,68823512106673;32,435226884780704;1,340000033378601;35,20000076293945;15,956389852962253;7,199999809265137;22,22132821795024;26,751950530441118;37,627175008466835;11,926698263968866;9,3697793529538;24,297172016609807;29,84083826119384;133169,0
2025-08-07;28,903496031730782;48,131698862722175;32,100694112198596;14,336631781808512;11,716908429722105;36,55877238987252;33,28197397142961;31,721467939757957;18,142106623632458;6,8687391540139275;51,547751415363535;32,62703563758216;1,2799999713897705;35,9900016784668;16,77538962592718;7,210000038146973;22,728452718703036;26,79910970776596;38,15470257518688;11,955162702285985;9,361012937204567;24,306436720964495;30,119205207038625;134534,0
2025-08-08;27,210105895996094;48,39065996974097;32,66963860855747;14,455948970775678;11,631867223629461;36,36716447430271;33,33910892311322;32,14707766532116;18,287943181637644;6,557381472360644;52,39921558700722;33,73954044590677;1,2400000095367432;35,29999923706055;15,598665053736873;7,269999980926514;22,765335796863557;26,206266574219985;38,63427357479809;12,11646268471607;9,466193546970993;24,34349200501152;29,840837673516454;135659,0
2025-08-11;27,254668550969594;49,38187294378427;32,66073886424405;14,51102132530956;11,575172290827117;35,476188606064376;32,71060789460783;32,49118990836302;18,23933295010482;6,547945791879442;52,320919227551286;33,499778817120486;1,1699999570846558;34,95000076293945;15,306835962430434;7,260000228881836;22,802216372483546;26,482478347037052;38,825965832764915;12,021580437012874;9,501252989398367;24,667699199299598;30,453246041254868;135496,0
2025-08-12;27,317056274208067;49,739064689263735;33,238583451106514;14,61198196111647;11,556273460388184;34,98759072111195;32,605861487913515;33,233742746214425;18,676838965261037;6,613991814806306;52,4579312679572;33,864218117411795;1,1799999475479126;35,25;15,466871792215276;7,289999961853027;22,94974453326795;26,6306879003051;40,90940354371811;11,983627552572518;9,615197299368601;24,834435233531178;30,573871612548828;135629,0
2025-08-13;27,103153111264355;49,8576241736386;33,46970900951567;14,722124685535153;11,291698336564833;34,738498413786644;32,38683241659465;33,05262588500351;18,706009027517563;6,321504696415059;52,477506800057554;34,08480336802879;1,190000057220459;34,5099983215332;14,845561618175205;7,380000114440918;22,57170499003593;26,374689526864955;42,89548808161036;11,926697041618565;9,650258424081358;24,788120337680688;30,443968225653826;136535,0
