Fecha;Petrobras PN;Vale;Itau Unibanco;Bradesco;Ambev;WEG;Localiza;Rede D Or;Banco do Brasil;Magazine Luiza;Suzano;Equatorial;Raizen;Hapvida;Lojas Renner;CSN;Cyrela;Engie Brasil;BTG Pactual;B3 - Brasil Bolsa Balcao;Itausa;Santander Brasil;Vivo Telefonica Brasil;INDICE BOVESPA
2025-07-21;27,424008046103054;49,417589267971096;31,121531567253175;14,288921684804386;12,529533596650674;39,837143606591255;33,596221967742245;29,74736252325432;19,40476417541504;7,161226785738253;49,48271039542406;32,69416962154152;1,4800000190734863;31,299999237060547;16,24821865896997;7,769999980926514;24,27749252319336;27,762475017701323;37,77104709787199;12,306227934290602;9,158838833423882;24,17675526858091;28,634033120349248;133367,0
2025-07-22;27,620081751157006;50,819572557276366;31,05929895721532;14,288925688631464;12,661820411682129;39,39853286743164;34,01522774640899;29,53003508317525;19,41453617010075;7,000830462730012;49,91333477854253;32,46399577153362;1,4600000381469727;31,010000228881836;16,295285678924174;8,100000381469727;23,650499676309764;27,668162058495824;37,72308976807625;12,363156831904739;9,097367727273712;24,093387671906687;27,993593145310744;133986,0
2025-07-23;27,89637264473676;50,89994331766265;30,98819180946844;14,325633373578386;12,661820583439432;36,24245834350586;33,76763362730835;29,267422055370496;19,414535622268108;6,9725256202877235;49,89376019628534;32,52154219977818;1,4600000381469727;30,510000228881836;16,257631551417383;8,3100004196167;23,5951776333033;27,951105185508275;37,7806375438407;12,391621559682845;9,10614973792068;24,278645432124087;28,030721508214615;133676,0
2025-07-24;28,208312194546956;50,26592622952005;30,979301045116976;14,279745136111675;12,67127014364949;34,4022045540841;33,99618149035765;29,33080635234238;19,44384393744529;7,048005360273342;50,29502644404222;32,68457927642313;1,4900000095367432;31,389999389648438;15,899906988254473;8,550000190734863;22,903642670222855;28,065631284070133;37,81900139206697;12,382133892074323;9,097367727273712;24,13970258890779;28,142100794933643;133648,0
2025-07-25;28,44004027200329;49,35508478446639;31,139303259326066;14,215505908757562;12,70906668168617;34,26871395066748;34,08188749266274;29,27648237354135;19,668573331339623;6,925350281962206;50,275450347911196;32,34890769624921;1,4600000381469727;31,780000686645508;15,570425097507904;8,279999732971191;22,958965122615673;28,348579604688734;37,416159393593105;12,391622158202845;9,12371149398271;24,38054285718712;28,45767865739158;133285,0
2025-07-28;28,235050486724894;48,79250426362291;30,35704704955221;14,013607710594018;12,3122033669263;34,48940977503464;33,234359588176254;29,222145103509;19,48293113708496;6,76495317729956;50,86266860650004;31,802247732915955;1,4199999570846558;31,59000015258789;15,127974850186641;7,949999809265137;22,22132831743563;27,930895421195117;36,53374940588707;11,93618548259837;8,930525595874489;24,39906883239746;28,292285376184324;131550,0
2025-07-29;28,51133997952901;48,9085948640055;30,552609087058872;14,096202637713915;12,30275423771786;35,045074462890625;33,24388213122663;29,204032884840455;19,424303573330214;6,557381738176025;50,59842230804456;31,80224803309367;1,3899999856948853;31,65999984741211;15,22211189809444;7,909999847412109;22,424177864980365;28,12626499812764;36,86944944918568;11,94567453620742;8,956869894315869;24,297173963827923;28,189846220130942;132130,0
2025-07-30;28,760893034910318;47,62269836815388;30,49928102978947;14,059494559983044;12,359448870940419;34,2498998447827;32,996293699165406;28,84181106982989;19,170265187148008;6,529076647314187;49,86439981051075;32,12832866319216;1,3899999856948853;31,6299991607666;15,203284559511681;7,840000152587891;22,304312262483307;27,311106968657395;36,620070790498815;11,879257762145512;8,921742976509302;23,611702433627016;28,45060433538518;131883,0
2025-07-31;28,894580356001494;46,76543492852333;30,792626673195315;14,123732093707961;11,527926105493318;34,39360705896132;32,691567676294206;29,031982320339793;19,15072211535664;6,576251825129807;50,49076427816299;32,37768334933375;1,3899999856948853;32,459999084472656;15,165629222362139;7,539999961853027;22,1660052366615;26,603739738214735;36,658441580686855;11,850792622026356;8,974430663436667;24,213805688417906;28,7206756222383;132096,0
2025-08-01;28,55590432130008;47,83701240718256;30,89702631425575;14,233860758965337;11,546824893183523;34,81514290184119;32,4154076898303;29,276480219987565;17,70464728955629;6,774388930558149;50,37332191141116;32,68458326836827;1,399999976158142;32,529998779296875;15,325664669183421;7,619999885559082;22,516382789534678;26,704793922301832;37,320250203042214;11,784374065122996;8,991993418897977;23,917387008666992;29,09318712043332;132140,0
