Fecha;Petrobras PN;Vale;Itau Unibanco;Bradesco;Ambev;WEG;Localiza;Rede D Or;Banco do Brasil;Magazine Luiza;Suzano;Equatorial;Raizen;Hapvida;Lojas Renner;CSN;Cyrela;Engie Brasil;BTG Pactual;B3 - Brasil Bolsa Balcao;Itausa;Santander Brasil;Vivo Telefonica Brasil;INDICE BOVESPA
2025-08-18;26,755564004365418;49,01649795267906;33,34525546493762;14,703767272627646;11,267972911124545;34,49448586595373;32,52015721693856;33,96723329070781;19,590397997947484;6,246023272198178;51,322653519991846;34,29579181070167;1,059999942779541;38,189998626708984;15,043248702938875;6,75;23,4107666015625;26,40837310999021;43,05125894161942;12,467527622143601;9,65025570382389;25,084540154799377;31,149162171014844;136341,0
2025-08-19;26,604046538078347;48,98876813870938;32,21516611482518;14,410056867223199;11,239756200659023;33,8156835294908;32,01544952739844;33,74990058128354;19,143176307803856;6,340375437363824;51,087769571848014;33,28878306873695;1,0199999809265137;37,650001525878906;14,81731873018609;6,829999923706055;22,673131191798692;26,26690025189913;41,99979886846033;11,841304003400214;9,35108822229623;24,028545379638672;31,019252532770818;133997,0
2025-08-20;26,82686309918173;48,859361993912216;32,3587862477345;14,345808174832733;11,202133333837656;33,70095158031265;31,52026593838909;33,39673682458033;18,987617375027654;6,255458536200094;51,27371432755235;33,317556288328376;1,0099999904632568;37,2400016784668;14,751422599988516;6,730000019073486;22,56248466537376;26,46900202770354;41,600636587490264;11,594610191283595;9,3600028474502;23,898860531215234;31,241949442851855;134122,0
2025-08-21;26,74665153588753;48,9425544733368;32,30492916001387;14,345808485353157;11,30559622433116;34,245909809916704;31,139360427856445;33,595960058657006;18,919561214049743;6,246023395600758;50,90181279437233;33,20246896743588;1,0099999904632568;36,650001525878906;14,431353019741715;6,730000019073486;22,331972489470722;26,475740465433347;41,386447409204216;11,499728453128654;9,360002919378745;24,371279501771873;31,260502075921412;133874,0
2025-08-22;27,16202098151873;49,2753074693001;32,66397101169883;14,465128966638321;11,371436679305159;34,35107445354884;31,23458912463653;33,695568624843276;19,075121094261704;6,3309399685560726;51,890294238603715;33,30796165366607;1,0199999809265137;36,849998474121094;14,478422954580315;6,789999961853027;22,580926218805676;26,825004291596432;41,39618773937499;11,64205209979268;9,431316376219858;24,54727900057748;31,492478967495515;134512,0
2025-08-25;27,72713587344907;50,59708073099382;33,31024385574651;14,896512439751184;11,399652481079102;35,813832695315455;32,882022848552786;33,83140258452125;19,493175506591797;6,538511947871742;52,15454200565057;34,132751583031016;1,0299999713897705;38,470001220703125;14,826733385760349;7,190000057220459;23,982436527388625;26,83877605968175;41,853768923282864;11,869769609603233;9,743317604064941;25,140117082627526;31,854343668695662;137971,0
2025-08-26;27,553955693307092;50,541619105768426;32,80758466228839;14,859799637940894;11,38084195052191;35,7277922378598;32,33922231301619;33,82234587042748;19,376509026845206;6,585687228010881;51,48902893066406;33,586091993250875;1,0199999809265137;38,599998474121094;14,638457042456539;7,150000095367432;24,3328130637686;26,92142312888146;41,54222048544345;11,746422559488861;9,600687367747147;25,334645589633748;32,037384033203125;137059,0
2025-08-27;27,672447965817337;50,94831636825264;32,897348712035146;14,813907083957014;11,371436372374996;35,7277921866604;32,2439980700612;33,94006930118323;19,376509212469387;6,491335521831109;51,400945101849985;33,99848507618299;1,0199999809265137;38,75;14,770250600255833;7,150000095367432;24,489562586277586;27,052275603023773;41,688257256909246;11,755910659442003;9,600688873892562;25,1493806481147;31,665400918020477;137456,0
2025-08-28;27,991465697068634;51,14242475574719;33,85777984216801;15,089260618437734;11,44668171487568;35,985922138489656;33,586702871027285;34,773177416161374;20,251513069496166;6,793258107015099;51,57711078036936;34,83286189221682;1,0399999618530273;40,09000015258789;14,958526252174913;7,480000019073486;25,18109775453338;27,272660511945215;42,93442694592915;12,021579633750441;9,859202562667383;25,677378585737287;31,56310272216797;139206,0
2025-08-29;28,119073588477;51,253347058347664;34,39635466380804;15,355429972558047;11,531331980107044;35,928564307624086;33,672406481187615;35,280283683776204;20,48484864110512;7,2461423014943405;51,312868931338244;34,9767202160222;1,1100000143051147;40,869998931884766;15,18445763791547;7,519999980926514;25,53147523982959;27,44483777482966;43,19728848593979;12,306227299420549;9,975088682957573;26,057168998336014;31,330608546805156;141000,0
2025-09-01;28,30136568705534;50,66178338207478;34,56479074075426;15,337073850306075;11,53133283865415;35,85208186515585;34,12949874381424;34,90900479385585;20,377902733897027;7,736766628410907;50,74522354364956;34,62186710356635;1,190000057220459;41,27000045776367;15,288008689880371;7,440000057220459;25,63290023803711;26,859437942504883;42,973369514903524;12,230321576614534;10,013917290199918;26,075695017563387;31,181810255115263;140878,0
