Fecha;Petrobras PN;Vale;Itau Unibanco;Bradesco;Ambev;WEG;Localiza;Rede D Or;Banco do Brasil;Magazine Luiza;Suzano;Equatorial;Raizen;Hapvida;Lojas Renner;CSN;Cyrela;Engie Brasil;BTG Pactual;B3 - Brasil Bolsa Balcao;Itausa;Santander Brasil;Vivo Telefonica Brasil;INDICE BOVESPA
2025-07-30;28,760896791403475;47,6227021467165;30,485248599075213;14,044160285866585;12,359448870940419;34,2498998447827;32,996293699165406;28,84181106982989;19,075462951667483;6,529076647314187;49,86439981051075;32,12832866319216;1,3899999856948853;31,6299991607666;15,203283640547504;7,840000152587891;22,304312262483307;27,311108863386924;36,62007451353427;11,879256825674698;8,905233847435351;23,611702433627016;28,346937002480182;131883,0
2025-07-31;28,89457846150884;46,76543492852333;30,778456080429322;14,108334896602058;11,527926105493318;34,393610749277556;32,6915714579448;29,031980438813648;19,056015267177713;6,576251825129807;50,49076427816299;32,37768334933375;1,3899999856948853;32,459999084472656;15,165631110953827;7,539999961853027;22,1660052366615;26,603739738214735;36,658441580686855;11,850792622026356;8,957822916300563;24,213805688417906;28,616030008676994;132096,0
2025-08-01;28,55590432130008;47,837016209105;30,88281039386122;14,218338251563335;11,546824893183523;34,81513917332861;32,41540391175924;29,276480219987565;17,61709172786672;6,774388930558149;50,37332191141116;32,68458326836827;1,399999976158142;32,529998779296875;15,325665610712756;7,619999885559082;22,516382789534678;26,704792041523206;37,32024640396694;11,784375946717109;8,975354077471037;23,91738510131836;28,987182163190667;132140,0
2025-08-04;28,48460288075059;48,051330773638895;31,140604238042396;14,318275575909562;11,660214858462536;35,46660988167557;32,35826960334519;29,611532451509582;17,947655340030153;6,727213087949113;49,2086750993564;32,60785446723882;1,3700000047683716;32,9900016784668;15,636322562706045;7,429999828338623;22,00925818021133;26,704791819258393;37,3298363377523;11,964651564327804;9,0717667233055;24,084123121632597;29,414008818543522;132440,0
2025-08-05;28,546990495619664;48,3192253112793;31,167284105692218;14,327452879624431;11,63186660370634;35,38038242577951;32,45350122825714;30,01903296396418;18,064325452242006;6,698907257298704;49,277183724887486;32,61744721289726;1,3799999952316284;33,72999954223633;15,768111653640833;7,210000038146973;22,036916797616414;26,34774176817742;37,29147502703534;11,917210811295005;9,063003155245793;24,16748809814453;29,599588771592806;132682,0
2025-08-06;28,68959034045627;47,97989347992732;32,09180405288899;14,354987686081099;11,698010789289334;35,75402002569104;32,76774972220383;30,1458089534522;18,180997848510742;6,802693361821083;49,68823512106673;32,435226884780704;1,340000033378601;35,20000076293945;15,956389852962253;7,199999809265137;22,22132821795024;26,751950530441118;37,627175008466835;11,926698263968866;9,369778401060362;24,29717582404911;29,84083638534276;133169,0
2025-08-07;28,903496031730782;48,131698862722175;32,10070160261273;14,336629894994992;11,716908429722105;36,55877612240707;33,28197397142961;31,721464217506288;18,142104741499963;6,8687391540139275;51,547751415363535;32,62703933069556;1,2799999713897705;35,9900016784668;16,77538962592718;7,210000038146973;22,728452718703036;26,79910970776596;38,15470257518688;11,955162702285985;9,361012937204567;24,306436720964495;30,119205207038625;134534,0
2025-08-08;27,210105895996094;48,390663701794445;32,66964618026318;14,455949911901646;11,631867223629461;36,36716067362265;33,33911269578381;32,147073931608695;18,287941286380057;6,557381472360644;52,39921558700722;33,73954044590677;1,2400000095367432;35,29999923706055;15,598664109183165;7,269999980926514;22,765335796863557;26,206266574219985;38,63427357479809;12,116461739186462;9,466193546970993;24,3434901374585;29,840841400146775;135659,0
2025-08-11;27,25466665231327;49,38186913115552;32,66075391008254;14,511019428757145;11,575172290827117;35,476188606064376;32,71060789460783;32,4911824290544;18,23932920331319;6,547945791879442;52,320919227551286;33,49977501548341;1,1699999570846558;34,95000076293945;15,306835962430434;7,260000228881836;22,802216372483546;26,482478347037052;38,825965832764915;12,021580437012874;9,501252989398367;24,667699199299598;30,453242274757972;135496,0
2025-08-12;27,317054376148448;49,739064689263735;33,23857219960576;14,61198196111647;11,556273460388184;34,98759072111195;32,605861487913515;33,23373896346925;18,676840869635566;6,613991814806306;52,4579312679572;33,864218117411795;1,1799999475479126;35,25;15,466871792215276;7,289999961853027;22,94974453326795;26,6306879003051;40,90940354371811;11,983628504739086;9,615197299368601;24,834435233531178;30,573871612548828;135629,0
