Fecha;Petrobras PN;Vale;Itau Unibanco;Bradesco;Ambev;WEG;Localiza;Rede D Or;Banco do Brasil;Magazine Luiza;Suzano;Equatorial;Raizen;Hapvida;Lojas Renner;CSN;Cyrela;Engie Brasil;BTG Pactual;B3 - Brasil Bolsa Balcao;Itausa;Santander Brasil;Vivo Telefonica Brasil;INDICE BOVESPA
2025-08-21;26,74665153588753;48,9425544733368;32,30492161033312;14,345809429363904;11,30559717484238;34,245909809916704;31,139360427856445;33,43167447039232;18,919561214049743;6,246023395600758;50,90181279437233;33,20246896743588;1,0099999904632568;36,650001525878906;14,129603186947461;6,730000019073486;22,331972489470722;26,475742334730153;41,386447409204216;11,358315232131533;9,360002919378745;24,371279501771873;31,260503962550015;133874,0
2025-08-22;27,16201911611049;49,2753074693001;32,66397101169883;14,465128045123425;11,371435735003553;34,3510707985602;31,2345855104808;33,530796813338846;19,075121094261704;6,3309399685560726;51,890294238603715;33,30796535952437;1,0199999809265137;36,849998474121094;14,175689579049148;6,789999961853027;22,580926218805676;26,825002403156482;41,396191485354954;11,498889369600708;9,431316376219858;24,54727900057748;31,49248084933874;134512,0
2025-08-25;27,727137766484834;50,59708073099382;33,31024766121459;14,896511493076362;11,399652481079102;35,81383648271428;32,88201904377243;33,66596889238246;19,49317741394043;6,538511947871742;52,15454200565057;34,132751583031016;1,0299999713897705;38,470001220703125;14,516716737074102;7,190000057220459;23,982436527388625;26,83877605968175;41,85376513151774;11,723805352165321;9,743315696716309;25,14012087357895;31,85435118856688;137971,0
2025-08-26;27,553955693307092;50,541622870208926;32,80758088888711;14,859798691283126;11,38084195052191;35,727788445488635;32,33922231301619;33,65694970508144;19,376509026845206;6,585687228010881;51,48902893066406;33,586091993250875;1,0199999809265137;38,599998474121094;14,332376194783874;7,150000095367432;24,3328130637686;26,921421229791783;41,54222048544345;11,601974348075373;9,600688311779512;25,334645589633748;32,03738021850586;137059,0
2025-08-27;27,672447965817337;50,94831636825264;32,89734499075074;14,813906147115711;11,371436372374996;35,7277921866604;32,2439980700612;33,774102598087474;19,376512897729725;6,491335521831109;51,400945101849985;33,99848507618299;1,0199999809265137;38,75;14,461414556405073;7,150000095367432;24,489562586277586;27,05227749305036;41,688257256909246;11,611346675782642;9,600687943541866;25,14938251355109;31,66538948735708;137456,0
2025-08-28;27,991465697068634;51,14242475574719;33,85778359419899;15,089259684643487;11,44668171487568;35,98592593503127;33,586702871027285;34,603136970096855;20,251516844324986;6,793258107015099;51,57711078036936;34,83286189221682;1,0399999618530273;40,09000015258789;14,645754000875666;7,480000019073486;25,18109775453338;27,272658614658056;42,93442694592915;11,87375000681698;9,85920350610547;25,677380461950992;31,56309700012207;139206,0
2025-08-29;28,119071696460754;51,25334325120294;34,39635086595907;15,355429972558047;11,531331980107044;35,9285681142181;33,672406481187615;35,107757672099446;20,48484864110512;7,2461423014943405;51,312868931338244;34,9767202160222;1,1100000143051147;40,869998931884766;14,86696057029675;7,519999980926514;25,53147523982959;27,44483587177898;43,19728848593979;12,154896672249231;9,975088682957573;26,05716709707036;31,330602855168767;141000,0
2025-09-01;28,30136568705534;50,66178338207478;34,56479452692473;15,33707480341;11,53133188808121;35,85207808173501;34,12950253629007;34,73829734110576;20,377902733897027;7,736766628410907;50,74522354364956;34,62187089724592;1,190000057220459;41,27000045776367;14,968347549438477;7,440000057220459;25,63290023803711;26,859437942504883;42,973369514903524;12,079924367976668;10,013917290199918;26,075696920855304;31,181810255115263;140878,0
2025-09-02;28,25579408135046;50,87437428409805;34,08883953623886;14,959352576041226;11,418465043712112;35,82339915114223;33,61526789597701;34,61214745279102;19,522341821148427;7,62354636393504;51,117128598034576;34,190296332383426;1,190000057220459;40,41999816894531;14,59045213844675;7,380000114440918;25,13499633828383;26,52197193536123;42,496323504462296;11,8362643787045;9,853123977957395;25,797800790122608;30,912124021597887;139625,0
2025-09-03;28,182873871651843;51,05923971794813;33,79249829795866;15,106372491688736;11,05164358961742;35,766035810034325;34,224726409320155;34,918524297902465;19,522342857128063;7,632980340192256;50,60820485965848;33,8929866231425;1,1799999475479126;40,66999816894531;14,67340456611767;7,349999904632568;25,264081435043042;26,556408791761694;42,72997927916146;11,855006631574302;9,763791813879982;25,908959781508887;30,856327260105655;139582,0
