Fecha;Petrobras PN;Vale;Itau Unibanco;Bradesco;Ambev;WEG;Localiza;Rede D Or;Banco do Brasil;Magazine Luiza;Suzano;Equatorial;Raizen;Hapvida;Lojas Renner;CSN;Cyrela;Engie Brasil;BTG Pactual;B3 - Brasil Bolsa Balcao;Itausa;Santander Brasil;Vivo Telefonica Brasil;INDICE BOVESPA
2025-08-21;26,74664964617042;48,9425544733368;32,30492538517349;14,345808485353157;11,30559717484238;34,245909809916704;31,139360427856445;33,43166686968038;18,919561214049743;6,246023395600758;50,90181279437233;33,20246896743588;1,0099999904632568;36,650001525878906;14,129603186947461;6,730000019073486;22,331972489470722;26,475740465433347;41,38645121494869;11,358314288577851;9,360002919378745;24,371279501771873;31,260503962550015;133874,0
2025-08-22;27,16202098151873;49,2753074693001;32,66396358635278;14,465129888153216;11,371435735003553;34,35107445354884;31,23458912463653;33,53079305520064;19,075121094261704;6,3309399685560726;51,890294238603715;33,30796165366607;1,0199999809265137;36,849998474121094;14,175689579049148;6,789999961853027;22,580926218805676;26,825004291596432;41,39618773937499;11,498888437945938;9,43131729598971;24,54727900057748;31,492478967495515;134512,0
2025-08-25;27,727137766484834;50,59708073099382;33,31024766121459;14,896510546401538;11,399652481079102;35,81383648271428;32,882022848552786;33,665965096987115;19,493173599243164;6,538511947871742;52,15454200565057;34,132751583031016;1,0299999713897705;38,470001220703125;14,516715789416683;7,190000057220459;23,982436527388625;26,838777958261023;41,85376513151774;11,72380630280004;9,743317604064941;25,140118978103242;31,854358708438095;137971,0
2025-08-26;27,553955693307092;50,541619105768426;32,80758466228839;14,859800584598663;11,38084195052191;35,7277922378598;32,33922231301619;33,65694970508144;19,376509026845206;6,585687228010881;51,48903274536133;33,586091993250875;1,0199999809265137;38,599998474121094;14,332376194783874;7,150000095367432;24,3328130637686;26,92142312888146;41,54221670441841;11,601974348075373;9,600688311779512;25,334645589633748;32,03738021850586;137059,0
2025-08-27;27,672449854503114;50,94831636825264;32,89734499075074;14,81390521027441;11,371436372374996;35,7277921866604;32,2439980700612;33,77410633599209;19,376509212469387;6,491335521831109;51,40094888342612;33,99848507618299;1,0199999809265137;38,75;14,461413620623343;7,150000095367432;24,489562586277586;27,05227749305036;41,688257256909246;11,611347608381303;9,60068701319117;25,1493806481147;31,665393297578213;137456,0
2025-08-28;27,991467590850537;51,14242475574719;33,85778734622998;15,089259684643487;11,44668171487568;35,98592593503127;33,586702871027285;34,60313321793554;20,251516844324986;6,793258107015099;51,57711078036936;34,83286189221682;1,0399999618530273;40,09000015258789;14,645754000875666;7,480000019073486;25,18109775453338;27,272660511945215;42,93442316552143;11,873749079491278;9,85920350610547;25,677380461950992;31,56309700012207;139206,0
2025-08-29;28,119073588477;51,253347058347664;34,39635086595907;15,35543281658139;11,531331980107044;35,9285681142181;33,672406481187615;35,107765223959184;20,484846762290896;7,2461423014943405;51,31286511809562;34,9767202160222;1,1100000143051147;40,869998931884766;14,86696057029675;7,519999980926514;25,53147523982959;27,44483587177898;43,19728848593979;12,154896672249231;9,97508773183323;26,057168998336014;31,330606649593026;141000,0
2025-09-01;28,301367587060902;50,66178338207478;34,56479074075426;15,337072897202152;11,53133188808121;35,85208186515585;34,12949874381424;34,73830110118182;20,377902733897027;7,736766628410907;50,74522354364956;34,62186710356635;1,190000057220459;41,27000045776367;14,968346595764158;7,440000057220459;25,63290023803711;26,859437942504883;42,973369514903524;12,079924367976668;10,013916342443704;26,07569121097955;31,181814043823824;140878,0
2025-09-02;28,255792194091992;50,87437428409805;34,08884713361027;14,95935351642998;11,418465043712112;35,82339915114223;33,61527163649953;34,61214369098054;19,522345572329648;7,62354636393504;51,11712478552706;34,190296332383426;1,190000057220459;40,41999816894531;14,59045120018297;7,380000114440918;25,13499633828383;26,52197193536123;42,49631976262991;11,8362643787045;9,853122082636904;25,797800790122608;30,912124021597887;139625,0
2025-09-03;28,182873871651843;51,05923971794813;33,79249829795866;15,106372491688736;11,05164358961742;35,766035810034325;34,224726409320155;34,91852808038742;19,52234474566648;7,632980340192256;50,60820865527109;33,89299041210808;1,1799999475479126;40,66999816894531;14,67340456611767;7,349999904632568;25,264081435043042;26,556408791761694;42,72997927916146;11,855005699992843;9,76379276407696;25,908959781508887;30,856325369847916;139582,0
