Fecha;Petrobras PN;Vale;Itau Unibanco;Bradesco;Ambev;WEG;Localiza;Rede D Or;Banco do Brasil;Magazine Luiza;Suzano;Equatorial;Raizen;Hapvida;Lojas Renner;CSN;Cyrela;Engie Brasil;BTG Pactual;B3 - Brasil Bolsa Balcao;Itausa;Santander Brasil;Vivo Telefonica Brasil;INDICE BOVESPA
2025-07-30;28,760894913156893;47,62269836815388;30,485244867045772;14,044160285866585;12,359448870940419;34,249896143956846;32,99629741310936;28,84181292476286;19,075462951667483;6,529076647314187;49,86440353528705;32,12832866319216;1,3899999856948853;31,6299991607666;15,203284559511681;7,840000152587891;22,304312262483307;27,311106968657395;36,620070790498815;11,879257762145512;8,905232915768925;23,611702433627016;28,346937002480182;131883,0
2025-07-31;28,894580356001494;46,76543492852333;30,778452322149843;14,108332061370575;11,527926105493318;34,393610749277556;32,691567676294206;29,0319785572875;19,056017164844334;6,576251825129807;50,49076427816299;32,37768334933375;1,3899999856948853;32,459999084472656;15,165630166657982;7,539999961853027;22,1660052366615;26,603739738214735;36,658441580686855;11,850792622026356;8,957822916300563;24,213803801997493;28,616028140105424;132096,0
2025-08-01;28,55590432130008;47,83701240718256;30,882808496887588;14,218340152782933;11,546824893183523;34,81514290184119;32,4154076898303;29,276480219987565;17,61709172786672;6,774388930558149;50,373318116620545;32,68458326836827;1,399999976158142;32,529998779296875;15,325664669183421;7,619999885559082;22,516382789534678;26,704793922301832;37,320242604891654;11,784375005920051;8,975354077471037;23,917387008666992;28,987182163190667;132140,0
2025-08-04;28,484600985263622;48,051330773638895;31,140617487361855;14,318273675868713;11,660214858462536;35,46661369122766;32,35826960334519;29,611532451509582;17,947657220887805;6,727213087949113;49,2086750993564;32,60785446723882;1,3700000047683716;32,9900016784668;15,636319745777143;7,429999828338623;22,00925818021133;26,704793714653206;37,3298363377523;11,9646506159183;9,0717667233055;24,084123121632597;29,414008818543522;132440,0
2025-08-05;28,54699238643897;48,3192253112793;31,167284105692218;14,327452879624431;11,63186660370634;35,38038242577951;32,45349746980414;30,01903296396418;18,064325452242006;6,698907257298704;49,277183724887486;32,61744721289726;1,3799999952316284;33,72999954223633;15,76811354517966;7,210000038146973;22,036916797616414;26,34774176817742;37,29147502703534;11,917210811295005;9,063004091712221;24,167490005493164;29,5995868731709;132682,0
2025-08-06;28,68959223837135;47,97988966806791;32,09181548431358;14,354985782384025;11,698010789289334;35,75401629496512;32,76774601418895;30,1458089534522;18,18099594116211;6,802693361821083;49,688238872949455;32,435226884780704;1,340000033378601;35,20000076293945;15,956389852962253;7,199999809265137;22,22132821795024;26,751948651016455;37,627171250290715;11,926698263968866;9,369778401060362;24,297173920329456;29,84084013704492;133169,0
2025-08-07;28,903496031730782;48,131698862722175;32,100705347819805;14,336629894994992;11,716908429722105;36,55877612240707;33,2819777112239;31,721464217506288;18,142106623632458;6,8687391540139275;51,547751415363535;32,62703933069556;1,2799999713897705;35,9900016784668;16,77538962592718;7,210000038146973;22,728452718703036;26,79910970776596;38,15470257518688;11,955163633060339;9,361013874209322;24,306436720964495;30,119205207038625;134534,0
2025-08-08;27,210105895996094;48,39065996974097;32,66963860855747;14,455948970775678;11,631867223629461;36,36716827498278;33,33910892311322;32,14707766532116;18,287941286380057;6,557381472360644;52,39921558700722;33,73954044590677;1,2400000095367432;35,29999923706055;15,598665053736873;7,269999980926514;22,765335796863557;26,206266574219985;38,63427357479809;12,116463630245677;9,466193546970993;24,3434901374585;29,840839536831613;135659,0
2025-08-11;27,25466665231327;49,38187294378427;32,660750148622924;14,511020377033352;11,575172290827117;35,476188606064376;32,71061168393226;32,49118990836302;18,239331076709004;6,547945791879442;52,320919227551286;33,49977501548341;1,1699999570846558;34,95000076293945;15,306836906811954;7,260000228881836;22,802216372483546;26,482478347037052;38,825965832764915;12,021580437012874;9,501252989398367;24,667697297663725;30,453249807751764;135496,0
2025-08-12;27,317054376148448;49,739064689263735;33,238579700606266;14,611982894275336;11,556273460388184;34,98759072111195;32,605861487913515;33,233735180724075;18,676840869635566;6,613991814806306;52,4579350480971;33,864218117411795;1,1799999475479126;35,25;15,466870855081906;7,289999961853027;22,94974453326795;26,6306879003051;40,90940000288358;11,983627552572518;9,615197299368601;24,834435233531178;30,573867797851562;135629,0
