Fecha;Petrobras PN;Vale;Itau Unibanco;Bradesco;Ambev;WEG;Localiza;Rede D Or;Banco do Brasil;Magazine Luiza;Suzano;Equatorial;Raizen;Hapvida;Lojas Renner;CSN;Cyrela;Engie Brasil;BTG Pactual;B3 - Brasil Bolsa Balcao;Itausa;Santander Brasil;Vivo Telefonica Brasil;INDICE BOVESPA
2025-08-07;28,903494130245413;48,131698862722175;32,10069785740566;14,336630838401753;11,716908429722105;36,55877238987252;33,28197397142961;31,721467939757957;18,1417772504458;6,8687391540139275;51,547751415363535;32,62703933069556;1,2799999713897705;35,9900016784668;16,77538962592718;7,210000038146973;22,728452718703036;26,79910970776596;38,15470257518688;11,955163633060339;9,361012937204567;24,306438602499345;30,119203327483756;134534,0
2025-08-08;27,21010398864746;48,39065996974097;32,66963860855747;14,455950853027614;11,631867223629461;36,36716827498278;33,33910892311322;32,147073931608695;18,287613406816916;6,557381472360644;52,39921558700722;33,73954044590677;1,2400000095367432;35,29999923706055;15,598665053736873;7,269999980926514;22,765335796863557;26,206268406216484;38,63427357479809;12,116463630245677;9,466193546970993;24,34349200501152;29,840839536831613;135659,0
2025-08-11;27,25466665231327;49,38187294378427;32,660750148622924;14,511022273585768;11,575172290827117;35,47618481084056;32,71060789460783;32,49118990836302;18,2390013590455;6,547945791879442;52,320919227551286;33,49977501548341;1,1699999570846558;34,95000076293945;15,306836906811954;7,260000228881836;22,802216372483546;26,48247644886296;38,82596203141236;12,021580437012874;9,501252989398367;24,667699199299598;30,453246041254868;135496,0
2025-08-12;27,317054376148448;49,739064689263735;33,23857595010602;14,611983827434202;11,556273460388184;34,98759072111195;32,60586528266214;33,23373896346925;18,676503795344043;6,613991814806306;52,4579350480971;33,864218117411795;1,1799999475479126;35,25;15,466872729348646;7,289999961853027;22,94974453326795;26,6306897890199;40,90940354371811;11,983627552572518;9,615197299368601;24,834435233531178;30,57386589050293;135629,0
2025-08-13;27,103153111264355;49,8576241736386;33,46970900951567;14,722123737181915;11,291698336564833;34,738498413786644;32,3868361446938;33,05262966552056;18,70567022385058;6,321504696415059;52,47751059775643;34,08480336802879;1,190000057220459;34,5099983215332;14,845560683467669;7,380000114440918;22,57170499003593;26,37468762243493;42,89548808161036;11,926697041618565;9,65025747127243;24,788120337680688;30,44396633444467;136535,0
2025-08-14;26,75556171830996;49,062715640441446;33,14080018194953;14,56608911729846;11,310596666090856;34,53730751886629;32,43445120735837;32,88056914879904;18,540392158770107;6,161108074996253;52,33070993869997;33,95053231882171;1,0199999809265137;36,5;14,883216106141841;6,900000095367432;22,50716130663535;26,24668936109867;42,6618258605042;11,93618601863105;9,53631258649704;24,73254271525636;30,44396552869161;135588,0
2025-08-15;26,506008648456685;48,98876874993114;33,203029428201404;14,575268747882992;11,301147567640944;34,22116446439571;32,27256651932286;33,460129657739365;18,491782035247542;6,151672720182234;52,095819729041125;33,595681210585134;1,0199999809265137;37,47999954223633;14,789078097675546;6,71999979019165;22,221328398703992;26,24669091569723;42,84680392644527;12,1164628159811;9,553843705158062;24,806648272196718;30,57386758423093;135583,0
2025-08-18;26,75556211837709;49,01649415017176;33,34525925437876;14,703766338201799;11,320045247427371;34,56605493807994;32,52015721693856;33,96723329070781;19,590399822013683;6,246023272198178;51,322653519991846;34,29579181070167;1,059999942779541;38,189998626708984;15,04324964308175;6,75;23,4107666015625;26,40837310999021;43,05125894161942;12,467527622143601;9,650256649765744;25,084540154799377;31,149156511348174;136341,0
2025-08-19;26,60405032864797;48,98876813870938;32,21516611482518;14,410057815461744;11,291698139946496;33,88584117831577;32,01544952739844;33,74990820045664;19,143176307803856;6,340375437363824;51,087769571848014;33,28878684858688;1,0199999809265137;37,650001525878906;14,81731873018609;6,829999923706055;22,673131191798692;26,266898369176946;41,999802651587636;11,841304953268953;9,35108822229623;24,028545379638672;31,019254413675316;133997,0
2025-08-20;26,82686689873142;48,859361993912216;32,35878246243742;14,345809115863638;11,253901657316481;33,770877218568515;31,520269737019277;33,39673682458033;18,987619250683192;6,255458536200094;51,27371432755235;33,31756004357309;1,0099999904632568;37,2400016784668;14,751422599988516;6,730000019073486;22,56248466537376;26,469003923951714;41,600636587490264;11,594611136449894;9,360001903663202;23,898862389583595;31,24194376632614;134122,0
