Fecha;Petrobras PN;Vale;Itau Unibanco;Bradesco;Ambev;WEG;Localiza;Rede D Or;Banco do Brasil;Magazine Luiza;Suzano;Equatorial;Raizen;Hapvida;Lojas Renner;CSN;Cyrela;Engie Brasil;BTG Pactual;B3 - Brasil Bolsa Balcao;Itausa;Santander Brasil;Vivo Telefonica Brasil;INDICE BOVESPA
2025-06-25;28,689231872558594;45,64489753250248;32,39095717638856;14,781007766723633;12,489558289583327;39,19829589481693;40,3237776872089;31,17813739140523;20,616340366318102;8,491573798136745;50,31459752754314;33,566907396946526;1,590000033378601;35,439998626708984;17,68577766418457;7,239999771118164;23,115712341613943;28,824865902690046;40,59119385407;12,714220379958345;9,395929680990765;26,370761253044723;27,69658088684082;135565,0
2025-06-26;28,781156217233352;46,67310061744698;32,177632224068596;14,627790977873124;12,508625448562253;39,9420298369427;37,6248664855957;31,386412059366478;20,74335792383952;8,661405455676308;50,34395810620413;33,691588372831795;1,6399999856948853;35,52000045776367;17,816162429039696;7,320000171661377;23,06039054653973;29,209651727055466;40,65931328669026;12,903985760043833;9,404710789566927;26,388935324481363;27,668737514070692;135756,0
2025-06-27;28,624885908613358;47,655403688598845;31,946516725850397;14,699891828860405;12,403752020950858;40,380638122558594;37,44619339672467;31,50413330244762;20,919234676691502;8,633099144528646;49,73716828319752;33,72035987545815;1,6299999952316284;35,91999816894531;18,01174103756555;7,360000133514404;23,419987559459077;29,484502135148915;40,377099215124126;13,236074248984858;9,34324319624561;26,26171414060017;27,965750053553407;136469,0
2025-06-30;28,588118984586675;48,14196409152667;31,92874040288006;14,853111316237792;12,432353414242037;40,26621109999571;37,77670840195076;31,48602436677914;21,056023916074356;8,680274435831462;49,649090011492255;33,68199250506089;1,6200000047683716;35,95000076293945;18,048992869104747;7,389999866485596;23,383107179915427;30,659484773193824;40,23111638760252;13,321467680359682;9,35202566160664;26,261715447363866;27,770835826667167;136430,0
2025-07-01;28,7351960685719;48,19704298054247;32,73548361374048;15,1934808694534;12,556295467154706;40,39017343712176;37,929072839086516;31,893521125136818;21,397999157183982;9,02937366281776;49,43377395390388;34,43006028448972;1,649999976158142;35,90999984741211;18,132813269578794;7,360000133514404;24,13918542356387;30,838133521144282;40,912342911378325;13,634578956015282;9,597899887042862;26,8342006804578;28,606186563813043;138855,0
2025-07-02;28,937425626152933;49,39049675750652;32,50425867322476;14,880115624359574;12,737442050833412;40,15180155330977;36,16736396001747;31,395466472881566;21,085337306287876;8,519879477453118;49,63930010481567;33,46141356896674;1,6399999856948853;34,150001525878906;17,555391621742036;7,53000020980835;23,558294021898142;30,989306375131296;40,18246041100847;13,463789508921558;9,474962378156201;26,634287539669433;28,763974242529436;138384,0
2025-07-03;29,36027338649046;50,32689611989645;32,76217220328819;15,02707628657739;12,851849555969238;40,26621745321235;36,16736633638899;31,476964708336638;21,437085010178475;8,60479474868709;50,304815112143444;33,88340191008692;1,659999966621399;34,31999969482422;17,62262982158545;7,920000076293945;23,7795864439996;31,75888639921289;40,33816854785415;13,71997370512921;9,55399425054546;26,69789676976014;29,23733957263046;139051,0
2025-07-04;29,387849483984727;50,262632504578846;33,4202469446134;15,265898259621899;12,775578027062709;40,80017449402015;36,833959726300606;31,630910873413086;21,661813070196395;8,585923731261202;50,598420661649776;34,37251557698634;1,690000057220459;34,52000045776367;17,970942409364252;8,130000114440918;23,650499727794923;31,813852310180664;40,69824065292369;13,767414749699585;9,712055337594819;26,416194127568875;29,710707564852026;140597,0
2025-07-07;29,32350421014075;49,75771420212215;33,03785501518655;15,109747769140755;12,680237957058429;40,27575349316402;36,538751772032526;30,906470776350176;21,485939496191904;8,491573726878618;49,92312240600586;33,70117589018327;1,690000057220459;34,220001220703125;17,923875992655457;8,0600004196167;23,50297144929758;29,800580978393555;40,63012159880779;13,805366825468072;9,59790018102488;26,270802056038857;29,803525924682617;139295,0
2025-07-08;29,443001644601765;49,90459769392198;32,81552718800289;15,07300325123693;12,6516359629245;38,5594572534331;36,2149764087699;30,761583838306585;21,495708465576172;8,312307667740939;49,609937824544204;33,49977521579344;1,649999976158142;34,040000915527344;17,80149115993383;8,109999656677246;23,512193470982925;29,092842291790227;39,481775603688;13,691508443440274;9,510088106976385;26,170842333816882;28,958895615945448;138770,0
