Fecha;Petrobras PN;Vale;Itau Unibanco;Bradesco;Ambev;WEG;Localiza;Rede D Or;Banco do Brasil;Magazine Luiza;Suzano;Equatorial;Raizen;Hapvida;Lojas Renner;CSN;Cyrela;Engie Brasil;BTG Pactual;B3 - Brasil Bolsa Balcao;Itausa;Santander Brasil;Vivo Telefonica Brasil;INDICE BOVESPA
2025-07-25;28,44004027200329;49,35508099921834;31,139308952119542;14,21550685814153;12,709065729427884;34,26871395066748;34,08188749266274;29,27648047733643;19,668573331339623;6,925350281962206;50,275450347911196;32,34890769624921;1,4600000381469727;31,780000686645508;15,570424154100326;8,279999732971191;22,958965122615673;28,348579604688734;37,416159393593105;12,391621205258142;9,12371149398271;24,380540958495192;28,35399122624132;133285,0
2025-07-28;28,2350523738206;48,79250426362291;30,357045159910367;14,013608653768088;12,3122033669263;34,48940977503464;33,234363373588465;29,222145103509;19,482929229736328;6,76495317729956;50,86266860650004;31,802247732915955;1,4199999570846558;31,59000015258789;15,127974850186641;7,949999809265137;22,22132831743563;27,930895421195117;36,53374940588707;11,9361864272616;8,930526542105515;24,399070739746094;28,189203929377037;131550,0
2025-07-29;28,51133997952901;48,90859105278747;30,5526053053704;14,096200736553977;12,302755179100759;35,045074462890625;33,24388213122663;29,204032884840455;19,42430737464227;6,557381738176025;50,59842230804456;31,80224803309367;1,3899999856948853;31,65999984741211;15,22211189809444;7,909999847412109;22,424177864980365;28,126263093516116;36,86944944918568;11,94567453620742;8,956869894315869;24,297175861050228;28,087133823283605;132130,0
2025-07-30;28,760893034910318;47,62269836815388;30,49928102978947;14,059496425920512;12,359448870940419;34,2498998447827;32,99629741310936;28,84181292476286;19,170265187148008;6,529076647314187;49,86439981051075;32,12832866319216;1,3899999856948853;31,6299991607666;15,203284559511681;7,840000152587891;22,304312262483307;27,311106968657395;36,62007451353427;11,879257762145512;8,921742976509302;23,611702433627016;28,346942614310034;131883,0
2025-07-31;28,894580356001494;46,765438665442424;30,79261915663636;14,123733983862282;11,527926105493318;34,39360705896132;32,691567676294206;29,0319785572875;19,150724013023265;6,576251825129807;50,49076427816299;32,37768334933375;1,3899999856948853;32,459999084472656;15,165630166657982;7,539999961853027;22,1660052366615;26,60373785188369;36,658437854703465;11,850792622026356;8,974432546828268;24,213805688417906;28,616026271533855;132096,0
2025-08-01;28,555902424018065;47,83701240718256;30,89702441728212;14,233861709575136;11,546824893183523;34,81514290184119;32,4154076898303;29,276480219987565;17,70464917299815;6,774388930558149;50,37332191141116;32,68458326836827;1,399999976158142;32,529998779296875;15,32566278612475;7,619999885559082;22,516382789534678;26,704793922301832;37,320242604891654;11,784374065122996;8,991993418897977;23,91738510131836;28,98718593681771;132140,0
2025-08-04;28,48460288075059;48,051334562285334;31,15494189445741;14,333906261950737;11,660214858462536;35,46660988167557;32,35826960334519;29,611532451509582;18,036855014332133;6,727213087949113;49,2086750993564;32,60785446723882;1,3700000047683716;32,9900016784668;15,636321623729744;7,429999828338623;22,00925818021133;26,704791819258393;37,329840128102504;11,9646506159183;9,08858640671441;24,084123121632597;29,414012605762597;132440,0
2025-08-05;28,54699238643897;48,3192253112793;31,18163087348975;14,34309404110498;11,63186660370634;35,38039001407831;32,45350122825714;30,019031072024816;18,154101807573586;6,698907257298704;49,277183724887486;32,61744721289726;1,3799999952316284;33,72999954223633;15,76811354517966;7,210000038146973;22,036916797616414;26,34774176817742;37,29147502703534;11,917210811295005;9,079806172356534;24,167490005493164;29,599583076327086;132682,0
2025-08-06;28,68959034045627;47,97989347992732;32,10658107440706;14,370661775927898;11,698010789289334;35,75402002569104;32,76774601418895;30,145810800329333;18,27135467529297;6,802693361821083;49,68823512106673;32,435226884780704;1,340000033378601;35,20000076293945;15,956389852962253;7,199999809265137;22,22132821795024;26,751950530441118;37,627175008466835;11,926698263968866;9,387151408218502;24,297173920329456;29,84084013704492;133169,0
2025-08-07;28,903494130245413;48,131698862722175;32,11548018970462;14,35228195655931;11,716908429722105;36,55877238987252;33,2819777112239;31,721464217506288;18,232270180815526;6,8687391540139275;51,547751415363535;32,62703933069556;1,2799999713897705;35,9900016784668;16,77538962592718;7,210000038146973;22,728452718703036;26,79910970776596;38,154706341596636;11,955162702285985;9,378370013262181;24,306436720964495;30,119201447928884;134534,0
