Fecha;Petrobras PN;Vale;Itau Unibanco;Bradesco;Ambev;WEG;Localiza;Rede D Or;Banco do Brasil;Magazine Luiza;Suzano;Equatorial;Raizen;Hapvida;Lojas Renner;CSN;Cyrela;Engie Brasil;BTG Pactual;B3 - Brasil Bolsa Balcao;Itausa;Santander Brasil;Vivo Telefonica Brasil;INDICE BOVESPA
2025-08-19;26,604048433363157;48,98876813870938;32,21516611482518;14,410056867223199;11,239756200659023;33,8156835294908;32,01544952739844;33,74990439087009;19,14317441105148;6,340375437363824;51,087769571848014;33,28878684858688;1,0199999809265137;37,650001525878906;14,507497772472991;6,829999923706055;22,673131191798692;26,26690025189913;41,99979886846033;11,695772714329719;9,351087276734507;24,02854347229004;31,019254413675316;133997,0
2025-08-20;26,826864998956573;48,859361993912216;32,35878246243742;14,345810056894544;11,20213427253688;33,70095530828825;31,52026593838909;33,396740592283564;18,987621126338727;6,255458536200094;51,27371813498197;33,31756004357309;1,0099999904632568;37,2400016784668;14,442980093726446;6,730000019073486;22,56248466537376;26,469003923951714;41,600636587490264;11,452112194134362;9,3600028474502;23,898860531215234;31,24194376632614;134122,0
2025-08-21;26,74664964617042;48,9425544733368;32,30492538517349;14,345808485353157;11,30559717484238;34,24591361505331;31,139358520507812;33,595960058657006;18,919559328981094;6,246023395600758;50,90181279437233;33,20246896743588;1,0099999904632568;36,650001525878906;14,129603186947461;6,730000019073486;22,331972489470722;26,475742334730153;41,386447409204216;11,35839449064083;9,360001974701309;24,371279501771873;31,26050018929281;133874,0
2025-08-22;27,16202098151873;49,2753074693001;32,66395987367976;14,46513080966811;11,371435735003553;34,3510707985602;31,2345855104808;33,69556486670507;19,07511926878942;6,3309399685560726;51,890294238603715;33,30796535952437;1,0199999809265137;36,849998474121094;14,17568865714398;6,789999961853027;22,580926218805676;26,825002403156482;41,39618773937499;11,498969491910906;9,431319135529412;24,54727900057748;31,492475203809054;134512,0
2025-08-25;27,72713587344907;50,59708073099382;33,31024766121459;14,896510546401538;11,399653434753418;35,81383648271428;32,88201904377243;33,83140258452125;19,493175506591797;6,538511947871742;52,15454200565057;34,132751583031016;1,0299999713897705;38,470001220703125;14,516716737074102;7,190000057220459;23,982436527388625;26,83877605968175;41,85376513151774;11,723889008020674;9,743317604064941;25,140118978103242;31,854347428631275;137971,0
2025-08-26;27,553955693307092;50,541622870208926;32,80757711548582;14,85980153125643;11,380841003111458;35,7277922378598;32,33922231301619;33,82234587042748;19,376510892078784;6,585687228010881;51,48903274536133;33,586091993250875;1,0199999809265137;38,599998474121094;14,332376194783874;7,150000095367432;24,3328130637686;26,921421229791783;41,54222048544345;11,602056917569215;9,600687367747147;25,334643691998743;32,03738784790039;137059,0
2025-08-27;27,672447965817337;50,94831636825264;32,897348712035146;14,813906147115711;11,371436372374996;35,7277921866604;32,2439980700612;33,94006930118323;19,376507369839217;6,491335521831109;51,40094888342612;33,99848507618299;1,0199999809265137;38,75;14,461413620623343;7,150000095367432;24,489562586277586;27,05227749305036;41,68826096677389;11,611428744464822;9,600687943541866;25,14938251355109;31,665397107799347;137456,0
2025-08-28;27,991465697068634;51,14242475574719;33,85778359419899;15,089257817054992;11,446680767429434;35,98592593503127;33,586702871027285;34,773177416161374;20,251514956910576;6,793258107015099;51,57711078036936;34,83286189221682;1,0399999618530273;40,09000015258789;14,645753064294396;7,480000019073486;25,18109775453338;27,272658614658056;42,93442694592915;11,87383253880454;9,85920350610547;25,677380461950992;31,56309700012207;139206,0
2025-08-29;28,119073588477;51,25334325120294;34,39635466380804;15,355430920565828;11,531331033382592;35,928564307624086;33,672406481187615;35,280283683776204;20,484850519919345;7,2461423014943405;51,31286511809562;34,9767202160222;1,1100000143051147;40,869998931884766;14,8669596242472;7,519999980926514;25,53147523982959;27,44483587177898;43,19728848593979;12,154981483877517;9,975088682957573;26,057165195804703;31,330602855168767;141000,0
2025-09-01;28,30136568705534;50,66178338207478;34,5647983130952;15,337071944098227;11,53133283865415;35,852085648576704;34,12950253629007;34,909008553931905;20,37790652508008;7,736766628410907;50,74522354364956;34,62187089724592;1,190000057220459;41,27000045776367;14,968347549438477;7,440000057220459;25,63290023803711;26,859437942504883;42,973369514903524;12,080008656480539;10,013918237956133;26,075693114271466;31,181806466406705;140878,0
2025-09-02;28,25579408135046;50,87437428409805;34,08884333492456;14,95935351642998;11,4184640916063;35,82339915114223;33,61527163649953;34,78223395221048;19,522343696739036;7,62354636393504;51,11712478552706;34,190296332383426;1,190000057220459;40,41999816894531;14,59045120018297;7,380000114440918;25,13499633828383;26,52197193536123;42,496323504462296;11,836346567479804;9,853122082636904;25,797798899743267;30,912124021597887;139625,0
2025-09-03;28,18287577040332;51,05923971794813;33,79249829795866;15,106371541482297;11,05164358961742;35,766032039682145;34,224726409320155;35,090112945488876;19,52234474566648;7,632980340192256;50,60820865527109;33,8929866231425;1,1799999475479126;40,66999816894531;14,67340456611767;7,349999904632568;25,264081435043042;26,556408791761694;42,72997927916146;11,855090473905767;9,763791813879982;25,908959781508887;30,856325369847916;139582,0
2025-09-04;28,19199075124281;51,345773310653804;33,68473114619225;15,106371814909158;11,202133586718643;35,61306381225586;34,45327035839295;35,289341471569614;19,48345552999798;7,699026887569755;50,314595172324935;33,88339664078933;1,2699999809265137;40,880001068115234;14,728705459249934;7,480000019073486;25,273302363172487;26,70792430835056;43,051256791801244;12,10812425461103;9,719125885523326;25,881169091126353;30,87492686008201;139832,0
2025-09-05;27,517497174953224;51,78020483307669;34,2055834977753;15,49230499758241;11,456086636525079;35,89987921092313;35,653138384467624;35,352731044828275;20,193183734223553;8,246260651030823;49,78610167176573;34,5835105466163;1,2599999904632568;41,31999969482422;14,931480482561973;7,619999885559082;26,195349450245708;26,756133682350384;44,45319521481124;12,482987879245037;9,897787418966589;26,168326405173246;31,17251436954586;141004,0
2025-09-08;27,809170213820295;51,97430886286715;33,91822154454441;15,593379085253376;11,305596916510455;35,546139272888205;35,4436381933347;35,03578532776014;20,08623416473205;8,331177044810087;50,22651651445749;34,746545299013654;1,2899999618530273;39,900001525878906;14,627318382263184;7,739999771118164;26,121585861511623;26,859436465486606;44,131919819440334;12,286184101440472;9,808455921544073;26,455481338847502;31,051619437441953;141329,0
2025-09-09;28,08261424408773;51,80793223936128;33,94515972045097;15,611756324768066;11,39024713584593;35,3358093306193;35,42458967649756;34,954285046013766;20,348736548972497;8,33117708472037;50,314597228876494;34,631463401173924;1,2699999809265137;39,40999984741211;14,35081118116395;7,789999961853027;26,35209744493702;26,893873965705293;43,8398442870206;12,15498222719756;9,81738989665552;26,52032470703125;30,80052257987325;141606,0
2025-09-10;28,18287610549956;52,02052331770354;33,9451556276695;15,473923590070804;11,521926273257481;35,335812846318845;35,4626849732783;34,954286777163624;20,708460438728896;8,444398045408148;49,717594146728516;34,66023416346445;1,2699999809265137;39,459999084472656;14,360028094144516;7,699999809265137;26,305995106722513;27,52748192643539;44,25848497747938;12,136238911440973;9,862055637861161;26,529586853227986;30,642435809112722;141612,0
2025-09-11;28,50189460587365;52,048257386067206;34,079864501953125;15,547434623577592;11,672417086389425;35,096795680270795;35,52933999460787;35,461393691601735;21,42791336047956;8,774626343886904;49,7567471323403;34,593098076036696;1,2599999904632568;39,45000076293945;14,774790849877775;7,679999828338623;27,03441119478154;27,62390079743736;44,638171537670914;12,173725937191556;9,89778822970521;26,631480592233736;30,69823070706407;142349,0
2025-09-12;28,401630877662438;52,40874093957245;33,46023499822927;15,45554507679572;11,691228133630547;34,867338244130316;36,0626106262207;35,21689436843745;21,282078438886607;9,18976918691472;49,3554801940918;34,42046887449018;1,2300000190734863;38,88999938964844;14,60888671875;7,579999923706055;27,753608277049356;27,74097709831058;44,34610366821289;12,070638044679582;9,78165813238369;26,51106129252018;30,884224829295945;142241,0
