Fecha;Petrobras PN;Vale;Itau Unibanco;Bradesco;Ambev;WEG;Localiza;Rede D Or;Banco do Brasil;Magazine Luiza;Suzano;Equatorial;Raizen;Hapvida;Lojas Renner;CSN;Cyrela;Engie Brasil;BTG Pactual;B3 - Brasil Bolsa Balcao;Itausa;Santander Brasil;Vivo Telefonica Brasil;INDICE BOVESPA
2025-07-15;29,24077309324835;47,79236660159831;30,850145097899848;14,591771241488072;12,501185997911834;37,396189014756374;34,386615201196534;30,14580689604619;20,235279841173153;7,482019376335239;48,68996871343934;32,58867446556242;1,5;32,95000076293945;16,963666151123338;8,0;23,567515836898725;28,673696517944336;38,49040614191578;12,799615126305953;9,088584834592544;24,644211414599447;28,67116043804094;134380,0
2025-07-16;28,92823347722185;48,14062746206602;31,019120115540307;14,60094763649824;12,576779040191962;37,85387075741941;34,59611289796413;30,08242050645323;19,70765814355734;7,425409219758372;48,944426126661455;32,68458324738381;1,5;32,70000076293945;16,888355152453034;7,789999961853027;24,02853881499439;28,391976081427508;38,48081101446807;12,875521671442078;9,114931983573207;24,725995277060143;28,726848452863234;134265,0
2025-07-17;28,863886229551902;48,32815466954502;31,2948045850528;14,57341987150976;12,69961767606665;39,4557421595612;35,07225363825109;30,109585025598683;20,108258934573467;7,566935697622002;49,071658323092464;32,58867442591307;1,5;32,869998931884766;17,23666545782974;7,809999942779541;24,305152849574274;28,343876308426193;38,73977595069418;12,847056100241527;9,185179902183496;25,1076519202961;28,940327842485093;135016,0
2025-07-18;28,128503358933944;48,19420636859644;31,116941328938605;14,325632620368934;12,557880309614163;40,06598117788207;33,8628640548322;29,693030837700146;19,736971026681516;7,387668314083946;49,101015694966186;32,63662874502122;1,4900000095367432;32,189998626708984;16,56828570105261;7,639999866485596;24,47112227833021;27,849147157204612;38,26020671825978;12,287250800292622;9,132493779734968;24,362014770507812;28,62475128471162;133296,0
2025-07-21;28,284770461497114;49,417589267971096;31,13472684555287;14,28892357877231;12,529533596650674;39,837143606591255;33,596221967742245;29,747364420783054;19,40476417541504;7,161226785738253;49,48271039542406;32,69416962154152;1,4800000190734863;31,299999237060547;16,24821677454873;7,769999980926514;24,27749252319336;28,316394186133802;37,77104332343015;12,306226990080239;9,158836949555862;24,17675526858091;28,634033120349248;133367,0
2025-07-22;28,487002293007126;50,819572557276366;31,07247708652437;14,288923788604757;12,661820411682129;39,398536682128906;34,01522774640899;29,53003318223889;19,414534264669875;7,000830462730012;49,91333477854253;32,46399577153362;1,4600000381469727;31,010000228881836;16,295285678924174;8,100000381469727;23,650499676309764;28,220194624730787;37,72308976807625;12,363155881149087;9,097369627286323;24,093385792734754;27,993595043220193;133986,0
2025-07-23;28,771964099721966;50,89994331766265;31,00133014840755;14,325632436118964;12,661820583439432;36,242454528808594;33,76763362730835;29,267422055370496;19,41453374700731;6,9725256202877235;49,89376019628534;32,52154219977818;1,4600000381469727;30,510000228881836;16,257631551417383;8,3100004196167;23,5951776333033;28,508787170375076;37,7806375438407;12,391621559682845;9,106150676213124;24,278645432124087;28,030725260783264;133676,0
2025-07-24;29,0936952142895;50,26592622952005;30,992432215365405;14,279747028863266;12,67127014364949;34,4022045540841;33,99618149035765;29,33080635234238;19,443845828637997;7,048005360273342;50,29502644404222;32,68457927642313;1,4900000095367432;31,389999389648438;15,899906988254473;8,550000190734863;22,903642670222855;28,625596615200905;37,81900139206697;12,382132943488186;9,097369627286323;24,13970070612351;28,1420989142569;133648,0
2025-07-25;29,33269535611516;49,35508478446639;31,152510540188217;14,215505908757562;12,709065729427884;34,2687101602273;34,081883719085695;29,27648047733643;19,668575228322176;6,925350281962206;50,275450347911196;32,34890769624921;1,4600000381469727;31,780000686645508;15,570424154100326;8,279999732971191;22,958965122615673;28,914191839993492;37,416159393593105;12,391621205258142;9,123710544875907;24,38054285718712;28,457682467118442;133285,0
2025-07-28;29,121272144895695;48,79250426362291;30,369921179416885;14,013607710594018;12,3122033669263;34,48940977503464;33,234359588176254;29,222147000862385;19,48293113708496;6,76495317729956;50,86266860650004;31,802247732915955;1,4199999570846558;31,59000015258789;15,127972977792606;7,949999809265137;22,22132831743563;28,488172230669928;36,53374940588707;11,93618548259837;8,930525595874489;24,399070739746094;28,292285376184324;131550,0
