Fecha;Petrobras PN;Vale;Itau Unibanco;Bradesco;Ambev;WEG;Localiza;Rede D Or;Banco do Brasil;Magazine Luiza;Suzano;Equatorial;Raizen;Hapvida;Lojas Renner;CSN;Cyrela;Engie Brasil;BTG Pactual;B3 - Brasil Bolsa Balcao;Itausa;Santander Brasil;Vivo Telefonica Brasil;INDICE BOVESPA
2025-08-12;27,317054376148448;49,73906848963292;33,238579700606266;14,611981027957603;11,556273460388184;34,98758691579254;32,605861487913515;33,23373896346925;18,676503795344043;6,613991814806306;52,4579350480971;33,864218117411795;1,1799999475479126;35,25;15,466871792215276;7,289999961853027;22,94974453326795;26,6306897890199;40,90940000288358;11,983627552572518;9,615197299368601;24,834437123258336;30,573871612548828;135629,0
2025-08-13;27,103153111264355;49,8576241736386;33,469716634859694;14,72212278882868;11,291698336564833;34,738498413786644;32,38683241659465;33,05262966552056;18,70567022385058;6,321504696415059;52,47751059775643;34,08480336802879;1,190000057220459;34,5099983215332;14,845560683467669;7,380000114440918;22,57170499003593;26,37468762243493;42,89548808161036;11,926697041618565;9,65025747127243;24,78811844728625;30,443964443235515;136535,0
2025-08-14;26,755563615546745;49,062715640441446;33,14080018194953;14,566088171963601;11,310596666090856;34,53731128756531;32,43445120735837;32,880572885288494;18,540392158770107;6,161108074996253;52,33070993869997;33,95053231882171;1,0199999809265137;36,5;14,883216106141841;6,900000095367432;22,50716130663535;26,24668936109867;42,6618258605042;11,93618601863105;9,53631258649704;24,73254081926944;30,44396552869161;135588,0
2025-08-15;26,506012408784677;48,98876874993114;33,20302182729816;14,575267803132673;11,301147567640944;34,221156888027274;32,27256651932286;33,46012590199539;18,491783792040405;6,151672720182234;52,095819729041125;33,595677488333465;1,0199999809265137;37,47999954223633;14,789078097675546;6,71999979019165;22,221328398703992;26,24669091569723;42,84680392644527;12,1164628159811;9,553841820289675;24,806648272196718;30,57386758423093;135583,0
2025-08-18;26,755564004365418;49,01649795267906;33,34525546493762;14,70376540377595;11,320045247427371;34,56605493807994;32,52015721693856;33,96723329070781;19,590397997947484;6,246023272198178;51,322653519991846;34,29579181070167;1,059999942779541;38,189998626708984;15,04324964308175;6,75;23,4107666015625;26,40837310999021;43,05125519886551;12,467528574368599;9,650256649765744;25,084540154799377;31,149162171014844;136341,0
2025-08-19;26,604048433363157;48,98876813870938;32,215169885397884;14,410056867223199;11,291698139946496;33,88583738826397;32,01544952739844;33,74990058128354;19,143176307803856;6,340375437363824;51,087769571848014;33,28878306873695;1,0199999809265137;37,650001525878906;14,81731873018609;6,829999923706055;22,673131191798692;26,26690025189913;41,99979886846033;11,841304003400214;9,35108822229623;24,02854347229004;31,019260056388813;133997,0
2025-08-20;26,826864998956573;48,859361993912216;32,35878246243742;14,345809115863638;11,253901657316481;33,7708809465441;31,52026593838909;33,39673682458033;18,987619250683192;6,255458536200094;51,27371432755235;33,317556288328376;1,0099999904632568;37,2400016784668;14,751422599988516;6,730000019073486;22,56248466537376;26,46900202770354;41,600636587490264;11,594610191283595;9,360000959876203;23,89885867284688;31,241949442851855;134122,0
2025-08-21;26,74665153588753;48,9425544733368;32,30492538517349;14,345808485353157;11,357842974596041;34,316959320597775;31,139358520507812;33,59595625830104;18,919559328981094;6,246023395600758;50,90181279437233;33,20246896743588;1,0099999904632568;36,650001525878906;14,431353966621742;6,730000019073486;22,331972489470722;26,475740465433347;41,386447409204216;11,499728453128654;9,360001974701309;24,37128139544514;31,26050584917862;133874,0
2025-08-22;27,16201911611049;49,2753074693001;32,6639672990258;14,46512712360853;11,42398611931177;34,42234307699759;31,2345855104808;33,695568624843276;19,07511744331714;6,3309399685560726;51,890294238603715;33,30796165366607;1,0199999809265137;36,849998474121094;14,478422032675146;6,789999961853027;22,580926218805676;26,825004291596432;41,39618773937499;11,64205209979268;9,43131729598971;24,54727900057748;31,49248084933874;134512,0
2025-08-25;27,727137766484834;50,59708073099382;33,31024385574651;14,896510546401538;11,452333450317383;35,888145247735835;32,88201904377243;33,83140258452125;19,49317741394043;6,538511947871742;52,15454200565057;34,132751583031016;1,0299999713897705;38,470001220703125;14,826732438102928;7,190000057220459;23,982436527388625;26,83877605968175;41,85376513151774;11,869769609603233;9,743316650390625;25,14012087357895;31,85435494850249;137971,0
2025-08-26;27,553955693307092;50,541619105768426;32,80757711548582;14,859797744625359;11,43343554693388;35,801921717058896;32,33922231301619;33,82234587042748;19,376509026845206;6,585687228010881;51,48902893066406;33,586091993250875;1,0199999809265137;38,599998474121094;14,638457042456539;7,150000095367432;24,3328130637686;26,92142312888146;41,54222048544345;11,74642066133958;9,600688311779512;25,334645589633748;32,037384033203125;137059,0
2025-08-27;27,672449854503114;50,94831636825264;32,89734499075074;14,813907083957014;11,423986250206541;35,80192165984893;32,2439980700612;33,94006556327861;19,376511055099556;6,491335521831109;51,400945101849985;33,99848507618299;1,0199999809265137;38,75;14,770249664474106;7,150000095367432;24,489562586277586;27,052275603023773;41,68826096677389;11,755910659442003;9,600687943541866;25,1493806481147;31,665397107799347;137456,0
2025-08-28;27,991465697068634;51,14242475574719;33,857791098260975;15,089257817054992;11,499579533636426;36,06058872244701;33,586702871027285;34,773177416161374;20,251514956910576;6,793258107015099;51,57711078036936;34,83286189221682;1,0399999618530273;40,09000015258789;14,958526252174913;7,480000019073486;25,18109775453338;27,272660511945215;42,93442694592915;12,021581488401848;9,85920350610547;25,677382338164698;31,56309700012207;139206,0
2025-08-29;28,119073588477;51,253347058347664;34,39635466380804;15,35543186857361;11,584621206034205;36,00310883832541;33,672406481187615;35,280283683776204;20,484850519919345;7,2461423014943405;51,312868931338244;34,9767202160222;1,1100000143051147;40,869998931884766;15,184455745816367;7,519999980926514;25,53147523982959;27,44483777482966;43,19728848593979;12,306226346480903;9,97508773183323;26,05716709707036;31,330606649593026;141000,0
2025-09-01;28,30136568705534;50,66178338207478;34,56479452692473;15,337071944098227;11,584621957643712;35,926467702449585;34,12950253629007;34,909008553931905;20,3779008383055;7,736766628410907;50,74522354364956;34,62186710356635;1,190000057220459;41,27000045776367;15,288007736206055;7,440000057220459;25,63290023803711;26,859437942504883;42,973369514903524;12,230320629552692;10,013918237956133;26,075695017563387;31,181810255115263;140878,0
2025-09-02;28,25579408135046;50,87437428409805;34,08883573755315;14,95935351642998;11,471231699918736;35,89772775773887;33,61526789597701;34,78223395221048;19,522341821148427;7,62354636393504;51,117128598034576;34,190296332383426;1,190000057220459;40,41999816894531;14,90204297178522;7,380000114440918;25,13499633828383;26,52197193536123;42,496323504462296;11,983628852821687;9,85312303029715;25,797800790122608;30,912122126789953;139625,0
2025-09-03;28,182873871651843;51,05923971794813;33,792505895051235;15,106373441895178;11,102716036490946;35,840247651923086;34,224726409320155;35,090116727973836;19,522342857128063;7,632980340192256;50,60820485965848;33,89299041210808;1,1799999475479126;40,66999816894531;14,986767275468937;7,349999904632568;25,264081435043042;26,556408791761694;42,72997927916146;12,002603603467648;9,763791813879982;25,908959781508887;30,856327260105655;139582,0
2025-09-04;28,19198885187723;51,345773310653804;33,68473491765524;15,106374609633997;11,253901477095605;35,68695831298828;34,45327035839295;35,289341471569614;19,483453658143514;7,699026887569755;50,314598967827024;33,88340040120397;1,2699999809265137;40,880001068115234;15,043249951487367;7,480000019073486;25,273302363172487;26,70792430835056;43,051256791801244;12,25878601949946;9,719126826228308;25,881170981559865;30,874930630488425;139832,0
2025-09-05;27,517497174953224;51,78020483307669;34,2055834977753;15,492302199621314;11,509028870256008;35,974372560145056;35,65313463585172;35,352731044828275;20,193183734223553;8,246260651030823;49,78610540428428;34,5835105466163;1,2599999904632568;41,31999969482422;15,250353939342608;7,619999885559082;26,195349450245708;26,756133682350384;44,45319521481124;12,638315042638556;9,897788366653803;26,168326405173246;31,17251436954586;141004,0
2025-09-08;27,809170213820295;51,97430886286715;33,918217770811836;15,593380028918267;11,35784307833111;35,61989186489475;35,4436381933347;35,03578532776014;20,086236045678163;8,331177044810087;50,22651651445749;34,746545299013654;1,2899999618530273;39,900001525878906;14,939698219299316;7,739999771118164;26,121585861511623;26,859438348691544;44,131919819440334;12,439063015857034;9,808456864908386;26,455483237553494;31,05162322942584;141329,0
2025-09-09;28,082612345366925;51,80793223936128;33,945155910793154;15,611757278442383;11,44288451721142;35,40912628445191;35,42458967649756;34,954285046013766;20,348738414430823;8,33117708472037;50,314597228876494;34,631463401173924;1,2699999809265137;39,40999984741211;14,657284146840404;7,789999961853027;26,35209744493702;26,893873965705293;43,8398442870206;12,306227245878818;9,81738989665552;26,520322799682617;30,80052257987325;141606,0
