Fecha;Petrobras PN;Vale;Itau Unibanco;Bradesco;Ambev;WEG;Localiza;Rede D Or;Banco do Brasil;Magazine Luiza;Suzano;Equatorial;Raizen;Hapvida;Lojas Renner;CSN;Cyrela;Engie Brasil;BTG Pactual;B3 - Brasil Bolsa Balcao;Itausa;Santander Brasil;Vivo Telefonica Brasil;INDICE BOVESPA
2025-08-13;27,103153111264355;49,8576241736386;33,46971282218768;14,722123737181915;11,291698336564833;34,738498413786644;32,3868361446938;33,05262588500351;18,70567022385058;6,321504696415059;52,477506800057554;34,08480336802879;1,190000057220459;34,5099983215332;14,845560683467669;7,380000114440918;22,57170499003593;26,37468762243493;42,89548808161036;11,926697985530852;9,650258424081358;24,788120337680688;30,44396255202636;136535,0
2025-08-14;26,75556171830996;49,062715640441446;33,14079640172814;14,566091007968176;11,310596666090856;34,53731128756531;32,43445120735837;32,88056914879904;18,540392158770107;6,161108074996253;52,330706155137214;33,95053231882171;1,0199999809265137;36,5;14,883216106141841;6,900000095367432;22,50716130663535;26,24668936109867;42,6618258605042;11,93618601863105;9,536313528055727;24,73254271525636;30,443963642043595;135588,0
2025-08-15;26,506008648456685;48,98876874993114;33,203029428201404;14,575269692633311;11,301147567640944;34,221156888027274;32,27256274141276;33,460129657739365;18,491782035247542;6,151672720182234;52,095819729041125;33,595681210585134;1,0199999809265137;37,47999954223633;14,789078097675546;6,71999979019165;22,221328398703992;26,246689027252348;42,84680392644527;12,1164628159811;9,553842762723868;24,80664637547198;30,57386758423093;135583,0
2025-08-18;26,75556211837709;49,01649415017176;33,34526304381989;14,703767272627646;11,320045247427371;34,56605871820312;32,52016095179846;33,96723329070781;19,590397997947484;6,246023272198178;51,32264971689821;34,29579181070167;1,059999942779541;38,189998626708984;15,04324964308175;6,75;23,4107666015625;26,40837310999021;43,05125519886551;12,467527622143601;9,650258541649455;25,084542048858783;31,149158397903733;136341,0
2025-08-19;26,604048433363157;48,98876813870938;32,21516611482518;14,410057815461744;11,291698139946496;33,88584117831577;32,01544952739844;33,74990058128354;19,143172514299103;6,340375437363824;51,087769571848014;33,28878684858688;1,0199999809265137;37,650001525878906;14,81731873018609;6,829999923706055;22,673131191798692;26,26690025189913;41,99979886846033;11,841304003400214;9,351087276734507;24,02854347229004;31,019258175484314;133997,0
2025-08-20;26,826864998956573;48,859361993912216;32,35878246243742;14,345809115863638;11,253901657316481;33,770877218568515;31,52026593838909;33,39673682458033;18,987619250683192;6,255458536200094;51,27371813498197;33,31756004357309;1,0099999904632568;37,2400016784668;14,751422599988516;6,730000019073486;22,56248466537376;26,469005820199893;41,600636587490264;11,594611136449894;9,360001903663202;23,898860531215234;31,24194565850138;134122,0
2025-08-21;26,74664964617042;48,9425544733368;32,30492916001387;14,345809429363904;11,357842974596041;34,31696312573438;31,13935661315918;33,59595625830104;18,91956309911839;6,246023395600758;50,90181279437233;33,20246896743588;1,0099999904632568;36,650001525878906;14,431353966621742;6,730000019073486;22,331972489470722;26,475742334730153;41,38645121494869;11,499727509574972;9,360003864056182;24,37128139544514;31,260502075921412;133874,0
2025-08-22;27,16201911611049;49,2753074693001;32,66395987367976;14,465128966638321;11,42398611931177;34,42234673198623;31,2345855104808;33,695568624843276;19,07511926878942;6,3309399685560726;51,890294238603715;33,30796535952437;1,0199999809265137;36,849998474121094;14,478422954580315;6,789999961853027;22,580926218805676;26,825004291596432;41,39618773937499;11,64205209979268;9,43131729598971;24,54727900057748;31,492475203809054;134512,0
2025-08-25;27,727137766484834;50,59708073099382;33,31025146668266;14,896512439751184;11,452333450317383;35,888145247735835;32,88201904377243;33,83140637991659;19,493175506591797;6,538511947871742;52,15454200565057;34,132751583031016;1,0299999713897705;38,470001220703125;14,826733385760349;7,190000057220459;23,982436527388625;26,838777958261023;41,85376513151774;11,869769609603233;9,743318557739258;25,140118978103242;31,85435118856688;137971,0
2025-08-26;27,553955693307092;50,541622870208926;32,80758843568968;14,859799637940894;11,43343554693388;35,801921717058896;32,33922231301619;33,82234966278676;19,376510892078784;6,585687228010881;51,48903274536133;33,586091993250875;1,0199999809265137;38,599998474121094;14,638457990037125;7,150000095367432;24,3328130637686;26,92142312888146;41,54222048544345;11,74642161041422;9,600688311779512;25,334645589633748;32,03738021850586;137059,0
