Fecha;Petrobras PN;Vale;Itau Unibanco;Bradesco;Ambev;WEG;Localiza;Rede D Or;Banco do Brasil;Magazine Luiza;Suzano;Equatorial;Raizen;Hapvida;Lojas Renner;CSN;Cyrela;Engie Brasil;BTG Pactual;B3 - Brasil Bolsa Balcao;Itausa;Santander Brasil;Vivo Telefonica Brasil;INDICE BOVESPA
2025-07-30;28,760894913156893;47,6227021467165;30,485243001031048;14,044162151804054;12,359448870940419;34,2498998447827;32,99629741310936;28,84181292476286;19,044955410632422;6,529076647314187;49,86439981051075;32,12832866319216;1,3899999856948853;31,6299991607666;15,203283640547504;7,840000152587891;22,304312262483307;27,311106968657395;36,62007451353427;11,879257762145512;8,905233847435351;23,611702433627016;28,346940743700085;131883,0
2025-07-31;28,89457846150884;46,76543492852333;30,778450443010104;14,108332061370575;11,527926105493318;34,393610749277556;32,691567676294206;29,031982320339793;19,025540638870954;6,576251825129807;50,49076427816299;32,37768334933375;1,3899999856948853;32,459999084472656;15,165629222362139;7,539999961853027;22,1660052366615;26,60373785188369;36,658441580686855;11,850792622026356;8,957822916300563;24,213805688417906;28,616028140105424;132096,0
2025-08-01;28,555902424018065;47,83701240718256;30,882816084782114;14,218341103392731;11,546824893183523;34,81514290184119;32,41540391175924;29,276482123215402;17,588919204542936;6,774388930558149;50,37332191141116;32,68458326836827;1,399999976158142;32,529998779296875;15,325664669183421;7,619999885559082;22,516382789534678;26,704793922301832;37,320250203042214;11,784375005920051;8,975354077471037;23,917383193969727;28,98718405000419;132140,0
2025-08-04;28,48460288075059;48,051334562285334;31,140609916322166;14,318275575909562;11,660214858462536;35,46661369122766;32,358265830836196;29,611532451509582;17,918951571352817;6,727213087949113;49,2086750993564;32,60785446723882;1,3700000047683716;32,9900016784668;15,636319745777143;7,429999828338623;22,00925818021133;26,704791819258393;37,3298363377523;11,9646506159183;9,071767670573093;24,084123121632597;29,414010712153058;132440,0
2025-08-05;28,54699238643897;48,31922912597656;31,167280358332206;14,327452879624431;11,63186660370634;35,38038621992891;32,45349746980414;30,019031072024816;18,035434100240025;6,698907257298704;49,277183724887486;32,61744721289726;1,3799999952316284;33,72999954223633;15,768111653640833;7,210000038146973;22,036916797616414;26,34774176817742;37,29147502703534;11,917210811295005;9,063002218779365;24,167490005493164;29,5995868731709;132682,0
2025-08-06;28,68959223837135;47,97989347992732;32,09181548431358;14,354990541626705;11,698010789289334;35,75402002569104;32,76774972220383;30,1458089534522;18,151918411254883;6,802693361821083;49,68823512106673;32,435226884780704;1,340000033378601;35,20000076293945;15,956389852962253;7,199999809265137;22,22132821795024;26,751950530441118;37,627171250290715;11,926698263968866;9,369780304847241;24,297173920329456;29,84084013704492;133169,0
2025-08-07;28,903496031730782;48,131698862722175;32,10070160261273;14,336630838401753;11,716908429722105;36,558768657337986;33,28197397142961;31,721467939757957;18,11309166908629;6,8687391540139275;51,547751415363535;32,62703933069556;1,2799999713897705;35,9900016784668;16,775387741839022;7,210000038146973;22,728452718703036;26,79910970776596;38,15470257518688;11,955163633060339;9,361013874209322;24,306436720964495;30,119205207038625;134534,0
2025-08-08;27,21010398864746;48,390663701794445;32,669642394410324;14,455949911901646;11,631867223629461;36,36716827498278;33,33911269578381;32,147073931608695;18,258695566502666;6,557381472360644;52,39921558700722;33,73954044590677;1,2400000095367432;35,29999923706055;15,598665053736873;7,269999980926514;22,765335796863557;26,206266574219985;38,63427357479809;12,11646268471607;9,466193546970993;24,34349200501152;29,840841400146775;135659,0
2025-08-11;27,25466665231327;49,38187294378427;32,660750148622924;14,511020377033352;11,575172290827117;35,476188606064376;32,71060789460783;32,49118990836302;18,210158557072138;6,547945791879442;52,320919227551286;33,49977501548341;1,1699999570846558;34,95000076293945;15,306836906811954;7,260000228881836;22,802216372483546;26,482478347037052;38,82596203141236;12,021580437012874;9,501252989398367;24,667699199299598;30,453249807751764;135496,0
2025-08-12;27,317054376148448;49,739064689263735;33,238579700606266;14,611981027957603;11,556273460388184;34,98759072111195;32,605861487913515;33,23373896346925;18,646968850783445;6,613991814806306;52,4579312679572;33,864218117411795;1,1799999475479126;35,25;15,466870855081906;7,289999961853027;22,94974453326795;26,6306879003051;40,90940354371811;11,983627552572518;9,615197299368601;24,834435233531178;30,573869705200195;135629,0
