Fecha;Petrobras PN;Vale;Itau Unibanco;Bradesco;Ambev;WEG;Localiza;Rede D Or;Banco do Brasil;Magazine Luiza;Suzano;Equatorial;Raizen;Hapvida;Lojas Renner;CSN;Cyrela;Engie Brasil;BTG Pactual;B3 - Brasil Bolsa Balcao;Itausa;Santander Brasil;Vivo Telefonica Brasil;INDICE BOVESPA
2025-08-07;28,903496031730782;48,131698862722175;32,10069036699153;14,336631781808512;11,716909372749315;36,55877238987252;33,28197397142961;31,721464217506288;18,1417772504458;6,8687391540139275;51,547751415363535;32,62703933069556;1,2799999713897705;35,9900016784668;16,775387741839022;7,210000038146973;22,728452718703036;26,79910970776596;38,15470257518688;11,955163633060339;9,361014811214075;24,306438602499345;30,119201447928884;134534,0
2025-08-08;27,210107803344727;48,39065996974097;32,66964618026318;14,455949911901646;11,631867223629461;36,36716827498278;33,33910892311322;32,147073931608695;18,287615302074506;6,557381472360644;52,39921558700722;33,73954044590677;1,2400000095367432;35,29999923706055;15,598665053736873;7,269999980926514;22,765335796863557;26,206266574219985;38,63427357479809;12,11646268471607;9,466191658853235;24,3434901374585;29,840835810201288;135659,0
2025-08-11;27,254668550969594;49,38187294378427;32,66075391008254;14,511019428757145;11,575172290827117;35,47618481084056;32,71061168393226;32,49118616870871;18,239003232441313;6,547945791879442;52,320919227551286;33,49977501548341;1,1699999570846558;34,95000076293945;15,306836906811954;7,260000228881836;22,802216372483546;26,482478347037052;38,82596203141236;12,021580437012874;9,501251094287687;24,667699199299598;30,453247924503312;135496,0
2025-08-12;27,317054376148448;49,739064689263735;33,23857219960576;14,611982894275336;11,556273460388184;34,98758691579254;32,605861487913515;33,233742746214425;18,676503795344043;6,613991814806306;52,4579350480971;33,864218117411795;1,1799999475479126;35,25;15,466870855081906;7,289999961853027;22,94974453326795;26,6306879003051;40,90940000288358;11,983627552572518;9,615197299368601;24,834435233531178;30,573869705200195;135629,0
2025-08-13;27,103153111264355;49,8576241736386;33,46971282218768;14,72212278882868;11,291698336564833;34,738498413786644;32,38683241659465;33,05262966552056;18,705672127241968;6,321504696415059;52,47751059775643;34,08480336802879;1,190000057220459;34,5099983215332;14,845561618175205;7,380000114440918;22,57170499003593;26,37468762243493;42,89548808161036;11,926697041618565;9,650259376890283;24,78811844728625;30,443968225653826;136535,0
2025-08-14;26,755563615546745;49,062715640441446;33,140792621506755;14,56608911729846;11,310596666090856;34,53731128756531;32,43445120735837;32,880572885288494;18,540392158770107;6,161108074996253;52,33070993869997;33,95053231882171;1,0199999809265137;36,5;14,883216106141841;6,900000095367432;22,50716130663535;26,24668936109867;42,6618258605042;11,93618601863105;9,536314469614414;24,73254271525636;30,443967415339632;135588,0
2025-08-15;26,506008648456685;48,98876874993114;33,20301802684654;14,575269692633311;11,301147567640944;34,22116067621149;32,27256651932286;33,46012590199539;18,491780278454684;6,151672720182234;52,095819729041125;33,595681210585134;1,0199999809265137;37,47999954223633;14,789078097675546;6,71999979019165;22,221328398703992;26,24669091569723;42,84680392644527;12,116461889865374;9,553841820289675;24,806648272196718;30,57386758423093;135583,0
2025-08-18;26,755564004365418;49,01649415017176;33,34525925437876;14,703768207053496;11,320045247427371;34,56605493807994;32,52015721693856;33,96723329070781;19,590399822013683;6,246023272198178;51,322653519991846;34,29579181070167;1,059999942779541;38,189998626708984;15,04324964308175;6,75;23,4107666015625;26,40837310999021;43,05125519886551;12,467527622143601;9,650256649765744;25,084540154799377;31,149156511348174;136341,0
2025-08-19;26,60405032864797;48,98876813870938;32,21516234425248;14,410058763700288;11,291698139946496;33,885844968367564;32,01544952739844;33,74990439087009;19,143176307803856;6,340375437363824;51,087769571848014;33,28878684858688;1,0199999809265137;37,650001525878906;14,81731873018609;6,829999923706055;22,673131191798692;26,26690025189913;41,99979886846033;11,841303053531476;9,35108822229623;24,02854347229004;31,01924877096182;133997,0
2025-08-20;26,82686309918173;48,859361993912216;32,358778677140336;14,345809115863638;11,253901657316481;33,7708809465441;31,52026593838909;33,39673682458033;18,987617375027654;6,255458536200094;51,27371432755235;33,31756004357309;1,0099999904632568;37,2400016784668;14,751423551234637;6,730000019073486;22,56248466537376;26,469003923951714;41,600632798508144;11,594611136449894;9,3600028474502;23,89885867284688;31,24194376632614;134122,0
2025-08-21;26,74664964617042;48,9425544733368;32,30492916001387;14,345810373374652;11,357842974596041;34,31696312573438;31,139358520507812;33,595960058657006;18,919561214049743;6,246023395600758;50,90181279437233;33,20246896743588;1,0099999904632568;36,650001525878906;14,431353019741715;6,730000019073486;22,331972489470722;26,475740465433347;41,386447409204216;11,499727509574972;9,360001974701309;24,371279501771873;31,260507735807224;133874,0
2025-08-22;27,16201911611049;49,2753074693001;32,66397101169883;14,46512712360853;11,42398611931177;34,42234673198623;31,2345855104808;33,69556486670507;19,07511926878942;6,3309399685560726;51,890294238603715;33,30796535952437;1,0199999809265137;36,849998474121094;14,478422954580315;6,789999961853027;22,580926218805676;26,825004291596432;41,396191485354954;11,64205303144745;9,43131729598971;24,54727713683348;31,49248084933874;134512,0
2025-08-25;27,727137766484834;50,59708073099382;33,31025146668266;14,896513386426008;11,452333450317383;35,888145247735835;32,88201904377243;33,83140258452125;19,49317741394043;6,538511947871742;52,15454200565057;34,132751583031016;1,0299999713897705;38,470001220703125;14,826732438102928;7,190000057220459;23,982436527388625;26,838777958261023;41,85376513151774;11,869769609603233;9,743316650390625;25,140118978103242;31,85435494850249;137971,0
2025-08-26;27,5539575881197;50,541622870208926;32,80758466228839;14,859797744625359;11,43343554693388;35,801921717058896;32,33922231301619;33,8223420780682;19,376510892078784;6,585687228010881;51,48902893066406;33,586091993250875;1,0199999809265137;38,599998474121094;14,638456094875954;7,150000095367432;24,3328130637686;26,92142312888146;41,54222048544345;11,746422559488861;9,600688311779512;25,334643691998743;32,03738021850586;137059,0
2025-08-27;27,672447965817337;50,94831636825264;32,897348712035146;14,81390521027441;11,423986250206541;35,80191788255093;32,2439980700612;33,94006930118323;19,376509212469387;6,491335521831109;51,400945101849985;33,99848507618299;1,0199999809265137;38,75;14,770249664474106;7,150000095367432;24,489562586277586;27,052275603023773;41,688257256909246;11,755910659442003;9,60068701319117;25,14938251355109;31,665399012909912;137456,0
2025-08-28;27,991463803286734;51,14242475574719;33,857791098260975;15,08925875084924;11,499579533636426;36,06059251898862;33,586702871027285;34,773177416161374;20,251516844324986;6,793258107015099;51,57711078036936;34,83286189221682;1,0399999618530273;40,09000015258789;14,958526252174913;7,480000019073486;25,18109775453338;27,272660511945215;42,93442694592915;12,021580561076144;9,859202562667383;25,677380461950992;31,56309700012207;139206,0
2025-08-29;28,119071696460754;51,25334325120294;34,39635466380804;15,355430920565828;11,584621206034205;36,00311264491943;33,672406481187615;35,280287459706074;20,484846762290896;7,2461423014943405;51,312868931338244;34,9767202160222;1,1100000143051147;40,869998931884766;15,184454799766815;7,519999980926514;25,53147523982959;27,44483587177898;43,19728848593979;12,30622825236019;9,97508773183323;26,057165195804703;31,330606649593026;141000,0
