Fecha;Petrobras PN;Vale;Itau Unibanco;Bradesco;Ambev;WEG;Localiza;Rede D Or;Banco do Brasil;Magazine Luiza;Suzano;Equatorial;Raizen;Hapvida;Lojas Renner;CSN;Cyrela;Engie Brasil;BTG Pactual;B3 - Brasil Bolsa Balcao;Itausa;Santander Brasil;Vivo Telefonica Brasil;INDICE BOVESPA
2025-08-20;26,826864998956573;48,859361993912216;32,3587862477345;14,345808174832733;11,202133333837656;33,70095530828825;31,52026593838909;33,39673682458033;18,987619250683192;6,255458536200094;51,27371432755235;33,31756004357309;1,0099999904632568;37,2400016784668;14,442980093726446;6,730000019073486;22,56248466537376;26,469003923951714;41,600632798508144;11,452030909832601;9,3600028474502;23,89885867284688;31,241951335027093;134122,0
2025-08-21;26,74665153588753;48,9425544733368;32,30493293485424;14,345811317385401;11,30559717484238;34,245902199643496;31,13935661315918;33,59595625830104;18,919559328981094;6,246023395600758;50,90181279437233;33,20246896743588;1,0099999904632568;36,650001525878906;14,129604133827488;6,730000019073486;22,331972489470722;26,475742334730153;41,386447409204216;11,358313345024168;9,360002919378745;24,371279501771873;31,26050584917862;133874,0
2025-08-22;27,16202098151873;49,2753074693001;32,6639672990258;14,46513080966811;11,371435735003553;34,35107810853748;31,2345855104808;33,69556486670507;19,07511926878942;6,3309399685560726;51,890294238603715;33,30796535952437;1,0199999809265137;36,849998474121094;14,175687735238812;6,789999961853027;22,580926218805676;26,825002403156482;41,39618773937499;11,498889369600708;9,43131729598971;24,54727713683348;31,492473321965825;134512,0
2025-08-25;27,72713587344907;50,59708073099382;33,31023624481036;14,896512439751184;11,399652481079102;35,81383648271428;32,88201904377243;33,831398789125906;19,49317741394043;6,538511947871742;52,15454200565057;34,132751583031016;1,0299999713897705;38,470001220703125;14,516715789416683;7,190000057220459;23,982436527388625;26,83877605968175;41,85376513151774;11,723805352165321;9,743318557739258;25,140118978103242;31,854358708438095;137971,0
2025-08-26;27,553955693307092;50,541622870208926;32,80758843568968;14,85980153125643;11,38084195052191;35,7277922378598;32,33922231301619;33,82234587042748;19,376509026845206;6,585687228010881;51,48902893066406;33,586091993250875;1,0199999809265137;38,599998474121094;14,332377142364459;7,150000095367432;24,3328130637686;26,921421229791783;41,54222048544345;11,601975297150016;9,600689255811877;25,334643691998743;32,037391662597656;137059,0
2025-08-27;27,672447965817337;50,94831636825264;32,897341269466324;14,813906147115711;11,371436372374996;35,7277921866604;32,243994379614016;33,94006930118323;19,376511055099556;6,491335521831109;51,400945101849985;33,99848507618299;1,0199999809265137;38,75;14,461413620623343;7,150000095367432;24,489562586277586;27,05227749305036;41,688257256909246;11,611346675782642;9,600688873892562;25,14938251355109;31,665391392467647;137456,0
2025-08-28;27,991465697068634;51,14242475574719;33,85778359419899;15,08925875084924;11,44668171487568;35,98592973157288;33,586702871027285;34,773177416161374;20,251513069496166;6,793258107015099;51,57711078036936;34,83286189221682;1,0399999618530273;40,09000015258789;14,645754000875666;7,480000019073486;25,18109775453338;27,272658614658056;42,93442694592915;11,87375000681698;9,859204449543558;25,677380461950992;31,563106536865234;139206,0
2025-08-29;28,119073588477;51,25334325120294;34,39635466380804;15,355429972558047;11,531331980107044;35,928564307624086;33,67241024479523;35,280283683776204;20,484850519919345;7,2461423014943405;51,312868931338244;34,9767202160222;1,1100000143051147;40,869998931884766;14,8669596242472;7,519999980926514;25,53147523982959;27,44483587177898;43,19728848593979;12,154896672249231;9,97508773183323;26,057168998336014;31,330606649593026;141000,0
2025-09-01;28,30136568705534;50,66178338207478;34,56479452692473;15,337070990994302;11,53133188808121;35,85208186515585;34,12949874381424;34,90900479385585;20,377902733897027;7,736766628410907;50,74522354364956;34,62187089724592;1,190000057220459;41,27000045776367;14,968347549438477;7,440000057220459;25,63290023803711;26,859437942504883;42,97337330555507;12,079924367976668;10,013917290199918;26,075695017563387;31,181815938178104;140878,0
2025-09-02;28,25579408135046;50,87437428409805;34,08884713361027;14,95935069526372;11,418465043712112;35,82339915114223;33,61527163649953;34,78223019039999;19,522343696739036;7,62354636393504;51,117128598034576;34,190296332383426;1,190000057220459;40,41999816894531;14,59045213844675;7,380000114440918;25,13499633828383;26,52197193536123;42,496323504462296;11,836263434005934;9,85312303029715;25,797798899743267;30,912125916405824;139625,0
2025-09-03;28,18287577040332;51,05923971794813;33,792494499412385;15,106374392101618;11,05164358961742;35,766035810034325;34,224722638687254;35,090120510458796;19,52234474566648;7,632980340192256;50,60820485965848;33,8929866231425;1,1799999475479126;40,66999816894531;14,673405513247708;7,349999904632568;25,264081435043042;26,556408791761694;42,72997927916146;11,855005699992843;9,76379276407696;25,908957881632105;30,856329150363393;139582,0
2025-09-04;28,19199075124281;51,345773310653804;33,68473491765524;15,106375541208942;11,202134520786169;35,613067626953125;34,45327035839295;35,289341471569614;19,48345552999798;7,699026887569755;50,314598967827024;33,88339664078933;1,2699999809265137;40,880001068115234;14,728705459249934;7,480000019073486;25,273302363172487;26,70792430835056;43,051256791801244;12,108039538607306;9,71912776693329;25,881169091126353;30,874928745285214;139832,0
2025-09-05;27,517497174953224;51,78020483307669;34,20558728562265;15,492303132275012;11,456087584749852;35,89988299538509;35,653138384467624;35,352731044828275;20,193183734223553;8,246260651030823;49,78610540428428;34,5835105466163;1,2599999904632568;41,31999969482422;14,93147953763694;7,619999885559082;26,195349450245708;26,756133682350384;44,45319521481124;12,482900534654789;9,897787418966589;26,168326405173246;31,172512489124475;141004,0
2025-09-08;27,809170213820295;51,97430886286715;33,918229092009554;15,593375310593817;11,305596916510455;35,54614684930117;35,4436381933347;35,03578532776014;20,086237926624275;8,331177044810087;50,22651651445749;34,746545299013654;1,2899999618530273;39,900001525878906;14,6273193359375;7,739999771118164;26,121585861511623;26,859436465486606;44,131919819440334;12,286097515220025;9,808456864908386;26,455481338847502;31,051621333433896;141329,0
2025-09-09;28,08261424408773;51,80793223936128;33,94516353010878;15,6117525100708;11,39024713584593;35,33580551798519;35,42458967649756;34,95428124804351;20,348736548972497;8,33117708472037;50,314597228876494;34,631463401173924;1,2699999809265137;39,40999984741211;14,35080927626226;7,789999961853027;26,35209744493702;26,893873965705293;43,83984805734123;12,154896660400262;9,81738989665552;26,520322799682617;30,800524469534754;141606,0
2025-09-10;28,18287610549956;52,02052331770354;33,94515943431026;15,473926446005866;11,521926273257481;35,33580906436574;35,4626849732783;34,954283011247654;20,708460438728896;8,444398045408148;49,717594146728516;34,66023416346445;1,2699999809265137;39,459999084472656;14,360028094144516;7,699999809265137;26,305995106722513;27,52748192643539;44,25848497747938;12,136152260904469;9,862055637861161;26,529586853227986;30,642432024280406;141612,0
2025-09-11;28,50189460587365;52,048257386067206;34,07985305786133;15,547433676063273;11,672416141094082;35,096795680270795;35,52934367324228;35,46139748402486;21,42791146858186;8,774626343886904;49,75674337018293;34,593098076036696;1,2599999904632568;39,45000076293945;14,77479179471088;7,679999828338623;27,03441119478154;27,62390079743736;44,638171537670914;12,173638124285977;9,897789182519599;26,631482484444707;30,698226944795;142349,0
2025-09-12;28,401630877662438;52,40874093957245;33,46022359087727;15,455548889226328;11,691229075933576;34,8673420092727;36,06261444091797;35,21689436843745;21,282074696003466;9,18976918691472;49,3554801940918;34,42046887449018;1,2300000190734863;38,88999938964844;14,608885765075684;7,579999923706055;27,753608277049356;27,74097709831058;44,346099853515625;12,070551729419416;9,78165908172319;26,511063197206838;30,88422105100494;142241,0
2025-09-15;28,310483000916808;52,66754462480743;33,59493593605137;15,556622676925254;11,804095965147336;34,70481545409922;36,11022621562377;35,67872966238224;21,214019845493326;9,416210437156936;49,14016652311139;34,660233033536045;1,2400000095367432;39,029998779296875;14,701055486444911;7,800000190734863;28,076325036662045;27,69965784283518;44,52134699991413;12,211125706734919;9,808455965339704;26,548112244408745;31,070215297696397;142292,0
