Fecha;Petrobras PN;Vale;Itau Unibanco;Bradesco;Ambev;WEG;Localiza;Rede D Or;Banco do Brasil;Magazine Luiza;Suzano;Equatorial;Raizen;Hapvida;Lojas Renner;CSN;Cyrela;Engie Brasil;BTG Pactual;B3 - Brasil Bolsa Balcao;Itausa;Santander Brasil;Vivo Telefonica Brasil;INDICE BOVESPA
2025-08-20;26,826864998956573;48,859361993912216;32,35878246243742;14,345809115863638;11,202133333837656;33,70095158031265;31,520269737019277;33,39673682458033;18,987619250683192;6,255458536200094;51,27371813498197;33,317556288328376;1,0099999904632568;37,2400016784668;14,442980093726446;6,730000019073486;22,56248466537376;26,469003923951714;41,600636587490264;11,452030909832601;9,360001903663202;23,898862389583595;31,241941874150907;134122,0
2025-08-21;26,74665153588753;48,9425544733368;32,30492161033312;14,345808485353157;11,30559622433116;34,245909809916704;31,139358520507812;33,59595625830104;18,919559328981094;6,246023395600758;50,90181279437233;33,20246896743588;1,0099999904632568;36,650001525878906;14,129603186947461;6,730000019073486;22,331972489470722;26,475742334730153;41,38645121494869;11,358315232131533;9,360001974701309;24,37127760809861;31,260503962550015;133874,0
2025-08-22;27,16202098151873;49,2753074693001;32,66397472437185;14,46512712360853;11,371436679305159;34,35107445354884;31,2345855104808;33,69556486670507;19,07511744331714;6,3309399685560726;51,890294238603715;33,30796165366607;1,0199999809265137;36,849998474121094;14,17568865714398;6,789999961853027;22,580926218805676;26,825002403156482;41,39618773937499;11,498889369600708;9,43131821575956;24,547280864321475;31,492475203809054;134512,0
2025-08-25;27,727137766484834;50,59708073099382;33,31024385574651;14,896510546401538;11,399652481079102;35,81383648271428;32,88201904377243;33,831398789125906;19,49317741394043;6,538511947871742;52,15454200565057;34,132751583031016;1,0299999713897705;38,470001220703125;14,516715789416683;7,190000057220459;23,982436527388625;26,838777958261023;41,85376513151774;11,7238044015306;9,743316650390625;25,140118978103242;31,854358708438095;137971,0
2025-08-26;27,5539575881197;50,541622870208926;32,80758843568968;14,859797744625359;11,38084289793236;35,7277922378598;32,33922607673271;33,82234587042748;19,376509026845206;6,585687228010881;51,48903274536133;33,586091993250875;1,0199999809265137;38,599998474121094;14,332377142364459;7,150000095367432;24,3328130637686;26,92142312888146;41,54222048544345;11,601975297150016;9,600687367747147;25,334643691998743;32,03738784790039;137059,0
2025-08-27;27,672447965817337;50,94831636825264;32,89734499075074;14,813906147115711;11,371435423410139;35,7277921866604;32,243994379614016;33,94006930118323;19,376511055099556;6,491335521831109;51,40094888342612;33,99848507618299;1,0199999809265137;38,75;14,461412684841616;7,150000095367432;24,489562586277586;27,052275603023773;41,688257256909246;11,611346675782642;9,600687943541866;25,1493806481147;31,665391392467647;137456,0
2025-08-28;27,991465697068634;51,14242475574719;33,85778734622998;15,08925875084924;11,44668171487568;35,98592973157288;33,58669910122119;34,773177416161374;20,251514956910576;6,793258107015099;51,57711078036936;34,83286189221682;1,0399999618530273;40,09000015258789;14,645754000875666;7,480000019073486;25,18109775453338;27,272658614658056;42,93442694592915;11,87375000681698;9,859202562667383;25,677380461950992;31,563095092773438;139206,0
2025-08-29;28,119073588477;51,25334325120294;34,39635466380804;15,355429024550267;11,531332926831496;35,92856050103006;33,67241024479523;35,280283683776204;20,48484864110512;7,2461423014943405;51,31286511809562;34,9767202160222;1,1100000143051147;40,869998931884766;14,866958678197648;7,519999980926514;25,53147523982959;27,44483587177898;43,19728848593979;12,154895719309586;9,97508773183323;26,057168998336014;31,330606649593026;141000,0
2025-09-01;28,30136568705534;50,66178338207478;34,56479452692473;15,337073850306075;11,53133283865415;35,85208186515585;34,12950253629007;34,90900479385585;20,377902733897027;7,736766628410907;50,74522354364956;34,62186710356635;1,190000057220459;41,27000045776367;14,968346595764158;7,440000057220459;25,63290023803711;26,859437942504883;42,973369514903524;12,079923420914826;10,013918237956133;26,075695017563387;31,181814043823824;140878,0
2025-09-02;28,255795968608926;50,87437428409805;34,08884713361027;14,959351635652473;11,418465043712112;35,82339915114223;33,61527163649953;34,78223019039999;19,522345572329648;7,62354636393504;51,11712478552706;34,190296332383426;1,190000057220459;40,41999816894531;14,59045120018297;7,380000114440918;25,13499633828383;26,52197193536123;42,496323504462296;11,8362643787045;9,85312303029715;25,797800790122608;30,91212023198202;139625,0
2025-09-03;28,1828776691548;51,05923971794813;33,79250209650495;15,106373441895178;11,05164358961742;35,766035810034325;34,224726409320155;35,090120510458796;19,52234474566648;7,632980340192256;50,60820865527109;33,89299041210808;1,1799999475479126;40,66999816894531;14,673405513247708;7,349999904632568;25,264081435043042;26,556408791761694;42,72997927916146;11,855006631574302;9,763791813879982;25,908957881632105;30,856317808816964;139582,0
2025-09-04;28,191992650608384;51,345773310653804;33,68473114619225;15,106372746484103;11,202134520786169;35,61306381225586;34,453274088548305;35,289341471569614;19,483457401852448;7,699026887569755;50,314595172324935;33,88340040120397;1,2699999809265137;40,880001068115234;14,728705459249934;7,480000019073486;25,273302363172487;26,70792620688707;43,051256791801244;12,108039538607306;9,719125885523326;25,881170981559865;30,87492686008201;139832,0
2025-09-05;27,517497174953224;51,78020483307669;34,20558728562265;15,492300334313915;11,456087584749852;35,89988299538509;35,65313463585172;35,352731044828275;20,193181861143994;8,246260651030823;49,78610167176573;34,5835105466163;1,2599999904632568;41,31999969482422;14,93147953763694;7,619999885559082;26,195349450245708;26,756133682350384;44,45319521481124;12,482900534654789;9,897788366653803;26,16832455924663;31,172512489124475;141004,0
2025-09-08;27,809170213820295;51,97430886286715;33,918217770811836;15,593380028918267;11,305595972262893;35,546139272888205;35,4436381933347;35,03578532776014;20,086237926624275;8,331177044810087;50,22651651445749;34,746545299013654;1,2899999618530273;39,900001525878906;14,6273193359375;7,739999771118164;26,121585861511623;26,859438348691544;44,131919819440334;12,286097515220025;9,808456864908386;26,455483237553494;31,051619437441953;141329,0
2025-09-09;28,08261424408773;51,80793223936128;33,94515972045097;15,611758232116701;11,39024713584593;35,33580551798519;35,424585867942874;34,95428124804351;20,348738414430823;8,33117708472037;50,314597228876494;34,631463401173924;1,2699999809265137;39,40999984741211;14,35080927626226;7,789999961853027;26,35209744493702;26,893873965705293;43,83984805734123;12,154896660400262;9,81739084429393;26,52032470703125;30,800526359196258;141606,0
2025-09-10;28,18287610549956;52,02052331770354;33,94515943431026;15,473921686114096;11,521926273257481;35,33580906436574;35,4626849732783;34,954283011247654;20,708460438728896;8,444398045408148;49,717594146728516;34,660230381210575;1,2699999809265137;39,459999084472656;14,360028094144516;7,699999809265137;26,305995106722513;27,52748192643539;44,25848117532784;12,136153213108166;9,862055637861161;26,529586853227986;30,642432024280406;141612,0
