Fecha;Petrobras PN;Vale;Itau Unibanco;Bradesco;Ambev;WEG;Localiza;Rede D Or;Banco do Brasil;Magazine Luiza;Suzano;Equatorial;Raizen;Hapvida;Lojas Renner;CSN;Cyrela;Engie Brasil;BTG Pactual;B3 - Brasil Bolsa Balcao;Itausa;Santander Brasil;Vivo Telefonica Brasil;INDICE BOVESPA
2025-07-31;29,09065818786621;47,73878860473633;31,240489959716797;14,236671447753906;11,773603439331055;35,552833557128906;32,97724533081055;29,430419921875;19,153240203857422;6,661167144775391;51,03883361816406;32,674991607666016;1,4199999570846558;33,06999969482422;15,31624984741211;8,020000457763672;22,60858726501465;26,90015983581543;37,53125762939453;11,936186790466309;9,071769714355469;24,482437133789062;29,209875106811523;133071,0
2025-08-01;28,70741844177246;47,99774932861328;31,051721572875977;14,26417350769043;11,612968444824219;35,61989212036133;32,72965621948242;29,339868545532227;17,840707778930664;6,812129020690918;50,637569427490234;32,924346923828125;1,399999976158142;32,65999984741211;15,523353576660156;7,619999885559082;22,599367141723633;27,082054138183594;37,47370910644531;11,945673942565918;9,063002586364746;23,917387008666992;29,302663803100586;132437,0
2025-08-04;28,66285514831543;48,381736755371094;31,380630493164062;14,373343467712402;11,726358413696289;35,5145149230957;32,72013473510742;30,06431007385254;18,200439453125;6,774388790130615;49,688236236572266;32,847618103027344;1,3899999856948853;33,95000076293945;15,881077766418457;7,449999809265137;22,378076553344727;26,873212814331055;37,56962585449219;12,031068801879883;9,133122444152832;24,40833282470703;29,62742805480957;132971,0
2025-08-05;28,79654312133789;48,3192253112793;31,727338790893555;14,400879859924316;11,67911148071289;35,57199478149414;32,93915939331055;30,26352882385254;18,10321617126465;6,793258190155029;49,883975982666016;32,818851470947266;1,3799999952316284;35,529998779296875;15,899906158447266;7,239999771118164;22,31353187561035;26,893423080444336;37,60798645019531;11,936186790466309;9,229538917541504;24,167491912841797;29,73876953125;133151,0
2025-08-06;28,83219337463379;48,0156135559082;32,12737274169922;14,382523536682129;11,792501449584961;36,55876922607422;33,71050262451172;31,13286018371582;18,18099594116211;6,925350189208984;50,52012252807617;32,895572662353516;1,340000033378601;35,869998931884766;16,728321075439453;7,21999979019165;22,811437606811523;27,149423599243164;38,19306564331055;12,069023132324219;9,387308120727539;24,343488693237305;30,341901779174805;134538,0
2025-08-07;28,992618560791016;48,36387252807617;32,69630813598633;14,49266242980957;11,849196434020996;37,363529205322266;33,94856643676758;32,50929641723633;18,385168075561523;7,000830173492432;52,98643112182617;33,70117950439453;1,2999999523162842;36,16999816894531;16,982494354248047;7,309999942779541;22,91286277770996;27,03489875793457;38,64386749267578;12,249297142028809;9,527549743652344;24,639909744262695;30,564592361450195;136528,0
2025-08-08;27,210105895996094;49,462242126464844;32,918548583984375;14,648695945739746;11,68856143951416;36,50128936767578;33,71050262451172;32,84435272216797;18,404611587524414;6,64229679107666;53,417057037353516;34,14234161376953;1,2400000095367432;35,630001068115234;15,749285697937012;7,409999847412109;23,15259552001953;27,284160614013672;39,09465408325195;12,220832824707031;9,56260871887207;24,862226486206055;30,546030044555664;135913,0
2025-08-11;27,379444122314453;49,40866470336914;33,12302017211914;14,59362506866455;11,631867408752441;35,6582145690918;32,92963409423828;33,14318084716797;18,569894790649414;6,623426914215088;52,927711486816406;33,61486053466797;1,190000057220459;35,13999938964844;15,457456588745117;7,260000228881836;22,82065773010254;26,610477447509766;38,96226119995117;12,106973648071289;9,56260871887207;24,741802215576172;30,84296226501465;135623,0
2025-08-12;27,450742721557617;49,92659378051758;33,80752182006836;14,933226585388184;11,556273460388184;35,073814392089844;32,77726745605469;33,514461517333984;18,70600700378418;6,632862567901611;52,93749237060547;34,85204315185547;1,2100000381469727;35,599998474121094;15,73987102508545;7,550000190734863;23,327783584594727;26,893423080444336;44,07350540161133;12,002603530883789;9,772967338562012;25,06601333618164;30,57386589050293;137914,0
2025-08-13;27,24575424194336;49,996273040771484;33,48749923706055;14,804728507995605;11,452333450317383;35,08338928222656;33,13913345336914;33,35145950317383;18,744897842407227;6,349809646606445;52,71239471435547;34,21907043457031;1,2000000476837158;34,880001068115234;15,146801948547363;7,420000076293945;22,783775329589844;26,41510772705078;43,12914276123047;12,050044059753418;9,65902328491211;25,010435104370117;30,703773498535156;136687,0
2025-08-14;26,898162841796875;49,37697982788086;33,44304656982422;14,694587707519531;11,357842445373535;34,9588508605957;32,75822448730469;33,56878662109375;19,2990779876709;6,302634239196777;52,761329650878906;34,04643630981445;1,0499999523162842;37,77000045776367;15,080906867980957;6,96999979019165;23,22635841369629;26,502689361572266;43,333587646484375;12,19236946105957;9,65902328491211;24,880752563476562;30,777999877929688;136356,0
