Fecha;Petrobras PN;Vale;Itau Unibanco;Bradesco;Ambev;WEG;Localiza;Rede D Or;Banco do Brasil;Magazine Luiza;Suzano;Equatorial;Raizen;Hapvida;Lojas Renner;CSN;Cyrela;Engie Brasil;BTG Pactual;B3 - Brasil Bolsa Balcao;Itausa;Santander Brasil;Vivo Telefonica Brasil;INDICE BOVESPA
2025-06-12;29,185617446899414;48,5;32,54206848144531;14,853110313415527;13,156938552856445;40,20380401611328;41,80958557128906;31,7374324798584;20,929006576538086;9,07654857635498;51,82178497314453;35,034263610839844;1,8899999856948853;39,52000045776367;17,173555374145508;8,289999961853027;22,86676025390625;27,725465774536133;40,1046028137207;12,248786926269531;9,449361801147461;27,72430992126465;27,67680549621582;137800,0
2025-06-13;29,902618408203125;47,85737228393555;32,150962829589844;14,681869506835938;13,00439453125;40,327476501464844;41,39581298828125;31,602378845214844;21,09510612487793;8,434962272644043;52,957069396972656;34,90958786010742;1,8300000429153442;38,4900016784668;17,099048614501953;7,940000057220459;22,497941970825195;27,801050186157227;39,42338180541992;12,314844131469727;9,35329532623291;27,62234878540039;27,714021682739258;137213,0
2025-06-16;29,60846519470215;49,41803741455078;32,73762893676758;14,997314453125;13,042530059814453;40,470184326171875;42,30799102783203;31,980527877807617;21,476167678833008;9,001068115234375;53,09408950805664;35,40829086303711;1,899999976158142;39,15999984741211;17,527454376220703;8,420000076293945;23,15259552001953;27,93160057067871;40,28950881958008;12,71118450164795;9,475561141967773;27,891157150268555;28,086145401000977;139256,0
2025-06-17;30,279502868652344;47,19638442993164;32,93317794799805;15,222636222839355;12,842316627502441;39,39515686035156;41,94124221801758;32,138023376464844;21,398000717163086;8,80293083190918;51,51838684082031;35,1397590637207;1,850000023841858;39,380001068115234;17,369131088256836;8,199999809265137;23,383106231689453;27,780433654785156;40,591190338134766;12,767805099487305;9,519227027893066;27,946773529052734;27,993114471435547;138840,0
2025-06-18;30,251930236816406;47,04031753540039;32,73762893676758;15,105469703674316;12,861383438110352;39,823265075683594;42,20454788208008;31,938800811767578;21,3100643157959;8,82180118560791;51,68476867675781;35,06303787231445;1,7699999809265137;39,4900016784668;17,434322357177734;8,149999618530273;23,549076080322266;27,890377044677734;40,67877960205078;13,01315689086914;9,501761436462402;27,88188934326172;27,760534286499023;138717,0
2025-06-20;30,16919708251953;45,8285026550293;32,56873321533203;14,979290008544922;12,899519920349121;39,61397171020508;40,68111801147461;31,5131893157959;20,860610961914062;8,35004711151123;50,76479721069336;34,458831787109375;1,7200000286102295;37,41999816894531;17,285310745239258;7,869999885559082;23,29090118408203;27,51932716369629;40,698238372802734;12,852734565734863;9,440628051757812;27,316463470458984;28,169872283935547;137116,0
2025-06-23;29,415428161621094;46,40686798095703;32,497623443603516;14,862123489379883;12,928122520446777;39,66551208496094;39,88179397583008;31,422637939453125;20,606569290161133;8,406658172607422;50,64735412597656;34,14234161376953;1,649999976158142;36,75;17,70440673828125;7,739999771118164;23,401546478271484;28,446945190429688;40,43548583984375;12,64512825012207;9,36080551147461;26,992040634155273;28,328027725219727;136551,0
2025-06-24;28,836313247680664;46,39768981933594;33,110958099365234;14,907185554504395;12,880453109741211;39,51294708251953;40,91621398925781;32,03841018676758;20,94854736328125;8,58592414855957;50,74522018432617;34,525962829589844;1,6399999856948853;37,86000061035156;17,965177536010742;7,630000114440918;23,770366668701172;29,92426109313965;41,311344146728516;12,828079223632812;9,562773704528809;27,483308792114258;28,46965980529785;137165,0
2025-06-25;28,689231872558594;46,34260559082031;32,51540756225586;14,781006813049316;12,537227630615234;39,87528610229492;40,57768249511719;31,341135025024414;20,77267074584961;8,614230155944824;50,39289474487305;33,74912643432617;1,6699999570846558;35,77000045776367;17,685779571533203;7,25;23,189476013183594;29,374563217163086;41,01939392089844;12,913472175598145;9,431055068969727;27,103271484375;27,817113876342773;135767,0
2025-06-26;28,91904067993164;47,7380256652832;32,27540588378906;14,916200637817383;12,699305534362793;41,06715393066406;37,6248664855957;32,03841018676758;21,10487937927246;8,887846946716309;50,510337829589844;34,02725601196289;1,649999976158142;36,59000015258789;18,188692092895508;7,420000076293945;23,8256893157959;29,68376922607422;41,02912139892578;13,378396987915039;9,431055068969727;27,15888786315918;28,413726806640625;137114,0
2025-06-27;28,689231872558594;48,53671646118164;32,23984909057617;14,934226036071777;12,537227630615234;40,38063430786133;38,13267135620117;31,60374641418457;21,231897354125977;8,774625778198242;50,06013870239258;33,835445404052734;1,6299999952316284;36,27000045776367;18,216630935668945;7,5;23,622838973999023;30,94120216369629;40,57173156738281;13,39737319946289;9,404711723327637;27,019847869873047;28,339149475097656;136866,0
