Fecha;Petrobras PN;Vale;Itau Unibanco;Bradesco;Ambev;WEG;Localiza;Rede D Or;Banco do Brasil;Magazine Luiza;Suzano;Equatorial;Raizen;Hapvida;Lojas Renner;CSN;Cyrela;Engie Brasil;BTG Pactual;B3 - Brasil Bolsa Balcao;Itausa;Santander Brasil;Vivo Telefonica Brasil;INDICE BOVESPA
2025-05-21;28,331867218017578;50,16164779663086;33,05221939086914;14,155983924865723;13,500162124633789;41,335906982421875;38,43115997314453;32,88432312011719;24,23072052001953;8,689709663391113;52,07624435424805;34,813682556152344;1,7799999713897705;42,599998474121094;16,400558471679688;8,90999984741211;23,281681060791016;28,19093894958496;38,479400634765625;13,887524604797363;9,751720428466797;27,73358154296875;25,503297805786133;137881,0
2025-05-22;27,957080841064453;49,78525161743164;32,8232421875;14,192728996276855;13,44295883178711;41,54519271850586;38,621604919433594;32,8571662902832;24,029277801513672;8,93502140045166;52,056671142578125;34,66023254394531;2,0;42,599998474121094;16,456436157226562;8,800000190734863;22,737672805786133;27,586456298828125;38,557254791259766;13,734284400939941;9,629714012145996;27,511117935180664;25,716516494750977;137273,0
2025-05-23;28,019548416137695;49,86787414550781;33,21955490112305;14,367268562316895;13,576434135437012;41,56422424316406;38,650169372558594;33,400264739990234;23,42494773864746;8,491573333740234;51,831573486328125;34,80409240722656;2,140000104904175;42,599998474121094;16,39124298095703;8,84000015258789;23,023508071899414;27,785659790039062;38,62537384033203;13,782173156738281;9,708145141601562;27,742849349975586;25,785799026489258;137824,0
2025-05-26;27,93031120300293;49,583282470703125;33,29001235961914;14,440755844116211;13,595502853393555;41,60227966308594;38,897743225097656;33,55413818359375;23,664762496948242;8,529313087463379;51,635833740234375;34,976722717285156;1,9700000286102295;42,45000076293945;16,52162742614746;8,8100004196167;23,189476013183594;28,06729507446289;38,87840270996094;13,724706649780273;9,751720428466797;27,993122100830078;26,01885986328125;138136,0
2025-05-27;28,13555335998535;49,42721939086914;33,55421829223633;14,734716415405273;13,538298606872559;42,420433044433594;40,61172103881836;33,71706771850586;23,568836212158203;8,812366485595703;50,216732025146484;35,59051513671875;1,9900000095367432;43,79999923706055;16,717205047607422;9,0;23,715042114257812;28,733600616455078;39,94889450073242;13,772594451904297;9,838866233825684;28,030195236206055;26,16801643371582;139541,0
2025-05-28;28,04631805419922;49,0324592590332;33,28120422363281;14,83576488494873;13,44295883178711;42,487030029296875;41,249698638916016;33,91621017456055;23,09880256652832;9,010502815246582;49,9720573425293;35,302799224853516;1,9700000286102295;43,64999771118164;16,922094345092773;8,670000076293945;23,5306339263916;28,843505859375;40,182456970214844;13,69597339630127;9,734291076660156;27,71504020690918;26,3358211517334;138888,0
2025-05-29;27,876773834228516;49,069183349609375;33,01700210571289;14,771461486816406;13,404823303222656;41,87816619873047;41,36396408081055;33,88905334472656;22,73428726196289;8,567054748535156;49,50228500366211;35,5329704284668;1,9900000095367432;42,75;16,726518630981445;8,579999923706055;22,98662567138672;28,747339248657227;39,52070236206055;13,50442123413086;9,66457462310791;27,631616592407227;26,158693313598633;138534,0
2025-05-30;27,573375701904297;47,829830169677734;32,96415710449219;14,881697654724121;13,376220703125;40,28942108154297;40,90690231323242;34,19680404663086;22,465696334838867;8,699145317077637;48,59210205078125;35,0918083190918;1,940000057220459;42,89999771118164;16,912784576416016;8,25;23,023508071899414;28,20467758178711;38,489131927490234;13,360757827758789;9,647143363952637;27,557462692260742;26,718040466308594;137027,0
2025-06-02;27,733997344970703;48,25212860107422;32,73300552368164;14,918440818786621;13,261812210083008;39,81374740600586;41,24018096923828;33,88905334472656;22,33139991760254;9,001068115234375;48,52359390258789;35,015079498291016;1,9199999570846558;42,14999771118164;17,08973503112793;8,239999771118164;23,115713119506836;27,833744049072266;38,674034118652344;13,130895614624023;9,606559753417969;27,353540420532227;26,99771499633789;136787,0
2025-06-03;27,74242401123047;48,22458267211914;32,627262115478516;15,175012588500977;13,357152938842773;39,671051025390625;41,05925750732422;32,8571662902832;22,4532470703125;9,670958518981934;49,32612228393555;35,46583938598633;2,0;43,04999923706055;17,51814079284668;8,380000114440918;23,715042114257812;28,369537353515625;39,46230697631836;13,581042289733887;9,589091300964355;27,557462692260742;27,202802658081055;137546,0
