Fecha;Petrobras PN;Vale;Itau Unibanco;Bradesco;Ambev;WEG;Localiza;Rede D Or;Banco do Brasil;Magazine Luiza;Suzano;Equatorial;Raizen;Hapvida;Lojas Renner;CSN;Cyrela;Engie Brasil;BTG Pactual;B3 - Brasil Bolsa Balcao;Itausa;Santander Brasil;Vivo Telefonica Brasil;INDICE BOVESPA
2025-06-10;27,6229248046875;49,25279235839844;31,999845504760742;14,267280578613281;13,156938552856445;40,24185562133789;41,36760711669922;32,5567512512207;21,046255111694336;8,963327407836914;52,154541015625;34,9191780090332;1,9199999570846558;40,630001068115234;17,052480697631836;8,640000343322754;23,309343338012695;27,888696670532227;38,644840240478516;12,399774551391602;9,344564437866211;26,723234176635742;26,97907257080078;136436,0
2025-06-11;28,542156219482422;48,821311950683594;32,293174743652344;14,708903312683105;13,261812210083008;40,23234558105469;41,377010345458984;31,800457000732422;20,909461975097656;9,001068115234375;51,85114669799805;34,90958786010742;1,899999976158142;39,529998779296875;17,201492309570312;8,479999542236328;22,811437606811523;27,648277282714844;39,10223388671875;12,494140625;9,431896209716797;27,965312957763672;27,630290985107422;137128,0
2025-06-12;29,185619354248047;48,5;32,54207229614258;14,853110313415527;13,156938552856445;40,203800201416016;41,80958557128906;31,73743438720703;20,929006576538086;9,07654857635498;51,82178497314453;35,034263610839844;1,8899999856948853;39,52000045776367;17,173553466796875;8,289999961853027;22,86676025390625;27,716968536376953;40,1046028137207;12,248786926269531;9,449361801147461;27,72431182861328;27,676807403564453;137800,0
2025-06-13;29,902618408203125;47,85737228393555;32,15095901489258;14,681865692138672;13,00439453125;40,32746887207031;41,39581298828125;31,60237693786621;21,095108032226562;8,434962272644043;52,957069396972656;34,90958786010742;1,8300000429153442;38,4900016784668;17,09904670715332;7,940000057220459;22,497941970825195;27,79252815246582;39,42338180541992;12,314844131469727;9,353296279907227;27,62234878540039;27,714019775390625;137213,0
2025-06-16;29,60846519470215;49,41803741455078;32,737632751464844;14,997312545776367;13,042530059814453;40,47018051147461;42,30799102783203;31,980525970458984;21,476167678833008;9,001068115234375;53,094085693359375;35,40829086303711;1,899999976158142;39,15999984741211;17,527454376220703;8,420000076293945;23,15259552001953;27,92304229736328;40,28950881958008;12,711185455322266;9,475560188293457;27,891157150268555;28,086143493652344;139256,0
2025-06-17;30,279502868652344;47,19638442993164;32,933170318603516;15,222633361816406;12,842316627502441;39,39515686035156;41,94123840332031;32,138023376464844;21,398000717163086;8,80293083190918;51,51839065551758;35,1397590637207;1,850000023841858;39,380001068115234;17,369129180908203;8,199999809265137;23,383106231689453;27,77191925048828;40,591190338134766;12,767805099487305;9,51922607421875;27,946773529052734;27,993114471435547;138840,0
2025-06-18;30,251928329467773;47,04031753540039;32,737632751464844;15,105470657348633;12,861383438110352;39,823272705078125;42,20454788208008;31,938798904418945;21,310062408447266;8,82180118560791;51,68477249145508;35,06303787231445;1,7699999809265137;39,4900016784668;17,434322357177734;8,149999618530273;23,549076080322266;27,881826400756836;40,67877960205078;13,013157844543457;9,501761436462402;27,88188934326172;27,76053237915039;138717,0
2025-06-20;30,1691951751709;45,8285026550293;32,56874084472656;14,979290962219238;12,899519920349121;39,61396789550781;40,68111801147461;31,513187408447266;20,860610961914062;8,35004711151123;50,76479721069336;34,458831787109375;1,7200000286102295;37,41999816894531;17,285310745239258;7,869999885559082;23,29090118408203;27,510892868041992;40,698238372802734;12,852734565734863;9,440628051757812;27,31646156311035;28,16987419128418;137116,0
2025-06-23;29,41542625427246;46,40686798095703;32,49762725830078;14,862125396728516;12,928122520446777;39,66550827026367;39,88179397583008;31,42263412475586;20,606569290161133;8,406658172607422;50,64735412597656;34,14234161376953;1,649999976158142;36,75;17,70440673828125;7,739999771118164;23,401546478271484;28,438228607177734;40,43548583984375;12,645126342773438;9,360806465148926;26,992040634155273;28,328022003173828;136551,0
2025-06-24;28,836313247680664;46,39768981933594;33,11095428466797;14,907188415527344;12,880453109741211;39,5129508972168;40,91621398925781;32,038414001464844;20,948549270629883;8,58592414855957;50,74522399902344;34,525962829589844;1,6399999856948853;37,86000061035156;17,96517562866211;7,630000114440918;23,770366668701172;29,91509246826172;41,311344146728516;12,828080177307129;9,562773704528809;27,483312606811523;28,46965789794922;137165,0
