Fecha;Petrobras PN;Vale;Itau Unibanco;Bradesco;Ambev;WEG;Localiza;Rede D Or;Banco do Brasil;Magazine Luiza;Suzano;Equatorial;Raizen;Hapvida;Lojas Renner;CSN;Cyrela;Engie Brasil;BTG Pactual;B3 - Brasil Bolsa Balcao;Itausa;Santander Brasil;Vivo Telefonica Brasil;INDICE BOVESPA
2025-04-28;27,59551429748535;49,61082458496094;31,077756881713867;12,259600639343262;13,550161361694336;47,98258972167969;41,00212478637695;28,512420654296875;27,387481689453125;9,43508243560791;49,76652908325195;34,029178619384766;1,7899999618530273;36,599998474121094;13,531275749206543;9,359999656677246;23,106491088867188;27,429994583129883;36,12430953979492;12,853144645690918;9,362859725952148;26,176347732543945;25,243722915649414;135016,0
2025-04-29;27,740751266479492;49,427215576171875;31,326440811157227;12,397346496582031;13,749149322509766;48,1256217956543;41,116390228271484;28,476213455200195;27,532386779785156;9,416211128234863;49,28697204589844;33,9068717956543;1,8300000429153442;35,39999771118164;13,758374214172363;9,399999618530273;22,4610595703125;27,389665603637695;36,39680480957031;12,67116928100586;9,362859725952148;26,324655532836914;25,429128646850586;135093,0
2025-04-30;27,22333526611328;48,52754211425781;31,601781845092773;12,608560562133789;13,806002616882324;42,566429138183594;40,90690231323242;28,983102798461914;27,947790145874023;8,793496131896973;49,012939453125;34,63129806518555;1,809999942779541;34,79999923706055;13,82461166381836;9,300000190734863;22,857540130615234;27,940820693969727;37,0877571105957;12,920187950134277;9,424516677856445;27,362812042236328;25,76287078857422;135067,0
2025-05-02;27,967687606811523;48,47245788574219;31,519718170166016;12,34224796295166;13,379599571228027;42,35664749145508;41,04021072387695;28,92879295349121;27,918807983398438;8,80293083190918;49,57079315185547;34,430057525634766;1,850000023841858;34,95000076293945;14,080096244812012;9,350000381469727;22,599367141723633;27,5980281829834;36,7374153137207;12,747791290283203;9,2747802734375;26,75104331970215;25,354965209960938;135134,0
2025-05-05;26,923778533935547;48,61934280395508;30,95987892150879;12,230950355529785;13,322745323181152;40,55443572998047;41,00212478637695;28,910690307617188;28,131338119506836;8,359482765197754;49,423988342285156;34,33415222167969;1,7699999809265137;33,89999771118164;13,86246109008789;9,199999809265137;22,58092498779297;27,571142196655273;36,46492385864258;12,65201473236084;9,230740547180176;26,602733612060547;25,53110694885254;133491,0
2025-05-06;27,368576049804688;48,656063079833984;30,799930572509766;12,175773620605469;13,46488094329834;40,95492935180664;39,99277877807617;28,55767822265625;27,918807983398438;8,246260643005371;49,36526870727539;34,343746185302734;1,7599999904632568;34,04999923706055;13,540739059448242;9,34000015258789;22,958965301513672;27,389665603637695;36,357872009277344;12,604126930236816;9,204315185546875;26,371004104614258;26,142963409423828;133516,0
2025-05-07;27,49566078186035;48,56426239013672;31,137609481811523;11,991848945617676;13,521734237670898;40,001380920410156;40,07848358154297;28,512420654296875;28,31488800048828;8,057559967041016;50,148223876953125;34,36293029785156;1,7300000190734863;33,75;13,597513198852539;9,399999618530273;23,023508071899414;27,613929748535156;36,78607177734375;12,594549179077148;9,283589363098145;26,463693618774414;26,31910514831543;133398,0
2025-05-08;27,876911163330078;48,41737747192383;31,38642692565918;13,867876052856445;13,616490364074707;40,24930191040039;41,80198287963867;30,503765106201172;28,4114933013916;8,510443687438965;50,373321533203125;35,30280303955078;1,8200000524520874;36,89999771118164;14,609992980957031;9,630000114440918;23,973217010498047;27,352903366088867;39,0146484375;13,64808464050293;9,33643627166748;27,557462692260742;25,87411880493164;136232,0
2025-05-09;28,058462142944336;48,610164642333984;33,083702087402344;13,904659271240234;13,531208992004395;39,84881591796875;39,04057693481445;30,440406799316406;28,52741813659668;7,916033744812012;49,02272415161133;35,18770980834961;1,7999999523162842;35,25;15,32913875579834;8,680000305175781;24,222169876098633;27,030054092407227;39,715335845947266;13,916258811950684;9,732793807983398;27,798465728759766;25,994632720947266;136512,0
2025-05-12;28,730195999145508;49,831153869628906;32,417236328125;13,702342987060547;13,540684700012207;40,68793869018555;39,516685485839844;30,014982223510742;28,083032608032227;8,284001350402832;51,13669967651367;34,84245681762695;1,7799999713897705;35,849998474121094;15,565698623657227;8,890000343322754;23,567514419555664;26,885801315307617;38,68376541137695;13,753437995910645;9,512595176696777;27,594541549682617;25,21590805053711;136563,0
2025-05-13;29,16591453552246;50,64820861816406;32,81711959838867;13,996621131896973;13,502781867980957;41,95615768432617;39,74521255493164;31,372713088989258;28,653005599975586;8,642535209655762;51,91965103149414;35,80150604248047;1,7899999618530273;39,89999771118164;15,944194793701172;9,029999732971191;23,207918167114258;27,46967887878418;39,46230697631836;14,318517684936523;9,662330627441406;28,09507942199707;26,282024383544922;138963,0
2025-05-14;28,966209411621094;50,40033721923828;33,03927993774414;13,978230476379395;13,483830451965332;42,02290344238281;37,812225341796875;31,083065032958984;28,749610900878906;8,82180118560791;51,88050842285156;35,65764617919922;1,7100000381469727;39,89999771118164;15,925270080566406;9,289999961853027;22,995847702026367;27,41472625732422;39,31633377075195;14,031189918518066;9,68875503540039;28,187772750854492;26,32837677001953;138423,0
2025-05-15;28,929901123046875;50,9052619934082;33,48358917236328;14,11617374420166;13,654393196105957;42,11825942993164;38,80252456665039;31,888654708862305;28,401830673217773;9,152029991149902;52,673248291015625;35,47542953491211;1,7000000476837158;40,5;16,48355484008789;9,270000457763672;23,475309371948242;27,984865188598633;39,423377990722656;14,14612102508545;9,812065124511719;28,20631217956543;26,096609115600586;139334,0
2025-05-16;29,06606101989746;50,94198226928711;33,67909622192383;14,162153244018555;13,757646560668945;42,909706115722656;39,84042739868164;32,22356414794922;24,798471450805664;9,227509498596191;52,52643966674805;34,98631286621094;1,7100000381469727;42,29999923706055;16,587642669677734;9,069999694824219;24,20372772216797;28,00547218322754;38,86866760253906;14,14612102508545;9,882528305053711;27,909696578979492;25,78141212463379;139187,0
2025-05-19;29,029752731323242;50,80427551269531;34,07897186279297;14,290900230407715;13,690722465515137;42,4806022644043;40,0880012512207;32,920536041259766;24,189861297607422;9,340730667114258;52,056671142578125;35,43706512451172;1,690000057220459;42,29999923706055;17,022912979125977;9,079999923706055;24,24983024597168;28,3626651763916;39,41364669799805;14,194007873535156;9,988226890563965;28,326814651489258;25,64235496520996;139636,0
2025-05-20;29,14776039123535;50,813453674316406;34,03453826904297;14,42884349822998;13,662040710449219;42,4615364074707;39,70711898803711;33,25544357299805;24,63424301147461;9,05767822265625;51,89029312133789;35,78232955932617;1,6799999475479126;42,89999771118164;17,316247940063477;9,100000381469727;24,664751052856445;28,383272171020508;38,9465217590332;14,318517684936523;10,005840301513672;28,299007415771484;25,697973251342773;140110,0
2025-05-21;28,82097053527832;50,16164779663086;33,35029602050781;14,17134952545166;13,53775405883789;41,431705474853516;38,43115997314453;32,88433074951172;24,40239143371582;8,689709663391113;52,07624435424805;34,81367874145508;1,7799999713897705;42,599998474121094;16,663341522216797;8,90999984741211;23,281681060791016;28,190940856933594;38,47939682006836;13,88752555847168;9,856104850769043;27,73358154296875;25,5032958984375;137881,0
2025-05-22;28,439716339111328;49,785255432128906;33,11925506591797;14,20813274383545;13,480390548706055;41,6414794921875;38,621604919433594;32,85717010498047;24,199520111083984;8,93502140045166;52,056671142578125;34,66023254394531;2,0;42,599998474121094;16,720117568969727;8,800000190734863;22,737672805786133;27,586454391479492;38,5572509765625;13,734283447265625;9,732793807983398;27,511119842529297;25,71651840209961;137273,0
2025-05-23;28,503257751464844;49,86787796020508;33,51913833618164;14,38286304473877;13,614237785339355;41,660552978515625;38,65016555786133;33,400264739990234;23,590909957885742;8,491573333740234;51,831573486328125;34,80409240722656;2,140000104904175;42,599998474121094;16,653879165649414;8,84000015258789;23,023508071899414;27,78565788269043;38,6253776550293;13,782171249389648;9,812065124511719;27,742849349975586;25,785799026489258;137824,0
2025-05-26;28,412485122680664;49,583282470703125;33,5902214050293;14,45643138885498;13,633359909057617;41,69869613647461;38,89773941040039;33,554141998291016;23,832420349121094;8,529313087463379;51,635833740234375;34,976722717285156;1,9700000286102295;42,45000076293945;16,786352157592773;8,8100004196167;23,189476013183594;28,06729507446289;38,87840270996094;13,724705696105957;9,856104850769043;27,993120193481445;26,018861770629883;138136,0
2025-05-27;28,621265411376953;49,427215576171875;33,85680389404297;14,750710487365723;13,575995445251465;42,51875305175781;40,611724853515625;33,717071533203125;23,735816955566406;8,812366485595703;50,216732025146484;35,590518951416016;1,9900000095367432;43,79999923706055;16,985063552856445;9,0;23,715042114257812;28,733600616455078;39,94889450073242;13,77259349822998;9,944186210632324;28,030195236206055;26,168020248413086;139541,0
2025-05-28;28,530492782592773;49,03246307373047;33,58134078979492;14,851866722106934;13,480390548706055;42,58549880981445;41,24970245361328;33,916202545166016;23,262451171875;9,010502815246582;49,9720573425293;35,30280303955078;1,9700000286102295;43,64999771118164;17,193235397338867;8,670000076293945;23,5306339263916;28,843507766723633;40,182456970214844;13,69597339630127;9,838488578796387;27,715042114257812;26,335819244384766;138888,0
2025-05-29;28,35801887512207;49,069183349609375;33,31475067138672;14,787494659423828;13,442148208618164;41,97522735595703;41,36396026611328;33,88905334472656;22,895353317260742;8,567054748535156;49,50228500366211;35,5329704284668;1,9900000095367432;42,75;16,994525909423828;8,579999923706055;22,98662567138672;28,747337341308594;39,52069854736328;13,50442123413086;9,768025398254395;27,63161849975586;26,158693313598633;138534,0
2025-05-30;28,04938316345215;47,829830169677734;33,26143264770508;14,897850036621094;13,413466453552246;40,38279724121094;40,90690231323242;34,19680404663086;22,624862670898438;8,699145317077637;48,59210205078125;35,0918083190918;1,940000057220459;42,89999771118164;17,183774948120117;8,25;23,023508071899414;28,204675674438477;38,489131927490234;13,360757827758789;9,750409126281738;27,557462692260742;26,718040466308594;137027,0
2025-06-02;28,212779998779297;48,25212860107422;33,028194427490234;14,934635162353516;13,298739433288574;39,90602493286133;41,240177154541016;33,88905334472656;22,489612579345703;9,001068115234375;48,52359390258789;35,01508331298828;1,9199999570846558;42,14999771118164;17,363561630249023;8,239999771118164;23,115713119506836;27,8337459564209;38,67403793334961;13,13089370727539;9,709391593933105;27,35354232788086;26,997713088989258;136787,0
2025-06-03;28,221351623535156;48,22458267211914;32,921504974365234;15,191487312316895;13,3943452835083;39,76299285888672;41,05925750732422;32,85717010498047;22,612319946289062;9,670958518981934;49,32612228393555;35,46583557128906;2,0;43,04999923706055;17,798831939697266;8,380000114440918;23,715042114257812;28,369535446166992;39,46230697631836;13,581043243408203;9,69173812866211;27,557462692260742;27,20280647277832;137546,0
2025-06-04;27,44521713256836;48,444915771484375;32,84149932861328;15,145451545715332;13,46126937866211;41,155174255371094;41,611541748046875;33,13777160644531;21,992403030395508;9,472821235656738;48,69975280761719;35,26443862915039;2,009999990463257;43,04999923706055;17,42979621887207;8,329999923706055;23,447649002075195;28,170331954956055;39,32606506347656;13,360757827758789;9,66525936126709;26,90861701965332;27,501121520996094;137002,0
2025-06-05;27,45456886291504;48,57344055175781;32,44142150878906;14,703516960144043;13,260497093200684;40,5639762878418;42,087646484375;32,80286407470703;21,8841609954834;9,491691589355469;51,772850036621094;35,17811965942383;1,9700000286102295;40,5;17,42979621887207;8,270000457763672;23,51219367980957;28,12224578857422;39,121700286865234;13,006385803222656;9,559338569641113;26,8251953125;26,932458877563477;136236,0
2025-06-06;27,744449615478516;48,63770294189453;32,52144241333008;14,694310188293457;13,46126937866211;40,59258270263672;41,706764221191406;32,44080352783203;21,362640380859375;8,963327407836914;52,281768798828125;34,76572799682617;1,9800000190734863;39,90999984741211;16,616029739379883;8,229999542236328;23,235580444335938;27,888696670532227;38,927059173583984;12,996808052062988;9,541685104370117;26,63054084777832;26,82990837097168;136102,0
2025-06-09;27,276901245117188;48,92229461669922;32,35251235961914;14,583826065063477;13,346542358398438;40,850040435791016;41,573455810546875;32,42269515991211;21,382322311401367;8,944457054138184;52,42857360839844;34,36293029785156;1,940000057220459;39,88999938964844;16,928287506103516;8,300000190734863;22,903642654418945;27,7307071685791;38,732425689697266;12,604126930236816;9,515203475952148;26,649080276489258;26,90448760986328;135699,0
2025-06-10;28,099788665771484;49,25279235839844;32,30235290527344;14,574621200561523;13,193573951721191;40,33512496948242;41,8876838684082;32,73044967651367;21,195362091064453;8,963327407836914;52,154541015625;34,9191780090332;1,9199999570846558;40,630001068115234;17,32571029663086;8,640000343322754;23,309343338012695;27,888696670532227;38,644840240478516;12,58497142791748;9,444591522216797;26,723234176635742;27,03499984741211;136436,0
2025-06-11;29,034889221191406;48,821311950683594;32,59845733642578;15,025761604309082;13,298739433288574;40,32558822631836;41,89720153808594;31,97011947631836;21,057601928710938;9,001068115234375;51,85114669799805;34,90958786010742;1,899999976158142;39,529998779296875;17,477109909057617;8,479999542236328;22,811437606811523;27,648277282714844;39,10223388671875;12,680747032165527;9,532858848571777;27,96531105041504;27,687570571899414;137128,0
2025-06-12;29,68946075439453;48,5;32,84970474243164;15,173070907592773;13,193573951721191;40,29698181152344;42,33521270751953;31,906757354736328;21,077281951904297;9,07654857635498;51,82178497314453;35,034263610839844;1,8899999856948853;39,52000045776367;17,4487247467041;8,289999961853027;22,86676025390625;27,71696662902832;40,10460662841797;12,43172836303711;9,550511360168457;27,72431182861328;27,73418426513672;137800,0
2025-06-13;30,418838500976562;47,85737228393555;32,45489501953125;14,998139381408691;13,040604591369629;40,42094039916992;41,91624450683594;31,770984649658203;21,24456214904785;8,434962272644043;52,957069396972656;34,90958786010742;1,8300000429153442;38,4900016784668;17,37302589416504;7,940000057220459;22,497941970825195;27,79252815246582;39,423377990722656;12,498772621154785;9,45341682434082;27,62234878540039;27,771474838256836;137213,0
2025-06-16;30,119604110717773;49,41803741455078;33,0471076965332;15,320381164550781;13,07884693145752;40,5639762878418;42,83988952636719;32,151145935058594;21,62832260131836;9,001068115234375;53,094085693359375;35,408294677734375;1,899999976158142;39,15999984741211;17,80829429626465;8,420000076293945;23,15259552001953;27,92304229736328;40,289512634277344;12,901032447814941;9,576991081237793;27,891159057617188;28,144372940063477;139256,0
2025-06-17;30,802228927612305;47,19638442993164;33,2445068359375;15,550558090209961;12,87807559967041;39,4864616394043;42,46852111816406;32,30948257446289;21,549602508544922;8,80293083190918;51,51839065551758;35,1397590637207;1,850000023841858;39,380001068115234;17,647432327270508;8,199999809265137;23,383106231689453;27,77191925048828;40,591190338134766;12,958498001098633;9,621124267578125;27,946773529052734;28,051143646240234;138840,0
2025-06-18;30,77417755126953;47,04031753540039;33,0471076965332;15,430867195129395;12,897195816040039;39,91556167602539;42,73514938354492;32,10920333862305;21,461042404174805;8,82180118560791;51,68477249145508;35,06303787231445;1,7699999809265137;39,4900016784668;17,71367073059082;8,149999618530273;23,549076080322266;27,88182830810547;40,67877960205078;13,207515716552734;9,603471755981445;27,88188934326172;27,818084716796875;138717,0
