Fecha;Petrobras PN;Vale;Itau Unibanco;Bradesco;Ambev;WEG;Localiza;Rede D Or;Banco do Brasil;Magazine Luiza;Suzano;Equatorial;Raizen;Hapvida;Lojas Renner;CSN;Cyrela;Engie Brasil;BTG Pactual;B3 - Brasil Bolsa Balcao;Itausa;Santander Brasil;Vivo Telefonica Brasil;INDICE BOVESPA
2025-05-19;28,537107467651367;50,80427551269531;33,77438735961914;14,27540397644043;13,65270709991455;42,382381439208984;40,08800506591797;32,9205322265625;24,019683837890625;9,340730667114258;52,056671142578125;35,43706512451172;1,690000057220459;42,29999923706055;17,022912979125977;9,079999923706055;24,24983024597168;28,362668991088867;39,41365051269531;14,194007873535156;9,882440567016602;28,326812744140625;25,642353057861328;139636,0
2025-05-20;28,653112411499023;50,813453674316406;33,73035430908203;14,41319751739502;13,624105453491211;42,36335372924805;39,70711898803711;33,25544357299805;24,4609432220459;9,05767822265625;51,89029312133789;35,78232955932617;1,6799999475479126;42,89999771118164;17,316247940063477;9,100000381469727;24,664751052856445;28,38327407836914;38,94652557373047;14,318517684936523;9,89986801147461;28,29900550842285;25,69797706604004;140110,0
2025-05-21;28,33186912536621;50,16164779663086;33,05223083496094;14,155985832214355;13,500162124633789;41,33590316772461;38,43115997314453;32,88432693481445;24,23072052001953;8,689709663391113;52,07624435424805;34,81367874145508;1,7799999713897705;42,599998474121094;16,663341522216797;8,90999984741211;23,281681060791016;28,19093894958496;38,479400634765625;13,88752555847168;9,751720428466797;27,73358154296875;25,503297805786133;137881,0
2025-05-22;27,957082748413086;49,785255432128906;32,823246002197266;14,192730903625488;13,44295883178711;41,54519271850586;38,62160110473633;32,85717010498047;24,02927589416504;8,93502140045166;52,056671142578125;34,66023254394531;2,0;42,599998474121094;16,720117568969727;8,800000190734863;22,737672805786133;27,586456298828125;38,557254791259766;13,734283447265625;9,629714012145996;27,51112174987793;25,716516494750977;137273,0
2025-05-23;28,019546508789062;49,86787796020508;33,21955490112305;14,367267608642578;13,576434135437012;41,56422805786133;38,650169372558594;33,400264739990234;23,42494773864746;8,491573333740234;51,831573486328125;34,80409240722656;2,140000104904175;42,599998474121094;16,653879165649414;8,84000015258789;23,023508071899414;27,785659790039062;38,62537384033203;13,782172203063965;9,708145141601562;27,74285125732422;25,785799026489258;137824,0
2025-05-26;27,93031120300293;49,583282470703125;33,29000473022461;14,44075870513916;13,595502853393555;41,60227966308594;38,89773941040039;33,554141998291016;23,664764404296875;8,529313087463379;51,635833740234375;34,976722717285156;1,9700000286102295;42,45000076293945;16,786352157592773;8,8100004196167;23,189476013183594;28,06729507446289;38,87840270996094;13,724706649780273;9,751720428466797;27,993120193481445;26,018863677978516;138136,0
2025-05-27;28,13555145263672;49,427215576171875;33,55421447753906;14,734718322753906;13,538298606872559;42,42042541503906;40,611724853515625;33,71706771850586;23,568836212158203;8,812366485595703;50,216732025146484;35,590518951416016;1,9900000095367432;43,79999923706055;16,985063552856445;9,0;23,715042114257812;28,733600616455078;39,94889831542969;13,772594451904297;9,838866233825684;28,030195236206055;26,16801643371582;139541,0
2025-05-28;28,04631805419922;49,03246307373047;33,28119659423828;14,835766792297363;13,44295883178711;42,48702621459961;41,249698638916016;33,91620635986328;23,09880256652832;9,010502815246582;49,9720573425293;35,30280303955078;1,9700000286102295;43,64999771118164;17,193235397338867;8,670000076293945;23,5306339263916;28,843507766723633;40,182456970214844;13,695974349975586;9,73429012298584;27,715044021606445;26,3358211517334;138888,0
2025-05-29;27,876771926879883;49,069183349609375;33,01699447631836;14,771458625793457;13,404823303222656;41,87816619873047;41,36396789550781;33,8890495300293;22,734285354614258;8,567054748535156;49,50228500366211;35,5329704284668;1,9900000095367432;42,75;16,994525909423828;8,579999923706055;22,98662567138672;28,747337341308594;39,52069854736328;13,50442123413086;9,664573669433594;27,631616592407227;26,158693313598633;138534,0
2025-05-30;27,573375701904297;47,829830169677734;32,96415328979492;14,881697654724121;13,376220703125;40,28942108154297;40,90690231323242;34,19680404663086;22,465696334838867;8,699145317077637;48,59210205078125;35,0918083190918;1,940000057220459;42,89999771118164;17,183773040771484;8,25;23,023508071899414;28,20467758178711;38,489131927490234;13,360757827758789;9,64714241027832;27,557462692260742;26,71803855895996;137027,0
