Fecha;Petrobras PN;Vale;Itau Unibanco;Bradesco;Ambev;WEG;Localiza;Rede D Or;Banco do Brasil;Magazine Luiza;Suzano;Equatorial;Raizen;Hapvida;Lojas Renner;CSN;Cyrela;Engie Brasil;BTG Pactual;B3 - Brasil Bolsa Balcao;Itausa;Santander Brasil;Vivo Telefonica Brasil;INDICE BOVESPA
2025-04-30;26,772951126098633;48,52754211425781;31,601778030395508;12,594889640808105;13,806002616882324;42,56642532348633;40,90690612792969;28,983102798461914;27,751176834106445;8,793496131896973;49,012939453125;34,63130187988281;1,809999942779541;34,79999923706055;13,82461166381836;9,300000190734863;22,857540130615234;27,940820693969727;37,0877571105957;12,920186996459961;9,424515724182129;27,362812042236328;25,76287078857422;135067,0
2025-05-02;27,504987716674805;48,47245407104492;31,51972198486328;12,328865051269531;13,379599571228027;42,35663986206055;41,04021072387695;28,928791046142578;27,72239875793457;8,80293083190918;49,57079315185547;34,430057525634766;1,850000023841858;34,95000076293945;14,080098152160645;9,350000381469727;22,599367141723633;27,59803009033203;36,7374153137207;12,747791290283203;9,2747802734375;26,751041412353516;25,354965209960938;135134,0
2025-05-05;26,478349685668945;48,61934280395508;30,95987892150879;12,217689514160156;13,322745323181152;40,55443572998047;41,00212478637695;28,910690307617188;27,93343734741211;8,359482765197754;49,423988342285156;34,33415222167969;1,7699999809265137;33,89999771118164;13,86246109008789;9,199999809265137;22,58092498779297;27,571144104003906;36,464927673339844;12,65201473236084;9,230740547180176;26,602733612060547;25,531105041503906;133491,0
2025-05-06;26,91578483581543;48,656063079833984;30,7999267578125;12,162571907043457;13,46488094329834;40,95492935180664;39,99278259277344;28,55767822265625;27,72239875793457;8,246260643005371;49,36526870727539;34,343746185302734;1,7599999904632568;34,04999923706055;13,540739059448242;9,34000015258789;22,958965301513672;27,389665603637695;36,357872009277344;12,6041259765625;9,204317092895508;26,371002197265625;26,142959594726562;133516,0
2025-05-07;27,040769577026367;48,56426239013672;31,137611389160156;11,97884750366211;13,521734237670898;40,00138473510742;40,07848358154297;28,512422561645508;28,115692138671875;8,057559967041016;50,148223876953125;34,36293029785156;1,7300000190734863;33,75;13,597514152526855;9,399999618530273;23,023508071899414;27,61393165588379;36,78607177734375;12,594548225402832;9,283586502075195;26,463695526123047;26,319103240966797;133398,0
2025-05-08;27,415714263916016;48,41737747192383;31,386428833007812;13,852838516235352;13,616490364074707;40,24930191040039;41,801979064941406;30,503765106201172;28,211620330810547;8,510443687438965;50,373321533203125;35,30280303955078;1,8200000524520874;36,89999771118164;14,609992027282715;9,630000114440918;23,973217010498047;27,3529052734375;39,0146484375;13,648085594177246;9,336435317993164;27,557464599609375;25,874116897583008;136232,0
2025-05-09;27,594261169433594;48,610164642333984;33,08370590209961;13,889580726623535;13,531208992004395;39,848812103271484;39,04057312011719;30,440404891967773;28,326730728149414;7,916033744812012;49,02272415161133;35,18770980834961;1,7999999523162842;35,25;15,329137802124023;8,680000305175781;24,222169876098633;27,030052185058594;39,715335845947266;13,916258811950684;9,732792854309082;27,798465728759766;25,994632720947266;136512,0
2025-05-12;28,254880905151367;49,831153869628906;32,417232513427734;13,68748664855957;13,540684700012207;40,68793487548828;39,51667785644531;30,01498031616211;27,885473251342773;8,284001350402832;51,13669967651367;34,84245681762695;1,7799999713897705;35,849998474121094;15,565699577331543;8,890000343322754;23,567514419555664;26,885801315307617;38,68376541137695;13,753437995910645;9,512596130371094;27,594541549682617;25,21590805053711;136563,0
2025-05-13;28,683391571044922;50,64820861816406;32,81711959838867;13,981446266174316;13,502781867980957;41,95615768432617;39,74521255493164;31,37271499633789;28,451431274414062;8,642535209655762;51,91965103149414;35,80150604248047;1,7899999618530273;39,89999771118164;15,944195747375488;9,029999732971191;23,207918167114258;27,46967887878418;39,462310791015625;14,318517684936523;9,662330627441406;28,095081329345703;26,28202247619629;138963,0
2025-05-14;28,48699188232422;50,40034103393555;33,03927993774414;13,963071823120117;13,483830451965332;42,02290344238281;37,812225341796875;31,083065032958984;28,5473575592041;8,82180118560791;51,88050842285156;35,65764617919922;1,7100000381469727;39,89999771118164;15,925271034240723;9,289999961853027;22,995847702026367;27,41472625732422;39,31633377075195;14,031189918518066;9,688754081726074;28,187774658203125;26,3283748626709;138423,0
2025-05-15;28,45128059387207;50,9052619934082;33,48359298706055;14,100866317749023;13,654393196105957;42,118263244628906;38,802520751953125;31,88865089416504;28,202024459838867;9,152029991149902;52,673248291015625;35,47542953491211;1,7000000476837158;40,5;16,48355484008789;9,270000457763672;23,475309371948242;27,984865188598633;39,423377990722656;14,14612102508545;9,812065124511719;28,20631217956543;26,096614837646484;139334,0
2025-05-16;28,585189819335938;50,94198226928711;33,679080963134766;14,146797180175781;13,757646560668945;42,909706115722656;39,84042739868164;32,22356414794922;24,624011993408203;9,227509498596191;52,52643966674805;34,98631286621094;1,7100000381469727;42,29999923706055;16,587642669677734;9,069999694824219;24,20372772216797;28,005470275878906;38,86866760253906;14,14612102508545;9,882532119750977;27,909696578979492;25,781414031982422;139187,0
