Fecha;Petrobras PN;Vale;Itau Unibanco;Bradesco;Ambev;WEG;Localiza;Rede D Or;Banco do Brasil;Magazine Luiza;Suzano;Equatorial;Raizen;Hapvida;Lojas Renner;CSN;Cyrela;Engie Brasil;BTG Pactual;B3 - Brasil Bolsa Balcao;Itausa;Santander Brasil;Vivo Telefonica Brasil;INDICE BOVESPA
2025-07-29;28,912405014038086;48,953243255615234;30,805110931396484;14,126665115356445;12,463388442993164;35,04507064819336;33,777156829833984;29,54814338684082;19,365283966064453;6,585687160491943;50,74522399902344;32,38727569580078;1,4199999570846558;32,459999084472656;15,391560554504395;8,010000228881836;22,7192325592041;28,166685104370117;37,13801193237305;12,059534072875977;9,010415077209473;24,426860809326172;28,34693717956543;132726,0
2025-07-30;29,206523895263672;48,078121185302734;31,160526275634766;14,355844497680664;12,425592422485352;35,30373764038086;33,89142990112305;29,656808853149414;19,316749572753906;6,925350189208984;51,06819152832031;33,116153717041016;1,4299999475479126;33,4900016784668;15,77752685546875;7,940000057220459;22,84832000732422;27,49300193786621;37,521663665771484;12,097485542297363;9,115593910217285;24,639909744262695;28,903669357299805;133990,0
2025-07-31;29,09065818786621;47,73878479003906;31,2404842376709;14,236673355102539;11,773603439331055;35,55283737182617;32,97725296020508;29,430419921875;19,12261199951172;6,661167144775391;51,03883361816406;32,67498779296875;1,4199999570846558;33,06999969482422;15,316250801086426;8,020000457763672;22,60858726501465;26,90015983581543;37,5312614440918;11,936185836791992;9,071767807006836;24,482437133789062;29,209877014160156;133071,0
2025-08-01;28,70741844177246;47,99775314331055;31,051713943481445;14,264176368713379;11,612968444824219;35,619895935058594;32,72965621948242;29,339868545532227;17,812177658081055;6,812129020690918;50,637569427490234;32,924346923828125;1,399999976158142;32,65999984741211;15,523351669311523;7,619999885559082;22,599367141723633;27,082054138183594;37,47370910644531;11,94567584991455;9,06300163269043;23,917387008666992;29,30266571044922;132437,0
2025-08-04;28,66285514831543;48,38173294067383;31,380640029907227;14,373342514038086;11,726357460021973;35,51451110839844;32,720130920410156;30,064308166503906;18,17133331298828;6,774388790130615;49,688236236572266;32,84762191772461;1,3899999856948853;33,95000076293945;15,881080627441406;7,449999809265137;22,378076553344727;26,873214721679688;37,56962203979492;12,031068801879883;9,133122444152832;24,40833282470703;29,627424240112305;132971,0
2025-08-05;28,79654312133789;48,3192253112793;31,72732925415039;14,400877952575684;11,67911148071289;35,57199478149414;32,93915557861328;30,263526916503906;18,074264526367188;6,793258190155029;49,883975982666016;32,81884765625;1,3799999952316284;35,529998779296875;15,899906158447266;7,239999771118164;22,31353187561035;26,893423080444336;37,60798645019531;11,936185836791992;9,229537963867188;24,167490005493164;29,738771438598633;133151,0
2025-08-06;28,832191467285156;48,0156135559082;32,12736892700195;14,382522583007812;11,792501449584961;36,55877685546875;33,71050262451172;31,132862091064453;18,151920318603516;6,925350189208984;50,52012252807617;32,895572662353516;1,340000033378601;35,869998931884766;16,728321075439453;7,21999979019165;22,811437606811523;27,149423599243164;38,19306564331055;12,069022178649902;9,387308120727539;24,343490600585938;30,34189796447754;134538,0
2025-08-07;28,992618560791016;48,36387252807617;32,696311950683594;14,492664337158203;11,849197387695312;37,363521575927734;33,94856643676758;32,50929641723633;18,355762481689453;7,000830173492432;52,98643112182617;33,701175689697266;1,2999999523162842;36,16999816894531;16,982494354248047;7,309999942779541;22,91286277770996;27,03489875793457;38,643863677978516;12,249298095703125;9,527546882629395;24,639909744262695;30,564590454101562;136528,0
2025-08-08;27,210107803344727;49,462242126464844;32,91856002807617;14,64869499206543;11,68856143951416;36,50129318237305;33,71050262451172;32,84435272216797;18,375179290771484;6,64229679107666;53,417057037353516;34,14234161376953;1,2400000095367432;35,630001068115234;15,749285697937012;7,409999847412109;23,15259552001953;27,284160614013672;39,094661712646484;12,220832824707031;9,562607765197754;24,862224578857422;30,546031951904297;135913,0
2025-08-11;27,379444122314453;49,408660888671875;33,12301254272461;14,593626022338867;11,631867408752441;35,65821838378906;32,92963790893555;33,14318084716797;18,54019546508789;6,623426914215088;52,927711486816406;33,614864349365234;1,190000057220459;35,13999938964844;15,457457542419434;7,260000228881836;22,82065773010254;26,610477447509766;38,96226119995117;12,106974601745605;9,562607765197754;24,741802215576172;30,84295654296875;135623,0
2025-08-12;27,450742721557617;49,92658996582031;33,807518005371094;14,933226585388184;11,556273460388184;35,07381057739258;32,77726745605469;33,51445770263672;18,67609214782715;6,632862567901611;52,93749237060547;34,85204315185547;1,2100000381469727;35,599998474121094;15,73987102508545;7,550000190734863;23,327783584594727;26,893423080444336;44,07350158691406;12,002603530883789;9,772966384887695;25,06601333618164;30,573871612548828;137914,0
2025-08-13;27,24575424194336;49,996273040771484;33,487491607666016;14,804726600646973;11,452333450317383;35,08339309692383;33,139129638671875;33,35145950317383;18,714920043945312;6,349809646606445;52,71239471435547;34,21907043457031;1,2000000476837158;34,880001068115234;15,146801948547363;7,420000076293945;22,783775329589844;26,415109634399414;43,12914276123047;12,050044059753418;9,65902328491211;25,010435104370117;30,70377540588379;136687,0
2025-08-14;26,898164749145508;49,37697982788086;33,44304275512695;14,694587707519531;11,357842445373535;34,9588508605957;32,75822448730469;33,56879425048828;19,26821517944336;6,302634239196777;52,761329650878906;34,04643630981445;1,0499999523162842;37,77000045776367;15,08090591430664;6,96999979019165;23,22635841369629;26,502689361572266;43,333587646484375;12,192368507385254;9,65902328491211;24,880752563476562;30,77800750732422;136356,0
2025-08-15;26,889249801635742;49,284549713134766;33,327484130859375;14,712944030761719;11,376740455627441;34,460670471191406;32,586814880371094;33,98534393310547;20,04476547241211;6,246023178100586;52,19369125366211;34,430057525634766;1,0399999618530273;38,20000076293945;15,184456825256348;6,769999980926514;23,788806915283203;26,509422302246094;43,275177001953125;12,47701358795166;9,667787551879883;24,94559097290039;31,01926040649414;136341,0
