Fecha;Petrobras PN;Vale;Itau Unibanco;Bradesco;Ambev;WEG;Localiza;Rede D Or;Banco do Brasil;Magazine Luiza;Suzano;Equatorial;Raizen;Hapvida;Lojas Renner;CSN;Cyrela;Engie Brasil;BTG Pactual;B3 - Brasil Bolsa Balcao;Itausa;Santander Brasil;Vivo Telefonica Brasil;INDICE BOVESPA
2025-07-17;28,928232192993164;48,4888916015625;31,752668380737305;14,711076736450195;12,718515396118164;40,132728576660156;35,57695770263672;30,408416748046875;20,26459312438965;7,736766815185547;49,423988342285156;33,116153717041016;1,5199999809265137;33,66999816894531;17,622631072998047;7,909999847412109;24,766176223754883;27,809633255004883;40,0058479309082;13,036819458007812;9,360806465148926;25,62561798095703;29,042428970336914;135565,0
2025-07-18;28,487003326416016;48,721065521240234;31,174867630004883;14,380696296691895;12,586228370666504;40,39970397949219;34,091407775878906;29,783586502075195;19,795595169067383;7,434844017028809;49,531646728515625;32,818851470947266;1,5199999809265137;32,189998626708984;16,690664291381836;7,820000171661377;24,50800323486328;28,099315643310547;38,68223571777344;12,30622673034668;9,176401138305664;24,362016677856445;28,726848602294922;133382,0
2025-07-21;28,542156219482422;50,051605224609375;31,539325714111328;14,389874458312988;12,680719375610352;40,01830291748047;34,110450744628906;29,901309967041016;19,40476417541504;7,170661926269531;49,913333892822266;32,93393325805664;1,4900000095367432;31,489999771118164;16,445903778076172;7,989999771118164;24,27749252319336;28,274473190307617;38,17388153076172;12,429574012756348;9,272993087768555;24,306438446044922;28,773258209228516;134167,0
2025-07-22;28,81792640686035;51,346431732177734;31,112638473510742;14,343987464904785;12,661820411682129;39,39852523803711;34,091407775878906;29,62964630126953;19,4340763092041;7,0763115882873535;50,16779327392578;32,54072189331055;1,4600000381469727;31,1200008392334;16,39883804321289;8,5600004196167;23,705821990966797;28,025211334228516;38,05878829956055;12,40110969543457;9,132494926452637;24,454648971557617;28,13282012939453;134036,0
2025-07-23;29,406234741210938;51,274993896484375;31,459314346313477;14,573418617248535;12,841354370117188;36,242454528808594;34,500885009765625;29,973751068115234;19,746740341186523;7,359364032745361;50,64735412597656;33,18328857421875;1,5399999618530273;31,81999969482422;16,596525192260742;8,770000457763672;23,91789436340332;28,651735305786133;38,73978042602539;12,704732894897461;9,255431175231934;24,56580352783203;28,494808197021484;135368,0
2025-07-24;29,360273361206055;50,48023986816406;31,165969848632812;14,389874458312988;12,756312370300293;34,54522705078125;34,253292083740234;29,520973205566406;19,609949111938477;7,114051342010498;50,40268325805664;32,751712799072266;1,5099999904632568;31,959999084472656;16,078767776489258;8,550000190734863;22,995847702026367;28,678682327270508;37,847774505615234;12,4485502243042;9,132494926452637;24,454648971557617;28,541213989257812;133808,0
2025-07-25;29,39704132080078;49,73906707763672;31,299314498901367;14,27974796295166;12,727965354919434;34,48802185058594;34,45327377319336;29,448532104492188;19,776052474975586;7,0763115882873535;51,44988250732422;32,492767333984375;1,4800000190734863;32,58000183105469;15,73987102508545;8,369999885559082;23,30012321472168;28,395736694335938;37,751861572265625;12,40110969543457;9,167619705200195;24,491701126098633;28,494808197021484;133524,0
2025-07-28;29,43381118774414;49,25685501098633;30,64150619506836;14,169618606567383;12,340551376342773;35,188777923583984;33,49147415161133;29,376089096069336;19,482929229736328;6,774388790130615;51,03883361816406;32,128326416015625;1,440000057220459;31,989999771118164;15,410388946533203;8,0;22,53482437133789;28,29468536376953;36,91740798950195;12,050044059753418;9,000775337219238;24,39906883239746;28,4412899017334;132129,0
2025-07-29;29,819889068603516;48,953243255615234;30,819290161132812;14,14208698272705;12,463388442993164;35,045074462890625;33,777156829833984;29,54814338684082;19,49270248413086;6,585687160491943;50,74522018432617;32,387271881103516;1,4199999570846558;32,459999084472656;15,391561508178711;8,010000228881836;22,7192325592041;28,166683197021484;37,13801193237305;12,05953311920166;9,027118682861328;24,426860809326172;28,450599670410156;132726,0
2025-07-30;30,12323570251465;48,07811737060547;31,174867630004883;14,371520042419434;12,425592422485352;35,30373764038086;33,89142990112305;29,656808853149414;19,44384765625;6,925350189208984;51,06819534301758;33,116153717041016;1,4299999475479126;33,4900016784668;15,77752685546875;7,940000057220459;22,84832000732422;27,49300193786621;37,521663665771484;12,097485542297363;9,132494926452637;24,63991355895996;29,00937271118164;133990,0
