Fecha;Petrobras PN;Vale;Itau Unibanco;Bradesco;Ambev;WEG;Localiza;Rede D Or;Banco do Brasil;Magazine Luiza;Suzano;Equatorial;Raizen;Hapvida;Lojas Renner;CSN;Cyrela;Engie Brasil;BTG Pactual;B3 - Brasil Bolsa Balcao;Itausa;Santander Brasil;Vivo Telefonica Brasil;INDICE BOVESPA
2025-05-23;28,019546508789062;49,86787796020508;33,21955871582031;14,367267608642578;13,576434135437012;41,56421661376953;38,650169372558594;33,22316360473633;23,42494773864746;8,491573333740234;51,831573486328125;34,80409240722656;2,140000104904175;42,599998474121094;16,39124298095703;8,84000015258789;23,023508071899414;27,78565788269043;38,62537384033203;13,579357147216797;9,708145141601562;27,74285125732422;25,785799026489258;137824,0
2025-05-26;27,930313110351562;49,583282470703125;33,29001998901367;14,440757751464844;13,595502853393555;41,60227966308594;38,897743225097656;33,376224517822266;23,664764404296875;8,529313087463379;51,63582992553711;34,976722717285156;1,9700000286102295;42,45000076293945;16,52162742614746;8,8100004196167;23,189476013183594;28,06729507446289;38,87840270996094;13,522737503051758;9,751721382141113;27,993118286132812;26,018857955932617;138136,0
2025-05-27;28,13555145263672;49,427215576171875;33,55421829223633;14,73471736907959;13,538298606872559;42,42042922973633;40,611724853515625;33,53828430175781;23,568838119506836;8,812366485595703;50,216732025146484;35,590518951416016;1,9900000095367432;43,79999923706055;16,717206954956055;9,0;23,715042114257812;28,733600616455078;39,94889450073242;13,56991958618164;9,838866233825684;28,030197143554688;26,168018341064453;139541,0
2025-05-28;28,046316146850586;49,03246307373047;33,28121566772461;14,83576488494873;13,44295883178711;42,487030029296875;41,24970245361328;33,736366271972656;23,09880256652832;9,010502815246582;49,97206115722656;35,30280303955078;1,9700000286102295;43,64999771118164;16,922094345092773;8,670000076293945;23,5306339263916;28,843507766723633;40,182456970214844;13,494426727294922;9,734289169311523;27,715042114257812;26,3358211517334;138888,0
2025-05-29;27,876773834228516;49,069183349609375;33,016998291015625;14,771459579467773;13,404823303222656;41,87816619873047;41,36396026611328;33,709354400634766;22,73428726196289;8,567054748535156;49,50228500366211;35,5329704284668;1,9900000095367432;42,75;16,726518630981445;8,579999923706055;22,98662567138672;28,747337341308594;39,52069854736328;13,305694580078125;9,664573669433594;27,631620407104492;26,1586971282959;138534,0
2025-05-30;27,573375701904297;47,829830169677734;32,96415328979492;14,881694793701172;13,376220703125;40,289424896240234;40,90690231323242;34,015472412109375;22,465694427490234;8,699145317077637;48,59210205078125;35,0918083190918;1,940000057220459;42,89999771118164;16,912784576416016;8,25;23,023508071899414;28,204675674438477;38,48912811279297;13,164144515991211;9,647141456604004;27,557464599609375;26,718042373657227;137027,0
2025-06-02;27,733999252319336;48,25212860107422;32,733009338378906;14,918437004089355;13,261812210083008;39,813751220703125;41,240177154541016;33,709354400634766;22,33139991760254;9,001068115234375;48,52359390258789;35,01508331298828;1,9199999570846558;42,14999771118164;17,08973503112793;8,239999771118164;23,115713119506836;27,8337459564209;38,674034118652344;12,937663078308105;9,606558799743652;27,35354232788086;26,997709274291992;136787,0
2025-06-03;27,7424259185791;48,22458267211914;32,62726974487305;15,17501163482666;13,357152938842773;39,671051025390625;41,05925750732422;32,68294906616211;22,453245162963867;9,670958518981934;49,32611846923828;35,46583557128906;2,0;43,04999923706055;17,51814079284668;8,380000114440918;23,715042114257812;28,369535446166992;39,46230697631836;13,38118839263916;9,589092254638672;27,557464599609375;27,202804565429688;137546,0
2025-06-04;26,979463577270508;48,444915771484375;32,5479736328125;15,129030227661133;13,423890113830566;41,06001281738281;41,61154556274414;32,962059020996094;21,837688446044922;9,472821235656738;48,69975280761719;35,26443862915039;2,009999990463257;43,04999923706055;17,154926300048828;8,329999923706055;23,447649002075195;28,170331954956055;39,3260612487793;13,164144515991211;9,562893867492676;26,908618927001953;27,50112533569336;137002,0
2025-06-05;26,98865509033203;48,57344055175781;32,15147018432617;14,687573432922363;13,223676681518555;40,470176696777344;42,087642669677734;32,628929138183594;21,730205535888672;9,491691589355469;51,77285385131836;35,17811965942383;1,9700000286102295;40,5;17,154926300048828;8,270000457763672;23,51219367980957;28,12224578857422;39,121700286865234;12,814987182617188;9,458094596862793;26,825197219848633;26,932453155517578;136236,0
2025-06-06;27,273616790771484;48,63770294189453;32,230770111083984;14,678377151489258;13,423890113830566;40,498722076416016;41,70676040649414;32,26878356933594;21,212356567382812;8,963327407836914;52,28177261352539;34,76572799682617;1,9800000190734863;39,90999984741211;16,35399055480957;8,229999542236328;23,235580444335938;27,888696670532227;38,927059173583984;12,805549621582031;9,44062614440918;26,630538940429688;26,829914093017578;136102,0
2025-06-09;26,81399917602539;48,92229461669922;32,06336975097656;14,568013191223145;13,30948257446289;40,75558090209961;41,573448181152344;32,25077819824219;21,231897354125977;8,944457054138184;52,4285774230957;34,36293029785156;1,940000057220459;39,88999938964844;16,66132354736328;8,300000190734863;22,903642654418945;27,7307071685791;38,732425689697266;12,418647766113281;9,4144287109375;26,649080276489258;26,90448760986328;135699,0
2025-06-10;27,6229248046875;49,25279235839844;32,013648986816406;14,558815956115723;13,156938552856445;40,24185562133789;41,8876838684082;32,5568962097168;21,046255111694336;8,963327407836914;52,154541015625;34,9191780090332;1,9199999570846558;40,630001068115234;17,052478790283203;8,640000343322754;23,309343338012695;27,888696670532227;38,644840240478516;12,399774551391602;9,344563484191895;26,723234176635742;27,035001754760742;136436,0
2025-06-11;28,542156219482422;48,821311950683594;32,30711364746094;15,009468078613281;13,261812210083008;40,23234176635742;41,89720153808594;31,80059814453125;20,909461975097656;9,001068115234375;51,85114288330078;34,90958786010742;1,899999976158142;39,529998779296875;17,201492309570312;8,479999542236328;22,811437606811523;27,648277282714844;39,10223388671875;12,494140625;9,431894302368164;27,965312957763672;27,687570571899414;137128,0
2025-06-12;29,185619354248047;48,5;32,556114196777344;15,156614303588867;13,156938552856445;40,203800201416016;42,3352165222168;31,737571716308594;20,929006576538086;9,07654857635498;51,82178497314453;35,034263610839844;1,8899999856948853;39,52000045776367;17,173553466796875;8,289999961853027;22,86676025390625;27,71696662902832;40,1046028137207;12,248786926269531;9,449361801147461;27,72431182861328;27,73418426513672;137800,0
2025-06-13;29,902618408203125;47,85737228393555;32,164825439453125;14,981877326965332;13,00439453125;40,327484130859375;41,9162483215332;31,602519989013672;21,095108032226562;8,434962272644043;52,957069396972656;34,90958786010742;1,8300000429153442;38,4900016784668;17,099050521850586;7,940000057220459;22,497941970825195;27,79252815246582;39,42338180541992;12,314845085144043;9,353296279907227;27,62234878540039;27,771472930908203;137213,0
2025-06-16;29,60846519470215;49,41803741455078;32,75174331665039;15,30377197265625;13,04253101348877;40,470176696777344;42,83988571166992;31,98067283630371;21,47616958618164;9,001068115234375;53,09408950805664;35,408294677734375;1,899999976158142;39,15999984741211;17,527454376220703;8,420000076293945;23,15259552001953;27,92304229736328;40,28950881958008;12,71118450164795;9,47555923461914;27,891155242919922;28,144367218017578;139256,0
2025-06-17;30,279502868652344;47,19638442993164;32,94738006591797;15,533695220947266;12,842315673828125;39,39515686035156;42,46852493286133;32,13816452026367;21,398000717163086;8,80293083190918;51,51838684082031;35,1397590637207;1,850000023841858;39,380001068115234;17,36912727355957;8,199999809265137;23,383106231689453;27,77191925048828;40,591190338134766;12,767804145812988;9,51922607421875;27,9467716217041;28,051145553588867;138840,0
2025-06-18;30,251928329467773;47,04031753540039;32,75174331665039;15,414134979248047;12,861383438110352;39,823265075683594;42,735145568847656;31,938940048217773;21,3100643157959;8,82180118560791;51,68476867675781;35,06303787231445;1,7699999809265137;39,4900016784668;17,434322357177734;8,149999618530273;23,549076080322266;27,88182830810547;40,67877960205078;13,013157844543457;9,501761436462402;27,88188934326172;27,818086624145508;138717,0
2025-06-20;30,1691951751709;45,8285026550293;32,58278274536133;15,285377502441406;12,899519920349121;39,61396789550781;41,192562103271484;31,513328552246094;20,86060905456543;8,35004711151123;50,76479721069336;34,458831787109375;1,7200000286102295;37,41999816894531;17,285310745239258;7,869999885559082;23,29090118408203;27,510892868041992;40,698238372802734;12,852733612060547;9,44062614440918;27,316463470458984;28,228271484375;137116,0
2025-06-23;29,41542625427246;46,40686798095703;32,51164245605469;15,165814399719238;12,928122520446777;39,6655158996582;40,3831901550293;31,422775268554688;20,606571197509766;8,406658172607422;50,64735412597656;34,14234161376953;1,649999976158142;36,75;17,70440673828125;7,739999771118164;23,401546478271484;28,438228607177734;40,43548583984375;12,64512825012207;9,36080551147461;26,992042541503906;28,386751174926758;136551,0
2025-06-24;28,836313247680664;46,39768981933594;33,1252326965332;15,211801528930664;12,880452156066895;39,5129508972168;41,43061828613281;32,03855514526367;20,94854736328125;8,58592414855957;50,74522018432617;34,525962829589844;1,6399999856948853;37,86000061035156;17,96517562866211;7,630000114440918;23,770366668701172;29,915090560913086;41,311344146728516;12,828079223632812;9,562773704528809;27,48331069946289;28,52867889404297;137165,0
