Fecha;Petrobras PN;Vale;Itau Unibanco;Bradesco;Ambev;WEG;Localiza;Rede D Or;Banco do Brasil;Magazine Luiza;Suzano;Equatorial;Raizen;Hapvida;Lojas Renner;CSN;Cyrela;Engie Brasil;BTG Pactual;B3 - Brasil Bolsa Balcao;Itausa;Santander Brasil;Vivo Telefonica Brasil;INDICE BOVESPA
2025-08-20;26,933813095092773;48,988765716552734;32,610103607177734;14,538555145263672;11,380842208862305;34,484920501708984;31,653589248657227;33,813289642333984;19,308454513549805;6,302634239196777;51,37158966064453;33,84503936767578;1,0299999713897705;37,540000915527344;14,47984790802002;6,769999980926514;22,627029418945312;26,62394905090332;41,882972717285156;11,5551176071167;9,458057403564453;24,52875328063965;31,492475509643555;134667,0
2025-08-21;26,99620246887207;49,40471267700195;32,646018981933594;14,492664337158203;11,343219757080078;34,331947326660156;31,139360427856445;33,722740173339844;19,14317512512207;6,302634239196777;51,18563461303711;33,28878402709961;1,0299999713897705;36,849998474121094;14,230990409851074;6,829999923706055;22,571704864501953;27,01468849182129;41,48381042480469;11,480145454406738;9,44914436340332;24,547279357910156;31,603824615478516;134511,0
2025-08-22;27,772708892822266;50,64329528808594;33,56157684326172;14,969939231872559;11,48430347442627;35,85208511352539;32,96772766113281;34,202674865722656;19,93067741394043;6,5102057456970215;52,614524841308594;34,28620147705078;1,0399999618530273;38,310001373291016;14,66418743133545;7,159999847412109;24,093082427978516;27,093599319458008;42,15557098388672;11,770663261413574;9,778972625732422;25,12159538269043;31,919307708740234;137968,0
2025-08-25;27,936777114868164;50,76345443725586;33,391029357910156;15,006651878356934;11,399652481079102;36,07197189331055;32,96772766113281;34,003456115722656;19,493175506591797;6,717778205871582;52,2719841003418;34,1902961730957;1,0499999523162842;39,099998474121094;14,60888671875;7,239999771118164;24,452680587768555;26,96274185180664;42,10689163208008;11,761290550231934;9,743315696716309;25,297592163085938;32,318294525146484;138025,0
2025-08-26;27,73625373840332;51,21636962890625;33,166629791259766;14,969939231872559;11,456087112426758;35,9381217956543;32,77726364135742;34,02156448364258;19,814010620117188;6,604557037353516;51,48903274536133;34,17111587524414;1,0199999809265137;38,939998626708984;14,42454719543457;7,25;24,489561080932617;27,038501739501953;41,912174224853516;11,658204078674316;9,698745727539062;25,46432876586914;32,037384033203125;137771,0
2025-08-27;27,945890426635742;51,18864059448242;33,723148345947266;15,08008098602295;11,42786979675293;36,08153533935547;33,32958984375;34,63734436035156;20,057065963745117;6,774388790130615;51,85114669799805;34,76572799682617;1,059999942779541;39,79999923706055;14,737922668457031;7,380000114440918;24,895263671875;27,300209045410156;42,866275787353516;11,873749732971191;9,841375350952148;25,714433670043945;31,702598571777344;139206,0
2025-08-28;28,19198989868164;51,20712661743164;34,42329025268555;15,410500526428223;11,521926879882812;36,15801239013672;33,986656188964844;35,35272979736328;20,465404510498047;7,397103786468506;51,704341888427734;35,1397590637207;1,090000033378601;40,900001525878906;14,913045883178711;7,730000019073486;25,66056251525879;27,41728973388672;43,3238525390625;12,211125373840332;9,966174125671387;26,103483200073242;31,563098907470703;141049,0
2025-08-29;28,346942901611328;51,35502243041992;34,54894256591797;15,447211265563965;11,615983009338379;36,00504684448242;34,12949752807617;35,64250946044922;20,795963287353516;7,727332592010498;51,33243942260742;35,07262420654297;1,1699999570846558;41,709999084472656;14,986781120300293;7,610000133514404;25,927955627441406;27,506820678710938;43,674339294433594;12,164266586303711;10,0018310546875;26,14053726196289;31,498003005981445;141422,0
2025-09-01;28,41074562072754;51,391990661621094;34,825218200683594;15,346256256103516;11,568954467773438;36,14846420288086;34,3294792175293;35,41611862182617;20,504295349121094;7,8122477531433105;51,4303092956543;34,813682556152344;1,2400000095367432;41,54999923706055;14,96834659576416;7,539999961853027;25,63290023803711;26,859437942504883;43,245967864990234;12,164266586303711;10,076446533203125;26,131271362304688;31,395708084106445;141125,0
2025-09-02;28,556581497192383;51,19788360595703;34,2325325012207;15,170696258544922;11,437275886535645;36,024166107177734;34,281864166259766;35,27123260498047;19,852901458740234;7,689590930938721;51,146484375;34,420467376708984;1,2100000381469727;41,36000061035156;14,830093383789062;7,440000057220459;25,596019744873047;26,94208335876465;43,3238525390625;11,948722839355469;9,91565227508545;26,02937889099121;31,116718292236328;140335,0
2025-09-03;28,310482025146484;51,391990661621094;33,93618392944336;15,161504745483398;11,192728042602539;36,18669509887695;34,62468338012695;35,38895034790039;19,71678924560547;7,755636692047119;50,8626708984375;34,12316131591797;1,2699999809265137;40,849998474121094;14,77479076385498;7,429999828338623;25,457712173461914;26,859437942504883;43,12914276123047;12,136152267456055;9,79952335357666;26,010852813720703;31,135313034057617;139864,0
2025-09-04;28,310482025146484;51,4936637878418;34,07088088989258;15,464734077453613;11,437275886535645;35,61306381225586;35,234134674072266;35,35272979736328;19,852901458740234;8,161346435546875;50,569053649902344;34,37251281738281;1,2899999618530273;41,290000915527344;14,848527908325195;7,650000095367432;25,881853103637695;26,831890106201172;44,2000732421875;12,267354965209961;9,85312271118164;26,112747192382812;31,23760986328125;140993,0
2025-09-05;27,882089614868164;51,96506881713867;34,448055267333984;15,841479301452637;11,521926879882812;36,18669509887695;36,28163528442383;35,588172912597656;20,5626277923584;8,746320724487305;50,882240295410156;35,0918083190918;1,2799999713897705;41,380001068115234;15,069734573364258;7,789999961853027;26,582609176635742;27,134920120239258;45,04707717895508;12,539130210876465;9,960318565368652;27,039060592651367;31,618896484375;142640,0
2025-09-08;27,991464614868164;52,0944709777832;34,286407470703125;15,758776664733887;11,418464660644531;35,794715881347656;35,62457275390625;35,3255615234375;20,368181228637695;8,406658172607422;50,50054931640625;34,92876434326172;1,350000023841858;40,45000076293945;14,6273193359375;7,840000152587891;26,213790893554688;27,20379066467285;44,268218994140625;12,314212799072266;9,91565227508545;26,575902938842773;31,23760986328125;141792,0
2025-09-09;28,210220336914062;51,93733596801758;33,99006271362305;15,6117582321167;11,597171783447266;35,35493087768555;35,48172378540039;35,10822677612305;20,805681228637695;8,416093826293945;50,8039436340332;34,72736740112305;1,2899999618530273;39,63999938964844;14,369244575500488;7,789999961853027;26,3981990814209;27,69277000427246;44,35584259033203;12,192381858825684;9,879920959472656;26,52032470703125;31,088817596435547;141618,0
2025-09-10;28,72064781188965;52,297821044921875;34,016998291015625;15,50149154663086;11,625388145446777;35,64174270629883;35,55791091918945;35,40706253051758;21,437631607055664;8,727449417114258;49,717594146728516;34,957542419433594;1,2799999713897705;40,0;14,710272789001465;7,75;26,840782165527344;27,940704345703125;44,404518127441406;12,154895782470703;9,897789001464844;26,557376861572266;30,88422393798828;142349,0
2025-09-11;28,611270904541016;52,70452117919922;34,07986831665039;15,64851188659668;11,77587890625;35,211524963378906;36,843475341796875;35,66967010498047;21,6029109954834;9,43508243560791;50,45161819458008;34,938358306884766;1,2699999809265137;39,7400016784668;14,913045883178711;7,820000171661377;28,15930938720703;27,940704345703125;45,14442825317383;12,295469284057617;9,906723022460938;26,84453582763672;31,126014709472656;143151,0
2025-09-12;28,419858932495117;52,68603515625;33,5679931640625;15,464734077453613;11,832313537597656;35,32625198364258;36,0626106262207;35,51572799682617;21,690414428710938;9,29355525970459;49,3554801940918;34,689002990722656;1,2699999809265137;39,33000183105469;14,60888671875;7,829999923706055;27,974899291992188;27,81673812866211;44,34610366821289;12,136152267456055;9,826323509216309;26,548114776611328;31,181814193725586;142272,0
2025-09-15;28,665958404541016;53,148189544677734;34,124759674072266;15,64851188659668;11,879341125488281;34,905582427978516;36,46257019042969;35,968505859375;21,26263427734375;9,982316017150879;49,423988342285156;35,06303787231445;1,2899999618530273;39,33000183105469;14,94991397857666;7,869999885559082;28,15930938720703;28,044008255004883;44,65764617919922;12,52975845336914;9,960318565368652;26,67779541015625;31,451507568359375;143547,0
2025-09-16;28,73887825012207;53,33305358886719;34,03495788574219;15,6117582321167;11,954586029052734;35,15415954589844;37,23391342163086;36,49372100830078;21,330690383911133;10,133277893066406;49,60015106201172;34,76572799682617;1,309999942779541;38,13999938964844;15,576667785644531;8,069999694824219;28,23307228088379;27,864944458007812;44,82315444946289;12,632844924926758;9,951386451721191;26,742639541625977;31,04231834411621;144062,0
2025-09-17;28,912057876586914;53,42548370361328;34,519893646240234;16,153894424438477;12,029831886291504;35,096797943115234;38,18618392944336;36,89216613769531;21,26263427734375;10,671077728271484;49,815467834472656;35,158939361572266;1,340000033378601;38,63999938964844;15,687271118164062;8,109999656677246;28,288394927978516;28,085330963134766;45,46570587158203;12,857762336730957;10,138978958129883;27,354005813598633;31,553802490234375;145594,0
