Fecha;Petrobras PN;Vale;Itau Unibanco;Bradesco;Ambev;WEG;Localiza;Rede D Or;Banco do Brasil;Magazine Luiza;Suzano;Equatorial;Raizen;Hapvida;Lojas Renner;CSN;Cyrela;Engie Brasil;BTG Pactual;B3 - Brasil Bolsa Balcao;Itausa;Santander Brasil;Vivo Telefonica Brasil;INDICE BOVESPA
2025-06-02;27,733997344970703;48,25212860107422;32,718894958496094;14,619701385498047;13,261812210083008;39,81374740600586;40,728145599365234;33,709205627441406;22,331401824951172;9,001068115234375;48,52359390258789;35,015079498291016;1,9199999570846558;42,14999771118164;17,089733123779297;8,239999771118164;23,115713119506836;27,833744049072266;38,674034118652344;12,937664985656738;9,606558799743652;27,35354232788086;26,941862106323242;136787,0
2025-06-03;27,7424259185791;48,22458267211914;32,613197326660156;14,871136665344238;13,357152938842773;39,671051025390625;40,54947280883789;32,68280029296875;22,453245162963867;9,670958518981934;49,32611846923828;35,46583938598633;2,0;43,04999923706055;17,518138885498047;8,380000114440918;23,715042114257812;28,369537353515625;39,46230697631836;13,381187438964844;9,589092254638672;27,557466506958008;27,146526336669922;137546,0
2025-06-04;26,979461669921875;48,444915771484375;32,533939361572266;14,826072692871094;13,423890113830566;41,06001663208008;41,09489440917969;32,961910247802734;21,837684631347656;9,472821235656738;48,69975280761719;35,264434814453125;2,009999990463257;43,04999923706055;17,154926300048828;8,329999923706055;23,447649002075195;28,170330047607422;39,3260612487793;13,164144515991211;9,56289291381836;26,908618927001953;27,444229125976562;137002,0
2025-06-05;26,98865509033203;48,57344055175781;32,13761520385742;14,39345932006836;13,223676681518555;40,470176696777344;41,56509017944336;32,628780364990234;21,730207443237305;9,491691589355469;51,77285385131836;35,178123474121094;1,9700000286102295;40,5;17,154926300048828;8,270000457763672;23,51219367980957;28,12224578857422;39,12169647216797;12,814987182617188;9,458094596862793;26,825197219848633;26,876739501953125;136236,0
2025-06-06;27,273616790771484;48,63770294189453;32,216880798339844;14,384444236755371;13,423890113830566;40,49872589111328;41,18893051147461;32,26864242553711;21,212358474731445;8,963327407836914;52,28177261352539;34,76572799682617;1,9800000190734863;39,90999984741211;16,35399055480957;8,229999542236328;23,235580444335938;27,888696670532227;38,92706298828125;12,805551528930664;9,440628051757812;26,63054084777832;26,77440643310547;136102,0
2025-06-09;26,814001083374023;48,92229461669922;32,04954147338867;14,276290893554688;13,30948257446289;40,75558090209961;41,05727767944336;32,250633239746094;21,231897354125977;8,944457054138184;52,4285774230957;34,3629264831543;1,940000057220459;39,88999938964844;16,661325454711914;8,300000190734863;22,903642654418945;27,73070526123047;38,732425689697266;12,418647766113281;9,414427757263184;26,649080276489258;26,848827362060547;135699,0
2025-06-10;27,622922897338867;49,25279235839844;31,999845504760742;14,267276763916016;13,156938552856445;40,241859436035156;41,36760711669922;32,5567512512207;21,046255111694336;8,963327407836914;52,154541015625;34,9191780090332;1,9199999570846558;40,630001068115234;17,052480697631836;8,640000343322754;23,309343338012695;27,888696670532227;38,64483642578125;12,399775505065918;9,344563484191895;26,723234176635742;26,97907066345215;136436,0
2025-06-11;28,542158126831055;48,821311950683594;32,293190002441406;14,708906173706055;13,261812210083008;40,23234558105469;41,377010345458984;31,800458908081055;20,909461975097656;9,001068115234375;51,85114288330078;34,90958786010742;1,899999976158142;39,529998779296875;17,201492309570312;8,479999542236328;22,811437606811523;27,648277282714844;39,10223388671875;12,494140625;9,431894302368164;27,96531105041504;27,630290985107422;137128,0
2025-06-12;29,185619354248047;48,5;32,54207229614258;14,853113174438477;13,156938552856445;40,20380401611328;41,80958557128906;31,7374324798584;20,929006576538086;9,07654857635498;51,82178497314453;35,034263610839844;1,8899999856948853;39,52000045776367;17,173553466796875;8,289999961853027;22,86676025390625;27,716968536376953;40,1046028137207;12,248787879943848;9,449361801147461;27,724313735961914;27,676803588867188;137800,0
2025-06-13;29,902618408203125;47,85737228393555;32,150962829589844;14,681869506835938;13,00439453125;40,327476501464844;41,39581298828125;31,602380752563477;21,095108032226562;8,434962272644043;52,957069396972656;34,90958786010742;1,8300000429153442;38,4900016784668;17,099048614501953;7,940000057220459;22,497941970825195;27,79252815246582;39,423377990722656;12,314844131469727;9,353296279907227;27,62234878540039;27,714019775390625;137213,0
