Fecha;Petrobras PN;Vale;Itau Unibanco;Bradesco;Ambev;WEG;Localiza;Rede D Or;Banco do Brasil;Magazine Luiza;Suzano;Equatorial;Raizen;Hapvida;Lojas Renner;CSN;Cyrela;Engie Brasil;BTG Pactual;B3 - Brasil Bolsa Balcao;Itausa;Santander Brasil;Vivo Telefonica Brasil;INDICE BOVESPA
2025-07-28;28,5380802154541;49,25685501098633;30,641498565673828;14,169618606567383;12,340551376342773;35,18877410888672;33,49147415161133;29,376087188720703;19,48293113708496;6,774388790130615;51,03883361816406;32,12833023071289;1,440000057220459;31,989999771118164;15,410387992858887;8,0;22,53482437133789;28,2946834564209;36,91740798950195;12,050044059753418;9,000775337219238;24,399066925048828;28,337661743164062;132129,0
2025-07-29;28,91240692138672;48,95323944091797;30,819290161132812;14,14208984375;12,46338939666748;35,04507064819336;33,777156829833984;29,54814338684082;19,49270248413086;6,585687160491943;50,74522399902344;32,38727569580078;1,4199999570846558;32,459999084472656;15,391560554504395;8,010000228881836;22,7192325592041;28,166685104370117;37,13801193237305;12,05953311920166;9,027119636535645;24,42685890197754;28,346940994262695;132726,0
2025-07-30;29,206525802612305;48,07811737060547;31,174863815307617;14,371520042419434;12,425592422485352;35,303741455078125;33,89142990112305;29,656808853149414;19,443843841552734;6,925350189208984;51,06819152832031;33,116153717041016;1,4299999475479126;33,4900016784668;15,777525901794434;7,940000057220459;22,84832000732422;27,49300193786621;37,521663665771484;12,097485542297363;9,132494926452637;24,639909744262695;28,90367317199707;133990,0
2025-07-31;29,09065818786621;47,73878860473633;31,254871368408203;14,252215385437012;11,773603439331055;35,552833557128906;32,97724533081055;29,430421829223633;19,248430252075195;6,661167144775391;51,03883361816406;32,67498779296875;1,4199999570846558;33,06999969482422;15,316250801086426;8,020000457763672;22,60858726501465;26,900157928466797;37,5312614440918;11,936185836791992;9,088586807250977;24,482437133789062;29,209875106811523;133071,0
2025-08-01;28,707416534423828;47,99774932861328;31,06600570678711;14,279747009277344;11,612968444824219;35,61988830566406;32,72966003417969;29,339868545532227;17,92937660217285;6,812129020690918;50,637569427490234;32,924346923828125;1,399999976158142;32,65999984741211;15,523354530334473;7,619999885559082;22,599367141723633;27,082056045532227;37,47370529174805;11,945674896240234;9,079806327819824;23,917383193969727;29,302663803100586;132437,0
2025-08-04;28,662853240966797;48,381736755371094;31,39508056640625;14,38903522491455;11,726358413696289;35,5145149230957;32,72013473510742;30,06431007385254;18,2908935546875;6,774388790130615;49,688236236572266;32,84762191772461;1,3899999856948853;33,95000076293945;15,881078720092773;7,449999809265137;22,378076553344727;26,873212814331055;37,56962203979492;12,0310697555542;9,150057792663574;24,40833282470703;29,627424240112305;132971,0
2025-08-05;28,796545028686523;48,3192253112793;31,741943359375;14,416601181030273;11,67911148071289;35,57199478149414;32,93915557861328;30,26352882385254;18,193187713623047;6,793258190155029;49,883975982666016;32,81884765625;1,3799999952316284;35,529998779296875;15,899904251098633;7,239999771118164;22,31353187561035;26,893423080444336;37,60798645019531;11,936185836791992;9,246651649475098;24,167490005493164;29,738771438598633;133151,0
2025-08-06;28,832191467285156;48,0156135559082;32,14216232299805;14,398225784301758;11,792501449584961;36,55876922607422;33,71049880981445;31,13286018371582;18,27135467529297;6,925350189208984;50,52012252807617;32,895572662353516;1,340000033378601;35,869998931884766;16,728321075439453;7,21999979019165;22,811437606811523;27,14942169189453;38,19306564331055;12,069022178649902;9,404714584350586;24,34349250793457;30,341899871826172;134538,0
2025-08-07;28,99262046813965;48,36387252807617;32,711360931396484;14,5084867477417;11,849196434020996;37,363525390625;33,94856643676758;32,509300231933594;18,476539611816406;7,000830173492432;52,98643112182617;33,701175689697266;1,2999999523162842;36,16999816894531;16,982494354248047;7,309999942779541;22,91286277770996;27,03489875793457;38,643863677978516;12,249298095703125;9,545212745666504;24,639909744262695;30,564592361450195;136528,0
2025-08-08;27,210105895996094;49,462242126464844;32,933692932128906;14,664688110351562;11,68856143951416;36,50128936767578;33,71049880981445;32,84435272216797;18,496082305908203;6,64229679107666;53,417057037353516;34,14234161376953;1,2400000095367432;35,630001068115234;15,749285697937012;7,409999847412109;23,15259552001953;27,284160614013672;39,09465789794922;12,220832824707031;9,580338478088379;24,862224578857422;30,546031951904297;135913,0
2025-08-11;27,379444122314453;49,40866470336914;33,13826370239258;14,609560012817383;11,631867408752441;35,6582145690918;32,92963790893555;33,143184661865234;18,662185668945312;6,623426914215088;52,927711486816406;33,614864349365234;1,190000057220459;35,13999938964844;15,457456588745117;7,260000228881836;22,82065773010254;26,610477447509766;38,96226501464844;12,106974601745605;9,580338478088379;24,741802215576172;30,842958450317383;135623,0
2025-08-12;27,450742721557617;49,92659378051758;33,82307815551758;14,949528694152832;11,556273460388184;35,07381057739258;32,77727127075195;33,514461517333984;18,798974990844727;6,632862567901611;52,93749237060547;34,85204315185547;1,2100000381469727;35,599998474121094;15,73987102508545;7,550000190734863;23,327783584594727;26,893423080444336;44,07350158691406;12,002603530883789;9,791086196899414;25,06601333618164;30,573869705200195;137914,0
2025-08-13;27,24575424194336;49,996273040771484;33,502899169921875;14,82088851928711;11,452333450317383;35,08338928222656;33,139129638671875;33,35145950317383;18,838058471679688;6,349809646606445;52,71239471435547;34,21907043457031;1,2000000476837158;34,880001068115234;15,14680290222168;7,420000076293945;22,783775329589844;26,41510772705078;43,12914276123047;12,050044059753418;9,676931381225586;25,01043701171875;30,703773498535156;136687,0
2025-08-14;26,898162841796875;49,37697982788086;33,458431243896484;14,710630416870117;11,357842445373535;34,9588508605957;32,75822448730469;33,568790435791016;19,394994735717773;6,302634239196777;52,761329650878906;34,04643630981445;1,0499999523162842;37,77000045776367;15,08090591430664;6,96999979019165;23,22635841369629;26,502687454223633;43,333587646484375;12,192368507385254;9,676931381225586;24,880752563476562;30,778003692626953;136356,0
2025-08-15;26,889251708984375;49,284549713134766;33,34281539916992;14,729007720947266;11,376740455627441;34,460670471191406;32,58681869506836;33,98534393310547;20,176652908325195;6,246023178100586;52,19369125366211;34,430057525634766;1,0399999618530273;38,20000076293945;15,184455871582031;6,769999980926514;23,788806915283203;26,50942611694336;43,275177001953125;12,477014541625977;9,685712814331055;24,945592880249023;31,019256591796875;136341,0
2025-08-18;27,058589935302734;49,17363357543945;33,582950592041016;15,023035049438477;11,4050874710083;34,882205963134766;33,21531677246094;34,60111999511719;20,587026596069336;6,519641399383545;51,47924041748047;34,468421936035156;1,149999976158142;39,369998931884766;15,259766578674316;7,079999923706055;23,4107666015625;26,778898239135742;43,878787994384766;12,486503601074219;9,74717903137207;25,260540008544922;31,492469787597656;137322,0
2025-08-19;26,77338981628418;49,21060562133789;32,60715866088867;14,5084867477417;11,4050874710083;34,10619354248047;32,186859130859375;33,79518127441406;19,34613800048828;6,472465991973877;51,88050842285156;33,595680236816406;1,0399999618530273;37,81999969482422;14,939698219299316;6,840000152587891;22,931304931640625;26,610477447509766;42,350284576416016;11,888745307922363;9,448802947998047;24,028545379638672;31,455366134643555;134432,0
2025-08-20;26,933815002441406;48,988765716552734;32,625118255615234;14,554426193237305;11,433435440063477;34,55647659301758;31,65359115600586;33,813289642333984;19,40476417541504;6,302634239196777;51,37158966064453;33,845035552978516;1,0299999713897705;37,540000915527344;14,789077758789062;6,769999980926514;22,627029418945312;26,623952865600586;41,882972717285156;11,698981285095215;9,475594520568848;24,528749465942383;31,492469787597656;134667,0
2025-08-21;26,996204376220703;49,40471267700195;32,66104507446289;14,5084867477417;11,395639419555664;34,40318298339844;31,139358520507812;33,722740173339844;19,23866081237793;6,302634239196777;51,18563461303711;33,28878402709961;1,0299999713897705;36,849998474121094;14,534904479980469;6,829999923706055;22,571704864501953;27,014686584472656;41,48380661010742;11,623074531555176;9,466665267944336;24,547279357910156;31,60382652282715;134511,0
2025-08-22;27,772708892822266;50,64329528808594;33,5770263671875;14,986281394958496;11,537375450134277;35,92646789550781;32,96772384643555;34,20267868041992;20,030092239379883;6,5102057456970215;52,614524841308594;34,286197662353516;1,0399999618530273;38,310001373291016;14,977354049682617;7,159999847412109;24,093082427978516;27,093599319458008;42,15557098388672;11,917210578918457;9,797103881835938;25,121593475341797;31,9193058013916;137968,0
2025-08-25;27,936777114868164;50,76345443725586;33,406394958496094;15,023035049438477;11,452333450317383;36,14681625366211;32,96772384643555;34,003456115722656;19,590410232543945;6,717778205871582;52,2719841003418;34,1902961730957;1,0499999523162842;39,099998474121094;14,920870780944824;7,239999771118164;24,452680587768555;26,962743759155273;42,10689163208008;11,907722473144531;9,761380195617676;25,297590255737305;32,318294525146484;138025,0
2025-08-26;27,736251831054688;51,21636962890625;33,1818962097168;14,986281394958496;11,509028434753418;36,012691497802734;32,77727127075195;34,02156448364258;19,912841796875;6,604557037353516;51,48903274536133;34,17111587524414;1,0199999809265137;38,939998626708984;14,732593536376953;7,25;24,489561080932617;27,038501739501953;41,91217803955078;11,803351402282715;9,716727256774902;25,464326858520508;32,037376403808594;137771,0
2025-08-27;27,945892333984375;51,18864059448242;33,73866271972656;15,096542358398438;11,480680465698242;36,156394958496094;33,329586029052734;34,6373405456543;20,15711212158203;6,774388790130615;51,85114669799805;34,76572799682617;1,059999942779541;39,79999923706055;15,052663803100586;7,380000114440918;24,895263671875;27,300209045410156;42,86627960205078;12,021580696105957;9,859619140625;25,714431762695312;31,702590942382812;139206,0
2025-08-28;28,19198989868164;51,20712661743164;34,439117431640625;15,427329063415527;11,575172424316406;36,233036041259766;33,986656188964844;35,35272979736328;20,567485809326172;7,397103786468506;51,704341888427734;35,1397590637207;1,090000033378601;40,900001525878906;15,231526374816895;7,730000019073486;25,66056251525879;27,41728973388672;43,323856353759766;12,363155364990234;9,984652519226074;26,103485107421875;31,563093185424805;141049,0
