Fecha;Petrobras PN;Vale;Itau Unibanco;Bradesco;Ambev;WEG;Localiza;Rede D Or;Banco do Brasil;Magazine Luiza;Suzano;Equatorial;Raizen;Hapvida;Lojas Renner;CSN;Cyrela;Engie Brasil;BTG Pactual;B3 - Brasil Bolsa Balcao;Itausa;Santander Brasil;Vivo Telefonica Brasil;INDICE BOVESPA
2025-07-29;28,91240692138672;48,953243255615234;30,805110931396484;14,142087936401367;12,46338939666748;35,045074462890625;33,777156829833984;29,548145294189453;19,492700576782227;6,585687160491943;50,74522018432617;32,38727569580078;1,4199999570846558;32,459999084472656;15,391560554504395;8,010000228881836;22,7192325592041;28,166685104370117;37,13800811767578;12,05953311920166;9,01041316986084;24,42685890197754;28,34693717956543;132726,0
2025-07-30;29,20652198791504;48,078121185302734;31,160520553588867;14,371519088745117;12,425592422485352;35,303741455078125;33,89143371582031;29,656808853149414;19,44384765625;6,925350189208984;51,06819534301758;33,116153717041016;1,4299999475479126;33,4900016784668;15,77752685546875;7,940000057220459;22,84832000732422;27,493003845214844;37,52166748046875;12,097485542297363;9,115593910217285;24,639909744262695;28,903669357299805;133990,0
2025-07-31;29,090660095214844;47,73878479003906;31,240480422973633;14,252214431762695;11,773603439331055;35,552833557128906;32,97724533081055;29,430423736572266;19,248432159423828;6,661167144775391;51,03883361816406;32,67498779296875;1,4199999570846558;33,06999969482422;15,316251754760742;8,020000457763672;22,60858726501465;26,90015983581543;37,5312614440918;11,936186790466309;9,071767807006836;24,482437133789062;29,20987892150879;133071,0
2025-08-01;28,707416534423828;47,99775314331055;31,051713943481445;14,279746055603027;11,612968444824219;35,61989212036133;32,72965621948242;29,339866638183594;17,92937469482422;6,812129020690918;50,63756561279297;32,924346923828125;1,399999976158142;32,65999984741211;15,523353576660156;7,619999885559082;22,599367141723633;27,082054138183594;37,47370910644531;11,945673942565918;9,063003540039062;23,917383193969727;29,30266571044922;132437,0
2025-08-04;28,662853240966797;48,38173294067383;31,38062858581543;14,38903522491455;11,726358413696289;35,5145149230957;32,72013473510742;30,064308166503906;18,2908935546875;6,774388790130615;49,688236236572266;32,84762191772461;1,3899999856948853;33,95000076293945;15,881080627441406;7,449999809265137;22,378076553344727;26,873214721679688;37,569618225097656;12,0310697555542;9,133122444152832;24,40833282470703;29,627422332763672;132971,0
2025-08-05;28,796545028686523;48,3192253112793;31,72733497619629;14,41660213470459;11,67911148071289;35,57199478149414;32,93915939331055;30,26352882385254;18,193187713623047;6,793258190155029;49,883975982666016;32,81884765625;1,3799999952316284;35,529998779296875;15,899904251098633;7,239999771118164;22,31353187561035;26,893423080444336;37,60799026489258;11,936186790466309;9,229537963867188;24,167490005493164;29,738771438598633;133151,0
2025-08-06;28,832191467285156;48,0156135559082;32,127376556396484;14,398224830627441;11,792501449584961;36,558773040771484;33,71050262451172;31,13286018371582;18,271352767944336;6,925350189208984;50,52012634277344;32,895572662353516;1,340000033378601;35,869998931884766;16,728321075439453;7,21999979019165;22,811437606811523;27,149423599243164;38,19306945800781;12,069022178649902;9,387309074401855;24,343490600585938;30,341903686523438;134538,0
2025-08-07;28,99262046813965;48,36387252807617;32,69630432128906;14,508485794067383;11,849196434020996;37,363525390625;33,94856643676758;32,509300231933594;18,47654151916504;7,000830173492432;52,98643112182617;33,701175689697266;1,2999999523162842;36,16999816894531;16,982494354248047;7,309999942779541;22,91286277770996;27,03489875793457;38,64387130737305;12,249297142028809;9,527548789978027;24,639909744262695;30,564586639404297;136528,0
2025-08-08;27,210105895996094;49,462242126464844;32,91854476928711;14,664689064025879;11,68856143951416;36,50129318237305;33,71050262451172;32,8443489074707;18,49608039855957;6,64229679107666;53,417057037353516;34,14234161376953;1,2400000095367432;35,630001068115234;15,749285697937012;7,409999847412109;23,15259552001953;27,284160614013672;39,094661712646484;12,220832824707031;9,56260871887207;24,862226486206055;30,54602813720703;135913,0
2025-08-11;27,379444122314453;49,408660888671875;33,12301254272461;14,609557151794434;11,631867408752441;35,65821838378906;32,92963409423828;33,143184661865234;18,662185668945312;6,623426914215088;52,927711486816406;33,614864349365234;1,190000057220459;35,13999938964844;15,457456588745117;7,260000228881836;22,82065773010254;26,610477447509766;38,96226501464844;12,106974601745605;9,56260871887207;24,741804122924805;30,84295654296875;135623,0
