Fecha;Petrobras PN;Vale;Itau Unibanco;Bradesco;Ambev;WEG;Localiza;Rede D Or;Banco do Brasil;Magazine Luiza;Suzano;Equatorial;Raizen;Hapvida;Lojas Renner;CSN;Cyrela;Engie Brasil;BTG Pactual;B3 - Brasil Bolsa Balcao;Itausa;Santander Brasil;Vivo Telefonica Brasil;INDICE BOVESPA
2025-05-20;28,65311050415039;50,813453674316406;33,73036575317383;14,413198471069336;13,624104499816895;42,36335754394531;39,707122802734375;33,25544357299805;24,460941314697266;9,05767822265625;51,89029312133789;35,782325744628906;1,6799999475479126;42,89999771118164;17,04316520690918;9,100000381469727;24,664751052856445;28,38327407836914;38,9465217590332;14,318516731262207;9,899869918823242;28,29900360107422;25,697975158691406;140110,0
2025-05-21;28,331865310668945;50,16164779663086;33,0522346496582;14,155982971191406;13,500163078308105;41,33590316772461;38,43115997314453;32,88432693481445;24,230722427368164;8,689709663391113;52,07624435424805;34,813682556152344;1,7799999713897705;42,599998474121094;16,400558471679688;8,90999984741211;23,281681060791016;28,19093894958496;38,47939682006836;13,88752555847168;9,751721382141113;27,73358154296875;25,503293991088867;137881,0
2025-05-22;27,95708465576172;49,78525161743164;32,823246002197266;14,192727088928223;13,44295883178711;41,545196533203125;38,621604919433594;32,85717010498047;24,02927589416504;8,93502140045166;52,056671142578125;34,66023254394531;2,0;42,599998474121094;16,456436157226562;8,800000190734863;22,737672805786133;27,586456298828125;38,5572509765625;13,734284400939941;9,629714012145996;27,511119842529297;25,716514587402344;137273,0
2025-05-23;28,019548416137695;49,86787414550781;33,21956253051758;14,367268562316895;13,576434135437012;41,56422424316406;38,650169372558594;33,400264739990234;23,42494773864746;8,491573333740234;51,831573486328125;34,80409240722656;2,140000104904175;42,599998474121094;16,391244888305664;8,84000015258789;23,023508071899414;27,785659790039062;38,6253776550293;13,782173156738281;9,708146095275879;27,74285125732422;25,785795211791992;137824,0
2025-05-26;27,93031120300293;49,583282470703125;33,29001235961914;14,440756797790527;13,595503807067871;41,60227966308594;38,897743225097656;33,554141998291016;23,66476058959961;8,529313087463379;51,635833740234375;34,976722717285156;1,9700000286102295;42,45000076293945;16,52162742614746;8,8100004196167;23,189476013183594;28,06729507446289;38,87840270996094;13,724705696105957;9,751721382141113;27,993120193481445;26,01885986328125;138136,0
2025-05-27;28,13555335998535;49,42721939086914;33,554222106933594;14,73471736907959;13,538298606872559;42,42043685913086;40,611724853515625;33,717071533203125;23,56883430480957;8,812366485595703;50,216732025146484;35,59051513671875;1,9900000095367432;43,79999923706055;16,717206954956055;9,0;23,715042114257812;28,733600616455078;39,94889450073242;13,772594451904297;9,838866233825684;28,030197143554688;26,168014526367188;139541,0
2025-05-28;28,04631805419922;49,0324592590332;33,28120422363281;14,835765838623047;13,44295883178711;42,48702621459961;41,24970245361328;33,916202545166016;23,09880256652832;9,010502815246582;49,9720573425293;35,302799224853516;1,9700000286102295;43,64999771118164;16,922096252441406;8,670000076293945;23,5306339263916;28,843505859375;40,182456970214844;13,69597339630127;9,73429012298584;27,715042114257812;26,3358211517334;138888,0
2025-05-29;27,876773834228516;49,069183349609375;33,016998291015625;14,771461486816406;13,404823303222656;41,878173828125;41,36396026611328;33,8890495300293;22,734285354614258;8,567054748535156;49,50228500366211;35,5329704284668;1,9900000095367432;42,75;16,726518630981445;8,579999923706055;22,98662567138672;28,747339248657227;39,52069854736328;13,504422187805176;9,66457462310791;27,631616592407227;26,15869140625;138534,0
2025-05-30;27,573375701904297;47,829830169677734;32,96415710449219;14,881694793701172;13,376220703125;40,2894172668457;40,90690231323242;34,196800231933594;22,465696334838867;8,699145317077637;48,59210205078125;35,0918083190918;1,940000057220459;42,89999771118164;16,912782669067383;8,25;23,023508071899414;28,20467758178711;38,489131927490234;13,360756874084473;9,647143363952637;27,557466506958008;26,718042373657227;137027,0
2025-06-02;27,733997344970703;48,25212860107422;32,732994079589844;14,918440818786621;13,261812210083008;39,81374740600586;41,240177154541016;33,8890495300293;22,331401824951172;9,001068115234375;48,52359390258789;35,015079498291016;1,9199999570846558;42,14999771118164;17,08973503112793;8,239999771118164;23,115713119506836;27,833744049072266;38,67403793334961;13,130894660949707;9,606559753417969;27,35354232788086;26,997713088989258;136787,0
2025-06-03;27,74242401123047;48,22458267211914;32,627262115478516;15,175012588500977;13,357152938842773;39,67104721069336;41,05925750732422;32,85717010498047;22,453245162963867;9,670958518981934;49,32612228393555;35,46583938598633;2,0;43,04999923706055;17,51814079284668;8,380000114440918;23,715042114257812;28,369537353515625;39,46230697631836;13,581042289733887;9,589093208312988;27,557466506958008;27,202802658081055;137546,0
2025-06-04;26,979463577270508;48,444915771484375;32,54796600341797;15,129030227661133;13,423891067504883;41,06001281738281;41,61154556274414;33,13777542114258;21,83768653869629;9,472821235656738;48,69975280761719;35,264434814453125;2,009999990463257;43,04999923706055;17,154922485351562;8,329999923706055;23,447649002075195;28,170331954956055;39,32606506347656;13,360756874084473;9,562894821166992;26,908618927001953;27,501123428344727;137002,0
2025-06-05;26,98865509033203;48,57344055175781;32,15147018432617;14,687576293945312;13,223675727844238;40,47018051147461;42,087642669677734;32,8028678894043;21,730207443237305;9,491691589355469;51,772850036621094;35,178123474121094;1,9700000286102295;40,5;17,154922485351562;8,270000457763672;23,51219367980957;28,12224769592285;39,121700286865234;13,006385803222656;9,458094596862793;26,8251953125;26,93245506286621;136236,0
2025-06-06;27,273616790771484;48,63770294189453;32,230770111083984;14,678376197814941;13,423891067504883;40,49871826171875;41,70676040649414;32,44080352783203;21,21235466003418;8,963327407836914;52,281768798828125;34,76572799682617;1,9800000190734863;39,90999984741211;16,353988647460938;8,229999542236328;23,235580444335938;27,888696670532227;38,927059173583984;12,996808052062988;9,440628051757812;26,63054084777832;26,829912185668945;136102,0
