Fecha;Petrobras PN;Vale;Itau Unibanco;Bradesco;Ambev;WEG;Localiza;Rede D Or;Banco do Brasil;Magazine Luiza;Suzano;Equatorial;Raizen;Hapvida;Lojas Renner;CSN;Cyrela;Engie Brasil;BTG Pactual;B3 - Brasil Bolsa Balcao;Itausa;Santander Brasil;Vivo Telefonica Brasil;INDICE BOVESPA
2025-04-29;27,28180503845215;49,427215576171875;31,326444625854492;12,383904457092285;13,749149322509766;48,1256217956543;41,116390228271484;28,476213455200195;27,338699340820312;9,416211128234863;49,28697204589844;33,9068717956543;1,8300000429153442;35,39999771118164;13,75837516784668;9,399999618530273;22,4610595703125;27,389665603637695;36,39680480957031;12,67116928100586;9,362858772277832;26,324657440185547;25,42913246154785;135093,0
2025-04-30;26,77294921875;48,52754211425781;31,60177230834961;12,594888687133789;13,806002616882324;42,566429138183594;40,906898498535156;28,983104705810547;27,751176834106445;8,793496131896973;49,012939453125;34,63130187988281;1,809999942779541;34,79999923706055;13,82461166381836;9,300000190734863;22,857540130615234;27,940820693969727;37,0877571105957;12,920187950134277;9,424515724182129;27,362812042236328;25,76287078857422;135067,0
2025-05-02;27,504987716674805;48,47245788574219;31,519716262817383;12,328866958618164;13,379599571228027;42,35663986206055;41,04021453857422;28,92879295349121;27,72239875793457;8,80293083190918;49,57079315185547;34,43006134033203;1,850000023841858;34,95000076293945;14,080096244812012;9,350000381469727;22,599367141723633;27,5980281829834;36,7374153137207;12,747790336608887;9,274782180786133;26,751041412353516;25,35496711730957;135134,0
2025-05-05;26,478349685668945;48,61934280395508;30,95987892150879;12,21768856048584;13,322745323181152;40,55443572998047;41,00212860107422;28,910688400268555;27,933435440063477;8,359482765197754;49,423988342285156;34,33415603637695;1,7699999809265137;33,89999771118164;13,862460136413574;9,199999809265137;22,58092498779297;27,571144104003906;36,464927673339844;12,652013778686523;9,230741500854492;26,602733612060547;25,531105041503906;133491,0
2025-05-06;26,915786743164062;48,656063079833984;30,799930572509766;12,16257095336914;13,46488094329834;40,95492935180664;39,9927864074707;28,55767822265625;27,72239875793457;8,246260643005371;49,36526870727539;34,343746185302734;1,7599999904632568;34,04999923706055;13,540738105773926;9,34000015258789;22,958965301513672;27,389665603637695;36,35787582397461;12,6041259765625;9,204317092895508;26,371000289916992;26,142967224121094;133516,0
2025-05-07;27,040769577026367;48,56426239013672;31,137605667114258;11,978846549987793;13,521734237670898;40,001380920410156;40,07848358154297;28,512422561645508;28,115692138671875;8,057559967041016;50,148223876953125;34,3629264831543;1,7300000190734863;33,75;13,597513198852539;9,399999618530273;23,023508071899414;27,613929748535156;36,786075592041016;12,594549179077148;9,283588409423828;26,463695526123047;26,319103240966797;133398,0
2025-05-08;27,415712356567383;48,41737747192383;31,38642692565918;13,852838516235352;13,616490364074707;40,249305725097656;41,80198287963867;30,503765106201172;28,211618423461914;8,510443687438965;50,373321533203125;35,302799224853516;1,8200000524520874;36,89999771118164;14,609992980957031;9,630000114440918;23,973217010498047;27,352903366088867;39,0146484375;13,64808464050293;9,33643627166748;27,55746078491211;25,874116897583008;136232,0
2025-05-09;27,59425926208496;48,610164642333984;33,083709716796875;13,889583587646484;13,531208992004395;39,848812103271484;39,04057693481445;30,440406799316406;28,32672882080078;7,916033744812012;49,02272415161133;35,18770980834961;1,7999999523162842;35,25;15,32913875579834;8,680000305175781;24,222169876098633;27,030054092407227;39,715335845947266;13,916258811950684;9,732793807983398;27,798465728759766;25,99463653564453;136512,0
2025-05-12;28,254880905151367;49,831153869628906;32,417232513427734;13,687485694885254;13,540684700012207;40,68793487548828;39,51667785644531;30,014982223510742;27,885473251342773;8,284001350402832;51,13669967651367;34,84245681762695;1,7799999713897705;35,849998474121094;15,565698623657227;8,890000343322754;23,567514419555664;26,885801315307617;38,68376922607422;13,753437995910645;9,512595176696777;27,59454345703125;25,215906143188477;136563,0
2025-05-13;28,683391571044922;50,64820861816406;32,81711196899414;13,9814453125;13,502781867980957;41,95615768432617;39,74521255493164;31,372716903686523;28,451431274414062;8,642535209655762;51,91965103149414;35,801509857177734;1,7899999618530273;39,89999771118164;15,944197654724121;9,029999732971191;23,207918167114258;27,46967887878418;39,46230697631836;14,318517684936523;9,662330627441406;28,09507942199707;26,282020568847656;138963,0
