Fecha;Petrobras PN;Vale;Itau Unibanco;Bradesco;Ambev;WEG;Localiza;Rede D Or;Banco do Brasil;Magazine Luiza;Suzano;Equatorial;Raizen;Hapvida;Lojas Renner;CSN;Cyrela;Engie Brasil;BTG Pactual;B3 - Brasil Bolsa Balcao;Itausa;Santander Brasil;Vivo Telefonica Brasil;INDICE BOVESPA
2025-05-19;28,537105560302734;50,80427932739258;33,77439880371094;14,275404930114746;13,65270709991455;42,382381439208984;40,08800506591797;32,9205322265625;24,019683837890625;9,340730667114258;52,056671142578125;35,437068939208984;1,690000057220459;42,29999923706055;17,022911071777344;9,079999923706055;24,24983024597168;28,362667083740234;39,41364669799805;14,194007873535156;9,882440567016602;28,326812744140625;25,642351150512695;139636,0
2025-05-20;28,65311050415039;50,813453674316406;33,73036575317383;14,41319751739502;13,624105453491211;42,36334991455078;39,70711898803711;33,25544357299805;24,460941314697266;9,05767822265625;51,89029312133789;35,782325744628906;1,6799999475479126;42,89999771118164;17,316246032714844;9,100000381469727;24,664751052856445;28,38327407836914;38,94652557373047;14,318517684936523;9,899868965148926;28,29900550842285;25,697975158691406;140110,0
2025-05-21;28,331867218017578;50,16164779663086;33,052223205566406;14,155983924865723;13,500162124633789;41,335899353027344;38,4311637878418;32,88432693481445;24,2307186126709;8,689709663391113;52,07624435424805;34,813682556152344;1,7799999713897705;42,599998474121094;16,663341522216797;8,90999984741211;23,281681060791016;28,19093894958496;38,479400634765625;13,88752555847168;9,75171947479248;27,733579635620117;25,5032958984375;137881,0
2025-05-22;27,957082748413086;49,78525161743164;32,8232421875;14,192729949951172;13,44295883178711;41,545196533203125;38,621604919433594;32,85717010498047;24,029277801513672;8,93502140045166;52,056671142578125;34,66023254394531;2,0;42,599998474121094;16,720115661621094;8,800000190734863;22,737672805786133;27,586454391479492;38,557254791259766;13,734283447265625;9,629714965820312;27,511117935180664;25,716514587402344;137273,0
2025-05-23;28,019548416137695;49,86787414550781;33,21955490112305;14,367267608642578;13,576434135437012;41,56422424316406;38,65016555786133;33,400264739990234;23,42494773864746;8,491573333740234;51,831573486328125;34,80409240722656;2,140000104904175;42,599998474121094;16,65387725830078;8,84000015258789;23,023508071899414;27,785659790039062;38,62537384033203;13,782173156738281;9,708147048950195;27,74285125732422;25,785797119140625;137824,0
2025-05-26;27,930313110351562;49,583282470703125;33,28999710083008;14,44075870513916;13,595502853393555;41,60227966308594;38,89773941040039;33,554141998291016;23,664762496948242;8,529313087463379;51,635833740234375;34,976722717285156;1,9700000286102295;42,45000076293945;16,786352157592773;8,8100004196167;23,189476013183594;28,06729507446289;38,87840270996094;13,724705696105957;9,75171947479248;27,993120193481445;26,01885986328125;138136,0
2025-05-27;28,13555335998535;49,42721939086914;33,55421447753906;14,734715461730957;13,538298606872559;42,420433044433594;40,61172103881836;33,71706771850586;23,56883430480957;8,812366485595703;50,216732025146484;35,59051513671875;1,9900000095367432;43,79999923706055;16,985061645507812;9,0;23,715042114257812;28,733600616455078;39,94889450073242;13,772595405578613;9,8388671875;28,030197143554688;26,168020248413086;139541,0
2025-05-28;28,046316146850586;49,0324592590332;33,28120422363281;14,835765838623047;13,44295883178711;42,48702621459961;41,24970245361328;33,916202545166016;23,09880256652832;9,010502815246582;49,9720573425293;35,302799224853516;1,9700000286102295;43,64999771118164;17,1932373046875;8,670000076293945;23,5306339263916;28,843507766723633;40,18246078491211;13,69597339630127;9,73429012298584;27,71504020690918;26,33582305908203;138888,0
2025-05-29;27,876771926879883;49,069183349609375;33,016998291015625;14,77146053314209;13,404823303222656;41,878170013427734;41,36396408081055;33,8890495300293;22,73428726196289;8,567054748535156;49,50228500366211;35,5329704284668;1,9900000095367432;42,75;16,994525909423828;8,579999923706055;22,98662567138672;28,747337341308594;39,52069854736328;13,504422187805176;9,664572715759277;27,63161849975586;26,158695220947266;138534,0
2025-05-30;27,57337760925293;47,829830169677734;32,96415710449219;14,881696701049805;13,376220703125;40,289424896240234;40,90690612792969;34,19680404663086;22,465696334838867;8,699145317077637;48,59210205078125;35,0918083190918;1,940000057220459;42,89999771118164;17,183773040771484;8,25;23,023508071899414;28,204675674438477;38,489131927490234;13,360756874084473;9,647143363952637;27,557464599609375;26,718040466308594;137027,0
2025-06-02;27,733999252319336;48,25212860107422;32,733001708984375;14,91844367980957;13,261812210083008;39,81374740600586;41,240177154541016;33,8890495300293;22,33139991760254;9,001068115234375;48,52359390258789;35,015079498291016;1,9199999570846558;42,14999771118164;17,363561630249023;8,239999771118164;23,115713119506836;27,8337459564209;38,67403793334961;13,130894660949707;9,606558799743652;27,35354232788086;26,99771499633789;136787,0
2025-06-03;27,74242401123047;48,22458267211914;32,627262115478516;15,175015449523926;13,357152938842773;39,67105484008789;41,05925750732422;32,85717010498047;22,453245162963867;9,670958518981934;49,32612228393555;35,46583938598633;2,0;43,04999923706055;17,798831939697266;8,380000114440918;23,715042114257812;28,369535446166992;39,462310791015625;13,581042289733887;9,589093208312988;27,557464599609375;27,20280647277832;137546,0
2025-06-04;26,979461669921875;48,444915771484375;32,547977447509766;15,129030227661133;13,423890113830566;41,06001281738281;41,61153793334961;33,13777160644531;21,837688446044922;9,472821235656738;48,69975280761719;35,264434814453125;2,009999990463257;43,04999923706055;17,42979621887207;8,329999923706055;23,447649002075195;28,170331954956055;39,3260612487793;13,360756874084473;9,562894821166992;26,908618927001953;27,50112533569336;137002,0
2025-06-05;26,9886531829834;48,57344055175781;32,15147399902344;14,687573432922363;13,223676681518555;40,47018051147461;42,087646484375;32,80286407470703;21,730207443237305;9,491691589355469;51,772850036621094;35,178123474121094;1,9700000286102295;40,5;17,42979621887207;8,270000457763672;23,51219367980957;28,12224578857422;39,121700286865234;13,006386756896973;9,45809555053711;26,8251953125;26,932456970214844;136236,0
2025-06-06;27,273616790771484;48,63770294189453;32,230770111083984;14,678377151489258;13,423890113830566;40,49871826171875;41,70676040649414;32,44080352783203;21,212356567382812;8,963327407836914;52,281768798828125;34,76572799682617;1,9800000190734863;39,90999984741211;16,61602783203125;8,229999542236328;23,235580444335938;27,888696670532227;38,92706298828125;12,996808052062988;9,440629005432129;26,630538940429688;26,829912185668945;136102,0
2025-06-09;26,814001083374023;48,92229461669922;32,06336212158203;14,568013191223145;13,30948257446289;40,755577087402344;41,573455810546875;32,42269515991211;21,23189926147461;8,944457054138184;52,42857360839844;34,3629264831543;1,940000057220459;39,88999938964844;16,92828941345215;8,300000190734863;22,903642654418945;27,7307071685791;38,732425689697266;12,604126930236816;9,4144287109375;26,649080276489258;26,90448570251465;135699,0
2025-06-10;27,622922897338867;49,25279235839844;32,01365280151367;14,558816909790039;13,156938552856445;40,241851806640625;41,88768005371094;32,73044967651367;21,046255111694336;8,963327407836914;52,154541015625;34,9191780090332;1,9199999570846558;40,630001068115234;17,325712203979492;8,640000343322754;23,309343338012695;27,888696670532227;38,644840240478516;12,584972381591797;9,344564437866211;26,72323226928711;27,035001754760742;136436,0
2025-06-11;28,542156219482422;48,821311950683594;32,30710983276367;15,009469032287598;13,261812210083008;40,23234558105469;41,8972053527832;31,970117568969727;20,90946388244629;9,001068115234375;51,85114669799805;34,90958786010742;1,899999976158142;39,529998779296875;17,477108001708984;8,479999542236328;22,811437606811523;27,64827537536621;39,102230072021484;12,680746078491211;9,431894302368164;27,96531105041504;27,687572479248047;137128,0
