Fecha;Petrobras PN;Vale;Itau Unibanco;Bradesco;Ambev;WEG;Localiza;Rede D Or;Banco do Brasil;Magazine Luiza;Suzano;Equatorial;Raizen;Hapvida;Lojas Renner;CSN;Cyrela;Engie Brasil;BTG Pactual;B3 - Brasil Bolsa Balcao;Itausa;Santander Brasil;Vivo Telefonica Brasil;INDICE BOVESPA
2025-05-19;28,537105560302734;50,80427551269531;33,774391174316406;14,275405883789062;13,690722465515137;42,38237762451172;40,08800506591797;32,9205322265625;24,019683837890625;9,340730667114258;52,056671142578125;35,437068939208984;1,690000057220459;42,29999923706055;17,022912979125977;9,079999923706055;24,24983024597168;28,362667083740234;39,41364669799805;14,194008827209473;9,882438659667969;28,326814651489258;25,642349243164062;139636,0
2025-05-20;28,65311050415039;50,813453674316406;33,73035430908203;14,41319751739502;13,662040710449219;42,36335372924805;39,70711898803711;33,25543975830078;24,460941314697266;9,05767822265625;51,89029312133789;35,782325744628906;1,6799999475479126;42,89999771118164;17,316247940063477;9,100000381469727;24,664751052856445;28,383272171020508;38,946529388427734;14,318517684936523;9,899868965148926;28,29900550842285;25,697978973388672;140110,0
2025-05-21;28,33186912536621;50,16164779663086;33,05223083496094;14,15598201751709;13,53775405883789;41,335899353027344;38,43115997314453;32,88432693481445;24,23072052001953;8,689709663391113;52,07624435424805;34,813682556152344;1,7799999713897705;42,599998474121094;16,663341522216797;8,90999984741211;23,281681060791016;28,19093894958496;38,479400634765625;13,88752555847168;9,751720428466797;27,73358154296875;25,5032958984375;137881,0
2025-05-22;27,957082748413086;49,785255432128906;32,823246002197266;14,192726135253906;13,480390548706055;41,54519271850586;38,62160110473633;32,85717010498047;24,029277801513672;8,93502140045166;52,056671142578125;34,66023254394531;2,0;42,599998474121094;16,720115661621094;8,800000190734863;22,737672805786133;27,586454391479492;38,557254791259766;13,734284400939941;9,629714012145996;27,51112174987793;25,71651840209961;137273,0
2025-05-23;28,019548416137695;49,86787796020508;33,21956253051758;14,367267608642578;13,614237785339355;41,5642204284668;38,650169372558594;33,4002685546875;23,42494773864746;8,491573333740234;51,831573486328125;34,80409240722656;2,140000104904175;42,599998474121094;16,653879165649414;8,84000015258789;23,023508071899414;27,785659790039062;38,62537384033203;13,782172203063965;9,708148002624512;27,742849349975586;25,785799026489258;137824,0
2025-05-26;27,93031120300293;49,583282470703125;33,290008544921875;14,440755844116211;13,633359909057617;41,60227584838867;38,89773941040039;33,554141998291016;23,664764404296875;8,529313087463379;51,635833740234375;34,976722717285156;1,9700000286102295;42,45000076293945;16,786352157592773;8,8100004196167;23,189476013183594;28,06729507446289;38,87840270996094;13,72470474243164;9,751720428466797;27,993122100830078;26,018857955932617;138136,0
2025-05-27;28,13555335998535;49,427215576171875;33,554222106933594;14,734719276428223;13,575995445251465;42,420433044433594;40,611724853515625;33,717071533203125;23,568836212158203;8,812366485595703;50,216732025146484;35,59051513671875;1,9900000095367432;43,79999923706055;16,985063552856445;9,0;23,715042114257812;28,733600616455078;39,94889450073242;13,772594451904297;9,8388671875;28,030195236206055;26,168020248413086;139541,0
2025-05-28;28,04631805419922;49,03246307373047;33,28120040893555;14,835763931274414;13,480390548706055;42,48703384399414;41,24970245361328;33,91620635986328;23,09880256652832;9,010502815246582;49,9720573425293;35,302799224853516;1,9700000286102295;43,64999771118164;17,193235397338867;8,670000076293945;23,5306339263916;28,843507766723633;40,182456970214844;13,69597339630127;9,734291076660156;27,715042114257812;26,3358211517334;138888,0
2025-05-29;27,876771926879883;49,069183349609375;33,016990661621094;14,771461486816406;13,442148208618164;41,87816619873047;41,36396408081055;33,8890495300293;22,734285354614258;8,567054748535156;49,50228500366211;35,5329704284668;1,9900000095367432;42,75;16,994524002075195;8,579999923706055;22,98662567138672;28,747337341308594;39,52070236206055;13,50442123413086;9,664573669433594;27,631616592407227;26,158695220947266;138534,0
2025-05-30;27,573375701904297;47,829830169677734;32,96416091918945;14,881698608398438;13,413466453552246;40,28942108154297;40,90690231323242;34,19680404663086;22,465696334838867;8,699145317077637;48,59210205078125;35,0918083190918;1,940000057220459;42,89999771118164;17,183773040771484;8,25;23,023508071899414;28,204675674438477;38,489131927490234;13,360757827758789;9,647143363952637;27,557462692260742;26,71803855895996;137027,0
