Fecha;Petrobras PN;Vale;Itau Unibanco;Bradesco;Ambev;WEG;Localiza;Rede D Or;Banco do Brasil;Magazine Luiza;Suzano;Equatorial;Raizen;Hapvida;Lojas Renner;CSN;Cyrela;Engie Brasil;BTG Pactual;B3 - Brasil Bolsa Balcao;Itausa;Santander Brasil;Vivo Telefonica Brasil;INDICE BOVESPA
2025-07-24;28,466777801513672;50,48023986816406;31,165973663330078;14,389873504638672;12,756312370300293;34,545230865478516;34,2532958984375;29,52097511291504;19,609947204589844;7,114051342010498;50,40268325805664;32,75171661376953;1,5099999904632568;31,959999084472656;16,078767776489258;8,550000190734863;22,995847702026367;28,67868423461914;37,847774505615234;12,448551177978516;9,132494926452637;24,454647064208984;28,437223434448242;133808,0
2025-07-25;28,50242805480957;49,73906326293945;31,299312591552734;14,27974796295166;12,727965354919434;34,48801803588867;34,453269958496094;29,44853401184082;19,77605438232422;7,0763115882873535;51,44988250732422;32,49277114868164;1,4800000190734863;32,58000183105469;15,73987102508545;8,369999885559082;23,30012321472168;28,395736694335938;37,751861572265625;12,401108741760254;9,167618751525879;24,491701126098633;28,390981674194336;133524,0
2025-07-28;28,53807830810547;49,25685501098633;30,641502380371094;14,1696195602417;12,340551376342773;35,188777923583984;33,49147415161133;29,376087188720703;19,48293113708496;6,774388790130615;51,03883361816406;32,12833023071289;1,440000057220459;31,989999771118164;15,410388946533203;8,0;22,53482437133789;28,29468536376953;36,91741180419922;12,050045013427734;9,000775337219238;24,399070739746094;28,337661743164062;132129,0
2025-07-29;28,912405014038086;48,95323944091797;30,819290161132812;14,142087936401367;12,463388442993164;35,045074462890625;33,777156829833984;29,548145294189453;19,49270248413086;6,585687160491943;50,74522018432617;32,38727569580078;1,4199999570846558;32,459999084472656;15,391561508178711;8,010000228881836;22,7192325592041;28,166685104370117;37,13801193237305;12,059534072875977;9,027118682861328;24,42685890197754;28,346939086914062;132726,0
2025-07-30;29,206523895263672;48,07811737060547;31,174863815307617;14,371519088745117;12,425592422485352;35,303741455078125;33,89142990112305;29,656808853149414;19,443845748901367;6,925350189208984;51,06819534301758;33,116153717041016;1,4299999475479126;33,4900016784668;15,777525901794434;7,940000057220459;22,84832000732422;27,493000030517578;37,52166748046875;12,09748649597168;9,132494926452637;24,639909744262695;28,903669357299805;133990,0
2025-07-31;29,09065818786621;47,73878860473633;31,254865646362305;14,252214431762695;11,773603439331055;35,55282974243164;32,97725296020508;29,430423736572266;19,248430252075195;6,661167144775391;51,03883361816406;32,67498779296875;1,4199999570846558;33,06999969482422;15,31624984741211;8,020000457763672;22,60858726501465;26,90015983581543;37,5312614440918;11,936186790466309;9,088587760925293;24,48243522644043;29,20987319946289;133071,0
2025-08-01;28,70741844177246;47,99774932861328;31,066009521484375;14,27974796295166;11,612968444824219;35,61989212036133;32,72965621948242;29,339866638183594;17,92937469482422;6,812129020690918;50,63756561279297;32,924346923828125;1,399999976158142;32,65999984741211;15,523353576660156;7,619999885559082;22,599367141723633;27,082054138183594;37,47371292114258;11,945673942565918;9,079806327819824;23,917387008666992;29,302661895751953;132437,0
2025-08-04;28,66285514831543;48,381736755371094;31,39508056640625;14,389037132263184;11,726357460021973;35,5145149230957;32,72013473510742;30,064308166503906;18,2908935546875;6,774388790130615;49,688236236572266;32,84762191772461;1,3899999856948853;33,95000076293945;15,881077766418457;7,449999809265137;22,378076553344727;26,873212814331055;37,56962203979492;12,031068801879883;9,150055885314941;24,4083309173584;29,627422332763672;132971,0
2025-08-05;28,79654312133789;48,3192253112793;31,7419376373291;14,416603088378906;11,67911148071289;35,571990966796875;32,93915557861328;30,26352882385254;18,19318962097168;6,793258190155029;49,883975982666016;32,81884765625;1,3799999952316284;35,529998779296875;15,899906158447266;7,239999771118164;22,31353187561035;26,893423080444336;37,60798645019531;11,936186790466309;9,246650695800781;24,167490005493164;29,73876953125;133151,0
2025-08-06;28,83219337463379;48,0156135559082;32,14215850830078;14,398222923278809;11,792501449584961;36,55876922607422;33,71050262451172;31,13286018371582;18,271352767944336;6,925350189208984;50,52012634277344;32,895572662353516;1,340000033378601;35,869998931884766;16,728321075439453;7,21999979019165;22,811437606811523;27,149423599243164;38,19306564331055;12,069021224975586;9,404712677001953;24,34349250793457;30,34189796447754;134538,0
2025-08-07;28,992618560791016;48,36387252807617;32,71135330200195;14,5084867477417;11,849197387695312;37,363529205322266;33,948570251464844;32,509300231933594;18,476539611816406;7,000830173492432;52,98643112182617;33,701175689697266;1,2999999523162842;36,16999816894531;16,982494354248047;7,309999942779541;22,91286277770996;27,034896850585938;38,64386749267578;12,249298095703125;9,545212745666504;24,639909744262695;30,564590454101562;136528,0
2025-08-08;27,210105895996094;49,462242126464844;32,93370819091797;14,664687156677246;11,68856143951416;36,50129318237305;33,71050262451172;32,84435272216797;18,49608039855957;6,64229679107666;53,417057037353516;34,14234161376953;1,2400000095367432;35,630001068115234;15,749285697937012;7,409999847412109;23,15259552001953;27,284160614013672;39,094661712646484;12,220833778381348;9,580338478088379;24,862226486206055;30,546031951904297;135913,0
2025-08-11;27,379444122314453;49,40866470336914;33,13825988769531;14,609559059143066;11,631867408752441;35,6582145690918;32,92963790893555;33,14318084716797;18,662185668945312;6,623426914215088;52,927711486816406;33,614864349365234;1,190000057220459;35,13999938964844;15,457456588745117;7,260000228881836;22,82065773010254;26,610475540161133;38,96226119995117;12,106975555419922;9,580338478088379;24,741804122924805;30,842958450317383;135623,0
2025-08-12;27,450742721557617;49,92659378051758;33,82308578491211;14,949527740478516;11,556273460388184;35,07381057739258;32,77726745605469;33,514461517333984;18,798974990844727;6,632862567901611;52,937496185302734;34,85204315185547;1,2100000381469727;35,599998474121094;15,73987102508545;7,550000190734863;23,327783584594727;26,893423080444336;44,07350540161133;12,002603530883789;9,791088104248047;25,066011428833008;30,57387351989746;137914,0
2025-08-13;27,24575424194336;49,996273040771484;33,50290298461914;14,820890426635742;11,452333450317383;35,08338928222656;33,139129638671875;33,35145950317383;18,83806037902832;6,349809646606445;52,712398529052734;34,21907043457031;1,2000000476837158;34,880001068115234;15,146801948547363;7,420000076293945;22,783775329589844;26,41510772705078;43,12914276123047;12,050045013427734;9,67693042755127;25,010435104370117;30,703777313232422;136687,0
2025-08-14;26,898162841796875;49,37697982788086;33,45843505859375;14,710630416870117;11,357842445373535;34,95884704589844;32,75822448730469;33,568790435791016;19,39499282836914;6,302634239196777;52,76133346557617;34,04643630981445;1,0499999523162842;37,77000045776367;15,08090591430664;6,96999979019165;23,22635841369629;26,502689361572266;43,333587646484375;12,192368507385254;9,67693042755127;24,88075065612793;30,77800178527832;136356,0
2025-08-15;26,889249801635742;49,284549713134766;33,34282302856445;14,729007720947266;11,376740455627441;34,46067428588867;32,586814880371094;33,98534393310547;20,176654815673828;6,246023178100586;52,19369125366211;34,430057525634766;1,0399999618530273;38,20000076293945;15,184455871582031;6,769999980926514;23,788806915283203;26,509424209594727;43,275177001953125;12,477015495300293;9,685712814331055;24,945594787597656;31,019256591796875;136341,0
2025-08-18;27,058591842651367;49,17363357543945;33,582950592041016;15,023036003112793;11,4050874710083;34,8822021484375;33,21531677246094;34,60111999511719;20,587026596069336;6,519641399383545;51,479244232177734;34,468421936035156;1,149999976158142;39,369998931884766;15,259767532348633;7,079999923706055;23,4107666015625;26,778898239135742;43,87879180908203;12,486503601074219;9,747179985046387;25,260540008544922;31,492469787597656;137322,0
