Fecha;Petrobras PN;Vale;Itau Unibanco;Bradesco;Ambev;WEG;Localiza;Rede D Or;Banco do Brasil;Magazine Luiza;Suzano;Equatorial;Raizen;Hapvida;Lojas Renner;CSN;Cyrela;Engie Brasil;BTG Pactual;B3 - Brasil Bolsa Balcao;Itausa;Santander Brasil;Vivo Telefonica Brasil;INDICE BOVESPA
2025-05-30;27,57337760925293;47,829830169677734;32,949947357177734;14,86611270904541;13,376220703125;40,289424896240234;40,39900588989258;34,01532745361328;22,465696334838867;8,699145317077637;48,59210205078125;35,0918083190918;1,940000057220459;42,89999771118164;16,912782669067383;8,25;23,023508071899414;28,20467758178711;38,489131927490234;13,164143562316895;9,647143363952637;27,557464599609375;26,662765502929688;137027,0
2025-06-02;27,733999252319336;48,25212860107422;32,718894958496094;14,902817726135254;13,261812210083008;39,813751220703125;40,728145599365234;33,709205627441406;22,331401824951172;9,001068115234375;48,52359390258789;35,01508331298828;1,9199999570846558;42,14999771118164;17,08973503112793;8,239999771118164;23,115713119506836;27,833744049072266;38,674034118652344;12,937664031982422;9,606560707092285;27,353540420532227;26,94186019897461;136787,0
2025-06-03;27,74242401123047;48,22458267211914;32,61319351196289;15,159122467041016;13,357152938842773;39,67104721069336;40,549468994140625;32,68280029296875;22,4532470703125;9,670958518981934;49,32611846923828;35,46583557128906;2,0;43,04999923706055;17,518142700195312;8,380000114440918;23,715042114257812;28,369537353515625;39,46230697631836;13,381187438964844;9,589092254638672;27,557464599609375;27,146530151367188;137546,0
2025-06-04;26,979461669921875;48,444915771484375;32,53394317626953;15,11318302154541;13,423891067504883;41,06001281738281;41,09489440917969;32,961910247802734;21,83768653869629;9,472821235656738;48,69975280761719;35,26443862915039;2,009999990463257;43,04999923706055;17,15492820739746;8,329999923706055;23,447649002075195;28,170330047607422;39,3260612487793;13,164143562316895;9,562894821166992;26,908618927001953;27,444231033325195;137002,0
2025-06-05;26,9886531829834;48,57344055175781;32,137611389160156;14,67219352722168;13,223675727844238;40,470176696777344;41,56508255004883;32,62877655029297;21,730209350585938;9,491691589355469;51,77285385131836;35,17811965942383;1,9700000286102295;40,5;17,15492820739746;8,270000457763672;23,51219367980957;28,12224578857422;39,12169647216797;12,814987182617188;9,458096504211426;26,825197219848633;26,876739501953125;136236,0
2025-06-06;27,273616790771484;48,63770294189453;32,21688461303711;14,663008689880371;13,423891067504883;40,498722076416016;41,18893051147461;32,26863479614258;21,212356567382812;8,963327407836914;52,28177261352539;34,76572799682617;1,9800000190734863;39,90999984741211;16,35399055480957;8,229999542236328;23,235580444335938;27,888696670532227;38,92706298828125;12,805549621582031;9,440628051757812;26,630538940429688;26,774402618408203;136102,0
2025-06-09;26,814001083374023;48,92229461669922;32,049537658691406;14,55275821685791;13,30948257446289;40,75558090209961;41,05727767944336;32,25062942504883;21,231897354125977;8,944457054138184;52,4285774230957;34,36293029785156;1,940000057220459;39,88999938964844;16,661325454711914;8,300000190734863;22,903642654418945;27,73070526123047;38,732425689697266;12,418647766113281;9,414427757263184;26,649080276489258;26,84882926940918;135699,0
2025-06-10;27,622922897338867;49,25279235839844;31,999845504760742;14,543570518493652;13,156938552856445;40,24185562133789;41,367610931396484;32,5567512512207;21,04625701904297;8,963327407836914;52,154541015625;34,9191780090332;1,9199999570846558;40,630001068115234;17,052480697631836;8,640000343322754;23,309343338012695;27,888696670532227;38,64483642578125;12,399774551391602;9,344563484191895;26,72323226928711;26,97907066345215;136436,0
2025-06-11;28,542156219482422;48,821311950683594;32,29317855834961;14,993749618530273;13,261812210083008;40,23234176635742;41,37700653076172;31,800457000732422;20,90946388244629;9,001068115234375;51,85114288330078;34,90958786010742;1,899999976158142;39,529998779296875;17,201492309570312;8,479999542236328;22,811437606811523;27,648277282714844;39,10223388671875;12,494140625;9,431894302368164;27,965312957763672;27,63028907775879;137128,0
2025-06-12;29,185617446899414;48,5;32,542076110839844;15,140746116638184;13,156938552856445;40,20379638671875;41,80958557128906;31,737430572509766;20,92900276184082;9,07654857635498;51,82178497314453;35,034263610839844;1,8899999856948853;39,52000045776367;17,173551559448242;8,289999961853027;22,86676025390625;27,716968536376953;40,1046028137207;12,248787879943848;9,449363708496094;27,72431182861328;27,676803588867188;137800,0
