Fecha;Petrobras PN;Vale;Itau Unibanco;Bradesco;Ambev;WEG;Localiza;Rede D Or;Banco do Brasil;Magazine Luiza;Suzano;Equatorial;Raizen;Hapvida;Lojas Renner;CSN;Cyrela;Engie Brasil;BTG Pactual;B3 - Brasil Bolsa Balcao;Itausa;Santander Brasil;Vivo Telefonica Brasil;INDICE BOVESPA
2025-05-21;28,331867218017578;50,16164779663086;33,052223205566406;14,155983924865723;13,500163078308105;41,33590316772461;38,4311637878418;32,88432693481445;24,23072052001953;8,689709663391113;52,07624435424805;34,813682556152344;1,7799999713897705;42,599998474121094;16,400556564331055;8,90999984741211;23,281681060791016;28,19093894958496;38,479400634765625;13,68343448638916;9,751721382141113;27,733579635620117;25,5032958984375;137881,0
2025-05-22;27,957082748413086;49,78525161743164;32,82324981689453;14,192728042602539;13,44295883178711;41,54519271850586;38,621604919433594;32,8571662902832;24,029277801513672;8,93502140045166;52,056671142578125;34,66023254394531;2,0;42,599998474121094;16,45643424987793;8,800000190734863;22,737672805786133;27,586456298828125;38,5572509765625;13,532445907592773;9,629714012145996;27,511119842529297;25,71651840209961;137273,0
2025-05-23;28,019548416137695;49,86787414550781;33,21955871582031;14,367267608642578;13,576434135437012;41,56422424316406;38,65016555786133;33,400264739990234;23,424949645996094;8,491573333740234;51,831573486328125;34,80409240722656;2,140000104904175;42,599998474121094;16,39124298095703;8,84000015258789;23,023508071899414;27,785659790039062;38,62537384033203;13,579630851745605;9,708146095275879;27,74285125732422;25,785799026489258;137824,0
2025-05-26;27,930313110351562;49,583282470703125;33,29000473022461;14,440757751464844;13,595503807067871;41,60227584838867;38,89773941040039;33,55413818359375;23,664762496948242;8,529313087463379;51,635833740234375;34,976722717285156;1,9700000286102295;42,45000076293945;16,521625518798828;8,8100004196167;23,189476013183594;28,06729507446289;38,87840270996094;13,523008346557617;9,751721382141113;27,993120193481445;26,01885986328125;138136,0
2025-05-27;28,13555335998535;49,42721939086914;33,55421829223633;14,734718322753906;13,538298606872559;42,42043685913086;40,61172103881836;33,71706771850586;23,568838119506836;8,812366485595703;50,216732025146484;35,59051513671875;1,9900000095367432;43,79999923706055;16,717205047607422;9,0;23,715042114257812;28,733600616455078;39,94889450073242;13,570194244384766;9,8388671875;28,030195236206055;26,16801643371582;139541,0
2025-05-28;28,04631805419922;49,0324592590332;33,28119659423828;14,835766792297363;13,44295883178711;42,487030029296875;41,24970245361328;33,91620635986328;23,09880256652832;9,010502815246582;49,9720573425293;35,302799224853516;1,9700000286102295;43,64999771118164;16,92209815979004;8,670000076293945;23,5306339263916;28,843505859375;40,182456970214844;13,494697570800781;9,73429012298584;27,715042114257812;26,335824966430664;138888,0
2025-05-29;27,876773834228516;49,069183349609375;33,01700210571289;14,77145767211914;13,404823303222656;41,878170013427734;41,36396408081055;33,8890495300293;22,73428726196289;8,567054748535156;49,50228500366211;35,5329704284668;1,9900000095367432;42,75;16,726518630981445;8,579999923706055;22,98662567138672;28,747339248657227;39,52069854736328;13,305961608886719;9,664573669433594;27,631614685058594;26,158695220947266;138534,0
2025-05-30;27,57337760925293;47,829830169677734;32,96416091918945;14,881694793701172;13,376220703125;40,28942108154297;40,90690612792969;34,19680404663086;22,4656982421875;8,699145317077637;48,59210205078125;35,0918083190918;1,940000057220459;42,89999771118164;16,912782669067383;8,25;23,023508071899414;28,20467758178711;38,48912811279297;13,164408683776855;9,647144317626953;27,557464599609375;26,718042373657227;137027,0
2025-06-02;27,733997344970703;48,25212860107422;32,73300552368164;14,918440818786621;13,261812210083008;39,813751220703125;41,240177154541016;33,8890495300293;22,33139991760254;9,001068115234375;48,52359390258789;35,015079498291016;1,9199999570846558;42,14999771118164;17,08973503112793;8,239999771118164;23,115713119506836;27,833744049072266;38,674034118652344;12,9379243850708;9,606558799743652;27,35354232788086;26,997713088989258;136787,0
2025-06-03;27,7424259185791;48,22458267211914;32,62726974487305;15,175013542175293;13,357152938842773;39,671051025390625;41,05925750732422;32,8571662902832;22,453243255615234;9,670958518981934;49,32612228393555;35,46583938598633;2,0;43,04999923706055;17,51814079284668;8,380000114440918;23,715042114257812;28,369537353515625;39,46230697631836;13,381455421447754;9,589093208312988;27,557464599609375;27,202804565429688;137546,0
2025-06-04;26,979463577270508;48,444915771484375;32,547969818115234;15,129027366638184;13,423891067504883;41,06000900268555;41,61153793334961;33,13777160644531;21,83768653869629;9,472821235656738;48,69975280761719;35,264434814453125;2,009999990463257;43,04999923706055;17,154926300048828;8,329999923706055;23,447649002075195;28,170331954956055;39,3260612487793;13,164408683776855;9,56289291381836;26,90861701965332;27,50112533569336;137002,0
2025-06-05;26,98865509033203;48,57344055175781;32,15147399902344;14,68757438659668;13,223675727844238;40,47018051147461;42,087646484375;32,80286407470703;21,730209350585938;9,491691589355469;51,772850036621094;35,178123474121094;1,9700000286102295;40,5;17,154926300048828;8,270000457763672;23,51219367980957;28,12224769592285;39,121700286865234;12,815244674682617;9,458094596862793;26,8251953125;26,93245506286621;136236,0
2025-06-06;27,27361488342285;48,63770294189453;32,23078155517578;14,678376197814941;13,423891067504883;40,49871826171875;41,70676040649414;32,440799713134766;21,21235466003418;8,963327407836914;52,281768798828125;34,76572799682617;1,9800000190734863;39,90999984741211;16,35399055480957;8,229999542236328;23,235580444335938;27,888696670532227;38,927059173583984;12,805807113647461;9,440628051757812;26,63054084777832;26,829910278320312;136102,0
2025-06-09;26,814001083374023;48,92229461669922;32,0633659362793;14,568012237548828;13,30948257446289;40,755584716796875;41,573455810546875;32,42269515991211;21,231897354125977;8,944457054138184;52,42857360839844;34,3629264831543;1,940000057220459;39,88999938964844;16,661325454711914;8,300000190734863;22,903642654418945;27,7307071685791;38,732425689697266;12,418896675109863;9,414429664611816;26,649078369140625;26,904489517211914;135699,0
2025-06-10;27,6229248046875;49,25279235839844;32,013648986816406;14,558815956115723;13,156938552856445;40,241851806640625;41,88768005371094;32,73044967651367;21,046255111694336;8,963327407836914;52,154541015625;34,9191780090332;1,9199999570846558;40,630001068115234;17,05248260498047;8,640000343322754;23,309343338012695;27,888696670532227;38,644840240478516;12,4000244140625;9,344563484191895;26,72323226928711;27,035001754760742;136436,0
