Fecha;Petrobras PN;Vale;Itau Unibanco;Bradesco;Ambev;WEG;Localiza;Rede D Or;Banco do Brasil;Magazine Luiza;Suzano;Equatorial;Raizen;Hapvida;Lojas Renner;CSN;Cyrela;Engie Brasil;BTG Pactual;B3 - Brasil Bolsa Balcao;Itausa;Santander Brasil;Vivo Telefonica Brasil;INDICE BOVESPA
2025-06-12;29,18562126159668;48,5;32,54207229614258;14,853111267089844;13,156938552856445;40,203800201416016;41,80958557128906;31,7374324798584;20,929004669189453;9,07654857635498;51,82178497314453;35,034263610839844;1,8899999856948853;39,52000045776367;17,173553466796875;8,289999961853027;22,86676025390625;27,7254638671875;40,1046028137207;12,248786926269531;9,449362754821777;27,72430992126465;27,67680549621582;137800,0
2025-06-13;29,902618408203125;47,85737228393555;32,150962829589844;14,681867599487305;13,00439453125;40,327476501464844;41,39581298828125;31,602375030517578;21,095109939575195;8,434962272644043;52,957069396972656;34,90958786010742;1,8300000429153442;38,4900016784668;17,09904670715332;7,940000057220459;22,497941970825195;27,801048278808594;39,423377990722656;12,314845085144043;9,353296279907227;27,62234878540039;27,714017868041992;137213,0
2025-06-16;29,60846519470215;49,41803741455078;32,73762512207031;14,997312545776367;13,04253101348877;40,470184326171875;42,30799102783203;31,980525970458984;21,476167678833008;9,001068115234375;53,094085693359375;35,40829086303711;1,899999976158142;39,15999984741211;17,52745246887207;8,420000076293945;23,15259552001953;27,931602478027344;40,28950881958008;12,71118450164795;9,475560188293457;27,891157150268555;28,086149215698242;139256,0
2025-06-17;30,279502868652344;47,19638442993164;32,93318176269531;15,22263240814209;12,842315673828125;39,39516067504883;41,94124221801758;32,138023376464844;21,398000717163086;8,80293083190918;51,51839065551758;35,1397590637207;1,850000023841858;39,380001068115234;17,369129180908203;8,199999809265137;23,383106231689453;27,78043556213379;40,591190338134766;12,767805099487305;9,51922607421875;27,9467716217041;27,993112564086914;138840,0
2025-06-18;30,251928329467773;47,04031753540039;32,73762512207031;15,105469703674316;12,861383438110352;39,823265075683594;42,204551696777344;31,938798904418945;21,3100643157959;8,82180118560791;51,68477249145508;35,06303787231445;1,7699999809265137;39,4900016784668;17,4343204498291;8,149999618530273;23,549076080322266;27,8903751373291;40,678775787353516;13,013157844543457;9,501760482788086;27,881887435913086;27,76053237915039;138717,0
2025-06-20;30,1691951751709;45,8285026550293;32,56874084472656;14,979291915893555;12,899519920349121;39,613975524902344;40,681121826171875;31,5131893157959;20,860610961914062;8,35004711151123;50,76479721069336;34,458831787109375;1,7200000286102295;37,41999816894531;17,285310745239258;7,869999885559082;23,29090118408203;27,51932716369629;40,698246002197266;12,852733612060547;9,440629959106445;27,316463470458984;28,169872283935547;137116,0
2025-06-23;29,41542625427246;46,40686798095703;32,497623443603516;14,862126350402832;12,928122520446777;39,66551208496094;39,88179397583008;31,422636032104492;20,606569290161133;8,406658172607422;50,64735412597656;34,14234161376953;1,649999976158142;36,75;17,70440673828125;7,739999771118164;23,401546478271484;28,44694709777832;40,435482025146484;12,645127296447754;9,360806465148926;26,992042541503906;28,32802391052246;136551,0
2025-06-24;28,83631134033203;46,39768981933594;33,110958099365234;14,907186508178711;12,880452156066895;39,5129508972168;40,91621398925781;32,038414001464844;20,948545455932617;8,58592414855957;50,74522399902344;34,525962829589844;1,6399999856948853;37,86000061035156;17,96517562866211;7,630000114440918;23,770366668701172;29,92426109313965;41,311344146728516;12,828080177307129;9,562772750854492;27,483308792114258;28,46965980529785;137165,0
2025-06-25;28,689233779907227;46,34260559082031;32,5153923034668;14,781009674072266;12,537226676940918;39,875282287597656;40,57768249511719;31,341136932373047;20,772672653198242;8,614230155944824;50,39289474487305;33,74912643432617;1,6699999570846558;35,77000045776367;17,68577766418457;7,25;23,189476013183594;29,374563217163086;41,01939392089844;12,913474082946777;9,431056022644043;27,103271484375;27,817110061645508;135767,0
2025-06-26;28,919038772583008;47,7380256652832;32,27540588378906;14,91619873046875;12,699305534362793;41,06715393066406;37,62486267089844;32,038414001464844;21,10487937927246;8,887846946716309;50,510337829589844;34,02725601196289;1,649999976158142;36,59000015258789;18,188692092895508;7,420000076293945;23,8256893157959;29,68376922607422;41,02912521362305;13,378396987915039;9,431056022644043;27,158885955810547;28,413728713989258;137114,0
