Fecha;Petrobras PN;Vale;Itau Unibanco;Bradesco;Ambev;WEG;Localiza;Rede D Or;Banco do Brasil;Magazine Luiza;Suzano;Equatorial;Raizen;Hapvida;Lojas Renner;CSN;Cyrela;Engie Brasil;BTG Pactual;B3 - Brasil Bolsa Balcao;Itausa;Santander Brasil;Vivo Telefonica Brasil;INDICE BOVESPA
2025-05-19;28,5371036529541;50,80427551269531;33,774391174316406;14,275403022766113;13,690722465515137;42,38237762451172;40,08800506591797;32,9205322265625;24,019683837890625;9,340730667114258;52,056671142578125;35,437068939208984;1,690000057220459;42,29999923706055;17,022912979125977;9,079999923706055;24,24983024597168;28,362668991088867;39,41364669799805;14,194007873535156;9,882440567016602;28,326812744140625;25,64235496520996;139636,0
2025-05-20;28,65311050415039;50,813453674316406;33,73035430908203;14,413199424743652;13,662040710449219;42,36335372924805;39,707122802734375;33,25543975830078;24,460941314697266;9,05767822265625;51,89029312133789;35,782325744628906;1,6799999475479126;42,89999771118164;17,316247940063477;9,100000381469727;24,664751052856445;28,38327407836914;38,94652557373047;14,318516731262207;9,89986801147461;28,29900550842285;25,69797706604004;140110,0
2025-05-21;28,331867218017578;50,16164779663086;33,05223083496094;14,155984878540039;13,53775405883789;41,335899353027344;38,4311637878418;32,88432693481445;24,23072052001953;8,689709663391113;52,07624435424805;34,813682556152344;1,7799999713897705;42,599998474121094;16,663341522216797;8,90999984741211;23,281681060791016;28,19093894958496;38,479400634765625;13,887524604797363;9,751718521118164;27,73358154296875;25,5032958984375;137881,0
2025-05-22;27,957082748413086;49,785255432128906;32,82324981689453;14,192728996276855;13,480390548706055;41,545196533203125;38,62160110473633;32,85717010498047;24,02927589416504;8,93502140045166;52,056671142578125;34,66023254394531;2,0;42,599998474121094;16,72011375427246;8,800000190734863;22,737672805786133;27,586456298828125;38,557254791259766;13,734284400939941;9,629714012145996;27,511117935180664;25,716516494750977;137273,0
2025-05-23;28,019546508789062;49,86787796020508;33,21955490112305;14,367268562316895;13,614237785339355;41,5642204284668;38,650169372558594;33,4002685546875;23,42494773864746;8,491573333740234;51,831573486328125;34,80409240722656;2,140000104904175;42,599998474121094;16,653879165649414;8,84000015258789;23,023508071899414;27,785659790039062;38,62537384033203;13,782173156738281;9,708146095275879;27,74285125732422;25,785799026489258;137824,0
2025-05-26;27,930315017700195;49,583282470703125;33,29001235961914;14,440757751464844;13,633359909057617;41,60227966308594;38,897743225097656;33,554141998291016;23,664758682250977;8,529313087463379;51,635833740234375;34,976722717285156;1,9700000286102295;42,45000076293945;16,78635025024414;8,8100004196167;23,189476013183594;28,06729507446289;38,87840270996094;13,724705696105957;9,751718521118164;27,993122100830078;26,018857955932617;138136,0
2025-05-27;28,13555335998535;49,427215576171875;33,554222106933594;14,734715461730957;13,575995445251465;42,420433044433594;40,61172103881836;33,71706771850586;23,56883430480957;8,812366485595703;50,216732025146484;35,59051513671875;1,9900000095367432;43,79999923706055;16,985063552856445;9,0;23,715042114257812;28,733600616455078;39,94889450073242;13,772594451904297;9,838865280151367;28,030195236206055;26,168018341064453;139541,0
2025-05-28;28,04631805419922;49,03246307373047;33,28120422363281;14,83576488494873;13,480390548706055;42,487030029296875;41,249698638916016;33,91621017456055;23,098800659179688;9,010502815246582;49,9720573425293;35,302799224853516;1,9700000286102295;43,64999771118164;17,1932373046875;8,670000076293945;23,5306339263916;28,843507766723633;40,18246078491211;13,69597339630127;9,734291076660156;27,71504020690918;26,3358211517334;138888,0
2025-05-29;27,876773834228516;49,069183349609375;33,016998291015625;14,771462440490723;13,442148208618164;41,87816619873047;41,36396408081055;33,8890495300293;22,734285354614258;8,567054748535156;49,50228500366211;35,5329704284668;1,9900000095367432;42,75;16,994525909423828;8,579999923706055;22,98662567138672;28,747337341308594;39,52069854736328;13,504422187805176;9,66457462310791;27,631616592407227;26,158693313598633;138534,0
2025-05-30;27,573375701904297;47,829830169677734;32,96415710449219;14,881697654724121;13,413466453552246;40,289432525634766;40,90690231323242;34,19680404663086;22,465696334838867;8,699145317077637;48,59210205078125;35,0918083190918;1,940000057220459;42,89999771118164;17,183774948120117;8,25;23,023508071899414;28,20467758178711;38,489131927490234;13,360757827758789;9,647143363952637;27,557462692260742;26,71803855895996;137027,0
