Fecha;Petrobras PN;Vale;Itau Unibanco;Bradesco;Ambev;WEG;Localiza;Rede D Or;Banco do Brasil;Magazine Luiza;Suzano;Equatorial;Raizen;Hapvida;Lojas Renner;CSN;Cyrela;Engie Brasil;BTG Pactual;B3 - Brasil Bolsa Balcao;Itausa;Santander Brasil;Vivo Telefonica Brasil;INDICE BOVESPA
2025-07-22;27,940937042236328;51,346435546875;31,112648010253906;14,343988418579102;12,661820411682129;39,398536682128906;34,091407775878906;29,62964630126953;19,4340763092041;7,0763115882873535;50,16779327392578;32,54072189331055;1,4600000381469727;31,1200008392334;16,39883804321289;8,5600004196167;23,705821990966797;28,025211334228516;38,05879211425781;12,401108741760254;9,13249397277832;24,454647064208984;28,13282012939453;134036,0
2025-07-23;28,511341094970703;51,274993896484375;31,459320068359375;14,573418617248535;12,841354370117188;36,242454528808594;34,50088119506836;29,973751068115234;19,74673843383789;7,359364032745361;50,64735412597656;33,18328857421875;1,5399999618530273;31,81999969482422;16,596527099609375;8,770000457763672;23,91789436340332;28,651735305786133;38,73978042602539;12,704733848571777;9,25543212890625;24,565805435180664;28,49480438232422;135368,0
2025-07-24;28,466777801513672;50,48023986816406;31,165969848632812;14,389873504638672;12,756312370300293;34,545230865478516;34,2532958984375;29,52097511291504;19,609949111938477;7,114051342010498;50,40268325805664;32,751712799072266;1,5099999904632568;31,959999084472656;16,07876968383789;8,550000190734863;22,995847702026367;28,67868423461914;37,847774505615234;12,448551177978516;9,13249397277832;24,454647064208984;28,541215896606445;133808,0
2025-07-25;28,50242805480957;49,73906326293945;31,29931640625;14,27974796295166;12,727965354919434;34,48801803588867;34,453269958496094;29,448532104492188;19,77605438232422;7,0763115882873535;51,44988250732422;32,492767333984375;1,4800000190734863;32,58000183105469;15,73987102508545;8,369999885559082;23,30012321472168;28,395736694335938;37,75186538696289;12,401108741760254;9,167618751525879;24,491701126098633;28,49480438232422;133524,0
2025-07-28;28,53807830810547;49,25685501098633;30,641508102416992;14,169620513916016;12,340551376342773;35,188777923583984;33,49147415161133;29,376087188720703;19,482929229736328;6,774388790130615;51,03883361816406;32,128326416015625;1,440000057220459;31,989999771118164;15,410387992858887;8,0;22,53482437133789;28,2946834564209;36,91740798950195;12,050044059753418;9,000774383544922;24,399070739746094;28,441293716430664;132129,0
2025-07-29;28,91240692138672;48,95323944091797;30,819290161132812;14,14208984375;12,463388442993164;35,04507064819336;33,77715301513672;29,548145294189453;19,49270248413086;6,585687160491943;50,74522399902344;32,387271881103516;1,4199999570846558;32,459999084472656;15,391560554504395;8,010000228881836;22,7192325592041;28,166685104370117;37,13801193237305;12,059534072875977;9,027118682861328;24,426860809326172;28,450603485107422;132726,0
2025-07-30;29,20652198791504;48,07811737060547;31,17485809326172;14,3715181350708;12,425592422485352;35,30373764038086;33,89142990112305;29,65680694580078;19,443845748901367;6,925350189208984;51,06819152832031;33,116153717041016;1,4299999475479126;33,4900016784668;15,777525901794434;7,940000057220459;22,84832000732422;27,49300193786621;37,521663665771484;12,09748649597168;9,13249397277832;24,639909744262695;29,009370803833008;133990,0
2025-07-31;29,09065818786621;47,73878860473633;31,254865646362305;14,252214431762695;11,773603439331055;35,552833557128906;32,97725296020508;29,430421829223633;19,248428344726562;6,661167144775391;51,03883361816406;32,674991607666016;1,4199999570846558;33,06999969482422;15,316250801086426;8,020000457763672;22,60858726501465;26,900157928466797;37,5312614440918;11,936186790466309;9,088586807250977;24,48243522644043;29,316694259643555;133071,0
2025-08-01;28,707416534423828;47,99774932861328;31,066003799438477;14,27974796295166;11,612968444824219;35,61989212036133;32,729652404785156;29,33987045288086;17,92937660217285;6,812129020690918;50,637569427490234;32,924346923828125;1,399999976158142;32,65999984741211;15,523354530334473;7,619999885559082;22,599367141723633;27,082056045532227;37,47370910644531;11,945674896240234;9,07980728149414;23,91738510131836;29,409822463989258;132437,0
2025-08-04;28,66285514831543;48,381736755371094;31,39507293701172;14,389034271240234;11,726357460021973;35,51450729370117;32,72013473510742;30,064308166503906;18,2908935546875;6,774388790130615;49,688236236572266;32,847618103027344;1,3899999856948853;33,95000076293945;15,881078720092773;7,449999809265137;22,378076553344727;26,873214721679688;37,56962203979492;12,031068801879883;9,150056838989258;24,40833282470703;29,735769271850586;132971,0
