Fecha;Petrobras PN;Vale;Itau Unibanco;Bradesco;Ambev;WEG;Localiza;Rede D Or;Banco do Brasil;Magazine Luiza;Suzano;Equatorial;Raizen;Hapvida;Lojas Renner;CSN;Cyrela;Engie Brasil;BTG Pactual;B3 - Brasil Bolsa Balcao;Itausa;Santander Brasil;Vivo Telefonica Brasil;INDICE BOVESPA
2025-08-07;28,992618560791016;48,36387252807617;32,69630813598633;14,49266242980957;11,849196434020996;37,363525390625;33,94856643676758;32,50929641723633;18,38483428955078;7,000830173492432;52,98643112182617;33,701175689697266;1,2999999523162842;36,16999816894531;16,982494354248047;7,309999942779541;22,91286277770996;27,03489875793457;38,643863677978516;12,249298095703125;9,527546882629395;24,639911651611328;30,56458854675293;136528,0
2025-08-08;27,21010398864746;49,462242126464844;32,918556213378906;14,64869499206543;11,68856143951416;36,50128936767578;33,71049880981445;32,8443489074707;18,404281616210938;6,64229679107666;53,417057037353516;34,14234161376953;1,2400000095367432;35,630001068115234;15,749283790588379;7,409999847412109;23,15259552001953;27,284160614013672;39,094661712646484;12,220832824707031;9,562607765197754;24,862224578857422;30,546030044555664;135913,0
2025-08-11;27,37944221496582;49,408660888671875;33,123016357421875;14,593626022338867;11,631867408752441;35,6582145690918;32,92963790893555;33,14318084716797;18,56955909729004;6,623426914215088;52,927711486816406;33,614864349365234;1,190000057220459;35,13999938964844;15,457457542419434;7,260000228881836;22,82065773010254;26,610477447509766;38,96226119995117;12,106974601745605;9,562607765197754;24,741802215576172;30,84295654296875;135623,0
2025-08-12;27,450740814208984;49,92658996582031;33,807525634765625;14,933225631713867;11,556273460388184;35,073814392089844;32,77727127075195;33,514461517333984;18,705671310424805;6,632862567901611;52,93749237060547;34,85204315185547;1,2100000381469727;35,599998474121094;15,739871978759766;7,550000190734863;23,327783584594727;26,893423080444336;44,07350158691406;12,002603530883789;9,772968292236328;25,06601333618164;30,573869705200195;137914,0
2025-08-13;27,24575424194336;49,996273040771484;33,487491607666016;14,804725646972656;11,452333450317383;35,08339309692383;33,13913345336914;33,351463317871094;18,74456024169922;6,349809646606445;52,71239471435547;34,21907043457031;1,2000000476837158;34,880001068115234;15,14680290222168;7,420000076293945;22,783775329589844;26,415109634399414;43,12914276123047;12,050044059753418;9,65902328491211;25,010435104370117;30,703777313232422;136687,0
2025-08-14;26,898164749145508;49,37697982788086;33,44304656982422;14,69459056854248;11,357842445373535;34,95884704589844;32,75822448730469;33,568790435791016;19,298730850219727;6,302634239196777;52,761329650878906;34,04643630981445;1,0499999523162842;37,77000045776367;15,08090591430664;6,96999979019165;23,22635841369629;26,502687454223633;43,333587646484375;12,192368507385254;9,65902328491211;24,880752563476562;30,77800178527832;136356,0
2025-08-15;26,889251708984375;49,284549713134766;33,327484130859375;14,712945938110352;11,376740455627441;34,460670471191406;32,58681869506836;33,98534393310547;20,076513290405273;6,246023178100586;52,19369125366211;34,430057525634766;1,0399999618530273;38,20000076293945;15,184455871582031;6,769999980926514;23,788806915283203;26,509424209594727;43,275177001953125;12,477014541625977;9,6677885055542;24,945592880249023;31,019256591796875;136341,0
2025-08-18;27,058589935302734;49,17362976074219;33,567501068115234;15,00665283203125;11,4050874710083;34,8822021484375;33,21531677246094;34,60111999511719;20,48484992980957;6,519641399383545;51,47924041748047;34,468421936035156;1,149999976158142;39,369998931884766;15,259766578674316;7,079999923706055;23,4107666015625;26,778898239135742;43,878787994384766;12,486503601074219;9,729142189025879;25,260540008544922;31,492475509643555;137322,0
2025-08-19;26,773387908935547;49,21060562133789;32,5921630859375;14,49266242980957;11,4050874710083;34,1061897277832;32,186859130859375;33,7951774597168;19,250120162963867;6,472465991973877;51,88050842285156;33,595680236816406;1,0399999618530273;37,81999969482422;14,939698219299316;6,840000152587891;22,931304931640625;26,610477447509766;42,350284576416016;11,888745307922363;9,431318283081055;24,02854347229004;31,455364227294922;134432,0
2025-08-20;26,933815002441406;48,988765716552734;32,610111236572266;14,538556098937988;11,433435440063477;34,55647277832031;31,653587341308594;33,813289642333984;19,308454513549805;6,302634239196777;51,37158966064453;33,845035552978516;1,0299999713897705;37,540000915527344;14,789078712463379;6,769999980926514;22,627029418945312;26,623952865600586;41,88296890258789;11,698981285095215;9,458060264587402;24,52875328063965;31,492475509643555;134667,0
2025-08-21;26,99620246887207;49,40471267700195;32,64601516723633;14,49266242980957;11,395639419555664;34,40318298339844;31,139360427856445;33,72273635864258;19,143177032470703;6,302634239196777;51,18563461303711;33,28878402709961;1,0299999713897705;36,849998474121094;14,534903526306152;6,829999923706055;22,571704864501953;27,01468849182129;41,48380661010742;11,623075485229492;9,44914436340332;24,547279357910156;31,60382080078125;134511,0
