Fecha;Petrobras PN;Vale;Itau Unibanco;Bradesco;Ambev;WEG;Localiza;Rede D Or;Banco do Brasil;Magazine Luiza;Suzano;Equatorial;Raizen;Hapvida;Lojas Renner;CSN;Cyrela;Engie Brasil;BTG Pactual;B3 - Brasil Bolsa Balcao;Itausa;Santander Brasil;Vivo Telefonica Brasil;INDICE BOVESPA
2025-05-15;28,438949584960938;50,9052619934082;33,184322357177734;14,100866317749023;13,654393196105957;42,11825942993164;38,80252456665039;31,888652801513672;28,2020263671875;9,152029991149902;52,673248291015625;35,47542953491211;1,7000000476837158;40,5;16,483552932739258;9,270000457763672;23,475309371948242;27,984865188598633;39,423377990722656;14,146121978759766;9,708147048950195;28,20631217956543;26,096609115600586;139334,0
2025-05-16;28,572799682617188;50,94198226928711;33,37807846069336;14,146796226501465;13,757646560668945;42,909706115722656;39,84042739868164;32,22356414794922;24,624011993408203;9,227509498596191;52,52643966674805;34,98631286621094;1,7100000381469727;42,29999923706055;16,5876407623291;9,069999694824219;24,20372772216797;28,005470275878906;38,86867141723633;14,146121978759766;9,777863502502441;27,909696578979492;25,781414031982422;139187,0
2025-05-19;28,537105560302734;50,80427932739258;33,7744026184082;14,275404930114746;13,690722465515137;42,48060989379883;40,0880012512207;32,920536041259766;24,019685745239258;9,340730667114258;52,056671142578125;35,43706512451172;1,690000057220459;42,29999923706055;17,022912979125977;9,079999923706055;24,24983024597168;28,362667083740234;39,41365051269531;14,194007873535156;9,882440567016602;28,326812744140625;25,642351150512695;139636,0
2025-05-20;28,653112411499023;50,813453674316406;33,7303581237793;14,413196563720703;13,662040710449219;42,4615364074707;39,70711898803711;33,25544357299805;24,4609432220459;9,05767822265625;51,89029312133789;35,78232955932617;1,6799999475479126;42,89999771118164;17,316247940063477;9,100000381469727;24,664751052856445;28,383272171020508;38,94652557373047;14,318517684936523;9,899868965148926;28,29900550842285;25,69797706604004;140110,0
2025-05-21;28,331865310668945;50,16164779663086;33,05222702026367;14,15598201751709;13,53775405883789;41,431705474853516;38,43115997314453;32,88432312011719;24,23072052001953;8,689709663391113;52,07624435424805;34,81367874145508;1,7799999713897705;42,599998474121094;16,663339614868164;8,90999984741211;23,281681060791016;28,19093894958496;38,479400634765625;13,88752555847168;9,75171947479248;27,733579635620117;25,5032958984375;137881,0
2025-05-22;27,95708465576172;49,78525161743164;32,8232536315918;14,192729949951172;13,480390548706055;41,641483306884766;38,621604919433594;32,8571662902832;24,029277801513672;8,93502140045166;52,056671142578125;34,66023254394531;2,0;42,599998474121094;16,720115661621094;8,800000190734863;22,737672805786133;27,586454391479492;38,557254791259766;13,734283447265625;9,629714012145996;27,51111602783203;25,716520309448242;137273,0
2025-05-23;28,019548416137695;49,86787414550781;33,21955490112305;14,367267608642578;13,614237785339355;41,66055679321289;38,65016555786133;33,4002685546875;23,42494773864746;8,491573333740234;51,831573486328125;34,80409240722656;2,140000104904175;42,599998474121094;16,653879165649414;8,84000015258789;23,023508071899414;27,785659790039062;38,62537384033203;13,782172203063965;9,708147048950195;27,74285125732422;25,785797119140625;137824,0
2025-05-26;27,93031120300293;49,583282470703125;33,290016174316406;14,440754890441895;13,633359909057617;41,698692321777344;38,89773941040039;33,55413818359375;23,664762496948242;8,529313087463379;51,635833740234375;34,976722717285156;1,9700000286102295;42,45000076293945;16,786352157592773;8,8100004196167;23,189476013183594;28,06729507446289;38,87840270996094;13,724705696105957;9,75171947479248;27,993118286132812;26,01885986328125;138136,0
2025-05-27;28,13555335998535;49,42721939086914;33,554222106933594;14,73471736907959;13,575995445251465;42,51874923706055;40,611724853515625;33,717063903808594;23,568836212158203;8,812366485595703;50,216732025146484;35,590518951416016;1,9900000095367432;43,79999923706055;16,985063552856445;9,0;23,715042114257812;28,733600616455078;39,94889831542969;13,772594451904297;9,8388671875;28,030195236206055;26,168020248413086;139541,0
2025-05-28;28,04631996154785;49,0324592590332;33,281211853027344;14,835763931274414;13,480390548706055;42,58550262451172;41,24970245361328;33,91620635986328;23,098804473876953;9,010502815246582;49,9720573425293;35,30280303955078;1,9700000286102295;43,64999771118164;17,1932373046875;8,670000076293945;23,5306339263916;28,843507766723633;40,182456970214844;13,695974349975586;9,73429012298584;27,71504020690918;26,3358211517334;138888,0
