Fecha;Petrobras PN;Vale;Itau Unibanco;Bradesco;Ambev;WEG;Localiza;Rede D Or;Banco do Brasil;Magazine Luiza;Suzano;Equatorial;Raizen;Hapvida;Lojas Renner;CSN;Cyrela;Engie Brasil;BTG Pactual;B3 - Brasil Bolsa Balcao;Itausa;Santander Brasil;Vivo Telefonica Brasil;INDICE BOVESPA
2025-06-02;27,733999252319336;48,25212860107422;32,71888732910156;14,61970043182373;13,261812210083008;39,813743591308594;40,728145599365234;33,709205627441406;22,331401824951172;9,001068115234375;48,52359390258789;35,01508331298828;1,9199999570846558;42,14999771118164;17,08973503112793;8,239999771118164;23,115713119506836;27,8337459564209;38,674034118652344;12,937664031982422;9,606560707092285;27,35354232788086;26,941856384277344;136787,0
2025-06-03;27,7424259185791;48,22458267211914;32,61319351196289;14,871137619018555;13,357152938842773;39,671051025390625;40,54946517944336;32,68280029296875;22,453245162963867;9,670958518981934;49,32611846923828;35,46583557128906;2,0;43,04999923706055;17,51814079284668;8,380000114440918;23,715042114257812;28,369535446166992;39,46230697631836;13,38118839263916;9,589092254638672;27,557464599609375;27,146530151367188;137546,0
2025-06-04;26,979463577270508;48,444915771484375;32,533939361572266;14,826074600219727;13,423890113830566;41,06001281738281;41,09489059448242;32,9619140625;21,837688446044922;9,472821235656738;48,69975280761719;35,26443862915039;2,009999990463257;43,04999923706055;17,154922485351562;8,329999923706055;23,447649002075195;28,170331954956055;39,3260612487793;13,164144515991211;9,562893867492676;26,90861701965332;27,444229125976562;137002,0
2025-06-05;26,98865509033203;48,57344055175781;32,137611389160156;14,393457412719727;13,223676681518555;40,470176696777344;41,56509017944336;32,6287841796875;21,730207443237305;9,491691589355469;51,77285385131836;35,17811965942383;1,9700000286102295;40,5;17,154922485351562;8,270000457763672;23,51219367980957;28,12224578857422;39,121700286865234;12,814986228942871;9,458093643188477;26,825197219848633;26,876737594604492;136236,0
2025-06-06;27,27361488342285;48,63770294189453;32,21687698364258;14,384445190429688;13,423890113830566;40,498714447021484;41,18893051147461;32,268638610839844;21,212356567382812;8,963327407836914;52,28177261352539;34,76572799682617;1,9800000190734863;39,90999984741211;16,353988647460938;8,229999542236328;23,235580444335938;27,888696670532227;38,927059173583984;12,805551528930664;9,440629005432129;26,63054084777832;26,77440071105957;136102,0
2025-06-09;26,814001083374023;48,92229461669922;32,049537658691406;14,276289939880371;13,30948257446289;40,75558090209961;41,05727767944336;32,25063705444336;21,231897354125977;8,944457054138184;52,4285774230957;34,36293029785156;1,940000057220459;39,88999938964844;16,661325454711914;8,300000190734863;22,903642654418945;27,7307071685791;38,732425689697266;12,418646812438965;9,4144287109375;26,649078369140625;26,848833084106445;135699,0
2025-06-10;27,6229248046875;49,25279235839844;31,999849319458008;14,267279624938965;13,156938552856445;40,24185562133789;41,36760330200195;32,5567512512207;21,046255111694336;8,963327407836914;52,154541015625;34,9191780090332;1,9199999570846558;40,630001068115234;17,052480697631836;8,640000343322754;23,309343338012695;27,888696670532227;38,644840240478516;12,399775505065918;9,344562530517578;26,723234176635742;26,97907066345215;136436,0
2025-06-11;28,542156219482422;48,821311950683594;32,293174743652344;14,708906173706055;13,261812210083008;40,23234558105469;41,37700653076172;31,80045509338379;20,909461975097656;9,001068115234375;51,85114288330078;34,90958786010742;1,899999976158142;39,529998779296875;17,20149040222168;8,479999542236328;22,811437606811523;27,64827537536621;39,10223388671875;12,494139671325684;9,431894302368164;27,965312957763672;27,630294799804688;137128,0
2025-06-12;29,185617446899414;48,5;32,542076110839844;14,85311222076416;13,156938552856445;40,20379638671875;41,80958557128906;31,737430572509766;20,929004669189453;9,07654857635498;51,82178497314453;35,034263610839844;1,8899999856948853;39,52000045776367;17,173553466796875;8,289999961853027;22,86676025390625;27,71696662902832;40,1046028137207;12,248786926269531;9,449362754821777;27,72430992126465;27,67680549621582;137800,0
2025-06-13;29,902618408203125;47,85737228393555;32,15095901489258;14,681866645812988;13,00439453125;40,32747268676758;41,39581298828125;31,60237693786621;21,095109939575195;8,434962272644043;52,957069396972656;34,90958786010742;1,8300000429153442;38,4900016784668;17,09904670715332;7,940000057220459;22,497941970825195;27,792530059814453;39,42338180541992;12,314844131469727;9,35329532623291;27,62234878540039;27,714021682739258;137213,0
2025-06-16;29,608463287353516;49,41803741455078;32,73761749267578;14,99731731414795;13,04253101348877;40,470176696777344;42,30799102783203;31,980527877807617;21,476167678833008;9,001068115234375;53,09408950805664;35,408294677734375;1,899999976158142;39,15999984741211;17,52745246887207;8,420000076293945;23,15259552001953;27,92304229736328;40,28950881958008;12,71118450164795;9,475560188293457;27,891155242919922;28,086143493652344;139256,0
2025-06-17;30,279504776000977;47,19638442993164;32,933189392089844;15,222639083862305;12,842315673828125;39,39515686035156;41,94123840332031;32,138023376464844;21,39800262451172;8,80293083190918;51,51838684082031;35,1397590637207;1,850000023841858;39,380001068115234;17,369131088256836;8,199999809265137;23,383106231689453;27,771921157836914;40,591190338134766;12,767804145812988;9,51922607421875;27,946773529052734;27,993112564086914;138840,0
2025-06-18;30,251928329467773;47,04031753540039;32,73761749267578;15,105469703674316;12,861383438110352;39,82326889038086;42,20454406738281;31,938796997070312;21,31006622314453;8,82180118560791;51,68476867675781;35,06303787231445;1,7699999809265137;39,4900016784668;17,434322357177734;8,149999618530273;23,549076080322266;27,88182830810547;40,67877960205078;13,01315689086914;9,501760482788086;27,881887435913086;27,760536193847656;138717,0
