Fecha;Petrobras PN;Vale;Itau Unibanco;Bradesco;Ambev;WEG;Localiza;Rede D Or;Banco do Brasil;Magazine Luiza;Suzano;Equatorial;Raizen;Hapvida;Lojas Renner;CSN;Cyrela;Engie Brasil;BTG Pactual;B3 - Brasil Bolsa Balcao;Itausa;Santander Brasil;Vivo Telefonica Brasil;INDICE BOVESPA
2025-07-29;28,91240692138672;48,953243255615234;30,80510902404785;14,126666069030762;12,463388442993164;35,045074462890625;33,777156829833984;29,54814338684082;19,365285873413086;6,585687160491943;50,74522399902344;32,38727569580078;1,4199999570846558;32,459999084472656;15,391561508178711;8,010000228881836;22,7192325592041;28,166685104370117;37,13801193237305;12,059534072875977;9,01041316986084;24,426860809326172;28,346942901611328;132726,0
2025-07-30;29,206523895263672;48,07811737060547;31,160524368286133;14,35584831237793;12,425592422485352;35,303741455078125;33,89143371582031;29,65680694580078;19,316749572753906;6,925350189208984;51,06819152832031;33,116153717041016;1,4299999475479126;33,4900016784668;15,777525901794434;7,940000057220459;22,84832000732422;27,49300193786621;37,521663665771484;12,097485542297363;9,115594863891602;24,639911651611328;28,903675079345703;133990,0
2025-07-31;29,090656280517578;47,73878479003906;31,240493774414062;14,236671447753906;11,773603439331055;35,552833557128906;32,97724914550781;29,430421829223633;19,122610092163086;6,661167144775391;51,03883361816406;32,67498779296875;1,4199999570846558;33,06999969482422;15,316250801086426;8,020000457763672;22,60858726501465;26,90015983581543;37,5312614440918;11,936186790466309;9,07176685333252;24,482437133789062;29,209875106811523;133071,0
2025-08-01;28,707416534423828;47,99774932861328;31,05171012878418;14,264175415039062;11,612968444824219;35,61989212036133;32,729652404785156;29,33987045288086;17,812179565429688;6,812129020690918;50,637569427490234;32,924346923828125;1,399999976158142;32,65999984741211;15,523354530334473;7,619999885559082;22,599367141723633;27,082056045532227;37,47370529174805;11,945674896240234;9,063004493713379;23,91738510131836;29,30266571044922;132437,0
2025-08-04;28,66285514831543;48,38173294067383;31,380638122558594;14,373345375061035;11,726357460021973;35,51451110839844;32,720130920410156;30,064308166503906;18,17133140563965;6,774388790130615;49,688236236572266;32,84762191772461;1,3899999856948853;33,95000076293945;15,88107967376709;7,449999809265137;22,378076553344727;26,873212814331055;37,56962203979492;12,031068801879883;9,133122444152832;24,40833282470703;29,62742042541504;132971,0
2025-08-05;28,796545028686523;48,3192253112793;31,727338790893555;14,400877952575684;11,67911148071289;35,57199478149414;32,93915557861328;30,263526916503906;18,074262619018555;6,793258190155029;49,883975982666016;32,81884765625;1,3799999952316284;35,529998779296875;15,899904251098633;7,239999771118164;22,31353187561035;26,893423080444336;37,60799026489258;11,936186790466309;9,229537963867188;24,167490005493164;29,738771438598633;133151,0
2025-08-06;28,832191467285156;48,01560974121094;32,12737274169922;14,382522583007812;11,792501449584961;36,558773040771484;33,71050262451172;31,132858276367188;18,151920318603516;6,925350189208984;50,52012252807617;32,895572662353516;1,340000033378601;35,869998931884766;16,728321075439453;7,21999979019165;22,811437606811523;27,149425506591797;38,19306564331055;12,069021224975586;9,387309074401855;24,343490600585938;30,341896057128906;134538,0
2025-08-07;28,99262046813965;48,36387252807617;32,696311950683594;14,492661476135254;11,849197387695312;37,363529205322266;33,94856643676758;32,50929641723633;18,355764389038086;7,000830173492432;52,98643112182617;33,701175689697266;1,2999999523162842;36,16999816894531;16,982494354248047;7,309999942779541;22,91286277770996;27,03489875793457;38,64386749267578;12,249297142028809;9,527547836303711;24,639911651611328;30,564590454101562;136528,0
2025-08-08;27,210105895996094;49,46223831176758;32,918548583984375;14,648695945739746;11,68856143951416;36,50128936767578;33,71050262451172;32,8443489074707;18,37517738342285;6,64229679107666;53,417057037353516;34,14234161376953;1,2400000095367432;35,630001068115234;15,749285697937012;7,409999847412109;23,15259552001953;27,28415870666504;39,094661712646484;12,220832824707031;9,56260871887207;24,862226486206055;30,5460262298584;135913,0
2025-08-11;27,37944221496582;49,40866470336914;33,12301254272461;14,593626976013184;11,631867408752441;35,65821838378906;32,92963409423828;33,143184661865234;18,54019546508789;6,623426914215088;52,927711486816406;33,614864349365234;1,190000057220459;35,13999938964844;15,457456588745117;7,260000228881836;22,82065773010254;26,610475540161133;38,96226501464844;12,106975555419922;9,56260871887207;24,741802215576172;30,84296417236328;135623,0
2025-08-12;27,450742721557617;49,92658996582031;33,80752182006836;14,933225631713867;11,556273460388184;35,07381820678711;32,77726745605469;33,51445770263672;18,67609214782715;6,632862567901611;52,93749237060547;34,85204315185547;1,2100000381469727;35,599998474121094;15,73987102508545;7,550000190734863;23,327783584594727;26,893423080444336;44,07350158691406;12,002603530883789;9,772969245910645;25,066011428833008;30,573869705200195;137914,0
2025-08-13;27,24575424194336;49,996273040771484;33,48749542236328;14,804727554321289;11,452333450317383;35,08339309692383;33,13913345336914;33,351463317871094;18,714920043945312;6,349809646606445;52,71239471435547;34,21907043457031;1,2000000476837158;34,880001068115234;15,14680290222168;7,420000076293945;22,783775329589844;26,415109634399414;43,12914276123047;12,05004596710205;9,659021377563477;25,010433197021484;30,70377540588379;136687,0
2025-08-14;26,898164749145508;49,37697982788086;33,44304275512695;14,694587707519531;11,357842445373535;34,95884704589844;32,75822448730469;33,568790435791016;19,268211364746094;6,302634239196777;52,761329650878906;34,04643630981445;1,0499999523162842;37,77000045776367;15,080904960632324;6,96999979019165;23,22635841369629;26,502687454223633;43,333587646484375;12,192368507385254;9,659021377563477;24,880752563476562;30,778005599975586;136356,0
2025-08-15;26,889251708984375;49,284549713134766;33,32748031616211;14,712945938110352;11,376740455627441;34,460670471191406;32,586814880371094;33,98534393310547;20,04476547241211;6,246023178100586;52,19369125366211;34,430057525634766;1,0399999618530273;38,20000076293945;15,184456825256348;6,769999980926514;23,788806915283203;26,509422302246094;43,275177001953125;12,477015495300293;9,6677885055542;24,94559097290039;31,019258499145508;136341,0
2025-08-18;27,058591842651367;49,17362976074219;33,56749725341797;15,006653785705566;11,4050874710083;34,882205963134766;33,21531677246094;34,60111999511719;20,452455520629883;6,519641399383545;51,47924041748047;34,468421936035156;1,149999976158142;39,369998931884766;15,259766578674316;7,079999923706055;23,4107666015625;26,778898239135742;43,878787994384766;12,486502647399902;9,729142189025879;25,260540008544922;31,492481231689453;137322,0
2025-08-19;26,773386001586914;49,21060562133789;32,592159271240234;14,492661476135254;11,4050874710083;34,10619354248047;32,186859130859375;33,7951774597168;19,219676971435547;6,472465991973877;51,88050842285156;33,595680236816406;1,0399999618530273;37,81999969482422;14,939699172973633;6,840000152587891;22,931304931640625;26,610475540161133;42,350284576416016;11,888744354248047;9,431316375732422;24,028545379638672;31,455364227294922;134432,0
