Fecha;Petrobras PN;Vale;Itau Unibanco;Bradesco;Ambev;WEG;Localiza;Rede D Or;Banco do Brasil;Magazine Luiza;Suzano;Equatorial;Raizen;Hapvida;Lojas Renner;CSN;Cyrela;Engie Brasil;BTG Pactual;B3 - Brasil Bolsa Balcao;Itausa;Santander Brasil;Vivo Telefonica Brasil;INDICE BOVESPA
2025-05-07;27,040771484375;48,56426239013672;31,137605667114258;11,978846549987793;13,521735191345215;40,00137710571289;40,07848358154297;28,512422561645508;28,115694046020508;8,057559967041016;50,148223876953125;34,3629264831543;1,7300000190734863;33,75;13,597513198852539;9,399999618530273;23,023508071899414;27,613929748535156;36,786075592041016;12,594548225402832;9,283587455749512;26,46369171142578;26,319103240966797;133398,0
2025-05-08;27,41571617126465;48,41737747192383;31,386425018310547;13,852839469909668;13,616490364074707;40,249305725097656;41,801979064941406;30,503765106201172;28,211620330810547;8,510443687438965;50,373321533203125;35,302799224853516;1,8200000524520874;36,89999771118164;14,609992980957031;9,630000114440918;23,973217010498047;27,352903366088867;39,0146484375;13,64808464050293;9,33643627166748;27,557462692260742;25,874116897583008;136232,0
2025-05-09;27,59425926208496;48,610164642333984;33,083709716796875;13,889581680297852;13,531208992004395;39,848812103271484;39,04057312011719;30,440404891967773;28,326730728149414;7,916033744812012;49,02272415161133;35,18770980834961;1,7999999523162842;35,25;15,329139709472656;8,680000305175781;24,222169876098633;27,030054092407227;39,715335845947266;13,916257858276367;9,732793807983398;27,7984676361084;25,99463653564453;136512,0
2025-05-12;28,254878997802734;49,831153869628906;32,41724395751953;13,687484741210938;13,540684700012207;40,68792724609375;39,51667785644531;30,01498031616211;27,885473251342773;8,284001350402832;51,13669967651367;34,84245681762695;1,7799999713897705;35,849998474121094;15,565699577331543;8,890000343322754;23,567514419555664;26,885801315307617;38,68376922607422;13,753438949584961;9,512593269348145;27,594541549682617;25,215911865234375;136563,0
2025-05-13;28,683391571044922;50,64820861816406;32,81712341308594;13,98144245147705;13,502782821655273;41,95615768432617;39,745208740234375;31,37271499633789;28,451433181762695;8,642535209655762;51,91965103149414;35,801509857177734;1,7899999618530273;39,89999771118164;15,944195747375488;9,029999732971191;23,207918167114258;27,46967887878418;39,46230697631836;14,318517684936523;9,662328720092773;28,095081329345703;26,282024383544922;138963,0
2025-05-14;28,486989974975586;50,40034103393555;33,03927993774414;13,9630708694458;13,483830451965332;42,02289962768555;37,81222152709961;31,083065032958984;28,54735565185547;8,82180118560791;51,88050842285156;35,657649993896484;1,7100000381469727;39,89999771118164;15,925271034240723;9,289999961853027;22,995847702026367;27,41472625732422;39,31633758544922;14,031189918518066;9,688754081726074;28,187774658203125;26,328372955322266;138423,0
2025-05-15;28,451282501220703;50,9052619934082;33,48358917236328;14,100866317749023;13,654393196105957;42,118263244628906;38,80252456665039;31,88865089416504;28,202024459838867;9,152029991149902;52,673248291015625;35,475433349609375;1,7000000476837158;40,5;16,483556747436523;9,270000457763672;23,475309371948242;27,984865188598633;39,423377990722656;14,14612102508545;9,812067031860352;28,20631217956543;26,09661102294922;139334,0
2025-05-16;28,585189819335938;50,94198226928711;33,67908477783203;14,146798133850098;13,757646560668945;42,909706115722656;39,840431213378906;32,22356414794922;24,624011993408203;9,227509498596191;52,52643966674805;34,98631286621094;1,7100000381469727;42,29999923706055;16,587642669677734;9,069999694824219;24,20372772216797;28,00547218322754;38,86867141723633;14,14612102508545;9,88253116607666;27,909698486328125;25,781410217285156;139187,0
2025-05-19;28,549480438232422;50,80427932739258;34,07897186279297;14,275402069091797;13,690722465515137;42,48060607910156;40,08800506591797;32,9205322265625;24,019685745239258;9,340730667114258;52,056671142578125;35,437068939208984;1,690000057220459;42,29999923706055;17,02291488647461;9,079999923706055;24,24983024597168;28,3626651763916;39,41364669799805;14,194007873535156;9,988224029541016;28,326814651489258;25,642356872558594;139636,0
2025-05-20;28,6655330657959;50,813453674316406;34,03453826904297;14,413198471069336;13,662040710449219;42,4615364074707;39,70711898803711;33,25544357299805;24,460941314697266;9,05767822265625;51,89029312133789;35,782325744628906;1,6799999475479126;42,89999771118164;17,31624984741211;9,100000381469727;24,664751052856445;28,383272171020508;38,94652557373047;14,318517684936523;10,005840301513672;28,299007415771484;25,697973251342773;140110,0
2025-05-21;28,344152450561523;50,16164779663086;33,35029983520508;14,155982971191406;13,53775405883789;41,431705474853516;38,4311637878418;32,88432312011719;24,23072052001953;8,689709663391113;52,07624435424805;34,813682556152344;1,7799999713897705;42,599998474121094;16,663341522216797;8,90999984741211;23,281681060791016;28,190940856933594;38,479400634765625;13,887524604797363;9,856104850769043;27,73358154296875;25,503292083740234;137881,0
2025-05-22;27,969205856323242;49,78525161743164;33,1192512512207;14,192727088928223;13,480390548706055;41,641483306884766;38,62160110473633;32,8571662902832;24,02927589416504;8,93502140045166;52,056671142578125;34,66023254394531;2,0;42,599998474121094;16,72011375427246;8,800000190734863;22,737672805786133;27,586454391479492;38,557254791259766;13,734283447265625;9,732793807983398;27,511119842529297;25,71651840209961;137273,0
2025-05-23;28,031696319580078;49,86787414550781;33,51913833618164;14,367268562316895;13,614237785339355;41,660552978515625;38,650169372558594;33,400264739990234;23,424949645996094;8,491573333740234;51,831573486328125;34,80409240722656;2,140000104904175;42,599998474121094;16,653879165649414;8,84000015258789;23,023508071899414;27,78565788269043;38,6253776550293;13,782172203063965;9,812067031860352;27,742849349975586;25,78580093383789;137824,0
2025-05-26;27,94242286682129;49,583282470703125;33,590232849121094;14,440756797790527;13,633359909057617;41,698699951171875;38,89773941040039;33,55413818359375;23,664762496948242;8,529313087463379;51,635833740234375;34,976722717285156;1,9700000286102295;42,45000076293945;16,786352157592773;8,8100004196167;23,189476013183594;28,06729507446289;38,87840270996094;13,724706649780273;9,856104850769043;27,993120193481445;26,018856048583984;138136,0
2025-05-27;28,14775276184082;49,42721939086914;33,8568115234375;14,734715461730957;13,575995445251465;42,51874923706055;40,611724853515625;33,717071533203125;23,568836212158203;8,812366485595703;50,216732025146484;35,59051513671875;1,9900000095367432;43,79999923706055;16,985063552856445;9,0;23,715042114257812;28,733600616455078;39,94889450073242;13,77259349822998;9,944186210632324;28,030195236206055;26,16801643371582;139541,0
2025-05-28;28,058481216430664;49,0324592590332;33,58134460449219;14,835763931274414;13,480390548706055;42,58549880981445;41,249698638916016;33,91620635986328;23,098804473876953;9,010502815246582;49,9720573425293;35,302799224853516;1,9700000286102295;43,64999771118164;17,193235397338867;8,670000076293945;23,5306339263916;28,843507766723633;40,182456970214844;13,69597339630127;9,83849048614502;27,715042114257812;26,33582305908203;138888,0
