Fecha;Petrobras PN;Vale;Itau Unibanco;Bradesco;Ambev;WEG;Localiza;Rede D Or;Banco do Brasil;Magazine Luiza;Suzano;Equatorial;Raizen;Hapvida;Lojas Renner;CSN;Cyrela;Engie Brasil;BTG Pactual;B3 - Brasil Bolsa Balcao;Itausa;Santander Brasil;Vivo Telefonica Brasil;INDICE BOVESPA
2025-05-13;28,683391571044922;50,64820861816406;32,817108154296875;13,981444358825684;13,502782821655273;41,95615768432617;39,74521255493164;31,37271499633789;28,451431274414062;8,642535209655762;51,919654846191406;35,80150604248047;1,7899999618530273;39,89999771118164;15,944197654724121;9,029999732971191;23,207918167114258;27,46967887878418;39,462310791015625;14,318517684936523;9,662331581115723;28,09507942199707;26,28202247619629;138963,0
2025-05-14;28,486989974975586;50,40034103393555;33,039276123046875;13,963072776794434;13,483830451965332;42,02290344238281;37,812225341796875;31,083066940307617;28,5473575592041;8,82180118560791;51,88050842285156;35,65764617919922;1,7100000381469727;39,89999771118164;15,925271034240723;9,289999961853027;22,995847702026367;27,414724349975586;39,31633377075195;14,031189918518066;9,68875503540039;28,187774658203125;26,3283748626709;138423,0
2025-05-15;28,451282501220703;50,9052619934082;33,48359680175781;14,100863456726074;13,654393196105957;42,118263244628906;38,80251693725586;31,88865089416504;28,202028274536133;9,152029991149902;52,673248291015625;35,47542953491211;1,7000000476837158;40,5;16,48355484008789;9,270000457763672;23,475309371948242;27,98486328125;39,423377990722656;14,14612102508545;9,812066078186035;28,206314086914062;26,096609115600586;139334,0
2025-05-16;28,585189819335938;50,94198226928711;33,67909622192383;14,146799087524414;13,757646560668945;42,909706115722656;39,84043502807617;32,22356414794922;24,62401580810547;9,227509498596191;52,52644348144531;34,98631286621094;1,7100000381469727;42,29999923706055;16,5876407623291;9,069999694824219;24,20372772216797;28,005470275878906;38,86866760253906;14,14612102508545;9,882529258728027;27,909696578979492;25,78140640258789;139187,0
2025-05-19;28,549480438232422;50,80427932739258;34,078975677490234;14,27540397644043;13,690722465515137;42,48060607910156;40,08800506591797;32,9205322265625;24,019685745239258;9,340730667114258;52,056671142578125;35,43706512451172;1,690000057220459;42,29999923706055;17,022912979125977;9,079999923706055;24,24983024597168;28,362668991088867;39,41364669799805;14,194007873535156;9,988224029541016;28,326812744140625;25,64235496520996;139636,0
2025-05-20;28,665536880493164;50,813453674316406;34,034549713134766;14,413200378417969;13,662040710449219;42,4615364074707;39,707122802734375;33,25544357299805;24,460939407348633;9,05767822265625;51,89029312133789;35,78232955932617;1,6799999475479126;42,89999771118164;17,316247940063477;9,100000381469727;24,664751052856445;28,38327407836914;38,94652557373047;14,318517684936523;10,005841255187988;28,29900550842285;25,697973251342773;140110,0
2025-05-21;28,34415054321289;50,16164779663086;33,35029983520508;14,155984878540039;13,53775405883789;41,43170166015625;38,43115997314453;32,88432693481445;24,230722427368164;8,689709663391113;52,07624435424805;34,81367874145508;1,7799999713897705;42,599998474121094;16,663339614868164;8,90999984741211;23,281681060791016;28,19093894958496;38,479400634765625;13,88752555847168;9,85610580444336;27,73358154296875;25,503297805786133;137881,0
2025-05-22;27,969207763671875;49,78525161743164;33,1192512512207;14,192728996276855;13,480390548706055;41,6414794921875;38,621604919433594;32,85717010498047;24,02927589416504;8,93502140045166;52,056671142578125;34,66023254394531;2,0;42,599998474121094;16,720117568969727;8,800000190734863;22,737672805786133;27,586456298828125;38,557254791259766;13,734283447265625;9,732794761657715;27,511117935180664;25,71651840209961;137273,0
2025-05-23;28,03169822692871;49,86787414550781;33,51913070678711;14,367265701293945;13,614237785339355;41,660552978515625;38,650169372558594;33,400264739990234;23,424949645996094;8,491573333740234;51,831573486328125;34,80409240722656;2,140000104904175;42,599998474121094;16,653879165649414;8,84000015258789;23,023508071899414;27,785659790039062;38,62537384033203;13,782171249389648;9,812066078186035;27,74285125732422;25,785802841186523;137824,0
2025-05-26;27,94242286682129;49,583282470703125;33,590232849121094;14,440755844116211;13,633359909057617;41,69870376586914;38,89773941040039;33,554141998291016;23,664762496948242;8,529313087463379;51,63582992553711;34,976722717285156;1,9700000286102295;42,45000076293945;16,78635025024414;8,8100004196167;23,189476013183594;28,06729507446289;38,87840270996094;13,724705696105957;9,85610580444336;27,993122100830078;26,018856048583984;138136,0
