Fecha;Petrobras PN;Vale;Itau Unibanco;Bradesco;Ambev;WEG;Localiza;Rede D Or;Banco do Brasil;Magazine Luiza;Suzano;Equatorial;Raizen;Hapvida;Lojas Renner;CSN;Cyrela;Engie Brasil;BTG Pactual;B3 - Brasil Bolsa Balcao;Itausa;Santander Brasil;Vivo Telefonica Brasil;INDICE BOVESPA
2025-06-04;26,979463577270508;48,444915771484375;32,533939361572266;14,826072692871094;13,423891067504883;41,06000900268555;41,094886779785156;32,961910247802734;21,83768653869629;9,472821235656738;48,69975280761719;35,26443862915039;2,009999990463257;43,04999923706055;17,154926300048828;8,329999923706055;23,447649002075195;28,170331954956055;39,3260612487793;13,164144515991211;9,562893867492676;26,90861701965332;27,444225311279297;137002,0
2025-06-05;26,98865509033203;48,57344055175781;32,137611389160156;14,393457412719727;13,223675727844238;40,47018051147461;41,56509017944336;32,6287841796875;21,730209350585938;9,491691589355469;51,77285385131836;35,17811965942383;1,9700000286102295;40,5;17,154926300048828;8,270000457763672;23,51219367980957;28,12224578857422;39,12169647216797;12,814988136291504;9,45809555053711;26,8251953125;26,876733779907227;136236,0
2025-06-06;27,273616790771484;48,63770294189453;32,216880798339844;14,38444709777832;13,423891067504883;40,498722076416016;41,188926696777344;32,268638610839844;21,21235466003418;8,963327407836914;52,28177261352539;34,76572799682617;1,9800000190734863;39,90999984741211;16,353992462158203;8,229999542236328;23,235580444335938;27,888696670532227;38,92706298828125;12,805550575256348;9,440629005432129;26,630538940429688;26,774404525756836;136102,0
2025-06-09;26,81399917602539;48,92229461669922;32,04954147338867;14,276290893554688;13,30948257446289;40,75558090209961;41,05727767944336;32,250633239746094;21,23189926147461;8,944457054138184;52,4285774230957;34,36293029785156;1,940000057220459;39,88999938964844;16,661327362060547;8,300000190734863;22,903642654418945;27,7307071685791;38,732425689697266;12,418647766113281;9,414427757263184;26,649080276489258;26,848827362060547;135699,0
2025-06-10;27,6229248046875;49,25279235839844;31,99984359741211;14,267276763916016;13,156938552856445;40,241859436035156;41,36759948730469;32,55675506591797;21,046255111694336;8,963327407836914;52,154541015625;34,9191780090332;1,9199999570846558;40,630001068115234;17,052480697631836;8,640000343322754;23,309343338012695;27,888696670532227;38,64483642578125;12,399774551391602;9,344562530517578;26,723234176635742;26,97907257080078;136436,0
2025-06-11;28,542156219482422;48,821311950683594;32,29317855834961;14,708909034729004;13,261812210083008;40,23234558105469;41,377010345458984;31,800457000732422;20,909461975097656;9,001068115234375;51,85114288330078;34,90958786010742;1,899999976158142;39,529998779296875;17,201492309570312;8,479999542236328;22,811437606811523;27,64827537536621;39,10223388671875;12,494141578674316;9,43189525604248;27,965312957763672;27,630290985107422;137128,0
2025-06-12;29,185619354248047;48,5;32,542076110839844;14,853108406066895;13,156938552856445;40,20380401611328;41,80958938598633;31,73743438720703;20,929004669189453;9,07654857635498;51,82178497314453;35,034263610839844;1,8899999856948853;39,52000045776367;17,173553466796875;8,289999961853027;22,86676025390625;27,71696662902832;40,1046028137207;12,248787879943848;9,449361801147461;27,72431182861328;27,676803588867188;137800,0
2025-06-13;29,902618408203125;47,85737228393555;32,150962829589844;14,681867599487305;13,00439453125;40,32748031616211;41,39581298828125;31,602378845214844;21,095108032226562;8,434962272644043;52,957069396972656;34,90958786010742;1,8300000429153442;38,4900016784668;17,099048614501953;7,940000057220459;22,497941970825195;27,792530059814453;39,423377990722656;12,314844131469727;9,353294372558594;27,622346878051758;27,714019775390625;137213,0
2025-06-16;29,60846519470215;49,41803741455078;32,73762130737305;14,997313499450684;13,042530059814453;40,47018051147461;42,30799102783203;31,980527877807617;21,476167678833008;9,001068115234375;53,09408950805664;35,408294677734375;1,899999976158142;39,15999984741211;17,527454376220703;8,420000076293945;23,15259552001953;27,92304229736328;40,28950881958008;12,71118450164795;9,475561141967773;27,891155242919922;28,086145401000977;139256,0
2025-06-17;30,279502868652344;47,19638442993164;32,93318176269531;15,222637176513672;12,842316627502441;39,39515686035156;41,94124221801758;32,138023376464844;21,39800262451172;8,80293083190918;51,51838684082031;35,1397590637207;1,850000023841858;39,380001068115234;17,369129180908203;8,199999809265137;23,383106231689453;27,771921157836914;40,591190338134766;12,767804145812988;9,51922607421875;27,946773529052734;27,993114471435547;138840,0
2025-06-18;30,251928329467773;47,04031753540039;32,73762130737305;15,105469703674316;12,861383438110352;39,82326126098633;42,20454788208008;31,938798904418945;21,31006622314453;8,82180118560791;51,68476867675781;35,06303787231445;1,7699999809265137;39,4900016784668;17,4343204498291;8,149999618530273;23,549076080322266;27,88182830810547;40,67877960205078;13,01315689086914;9,501761436462402;27,88188934326172;27,76053810119629;138717,0
