Fecha;Petrobras PN;Vale;Itau Unibanco;Bradesco;Ambev;WEG;Localiza;Rede D Or;Banco do Brasil;Magazine Luiza;Suzano;Equatorial;Raizen;Hapvida;Lojas Renner;CSN;Cyrela;Engie Brasil;BTG Pactual;B3 - Brasil Bolsa Balcao;Itausa;Santander Brasil;Vivo Telefonica Brasil;INDICE BOVESPA
2025-08-07;28,992618560791016;48,36387252807617;32,69630813598633;14,492663383483887;11,849196434020996;37,363525390625;33,94856643676758;32,509300231933594;18,38483428955078;7,000830173492432;52,98643112182617;33,70117950439453;1,2999999523162842;36,16999816894531;16,982494354248047;7,309999942779541;22,91286277770996;27,03489875793457;38,64386749267578;12,249298095703125;9,527547836303711;24,639911651611328;30,56458854675293;136528,0
2025-08-08;27,21010398864746;49,46223831176758;32,918548583984375;14,648696899414062;11,68856143951416;36,50129318237305;33,71049880981445;32,8443489074707;18,404281616210938;6,64229679107666;53,417057037353516;34,14234161376953;1,2400000095367432;35,630001068115234;15,749285697937012;7,409999847412109;23,15259552001953;27,284162521362305;39,094661712646484;12,220833778381348;9,56260871887207;24,862226486206055;30,546031951904297;135913,0
2025-08-11;27,37944221496582;49,40866470336914;33,12301254272461;14,593626976013184;11,631867408752441;35,6582145690918;32,92963409423828;33,143184661865234;18,56955909729004;6,623426914215088;52,927711486816406;33,61486053466797;1,190000057220459;35,13999938964844;15,457457542419434;7,260000228881836;22,82065773010254;26,610475540161133;38,96226119995117;12,106974601745605;9,56260871887207;24,741804122924805;30,842960357666016;135623,0
2025-08-12;27,450742721557617;49,92658996582031;33,807518005371094;14,9332275390625;11,556273460388184;35,073814392089844;32,77727127075195;33,51445770263672;18,705671310424805;6,632862567901611;52,937496185302734;34,85204315185547;1,2100000381469727;35,599998474121094;15,739871978759766;7,550000190734863;23,327783584594727;26,89342498779297;44,07350540161133;12,002603530883789;9,772967338562012;25,06601333618164;30,57386589050293;137914,0
2025-08-13;27,24575424194336;49,996273040771484;33,48748779296875;14,804727554321289;11,452333450317383;35,08339309692383;33,13913345336914;33,351463317871094;18,74456024169922;6,349809646606445;52,712398529052734;34,21907043457031;1,2000000476837158;34,880001068115234;15,146801948547363;7,420000076293945;22,783775329589844;26,41510772705078;43,12914276123047;12,050044059753418;9,659022331237793;25,010435104370117;30,703773498535156;136687,0
2025-08-14;26,898162841796875;49,37697982788086;33,44304656982422;14,694586753845215;11,357842445373535;34,95884704589844;32,75822448730469;33,56878662109375;19,298730850219727;6,302634239196777;52,76133346557617;34,04643630981445;1,0499999523162842;37,77000045776367;15,08090591430664;6,96999979019165;23,22635841369629;26,502689361572266;43,333587646484375;12,192368507385254;9,659022331237793;24,880752563476562;30,77800178527832;136356,0
2025-08-15;26,889249801635742;49,284549713134766;33,32748794555664;14,712944984436035;11,376740455627441;34,46067428588867;32,58681869506836;33,985347747802734;20,076513290405273;6,246023178100586;52,19369125366211;34,43006134033203;1,0399999618530273;38,20000076293945;15,184456825256348;6,769999980926514;23,788806915283203;26,50942611694336;43,275177001953125;12,477014541625977;9,667789459228516;24,945594787597656;31,01925277709961;136341,0
2025-08-18;27,058589935302734;49,17362976074219;33,567501068115234;15,00665283203125;11,4050874710083;34,882205963134766;33,21531677246094;34,60111999511719;20,48484992980957;6,519641399383545;51,479244232177734;34,468421936035156;1,149999976158142;39,369998931884766;15,259766578674316;7,079999923706055;23,4107666015625;26,778898239135742;43,87879180908203;12,486503601074219;9,729141235351562;25,260540008544922;31,492473602294922;137322,0
2025-08-19;26,77338981628418;49,21060562133789;32,592159271240234;14,492663383483887;11,4050874710083;34,1061897277832;32,186859130859375;33,79518508911133;19,250120162963867;6,472465991973877;51,88050842285156;33,59568405151367;1,0399999618530273;37,81999969482422;14,939698219299316;6,840000152587891;22,931304931640625;26,610475540161133;42,35028839111328;11,88874626159668;9,431317329406738;24,028545379638672;31,45536231994629;134432,0
2025-08-20;26,93381690979004;48,988765716552734;32,610111236572266;14,538555145263672;11,433435440063477;34,55646896362305;31,65359115600586;33,813289642333984;19,308454513549805;6,302634239196777;51,371585845947266;33,84503936767578;1,0299999713897705;37,540000915527344;14,789077758789062;6,769999980926514;22,627029418945312;26,623950958251953;41,882972717285156;11,698981285095215;9,458059310913086;24,52875518798828;31,492473602294922;134667,0
