Fecha;Petrobras PN;Vale;Itau Unibanco;Bradesco;Ambev;WEG;Localiza;Rede D Or;Banco do Brasil;Magazine Luiza;Suzano;Equatorial;Raizen;Hapvida;Lojas Renner;CSN;Cyrela;Engie Brasil;BTG Pactual;B3 - Brasil Bolsa Balcao;Itausa;Santander Brasil;Vivo Telefonica Brasil;INDICE BOVESPA
2025-05-21;28,331867218017578;50,16164779663086;33,05221939086914;14,15598201751709;13,500162124633789;41,335899353027344;38,43115997314453;32,88432693481445;24,2307186126709;8,689709663391113;52,07624435424805;34,81367874145508;1,7799999713897705;42,599998474121094;16,400556564331055;8,90999984741211;23,281681060791016;28,19093894958496;38,47939682006836;13,683435440063477;9,751718521118164;27,733579635620117;25,5032958984375;137881,0
2025-05-22;27,957082748413086;49,785255432128906;32,8232536315918;14,192730903625488;13,44295883178711;41,54519271850586;38,621604919433594;32,857173919677734;24,02927589416504;8,93502140045166;52,056671142578125;34,66023254394531;2,0;42,599998474121094;16,456436157226562;8,800000190734863;22,737672805786133;27,586456298828125;38,5572509765625;13,532445907592773;9,629714965820312;27,511119842529297;25,716516494750977;137273,0
2025-05-23;28,019548416137695;49,86787796020508;33,219566345214844;14,367267608642578;13,576434135437012;41,56422424316406;38,650169372558594;33,4002685546875;23,42494773864746;8,491573333740234;51,831573486328125;34,80409240722656;2,140000104904175;42,599998474121094;16,391244888305664;8,84000015258789;23,023508071899414;27,785659790039062;38,6253776550293;13,579630851745605;9,708146095275879;27,742849349975586;25,785799026489258;137824,0
2025-05-26;27,930313110351562;49,583282470703125;33,290016174316406;14,440757751464844;13,595502853393555;41,60227966308594;38,897743225097656;33,554141998291016;23,66476058959961;8,529313087463379;51,635833740234375;34,976722717285156;1,9700000286102295;42,45000076293945;16,52162742614746;8,8100004196167;23,189476013183594;28,06729507446289;38,87840270996094;13,5230073928833;9,751718521118164;27,993122100830078;26,01885986328125;138136,0
2025-05-27;28,13555335998535;49,427215576171875;33,55421829223633;14,73471736907959;13,538298606872559;42,42042922973633;40,61172103881836;33,71706771850586;23,56883430480957;8,812366485595703;50,216732025146484;35,590518951416016;1,9900000095367432;43,79999923706055;16,71720314025879;9,0;23,715042114257812;28,733600616455078;39,94889450073242;13,570192337036133;9,8388671875;28,030195236206055;26,168018341064453;139541,0
2025-05-28;28,04631805419922;49,03246307373047;33,281211853027344;14,835765838623047;13,44295883178711;42,487030029296875;41,249698638916016;33,91620635986328;23,098804473876953;9,010502815246582;49,9720573425293;35,30280303955078;1,9700000286102295;43,64999771118164;16,922094345092773;8,670000076293945;23,5306339263916;28,843505859375;40,182456970214844;13,494698524475098;9,734292030334473;27,715042114257812;26,33582305908203;138888,0
2025-05-29;27,876773834228516;49,069183349609375;33,01699447631836;14,77146053314209;13,404823303222656;41,87816619873047;41,36396408081055;33,8890495300293;22,73428726196289;8,567054748535156;49,50228500366211;35,5329704284668;1,9900000095367432;42,75;16,726518630981445;8,579999923706055;22,98662567138672;28,747339248657227;39,52069854736328;13,305962562561035;9,66457462310791;27,631616592407227;26,158695220947266;138534,0
2025-05-30;27,57337760925293;47,829830169677734;32,96415710449219;14,881694793701172;13,376220703125;40,289424896240234;40,90690231323242;34,19680404663086;22,465696334838867;8,699145317077637;48,59210205078125;35,0918083190918;1,940000057220459;42,89999771118164;16,912782669067383;8,25;23,023508071899414;28,20467758178711;38,489131927490234;13,164408683776855;9,647143363952637;27,557462692260742;26,718040466308594;137027,0
2025-06-02;27,733999252319336;48,25212860107422;32,733001708984375;14,918442726135254;13,261812210083008;39,81374740600586;41,24018096923828;33,8890495300293;22,331401824951172;9,001068115234375;48,52359390258789;35,01508331298828;1,9199999570846558;42,14999771118164;17,08973503112793;8,239999771118164;23,115713119506836;27,833744049072266;38,67403793334961;12,937923431396484;9,606559753417969;27,353540420532227;26,99771499633789;136787,0
2025-06-03;27,74242401123047;48,22458267211914;32,62726593017578;15,175012588500977;13,357152938842773;39,671051025390625;41,05925750732422;32,857173919677734;22,453245162963867;9,670958518981934;49,32612228393555;35,46583557128906;2,0;43,04999923706055;17,51814079284668;8,380000114440918;23,715042114257812;28,369537353515625;39,46230697631836;13,381455421447754;9,589092254638672;27,557462692260742;27,202808380126953;137546,0
2025-06-04;26,979463577270508;48,444915771484375;32,547969818115234;15,12903118133545;13,423890113830566;41,06001281738281;41,61153793334961;33,13777160644531;21,83768653869629;9,472821235656738;48,69975280761719;35,26443862915039;2,009999990463257;43,04999923706055;17,154926300048828;8,329999923706055;23,447649002075195;28,170331954956055;39,32606506347656;13,164408683776855;9,562895774841309;26,908618927001953;27,501123428344727;137002,0
2025-06-05;26,98865509033203;48,57344055175781;32,15147399902344;14,68757438659668;13,223676681518555;40,470176696777344;42,087642669677734;32,80286407470703;21,730205535888672;9,491691589355469;51,772850036621094;35,17811965942383;1,9700000286102295;40,5;17,154926300048828;8,270000457763672;23,51219367980957;28,12224769592285;39,121700286865234;12,815245628356934;9,458094596862793;26,8251953125;26,932458877563477;136236,0
2025-06-06;27,273616790771484;48,63770294189453;32,23076629638672;14,678376197814941;13,423890113830566;40,49871826171875;41,70676040649414;32,440799713134766;21,212356567382812;8,963327407836914;52,281768798828125;34,76572799682617;1,9800000190734863;39,90999984741211;16,353992462158203;8,229999542236328;23,235580444335938;27,888696670532227;38,927059173583984;12,805807113647461;9,440628051757812;26,630542755126953;26,82990837097168;136102,0
2025-06-09;26,81399917602539;48,92229461669922;32,06336212158203;14,568016052246094;13,30948257446289;40,75558090209961;41,573448181152344;32,42269515991211;21,231897354125977;8,944457054138184;52,42857360839844;34,36293029785156;1,940000057220459;39,88999938964844;16,661327362060547;8,300000190734863;22,903642654418945;27,7307071685791;38,732425689697266;12,41889762878418;9,4144287109375;26,649080276489258;26,90448760986328;135699,0
2025-06-10;27,622922897338867;49,25279235839844;32,01364517211914;14,558816909790039;13,156938552856445;40,241851806640625;41,8876838684082;32,73044967651367;21,046255111694336;8,963327407836914;52,154541015625;34,9191780090332;1,9199999570846558;40,630001068115234;17,052480697631836;8,640000343322754;23,309343338012695;27,888696670532227;38,644840240478516;12,4000244140625;9,344563484191895;26,723230361938477;27,035003662109375;136436,0
