Fecha;Petrobras PN;Vale;Itau Unibanco;Bradesco;Ambev;WEG;Localiza;Rede D Or;Banco do Brasil;Magazine Luiza;Suzano;Equatorial;Raizen;Hapvida;Lojas Renner;CSN;Cyrela;Engie Brasil;BTG Pactual;B3 - Brasil Bolsa Balcao;Itausa;Santander Brasil;Vivo Telefonica Brasil;INDICE BOVESPA
2025-06-18;30,251928329467773;47,04031753540039;32,73762512207031;15,105467796325684;12,861383438110352;39,82326126098633;42,20454406738281;31,938798904418945;21,3100643157959;8,82180118560791;51,68477249145508;35,06303787231445;1,7699999809265137;39,4900016784668;17,4343204498291;8,149999618530273;23,549076080322266;27,890377044677734;40,67877960205078;13,01315689086914;9,50175952911377;27,33399200439453;27,760536193847656;138717,0
2025-06-20;30,16919708251953;45,8285026550293;32,56873321533203;14,979291915893555;12,899519920349121;39,61396789550781;40,68111801147461;31,5131893157959;20,86060905456543;8,35004711151123;50,76479721069336;34,458831787109375;1,7200000286102295;37,41999816894531;17,285310745239258;7,869999885559082;23,29090118408203;27,519325256347656;40,6982421875;12,852734565734863;9,440627098083496;26,779678344726562;28,16987419128418;137116,0
2025-06-23;29,415428161621094;46,40686798095703;32,497623443603516;14,862120628356934;12,928122520446777;39,66551208496094;39,88179016113281;31,422636032104492;20,606569290161133;8,406658172607422;50,64735412597656;34,14234161376953;1,649999976158142;36,75;17,70440673828125;7,739999771118164;23,401546478271484;28,446945190429688;40,43548583984375;12,645127296447754;9,360807418823242;26,46162986755371;28,32802391052246;136551,0
2025-06-24;28,83631134033203;46,39768981933594;33,1109504699707;14,907187461853027;12,880453109741211;39,5129508972168;40,91621398925781;32,03841018676758;20,94854736328125;8,58592414855957;50,74522399902344;34,525962829589844;1,6399999856948853;37,86000061035156;17,96517562866211;7,630000114440918;23,770366668701172;29,92426300048828;41,31134796142578;12,828079223632812;9,562774658203125;26,943246841430664;28,46965980529785;137165,0
2025-06-25;28,689231872558594;46,34260559082031;32,51540756225586;14,78100872039795;12,537227630615234;39,875282287597656;40,57768249511719;31,341135025024414;20,772672653198242;8,614230155944824;50,39289474487305;33,74913024902344;1,6699999570846558;35,77000045776367;17,68577766418457;7,25;23,189476013183594;29,374563217163086;41,01939392089844;12,913473129272461;9,431057929992676;26,570676803588867;27,817113876342773;135767,0
2025-06-26;28,91904067993164;47,7380256652832;32,2754020690918;14,916197776794434;12,699305534362793;41,06715393066406;37,62486267089844;32,03841018676758;21,104881286621094;8,887846946716309;50,510337829589844;34,02725601196289;1,649999976158142;36,59000015258789;18,188692092895508;7,420000076293945;23,8256893157959;29,683767318725586;41,02912139892578;13,378396987915039;9,431057929992676;26,625198364257812;28,413726806640625;137114,0
2025-06-27;28,689231872558594;48,53671646118164;32,239845275878906;14,934226989746094;12,537227630615234;40,38063430786133;38,13267517089844;31,60374641418457;21,231897354125977;8,774625778198242;50,06013870239258;33,835445404052734;1,6299999952316284;36,27000045776367;18,216632843017578;7,5;23,622838973999023;30,941204071044922;40,57172775268555;13,397372245788574;9,40471363067627;26,4888916015625;28,339153289794922;136866,0
2025-06-30;28,845502853393555;48,33475112915039;32,844295501708984;15,168562889099121;12,699305534362793;40,7906379699707;38,586143493652344;32,07462692260742;21,58364486694336;9,29355525970459;50,118858337402344;34,48760223388672;1,649999976158142;36,849998474121094;18,328392028808594;7,440000057220459;24,10230255126953;31,202316284179688;41,11670684814453;13,833830833435059;9,615462303161621;26,979595184326172;28,795930862426758;138855,0
2025-07-01;28,946617126464844;48,98655700683594;32,99338150024414;15,30357837677002;12,756509780883789;40,52366638183594;38,69089126586914;32,065574645996094;21,407772064208984;9,16146469116211;49,756744384765625;34,6506462097168;1,6699999570846558;36,400001525878906;18,30044937133789;7,510000228881836;24,498783111572266;31,607715606689453;41,72007751464844;13,757925033569336;9,659369468688965;27,524822235107422;29,140851974487305;139549,0
2025-07-02;29,46138572692871;50,76755142211914;32,72658920288086;15,027076721191406;13,013928413391113;40,45691680908203;36,46257400512695;31,504135131835938;21,48593521118164;8,557619094848633;50,60820388793945;33,940940856933594;1,6799999475479126;34,529998779296875;17,695091247558594;7,96999979019165;23,779586791992188;32,10245132446289;40,425750732421875;13,71048355102539;9,55399227142334;26,697893142700195;29,364582061767578;139051,0
2025-07-03;29,562503814697266;50,528865814208984;33,535858154296875;15,38530158996582;12,851849555969238;40,72389602661133;37,37675094604492;31,86635398864746;21,78883171081543;8,6708402633667;50,950748443603516;34,58351135253906;1,7000000476837158;34,95000076293945;18,15921974182129;8,229999542236328;23,93633270263672;33,54541015625;41,165367126464844;13,871784210205078;9,755963325500488;26,725156784057617;29,96118927001953;140928,0
