Fecha;Petrobras PN;Vale;Itau Unibanco;Bradesco;Ambev;WEG;Localiza;Rede D Or;Banco do Brasil;Magazine Luiza;Suzano;Equatorial;Raizen;Hapvida;Lojas Renner;CSN;Cyrela;Engie Brasil;BTG Pactual;B3 - Brasil Bolsa Balcao;Itausa;Santander Brasil;Vivo Telefonica Brasil;INDICE BOVESPA
2025-07-21;27,673559188842773;50,051605224609375;31,539329528808594;14,389871597290039;12,680719375610352;40,018310546875;34,110450744628906;29,901308059692383;19,40476417541504;7,170661926269531;49,913333892822266;32,93393325805664;1,4900000095367432;31,489999771118164;16,445907592773438;7,989999771118164;24,27749252319336;28,274473190307617;38,173885345458984;12,429574966430664;9,272994995117188;24,306438446044922;28,773258209228516;134167,0
2025-07-22;27,940935134887695;51,346431732177734;31,11263656616211;14,343989372253418;12,661820411682129;39,39853286743164;34,091407775878906;29,62964630126953;19,4340763092041;7,0763115882873535;50,16779327392578;32,54072189331055;1,4600000381469727;31,1200008392334;16,39883804321289;8,5600004196167;23,705821990966797;28,02521324157715;38,05878829956055;12,40110969543457;9,132493019104004;24,454648971557617;28,1328182220459;134036,0
2025-07-23;28,511341094970703;51,274993896484375;31,45932388305664;14,573418617248535;12,841354370117188;36,24245834350586;34,500885009765625;29,973751068115234;19,746740341186523;7,359364032745361;50,64735412597656;33,18328857421875;1,5399999618530273;31,81999969482422;16,596527099609375;8,770000457763672;23,91789436340332;28,651735305786133;38,73978042602539;12,704732894897461;9,255431175231934;24,56580352783203;28,49480628967285;135368,0
2025-07-24;28,466777801513672;50,48023986816406;31,165977478027344;14,389871597290039;12,756312370300293;34,54522705078125;34,2532958984375;29,520971298217773;19,609947204589844;7,114051342010498;50,40268325805664;32,751712799072266;1,5099999904632568;31,959999084472656;16,07876968383789;8,550000190734863;22,995847702026367;28,67868423461914;37,847774505615234;12,448551177978516;9,132493019104004;24,454648971557617;28,541213989257812;133808,0
2025-07-25;28,50242805480957;49,73906707763672;31,299312591552734;14,279747009277344;12,727965354919434;34,48801803588867;34,45327377319336;29,448535919189453;19,776052474975586;7,0763115882873535;51,44988250732422;32,492767333984375;1,4800000190734863;32,58000183105469;15,739871978759766;8,369999885559082;23,30012321472168;28,395736694335938;37,751861572265625;12,40110969543457;9,167618751525879;24,491701126098633;28,49480628967285;133524,0
2025-07-28;28,53807830810547;49,25685501098633;30,64150619506836;14,1696195602417;12,340551376342773;35,188777923583984;33,49147033691406;29,376087188720703;19,48293113708496;6,774388790130615;51,03883361816406;32,128326416015625;1,440000057220459;31,989999771118164;15,41038990020752;8,0;22,53482437133789;28,29468536376953;36,91740798950195;12,050044059753418;9,000775337219238;24,39906883239746;28,44129180908203;132129,0
2025-07-29;28,912405014038086;48,953243255615234;30,819290161132812;14,142088890075684;12,463388442993164;35,045074462890625;33,777156829833984;29,54814338684082;19,492700576782227;6,585687160491943;50,74522399902344;32,387271881103516;1,4199999570846558;32,459999084472656;15,391560554504395;8,010000228881836;22,7192325592041;28,166685104370117;37,13801193237305;12,05953311920166;9,027119636535645;24,42685890197754;28,450603485107422;132726,0
2025-07-30;29,20652198791504;48,07811737060547;31,174867630004883;14,371520042419434;12,425592422485352;35,303741455078125;33,89142990112305;29,65680694580078;19,443845748901367;6,925350189208984;51,06819152832031;33,116153717041016;1,4299999475479126;33,4900016784668;15,77752685546875;7,940000057220459;22,84832000732422;27,49300193786621;37,521663665771484;12,09748649597168;9,132493019104004;24,639909744262695;29,00937271118164;133990,0
2025-07-31;29,09065818786621;47,73878479003906;31,254873275756836;14,252212524414062;11,773603439331055;35,552833557128906;32,97724914550781;29,430423736572266;19,248430252075195;6,661167144775391;51,03883361816406;32,674991607666016;1,4199999570846558;33,06999969482422;15,31624984741211;8,020000457763672;22,60858726501465;26,90015983581543;37,5312614440918;11,936186790466309;9,088586807250977;24,482437133789062;29,316694259643555;133071,0
2025-08-01;28,707416534423828;47,99774932861328;31,066009521484375;14,279747009277344;11,612968444824219;35,619895935058594;32,72965621948242;29,339868545532227;17,92937469482422;6,812129020690918;50,637569427490234;32,924346923828125;1,399999976158142;32,65999984741211;15,523353576660156;7,619999885559082;22,599367141723633;27,082056045532227;37,47371292114258;11,945673942565918;9,079805374145508;23,917387008666992;29,409822463989258;132437,0
2025-08-04;28,662853240966797;48,38173294067383;31,395082473754883;14,389036178588867;11,726357460021973;35,5145149230957;32,72013473510742;30,064308166503906;18,2908935546875;6,774388790130615;49,688236236572266;32,847618103027344;1,3899999856948853;33,95000076293945;15,881080627441406;7,449999809265137;22,378076553344727;26,873214721679688;37,56962203979492;12,031068801879883;9,150055885314941;24,40833282470703;29,73577117919922;132971,0
2025-08-05;28,796545028686523;48,3192253112793;31,741943359375;14,416600227355957;11,67911148071289;35,571990966796875;32,93915557861328;30,26352882385254;18,19318962097168;6,793258190155029;49,883975982666016;32,818851470947266;1,3799999952316284;35,529998779296875;15,899906158447266;7,239999771118164;22,31353187561035;26,89342498779297;37,60799026489258;11,936186790466309;9,246650695800781;24,16748809814453;29,847524642944336;133151,0
