Fecha;Petrobras PN;Vale;Itau Unibanco;Bradesco;Ambev;WEG;Localiza;Rede D Or;Banco do Brasil;Magazine Luiza;Suzano;Equatorial;Raizen;Hapvida;Lojas Renner;CSN;Cyrela;Engie Brasil;BTG Pactual;B3 - Brasil Bolsa Balcao;Itausa;Santander Brasil;Vivo Telefonica Brasil;INDICE BOVESPA
2025-08-04;28,662853240966797;48,381736755371094;31,380634307861328;14,373345375061035;11,726357460021973;35,5145149230957;32,720130920410156;30,06431007385254;18,200439453125;6,774388790130615;49,688236236572266;32,847618103027344;1,3899999856948853;33,95000076293945;15,881078720092773;7,449999809265137;22,378076553344727;26,873212814331055;37,569618225097656;12,031068801879883;9,133123397827148;24,40833282470703;29,627426147460938;132971,0
2025-08-05;28,796545028686523;48,3192253112793;31,727336883544922;14,40087890625;11,67911148071289;35,57199478149414;32,93915557861328;30,26352882385254;18,10321617126465;6,793258190155029;49,883975982666016;32,818851470947266;1,3799999952316284;35,529998779296875;15,899906158447266;7,239999771118164;22,31353187561035;26,893423080444336;37,60799026489258;11,936185836791992;9,229537010192871;24,167490005493164;29,73876953125;133151,0
2025-08-06;28,83219337463379;48,0156135559082;32,12736892700195;14,382521629333496;11,792501449584961;36,558773040771484;33,71050262451172;31,13286018371582;18,18099594116211;6,925350189208984;50,52012634277344;32,895572662353516;1,340000033378601;35,869998931884766;16,72831916809082;7,21999979019165;22,811437606811523;27,149423599243164;38,19306945800781;12,069022178649902;9,387309074401855;24,343490600585938;30,341896057128906;134538,0
2025-08-07;28,99262046813965;48,36387252807617;32,6963005065918;14,492663383483887;11,849197387695312;37,363525390625;33,948570251464844;32,50929641723633;18,385164260864258;7,000830173492432;52,98643112182617;33,70117950439453;1,2999999523162842;36,16999816894531;16,98249626159668;7,309999942779541;22,91286277770996;27,03489875793457;38,64387130737305;12,249298095703125;9,527546882629395;24,639909744262695;30,564590454101562;136528,0
2025-08-08;27,210105895996094;49,462242126464844;32,918548583984375;14,648695945739746;11,68856143951416;36,50129318237305;33,71050262451172;32,8443489074707;18,404611587524414;6,64229679107666;53,417057037353516;34,14234161376953;1,2400000095367432;35,630001068115234;15,749283790588379;7,409999847412109;23,15259552001953;27,284160614013672;39,094661712646484;12,220832824707031;9,562607765197754;24,862226486206055;30,54603385925293;135913,0
2025-08-11;27,379444122314453;49,40866470336914;33,123008728027344;14,59362506866455;11,631867408752441;35,65821838378906;32,92963409423828;33,14318084716797;18,569894790649414;6,623426914215088;52,927711486816406;33,61486053466797;1,190000057220459;35,13999938964844;15,457457542419434;7,260000228881836;22,82065773010254;26,610475540161133;38,96226501464844;12,106974601745605;9,562607765197754;24,741804122924805;30,84296417236328;135623,0
2025-08-12;27,45074462890625;49,92659378051758;33,807518005371094;14,933225631713867;11,556273460388184;35,073814392089844;32,77727127075195;33,514461517333984;18,70600700378418;6,632862567901611;52,937496185302734;34,85204315185547;1,2100000381469727;35,599998474121094;15,73987102508545;7,550000190734863;23,327783584594727;26,893423080444336;44,07350158691406;12,002603530883789;9,772968292236328;25,066015243530273;30,573871612548828;137914,0
2025-08-13;27,24575424194336;49,996273040771484;33,48748779296875;14,804728507995605;11,452333450317383;35,08338928222656;33,13913345336914;33,351463317871094;18,74489974975586;6,349809646606445;52,712398529052734;34,21907043457031;1,2000000476837158;34,880001068115234;15,14680290222168;7,420000076293945;22,783775329589844;26,41510772705078;43,12914276123047;12,050044059753418;9,659022331237793;25,010435104370117;30,703767776489258;136687,0
2025-08-14;26,898164749145508;49,37697982788086;33,44304275512695;14,694588661193848;11,357842445373535;34,9588508605957;32,75822448730469;33,568790435791016;19,2990779876709;6,302634239196777;52,76133346557617;34,04643630981445;1,0499999523162842;37,77000045776367;15,08090591430664;6,96999979019165;23,22635841369629;26,502689361572266;43,333587646484375;12,192368507385254;9,659022331237793;24,88075065612793;30,777999877929688;136356,0
2025-08-15;26,889251708984375;49,284549713134766;33,32748794555664;14,712944030761719;11,376740455627441;34,460670471191406;32,58681869506836;33,98534393310547;20,076873779296875;6,246023178100586;52,19369125366211;34,43006134033203;1,0399999618530273;38,20000076293945;15,184455871582031;6,769999980926514;23,788806915283203;26,509422302246094;43,275177001953125;12,477014541625977;9,667787551879883;24,945594787597656;31,019258499145508;136341,0
