Fecha;Petrobras PN;Vale;Itau Unibanco;Bradesco;Ambev;WEG;Localiza;Rede D Or;Banco do Brasil;Magazine Luiza;Suzano;Equatorial;Raizen;Hapvida;Lojas Renner;CSN;Cyrela;Engie Brasil;BTG Pactual;B3 - Brasil Bolsa Balcao;Itausa;Santander Brasil;Vivo Telefonica Brasil;INDICE BOVESPA
2025-05-20;28,653112411499023;50,813453674316406;33,73035430908203;14,41319751739502;13,624104499816895;42,36334991455078;39,70711898803711;33,25544357299805;24,460939407348633;9,05767822265625;51,89029312133789;35,782325744628906;1,6799999475479126;42,89999771118164;17,043167114257812;9,100000381469727;24,664751052856445;28,383272171020508;38,946529388427734;14,318516731262207;9,89986801147461;28,299007415771484;25,69797706604004;140110,0
2025-05-21;28,331867218017578;50,16164779663086;33,052223205566406;14,155982971191406;13,500163078308105;41,335899353027344;38,43115997314453;32,88432312011719;24,2307186126709;8,689709663391113;52,07624435424805;34,813682556152344;1,7799999713897705;42,599998474121094;16,400554656982422;8,90999984741211;23,281681060791016;28,19093894958496;38,479400634765625;13,88752555847168;9,751720428466797;27,733579635620117;25,503293991088867;137881,0
2025-05-22;27,95708465576172;49,78525161743164;32,823246002197266;14,192728996276855;13,44295883178711;41,545196533203125;38,62160110473633;32,85717010498047;24,029273986816406;8,93502140045166;52,056671142578125;34,66023254394531;2,0;42,599998474121094;16,456436157226562;8,800000190734863;22,737672805786133;27,586454391479492;38,557254791259766;13,734284400939941;9,62971305847168;27,511117935180664;25,716522216796875;137273,0
2025-05-23;28,019546508789062;49,86787414550781;33,21955490112305;14,367264747619629;13,576434135437012;41,5642204284668;38,650169372558594;33,4002685546875;23,42494773864746;8,491573333740234;51,831573486328125;34,80409240722656;2,140000104904175;42,599998474121094;16,391244888305664;8,84000015258789;23,023508071899414;27,785659790039062;38,62537384033203;13,782172203063965;9,708146095275879;27,74285125732422;25,78580093383789;137824,0
2025-05-26;27,930313110351562;49,583282470703125;33,290008544921875;14,440755844116211;13,595503807067871;41,602272033691406;38,89773941040039;33,554141998291016;23,664762496948242;8,529313087463379;51,635833740234375;34,976722717285156;1,9700000286102295;42,45000076293945;16,521629333496094;8,8100004196167;23,189476013183594;28,06729507446289;38,87840270996094;13,724706649780273;9,751720428466797;27,993118286132812;26,018861770629883;138136,0
2025-05-27;28,135555267333984;49,42721939086914;33,55421829223633;14,734716415405273;13,538298606872559;42,42043685913086;40,611724853515625;33,71706771850586;23,56883430480957;8,812366485595703;50,216732025146484;35,59051513671875;1,9900000095367432;43,79999923706055;16,717206954956055;9,0;23,715042114257812;28,733600616455078;39,94889450073242;13,77259349822998;9,838866233825684;28,030197143554688;26,16802215576172;139541,0
2025-05-28;28,04631996154785;49,0324592590332;33,28120422363281;14,83576774597168;13,44295883178711;42,48702621459961;41,249698638916016;33,91620635986328;23,098800659179688;9,010502815246582;49,9720573425293;35,302799224853516;1,9700000286102295;43,64999771118164;16,922094345092773;8,670000076293945;23,5306339263916;28,843507766723633;40,182456970214844;13,69597339630127;9,734289169311523;27,715042114257812;26,3358211517334;138888,0
2025-05-29;27,876771926879883;49,069183349609375;33,016998291015625;14,771462440490723;13,404823303222656;41,878170013427734;41,36396789550781;33,8890495300293;22,734283447265625;8,567054748535156;49,50228500366211;35,5329704284668;1,9900000095367432;42,75;16,726518630981445;8,579999923706055;22,98662567138672;28,747337341308594;39,52070236206055;13,50442123413086;9,664573669433594;27,631620407104492;26,158695220947266;138534,0
2025-05-30;27,57337760925293;47,829830169677734;32,96415710449219;14,881695747375488;13,376220703125;40,289424896240234;40,90690231323242;34,19680404663086;22,465694427490234;8,699145317077637;48,59210205078125;35,0918083190918;1,940000057220459;42,89999771118164;16,91278076171875;8,25;23,023508071899414;28,204675674438477;38,489131927490234;13,360756874084473;9,647143363952637;27,557464599609375;26,718042373657227;137027,0
2025-06-02;27,733999252319336;48,25212860107422;32,733001708984375;14,918439865112305;13,261812210083008;39,81374740600586;41,24018096923828;33,8890495300293;22,331401824951172;9,001068115234375;48,52359390258789;35,015079498291016;1,9199999570846558;42,14999771118164;17,08973503112793;8,239999771118164;23,115713119506836;27,833744049072266;38,674034118652344;13,130894660949707;9,606559753417969;27,35354232788086;26,997713088989258;136787,0
