Fecha;Apple;Microsoft;NVIDIA;Alphabet (Google);Meta Platforms;Amazon;JPMorgan Chase;Bank of America;Goldman Sachs;Visa;ExxonMobil;Chevron;Johnson & Johnson;UnitedHealth;Eli Lilly;Walmart;Procter & Gamble;Coca-Cola;McDonalds;Caterpillar;Boeing;GE Aerospace;Tesla;Global X Copper Miners ETF;Globant;iShares Biotechnology ETF;MercadoLibre;Rio Tinto;Petrobras ADR;Qualcomm;iShares MSCI Brazil ETF;Netflix;Mastercard;Advanced Micro Devices;Palantir;Home Depot;Salesforce;Berkshire Hathaway;Oracle;INDICE S&P 500
2025-08-04;206,88012777005082;532,9814718412621;179,96030526461158;194,5894541087341;774,3121526971289;217,44000244140625;288,79513839592664;44,89790469056839;708,9756966980526;341,04757388543163;105,83908223210184;144,7036610493521;166,1972088126872;235,93132112191168;767,9393159870364;98,84495447824655;147,13329274978167;67,17748880008959;296,98198564023403;432,9923845133677;222,85000610351562;275,4511519870848;312,1199951171875;42,427613109734935;82,79000091552734;135,36548509262224;2431,18994140625;55,93820823388499;12,05074875848198;146,87801041141978;25,90693543305014;117,69999694824219;566,3904321349584;177,86000061035156;161,39999389648438;369,2878505832168;251,37243608568048;468,8699951171875;250,05989609450415;6330,68994140625
2025-08-05;204,35235878558626;532,0406760929504;180,0202279532499;197,17041596913074;780,571667176634;216,3000030517578;290,237586357945;44,790794254945524;711,5217594387859;339,1461510492943;103,81704395884887;145,6742132283103;166,55645298658033;245,49520782029916;763,4376781061336;99,39898839574641;147,73557607686698;67,57619246254212;295,28552786533305;435,81693262371715;226,02999877929688;275,6004349304484;312,45001220703125;42,95345743676154;81,5999984741211;134,07876541764884;2480,0;56,03114910602719;12,154067427996369;144,79352720330175;26,050490979958536;117,1709976196289;568,2887277958164;177,99000549316406;176,3300018310547;374,1613861584563;251,16418199188794;467,5799865722656;255,57698527131367;6346,0
2025-08-06;214,3440641251077;526,4955370830186;179,66069269115442;195,94469690577856;771,1127127816184;222,64999389648438;287,784475314663;44,73237491862687;710,448690920337;338,1260718647413;105,00138719969958;147,63427262363976;167,15833945166182;246,5567575010141;756,5563340994654;102,584662708767;149,09558532088482;67,87765615241412;300,90815617127987;430,8318051089496;226,57000732421875;273,6602287897402;320,4700012207031;43,42087384522864;80,43000030517578;132,62247369094646;2455,93994140625;56,384299305645705;12,45463204172328;142,90386644633926;26,462016709198885;118,13800048828125;566,8277709684766;166,17999267578125;180,58099365234375;376,0856629039701;248,1596294185707;469,54998779296875;253,945620684591;6352,830078125
2025-08-07;219,78774287041324;522,9209170643583;183,63542017290519;196,85151710519096;772,4682063669705;226,22000122070312;287,9512476179058;44,557100500017505;714,9749786862814;338,8391463803234;104,04813608267548;147,62476257594605;166,61468482022772;242,26179010723808;672,5616404309403;102,79242832213986;149,61043554124578;68,77232476397133;300,6851624408587;423,5176790028451;230,38999938964844;271,49128017293094;322,3999938964844;44,10252283807102;82,70999908447266;131,67488458203303;2368,89990234375;56,78392865663107;12,407668764367823;144,47208297174805;26,89268240196234;119,12200164794922;570,3459120187295;175,75;184,47999572753906;378,52243672676036;250,88653798436223;472,70001220703125;254,8552616727796;6389,7099609375
2025-08-08;229,88892965735022;519,5242806442095;183,05619350177665;201,90385732363322;767,3850027593771;223,8000030517578;285,7631432800269;45,082907116130556;710,1560872511527;334,11528768497953;103,51856997388865;148,1956596465997;168,88644150314138;244,53100907684876;650,6384079191122;103,6036815045167;149,39672548871127;68,91818824919164;299,11470771426684;418,13608523756335;230,89999389648438;275,77947140940927;335,1499938964844;45,28079206773992;78,30000305175781;132,60252790591235;2359,0;57,75046181402736;12,069534763793582;144,17986886136745;26,873540784333485;121,41100311279297;572,5918155444498;176,47999572753906;187,99000549316406;376,43379801947555;240,9109791974381;465,8299865722656;248,06266218363885;6395,16015625
2025-08-11;228,71513292468896;522,4258201385037;183,59547178906817;200,77780712193308;770,9332120184496;223,0500030517578;285,8514526951056;45,29712768613164;706,0980030180441;334,5906531087254;103,53781477403791;148,36691048808765;169,50776878802694;251,66007004429798;648,9130594595766;103,21784291311654;150,95104089970837;68,90846189293951;297,9029247262652;414,55834260815186;229,32000732421875;275,01338700935304;346,6400146484375;44,95944564254535;76,37000274658203;132,39305572080494;2360,219970703125;57,796925077100305;11,487189829645915;147,14101162759638;26,6438537080263;122,30699920654297;573,0192631001111;178,82000732421875;187,17999267578125;378,59012473254023;239,84006196619484;468,489990234375;251,81984755904045;6407,25
2025-08-12;229,95057099439725;525,7825288027884;184,234618174838;203,78729330959044;791,077244402737;223,5;289,21705000432985;46,40716724194537;729,8024564657698;335,9630866696301;103,29709510415664;148,48111428874725;169,66310902141603;256,0232498786726;640,7229024297908;103,19805851021431;151,0967337089651;69,1029477339502;296,1579954856973;414,45919826134957;232,61000061035156;279,1225076843211;345,260009765625;45,34895763735887;77,18000030517578;133,7196810678996;2375,0;58,902870143224725;11,675043519876908;149,90731758890956;27,227644739351536;123,1989974975586;574,7384599273962;175,16000366210938;190,0;383,28960492741317;231,70885379491153;472,4700012207031;254,96399619968392;6446,5498046875
2025-08-13;234,1350889692748;527,4857972911225;183,72530422356274;203,81718459405647;792,861439232817;224,9199981689453;289,0207905053278;46,50453076365008;730,5535473202334;340,7547975932651;103,60521697998047;148,44303870844303;169,4495337892654;265,09039951268255;656,1613559731452;101,71404301770609;152,5247434352289;68,82093783748022;295,973801379629;411,8328585536924;235,60000610351562;280,0776428137831;348,9800109863281;46,42011241653218;79,66999816894531;136,96144204339134;2388,739990234375;59,33037263796775;11,562332418381258;153,03405578321681;27,10322830630699;123,71199798583984;576,6764237616912;186,64999389648438;189,4600067138672;394,3518189442157;235,35798625481127;479,6000061035156;254,7662507293738;6480,27978515625
2025-08-14;234,25466305951576;520,8018496782777;182,7765629312542;203,72748396129663;785,2363270315518;233,11000061035156;288,67741059714604;46,47531958426904;729,8219295171697;343,3341861534775;103,59558945892859;148,14807933322598;170,5951024361437;266,70708919484196;679,6909617397549;100,35866270729832;150,2807274504224;68,51947071024072;299,8321018911416;415,49982737882766;233,97000122070312;272,7747674429934;340,4700012207031;45,48528907715245;79,65499877929688;137,16092031695928;2347,429931640625;58,122210073086926;11,402657273343145;154,5340863059824;27,05537809450115;124,40899658203125;580,7808264188782;185,44000244140625;185,3300018310547;390,28081420398735;235,01091607920839;479,2200012207031;246,11485876594926;6473,919921875
2025-08-15;233,417757832359;520,9503168823401;181,658044469753;205,7205176785909;793,6487524142633;234,0800018310547;289,95298150728627;46,56294976745003;730,6901821647995;345,59602818477634;104,53042413910818;150,8503332068165;172,09991199561782;302,206359369574;702,360295287973;99,92863728693919;151,15502203856826;68,45140363736765;300,67546058872637;412,8437577224977;236,4499969482422;268,3373016626534;339,29998779296875;46,21562309665214;71,0;138,51745145877553;2432,830078125;58,855616405983405;11,374477881764715;155,12826091264407;27,246786127392507;124,69400024414062;585,9088425088501;180,13999938964844;180,0;389,48794065977467;242,44796664238922;482,4800109863281;247,80560963768596;6481,33984375
2025-08-18;232,26202593201924;517,7024945692299;182,69666946783065;204,55460702217843;773,2755899130946;231,91000366210938;286,4205448097455;46,77717232835675;713,6775502437871;342,98692727561615;104,20973334395688;148,89976397931213;172,39115882582487;308,14725816743027;703,3142674500175;100,0377198406449;152,43732353153825;68,12076514679205;300,50098894087773;409,4542795976416;235,16000366210938;268,2477707839583;336,2699890136719;45,76768419176967;69,19999694824219;139,32538931702015;2425,0;57,81805396474367;11,48719068125957;155,60555728672026;27,218074991152008;125,11599731445312;581,8640150071225;178,8000030517578;177,89999389648438;384,9914969447048;242,46781133528938;479,0;246,35216574346293;6455,35009765625
2025-08-19;232,0129522601839;510,117376123604;182,25726371442747;202,73097045946378;764,6637703117248;230,52999877929688;286,9897003409671;46,85506966039082;712,1070141609887;343,59209170405296;104,43323763701244;148,10398864926844;172,98334809108246;302,40114100878935;709,7934766713447;101,57478667016757;154,16646347542766;68,28608781014285;304,61130720972534;418,11628378791653;232,42999267578125;267,60099253635417;340,54998779296875;45,75794720233981;70,91300201416016;138,73689810809523;2379,14990234375;58,1797689996462;11,289945909431674;155,29384308063985;26,548149330745314;124,0999984741211;586,9126333854488;173,1699981689453;172,3000030517578;400,6758359064842;246,4143971078764;485,8999938964844;246,44114947292076;6456,47998046875
2025-08-20;229,6217843388592;505,9981835608303;175,76591033294957;200,57849617106174;747,7492835360712;227,27000427246094;287,8236856501562;47,22507606119989;704,5469668487835;344,68336323328714;106,25058396703406;147,67106884003013;175,34248155105917;299,18723831157894;701,3764669774536;101,7929492919155;156,42992156361632;69,73505461002739;306,48229265886573;418,1559507194426;226,3699951171875;267,5811489503257;331,3699951171875;45,11525189716884;68,69999694824219;138,437674658384;2365,77001953125;58,04650556894469;11,271159208725543;152,57624424346926;26,58643083554523;122,30000305175781;590,2021020077158;166,64999389648438;156,4600067138672;397,5911934921109;245,4922174796425;492,2200012207031;233,22182300606445;6408,39990234375
2025-08-21;225,68632903786573;503,48747238505433;176,66468235557974;201,77432964491462;743,0646026719377;222,77999877929688;287,2742115786807;47,215343665915505;701,5912370709873;341,78653614908916;106,48381650017089;149,76841535998858;174,8279712303959;298,5736965589074;713,8975194911465;98,61966257944395;154,51617718236628;68,95708881093178;304,0102912818524;416,8278696504428;227,5800018310547;270,54606690687586;324,8999938964844;45,407386779785156;67,93499755859375;138,96632123795789;2355,97998046875;58,39870253056046;11,280553585508825;151,17358048357386;26,54814894940738;122,13999938964844;588,5424542709624;165,8800048828125;157,97000122070312;391,07379513383484;244,22294605314545;489,04998779296875;233,26136220593185;6393,64990234375
2025-08-22;228,2468598588307;506,5621975190336;178,35242757212464;207,81319287530533;754,4273720053774;229,13999938964844;291,5818204071259;48,354586106717264;726,5833322131318;348,4135564254873;108,27198825876137;152,77013303829594;175,87646078588406;302,5764375343802;714,9509348812028;98,22301131941312;156,08988936239084;69,0640507367955;307,1124109686467;433,9339186395946;233,6999969482422;270,9738888399711;340,25;47,023861407165946;72,0;141,30038769114134;2461,93994140625;59,79799118524761;11,60929432515035;155,74193705834483;27,43819131387923;121,36199951171875;598,0432666718583;168,52999877929688;163,1999969482422;400,81117294208184;247,43575995633137;493,1400146484375;235,81228490381096;6478,89013671875
2025-08-25;228,45609804536198;504,0428801746979;181,6680596097534;209,78629043498435;756,40089964729;229,60000610351562;291,76827944217837;48,354586106717264;728,2026220771319;347,93734832523376;108,76761986699798;152,31796006934934;175,00270078812704;300,81368007561;709,02821132403;96,76527798960507;154,16647387030105;68,29581620009569;305,90065734963275;433,0022971280815;230,25;270,5460763826219;349,5299987792969;47,345206070574356;70,13500213623047;139,93385770957872;2440,0;60,04548262982576;11,817858783703608;153,94965556247715;27,725301773425013;123,37999725341797;595,3301058484158;165,58999633789062;158,58999633789062;397,4944978250031;247,27708365779193;489,0199890136719;236,33632659352804;6466,89013671875
2025-08-26;228,64537936019502;500,85906441774694;182,14739921043056;207,12560776169755;752,4039786334924;229,0;293,13212406826625;48,938808828417095;730,7974049427482;350,59606414837674;108,66071791639624;153,93424738030467;173,25554324097868;300,9013199783567;731,5661377724492;95,66455365300561;152,2236075484004;67,177479271804;305,4837824653459;428,334293562098;234,8300018310547;273,3120473828287;351,8999938964844;47,64707825089661;68,44999694824219;138,21823672741817;2426,949951171875;59,16973789558434;11,664503754670648;155,81013209085026;27,48604232986683;123,1500015258789;592,3089944452342;169,77000427246094;162,1300048828125;395,531548019559;246,74164393279872;492,7900085449219;234,24020291152564;6468,3701171875
2025-08-27;230,05018785299507;503,1502662118434;182,24727507184866;208,18190575216585;751,6863799088018;229,8699951171875;295,41842494390727;49,29908848920689;734,543256053506;350,6258315265202;109,7977742801282;153,92464607526583;173,77388107111656;297,9893093462997;741,9108674271858;95,51580321283323;152,64133819189217;66,97327120854948;306,0654693361455;431,17869040646895;236,33999633789062;273,31205710438246;355,3900146484375;47,27704190039159;68,0;138,60724551322852;2425,0;59,19829625070276;11,722010987832013;155,81983886921674;27,78272578113128;122,9209976196289;590,9375731492249;167,67999267578125;162,39999389648438;398,09401071588593;248,2687148996708;497,2099914550781;233,86447521359412;6487,06005859375
2025-08-28;232,55096405412047;506,919197559233;184,22462699678687;211,48038522978865;750,5899148175357;232,7100067138672;295,5852185641284;49,30882020793367;734,8652119928885;348,2548282728518;110,44890170919774;153,47245944223368;172,60033973483283;296,52840460843896;733,9610107910485;95,76371459886323;152,52474799780023;67,00243902851135;302,9632996828609;432,0905213285052;237,35000610351562;275,27209683475286;353,54998779296875;47,72498273066077;68,55999755859375;138,64713392349586;2504,3701171875;59,99788447657672;11,932873862963447;157,03741316371008;28,481361309251934;123,78900146484375;589,8543412512339;170,99000549316406;158,22999572753906;395,4445118429186;253,50437880982565;500,1400146484375;239,2234221470116;6508,22998046875
2025-08-29;232,52107103838586;505,44140176386463;177,91302365652732;213,90187937901428;744,6992345800578;231,80999755859375;297,2631495608047;49,58146150753505;734,4741319007209;349,83221473470644;111,55679393662437;154,9925496451811;173,50003579736554;301,91418106683005;732,7983407335267;96,21986608145436;153,0590435594894;67,23582090892134;304,3010951063912;424,2808065353764;238,0500030517578;274,88403900213063;348,75;48,64033410044417;68,05999755859375;138,5075000971216;2503,239990234375;60,21682081912154;11,971212525221368;157,4075743541125;28,299524659159694;122,87899780273438;593,1338952752119;168,57000732421875;158,4199981689453;395,39614868954186;255,4777138776314;506,7200012207031;235,53544703645858;6491,759765625
2025-09-02;230,00038826150748;501,87074834041937;172,15071909272382;210,94225509702446;733,5956032036421;226,1699981689453;294,8198709218748;49,14329692904562;722,1858018676608;347,39172362973443;111,99410640835276;155,723746753304;175,2505864747156;304,72879817738675;732,5201884925892;97,03302001953125;154,32188779570916;67,43032268872678;308,20278872287105;413,4879422925659;238,3300018310547;274,1875471976494;333,3299865722656;48,83509063720703;66,36000061035156;140,7418091484728;2438,780029296875;59,093589565327235;11,894535064697266;154,81657346347944;27,916709073175927;121,54000091552734;591,9313663827048;162,38999938964844;158,38999938964844;395,09636471303895;252,8499518856104;505,8999938964844;222,9093356763415;6416,5400390625
2025-09-03;237,9709525201245;503,6461342434815;172,18069419661035;230,50383816310156;737,8317091036498;227,1699981689453;294,9278255320024;49,240663934131945;717,9001825565626;348,1059812976514;111,20692151454529;155,71413619064356;174,36064372340013;301,51487658937236;733,2057495117188;98,60974884033203;154,10818618886495;67,19692165499697;308,92424342828855;414,39975209956526;237,05999755859375;275,91875774868504;343,3299865722656;49,95493777637282;64,5199966430664;141,61957533896245;2380,260009765625;59,531461117216836;11,942459047355126;155,4302288183716;27,954989010386587;122,69999694824219;590,3214079812351;164,75;161,14999389648438;395,51215742400285;255,83464745148186;502,1099853515625;223,35427210434827;6453,669921875
2025-09-04;239,0170601981439;504,00323087503085;171,6314173426514;231,56013509073304;758,673365064992;235,77000427246094;298,7153562428407;49,49383497574737;734,4642856384916;349,8322028018572;109,94354241103126;153,5975242487173;174,957195909071;303,7743932759974;742,318299530301;100,50380229145934;155,18648690901549;67,54701314687868;311,420046804093;417,0360219813352;233,10000610351562;280,9333221364171;338,8900146484375;49,12722883353275;63,709999084472656;140,34281573637784;2421,760009765625;59,57905426154778;11,932873956598547;156,59883830070314;28,041123641721335;125,74800109863281;592,1996846672379;162,0500030517578;157,0399932861328;401,8404034566353;243,16191801606882;507,3800048828125;221,05055279333996;6502,5400390625
2025-09-05;240,43185187342493;507,7920894589463;168,8051571404154;234,9383302920627;755,4739762141257;236,0;299,42185399614533;49,72996279083619;742,7415291605676;349,8222700198809;108,63156805289493;150,77860019002173;175,5537581707923;309,6470496882431;740,0327181303616;100,63271690887078;155,97332844682737;66,69125286775295;310,06486883975157;421,10934304317317;232,22999572753906;282,97294161094453;355,8699951171875;50,1983837298275;64,22000122070312;142,85642031702005;2450,219970703125;61,25438683873605;11,884949458687375;160,154787368667;28,67276650136095;126,70999908447266;594,873044123978;157,13999938964844;158,97000122070312;408,8226790956362;249,0223462743442;507,6600036621094;231,97602648576432;6532,64990234375
